"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0657641142638209,0.941068806110799,0.102626965812373,0.198140165725156,0.991146160256422,0.439923653062452,0.247986467573087,0.17073808115202,0.0160873411330675,0.0447000868351861,0.508870523331717,0.272470693166608,0.189991724529142,1,0.192313554023086
0.349846811351941,0.420238749371914,0.114115189711985,0.0283739922249673,0.359131414764635,0.394326354369197,1,0.252480481484406,0.084446393642392,0.714953192008807,0.347177821045884,0.00477730139185308,0.00662016150305675,0.563038836351199,0.550931860861801
0.0715373677835765,1,0.225301350504091,0.662159402535094,0.0271323667274165,0.396282617360894,0.0891177014262889,0.133129722529105,0.454812232548302,0.00672406369208944,0.100344224268518,0.757757018565524,0.00741193539772861,0.146676182128794,0.202555190495038
0.0665158028976944,0.243581466562566,0.357370599517878,0.988813638327368,0.13648384264583,0.0169059859137012,0.782519200120969,0.3151164196736,0.263871995736964,0.664324728553934,0.80643925698829,1,0.472014929193571,0.39237261710163,0.917440866094762
0.6907253569666,0.18927295677605,0.130104183720514,0.52266603136098,0.0733667548019309,0.709677789222995,0.0839655570537127,0.00327225400271668,1,0.0428788610119048,0.0996867485123841,0.184575568924945,0.0606200743421698,0.0202202731812416,0.411824817025384
0.0737880478955086,0.0126240384454555,0.0149320901591209,0.111259002312785,0.132606674974449,0.0421182045417724,0.00615391682942959,0.0266704013170562,0.0466414636141227,1,0.0111153828111965,0.671979978600239,0.16946529200766,0.0948082519847668,0.821376580260776
0.190659968560975,0.526627939516589,0.0414541803841544,0.276433712614831,0.748353507931015,0.572701282580825,0.710095164912035,0.267930188591757,0.252733692121022,0.320399276770133,0.31110508127592,0.049748153308284,0.0275912796784597,0.209284675872643,1
0.0152537665859836,0.246217856187209,0.0994116031064058,0.494622044765961,0.170670362127845,0.0781248830275128,0.0706625519012959,0.257078548970966,0.241912968653112,0.0138861947202231,0.17209863542814,0.501098887361764,1,0.328415873646679,0.28046879832668
0.00861532720944983,0.201868333788933,0.508342809920649,0.256227210804158,0.134309802931423,0.105695467058232,0.60504611194045,0.0524043890538113,0.409933366973487,0.272481930632849,0.374079491749065,0.236591314142091,0.720641723404434,1,0.772312090827767
0.608104706353946,0.488368931798287,0.00383795705722737,0.708561341771803,0.589366869590926,0.0443782893209743,0.28372684845297,0.0602464707927265,7.07681795959211e-12,1,0.21523731799351,0.139871572868657,0.368907967619619,0.00455305137811783,0.189493103433594
