"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.238427278502614,0.175434834178407,1,0.0671920715622673,0.498657139456223,0.310165204182101,0.674153388005715,0.134659855012782,0.0260020884522775,0.234488311387899
1,0.509007805354036,0.104453069480432,0.28696992661907,0.00591450301652889,0.00924869369631296,0.160281076717772,0.326466480521468,0.190687027075284,0.599401652569544
0.692773738878084,0.116475382082334,0.615052922647316,0.126325286222066,0.433073220595319,1,0.00617081655036899,0.0738187684631253,0.60504492063172,0.609322467965423
0.506267090204608,0.0727441039280276,0.42701463084468,0.133698468800643,1,0.58772874472011,0.000751164156490445,0.307567576684534,0.614644457291769,0.589610726319795
0.21896515814172,0.1374790752239,0.802569002066984,0.267759531153453,0.0977490093323205,0.0505452698297388,1,0.448601255303399,0.0587201869695089,0.0877105092638796
1,0.2816542478647,8.68838695045746e-05,0.036553988951465,0.344598427946787,0.249493503533963,0.717936892594487,0.268809803376798,0.240315470350677,0.00820850427728527
0.684594956825371,0.48071017757164,0.53623021554076,1,0.0676603621893317,0.0294970270586024,0.25468962501783,0.331166474294169,0.831106814990499,0.088626747223448
0.682316122550111,0.408367604093238,0.386809808202575,0.476334731700993,0.191746525559464,1,0.0976257482506436,0.226788584925307,0.386878126725855,0.0836607702949037
0.157456437224051,0.172036874016347,0.403120978264528,0.245449492227077,1,0.357388116608216,0.49587677448582,0.519451607595392,0.553013035457737,0.1751555129925
1,0.462993214598658,0.000188954228421591,0.0495127587855879,0.543481849463606,0.281340351381495,0.314000156310285,0.422389528778319,0.161609768936782,0.332311912681872
0.199599514951023,0.504218385473183,0.661396639388738,0.562943643332735,0.701732018347398,1,0.706431041520195,0.499547245569852,0.721143850030357,0.55934523718822
1,0.315775001885955,0.000103584121155578,0.291278028539202,0.484988152512487,0.60122424591621,0.26924321878656,0.530055304595617,0.193666054718357,0.101725535455062
0.646234242302688,0.329639892409027,0.00370785112967764,0.145075247602422,1,0.428258427012606,0.168590197180597,0.404380543814452,0.0210541973167314,0.323334795932426
1,0.10898362852503,1.95661512617078e-09,0.24147190119291,0.739336069645873,0.239924741414844,0.502526165425724,0.713715484120249,0.195483291825081,0.119851302402104
0.159357933812967,0.0609498233902895,0.246390248801445,0.0603569976708306,0.554868043051603,1,0.464203410576752,0.162382411240278,0.00664892551094644,0.108852052872593
0.300943965857624,0.0428094087506,0.0704161306409383,5.99013543976571e-05,0.11463789491936,0.367740302074862,1,0.383658178487603,0.376132544019751,0.243236365628125
1,0.0748428901124457,0.00541911587102018,0.0116962748678191,0.379960590416348,0.334910899960662,0.531727037367909,0.242251434031411,0.0155484969017207,0.245631883614382
0.276041856016604,0.237226967567219,0.212425415958974,0.00469144922488599,0.342198852520526,0.239412785456574,1,0.443293086460226,0.193449695405849,0.0124943210078841
0.297216611478085,0.0765501097170194,0.0434200268875363,0.0802456166104921,0.108007019087903,0.190800521660351,0.0165033103800405,1,0.292881044521816,0.188524625227446
0.659271522427599,0.00915885212208882,0.0860224468798736,0.0067814695301774,0.172577771813538,0.447908748527929,1,0.214173572688822,0.100906774154094,0.0365994002570734
0.303503488740293,0.0546101896909246,0.148824898628214,0.000216212919687747,0.0300979617608552,0.589884701683848,1,0.348399571492893,0.26018457292455,0.0541936222169311
0.451843151259102,0.208797734272139,0.0932853142234971,0.211607174642823,0.639853270462439,0.147805829782328,1,0.195495399549013,0.041183464163606,0.139704088066856
0.0056754243897398,0.0189491968468218,0.066496693110995,0.0352544016893759,0.0315992542209871,2.32898935142961e-05,0.0546421892219264,0.290509356681494,0.0226108241682051,1
0.0878647572837709,0.0490301099480481,1,0.0283771967391215,0.127542504782497,0.35145801456714,0.443346756754478,0.144885028928861,0.0021846167969309,0.0226356692352523
0.419248419124522,0.0667981587490717,1,0.521984044281457,0.05068489341409,0.0229883766762272,0.0204745160540311,0.0732683198111298,0.117616048315698,0.678879858995311
0.650943721348427,0.0760291631057004,0.670350882662745,0.19758246597738,0.347721503143743,0.174544751591429,0.0198900024256799,0.128913334942157,0.147334066853793,1
0.595787934208212,0.707887112750342,0.866209071673988,0.507434051866751,0.0058281291951911,1,0.392467223752872,0.266242323338179,0.110851733538828,0.67737547960382
0.752728533848615,0.0425687807039414,0.227623053863348,0.0932878409896772,0.105620571357568,0.598042891394276,0.0138937881930515,0.207212278266703,1,0.547919456186853
0.0230800319221025,0.227405071580821,0.174978891491092,0.0655105097825418,0.056024110668317,0.113602265135833,1,0.109524773087828,0.0278035118074905,0.0227972664134202
0.396523310545618,0.160740394562047,0.296882490543487,0.0731382704683972,0.360866571119161,1,0.901653888861181,0.0576889111081507,0.0434838847022229,0.167338625863022
0.099910435945185,0.0940051921272551,0.372138497643458,0.0439603702169581,0.120493258830062,1,0.841517220014387,0.054329617185296,0.0302479017080896,0.141028735112606
0.651920596898496,0.0011953064917632,0.073143270831121,1.10051465314046e-07,0.120185200652069,0.0999752050568242,1,0.284158333776546,0.321873091549903,0.238846075893893
0.0600932534767485,0.221560764886791,0.135247580153631,0.0153085005559474,0.197981986641392,1,0.279318796005694,0.215544964515867,0.0201837666707305,0.360456357860804
0.657116638870721,0.0409428583980768,0.786448841174447,0.890089667199694,0.649711616550271,1,0.98103919735147,0.279291089207555,0.168085943289609,0.765872425375129
1,0.969098143789143,0.400775151997136,0.960112218758004,0.187024887007908,0.0112620187290569,0.0197568508911246,0.673832129161439,0.381519610706817,0.0511216226595369
1,0.166157834136048,0.0441480551399245,0.00093923095872854,0.169279453232689,0.807909274169504,0.887346210764209,0.795364401731677,0.852652100752355,0.692727775342841
0.0518421340843685,0.125348224004783,0.0386981328010773,0.12089925756628,0.0267573627469796,0.89336620927622,0.000291569945506828,0.0565286013950513,1,0.065905451504383
0.16753730557848,0.89377435072569,0.13553470924075,0.4085067440754,0.145292212667254,0.574734719550749,1,0.76105367513176,0.141722149311434,0.119241716589128
0.407958574407481,0.0590151156095509,0.0491594728170907,0.00625959029461535,0.317301683936349,0.313853240786365,0.00229332067710844,0.117483950239934,1,0.0433313276402355
0.233261118498211,0.121428733160241,1,0.112353211036121,0.144847914770844,0.808610093191904,0.870224687542765,0.303648643696021,0.000963396908220575,0.176094096386274
0.0627897181447266,0.0802850791709477,0.215620266538232,0.122926662084126,0.0833483350847136,0.0044693979572209,0.0615894291675204,0.0522367586567726,0.10243294236137,1
0.474083093455539,0.488607921255124,0.416846327282644,0.0174518777019774,0.323550624470028,1,0.77791686307869,0.132322062906543,0.0267537952987901,0.392513286236603
1,0.352570115792194,0.00704125568989201,0.466483451423077,0.782284212700278,0.341254888689226,0.977913686464197,0.317590258290395,0.21143653156023,0.0541386436148338
1,0.418763083741241,0.619645033290616,0.730087791681782,0.253162817263721,0.0174773907275697,5.85130680273505e-05,0.483164522982371,0.682160939476495,0.625787625024671
0.0814076021660632,0.0152755745779675,0.0235560441898415,0.027665255146653,0.278718230207577,1,0.0111542713536587,0.2018099233893,0.938685254732297,0.090382772507112
0.276720418660488,0.0304691216872645,0.135750483364664,3.3744479963683e-06,0.0289587248881334,0.150904615399072,1,0.379284452870559,0.480695678193096,0.0358612827083782
0.360942100991619,0.549304775500287,0.0598580825116915,0.660328263442514,0.398387453415711,1,0.601059473515934,0.450173316285336,0.264174181712736,0.00677807029423236
0.262037839350252,0.172155937344832,0.0162400860970279,0.0928292216652875,0.126002393325453,1,0.034589205626759,0.972562949052292,0.788721597448609,0.410772997237013
0.615583875662533,0.0211834620093207,0.0841950214297849,0.000417610782348033,0.294151638571521,0.548572658407981,1,0.400019860719962,0.117348668490188,0.152618666386039
0.38537257251035,0.275617010883477,0.00559064748965298,0.0551477556502268,0.266732895054275,0.392350083907096,1,0.057392885088428,0.0423948464438194,0.059529269550507
0.302449965640145,0.407326302483882,0.00547556447742967,0.0992598462276989,0.095195248848351,0.751848851294327,0.0869199674439355,0.865899827714492,0.788399893192333,1
0.22861684716944,0.278844321761604,0.0291048563068237,0.0375502517800668,0.437757918862516,0.122669701676108,1,0.268019731225201,0.212880337824654,0.104381077221815
0.0227849014520992,0.118027865158481,0.390894798133785,0.127985908575313,0.235554270624386,1,0.0486476137557518,0.295492901570708,0.156222719987181,0.0208109621760177
0.386054193129377,0.164178398841556,0.00175174829918554,0.207370102507974,0.704551077804146,1,0.000630072176364171,0.258170250003158,0.638282310127287,0.378800721743593
0.725454580187902,0.0672718650737053,0.0024615528978227,0.204787869771313,0.12742265228988,0.732353287714814,0.0298495249452737,0.319500141992358,1,0.90484431187653
0.487541358480781,0.147877652102343,0.0685873353340539,0.153157406036528,0.23989051082505,0.227760481501576,1,0.0640098676351116,0.491951254550091,0.184059803279217
0.144317849564096,0.132568971208136,0.00547847815217537,0.00385936604834461,1,0.527897649995045,0.000165784711910728,0.124563460605879,0.0841260445846836,0.163486751413276
0.38801182373003,0.051736433520793,0.144934046038135,0.000947741125484934,0.209842372279611,0.236458512852017,1,0.373749272234895,0.129405225460429,0.107856420519684
0.903027189367774,0.501606609317479,0.0580184216310259,0.191678393292614,1,0.466911571256073,0.09363706060231,0.438507399020154,0.213879360320323,0.313883845905234
0.17447290848354,0.0166558071352991,1,0.0750481257853336,0.031893547952054,0.484332007497741,0.15156879467425,0.0550163778780503,0.00142226412876036,0.106116458734449
1,0.161572597444288,0.593072992901798,0.117886589703439,0.716333648939394,0.562342444977964,0.43679941294037,0.483866208710654,0.286781487123445,0.58259347654477
1,0.0765123346252332,0.0991323573903895,0.196467389606621,0.24526529100959,0.421303881865404,0.626307224466584,0.179319413623718,0.00721501181241187,0.0711251483761584
