"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.210988495619131,0.215403130147466,0.0653765976907791,0.97024536295999,0.2373080312688,0.317957964277212,0.0317861055175378,0.0997384171447357,0.678338511153367,0.00669226128235418,0.254975944866672,0.00511502687585443,1,0.295072342839948,0.281830882561211,0.215120758018995,0.030846498133284,7.09107615012266e-15,0.688234164178665,0.0249187228196803
0.0308901758869557,0.412118339292635,0.0144158016781378,0.275522099359293,0.00469529320708408,0.119885017167608,0.109633039484945,0.0772070372237132,1,0.00139534197905033,0.0522046186894079,0.0497643408732775,0.102773962449708,0.0851155553701204,0.380178573556856,0.00243996263754541,0.0592713291761236,8.07920372184066e-60,0.196395700130859,0.018015450134753
0.505547217191057,0.13227459376261,0.0106756243611306,0.0750191959973342,0.168387295194234,0.036718609890223,0.357059230116059,0.00733951208599222,0.0864270029846137,0.033860472660696,0.0275852248084614,0.447238830464401,1,0.198326748246741,0.242281375522598,0.0607374306405737,0.869040162454316,0.180578883322286,0.00539623873223173,0.506546622868273
0.329187690016331,0.321004365120507,0.0921840228621311,0.0556875621607201,0.0238438285391239,0.0814510658698556,0.516561287376073,0.0350643313887393,0.0659468026725736,0.0751004896425414,0.0176071640374889,1,0.480948469488292,0.173325086251266,0.107373149533993,0.151315488753375,0.0329305246152752,0.150840592737652,0.00140083844201965,0.229941386185789
0.147024266545995,1,0.1533725361474,0.0570209987311054,0.144993837067137,0.00129346893497171,0.041771277139848,0.0912427365590605,0.00896521433131297,0.429536354168494,0.0133308468281468,0.274153018961097,0.315728663779095,0.602593018585231,0.180959756260804,0.214617312373552,0.574534235612229,0.0768531900220115,0.287835102202171,0.748504899605664
0.23763814467693,0.0971678510443242,0.0332684502028324,0.271744249166544,0.000135069739188303,0.026811053384533,0.170460952896209,0.00496279434704692,1,0.54313897715527,0.220348632702099,0.326652592389848,0.0479260175094609,0.257563857292693,0.128135088344724,0.268587967265912,0.0788646645855854,0.132726543214182,0.0885814667495637,0.752479088372565
0.124824695041567,0.0410774489829792,0.128362664003824,0.197442256364447,0.26465694522931,0.136285782129129,0.0527312341972619,0.00383136705337887,0.602359957304752,0.0719500322713518,0.00865944100548431,0.0561593500709179,0.26687459657424,0.0620899432519825,0.0588743494151196,0.158996897193891,0.0298119686625786,1,0.449674236846473,0.304081596085804
0.077892504852633,0.155765285801847,0.0206363088437612,0.0407147553176971,0.0320719636139431,0.0919545344332823,0.164773776988803,4.09384267589696e-05,0.0528005956200175,0.120599344966488,0.00107012831352425,0.674856950283193,1,0.0276563848630823,0.222732317364208,0.0687104157487538,0.224965092063072,0.0867248871816249,0.00161115542716486,0.269370351429473
0.107865439381191,0.885285668229497,0.00549643741665007,1,0.596888108001971,0.420661015510893,0.0624517277106724,0.290506653608352,0.870851317620434,0.00463333693839693,0.112125602229288,0.0304170132132299,0.543344115787443,0.315683227312271,0.246586280193571,0.0576924837200742,0.211090726878732,4.9349864822507e-06,0.290114897756453,3.70614770727953e-05
0.215126589267386,0.00175448884376196,0.00684177450330636,0.181141390216906,0.0486125071929531,0.0244818979336872,0.0795455493525297,0.093389676129718,0.13376973197949,0.107436590608094,0.117962228953865,0.0022860251075232,0.157763030452027,0.130438151406865,0.0140366726682651,0.0743413621654779,0.0110533743740181,1,0.022675946801498,0.157687963469714
