"real.1","real.2","real.3"
0.238427278502614,0.175434834178407,1
1,0.509007805354036,0.104453069480432
1,0.168129037730212,0.887812121232202
1,0.143687206487445,0.843457216766949
0.272830320605186,0.171298760442813,1
1,0.2816542478647,8.68838695045746e-05
1,0.702181885476935,0.783280990013988
1,0.598502058792032,0.566907032413214
0.3905935084349,0.426762394646343,1
1,0.462993214598658,0.000188954228421591
0.301784894364586,0.762354017914547,1
1,0.315775001885955,0.000103584121155578
1,0.510093509180884,0.00573762714347305
1,0.10898362852503,1.95661512617078e-09
0.646770456980978,0.247371085855781,1
1,0.142250430669386,0.233984191842052
1,0.0748428901124457,0.00541911587102018
1,0.859387670371807,0.769540601647731
1,0.257556632976632,0.146088829529428
1,0.0138923824410975,0.130481059705291
1,0.179932658822431,0.490356467551394
1,0.46210224430824,0.206455080625985
0.0853489718694204,0.284964499139711,1
0.0878647572837709,0.0490301099480481,1
0.419248419124522,0.0667981587490717,1
0.971049249257002,0.113416965759335,1
0.687810776510139,0.817224312119381,1
1,0.0565526332398908,0.30239727023438
0.101493039542435,1,0.769459055045319
1,0.405374388559571,0.748713840139626
0.268476485442547,0.252608081997796,1
1,0.00183351545794051,0.112196594461195
0.27122696343576,1,0.610431094254153
0.835549122164657,0.0520604218030694,1
1,0.969098143789143,0.400775151997136
1,0.166157834136048,0.0441480551399245
0.413584911122398,1,0.308725018709486
0.187449220759635,1,0.151643095520368
1,0.144659578966478,0.120501138843545
0.233261118498211,0.121428733160241,1
0.291205085462564,0.372344772872787,1
0.970273040677946,1,0.853130514568531
1,0.352570115792194,0.00704125568989201
1,0.418763083741241,0.619645033290616
1,0.187643096854848,0.289359268214159
1,0.11010796324592,0.490569087824409
0.657088955148599,1,0.108970621013034
1,0.656988844709257,0.0619761105392134
1,0.0344119832354634,0.136772623128194
1,0.71519622968517,0.0145071234655726
0.742525007090876,1,0.01344269801395
0.819872700742656,1,0.104376722190193
0.0582890884219467,0.301942787987896,1
1,0.425272932566064,0.00453757096895067
1,0.0927306366392793,0.00339311786712427
1,0.303313041098999,0.140680034915966
1,0.918590261762862,0.0379611958515375
1,0.133337260250064,0.373529972991175
1,0.555472321568372,0.0642488092431033
0.17447290848354,0.0166558071352991,1
1,0.161572597444288,0.593072992901798
1,0.0765123346252332,0.0991323573903895
1,0.00733433197200705,0.291944663118825
1,0.0992191756323294,0.136017661327054
0.370779846334052,1,0.145786761720842
0.248203564059887,0.00566799398985104,1
1,0.557555400110308,0.269186587233656
0.152973428354707,0.157836231454993,1
1,0.139465101963672,0.00016915544260704
1,0.523355691938522,0.0618014773864934
1,0.342832571495099,0.116984046862728
0.128204017695856,1,0.240292916182728
0.906583251223312,1,0.277960933408802
1,0.000985612121117093,0.758459760889467
1,0.0404015475738551,0.516070289335993
1,0.347001476289057,0.242106706552926
1,0.474148070240846,0.519927976748027
1,0.298039991444188,0.107759668693871
1,0.157768785468298,0.010082027611067
0.456322308849124,0.220421428429911,1
0.609371675459026,0.95564747436279,1
1,0.642342390600575,0.0255476605498941
1,0.177208251509186,0.00193310378216275
0.598137861025081,1,0.675947285019777
1,0.145407963401635,0.129149616294465
1,0.214385737804367,0.379579927031926
1,0.348025789152566,0.000530549539753347
1,0.144749574348752,0.453515369061588
0.539411043060794,1,0.188611436516638
0.369226303682541,1,0.104867135631131
1,0.231910004998577,0.232385597508243
0.651230820116021,0.0083825302014053,1
1,0.932211562957523,0.451933078866829
1,0.526778063731711,0.430309928405196
0.794110359675915,0.551743715563477,1
0.186488589901766,0.301664104719154,1
1,0.786361245757824,0.180835990983864
0.875847412746168,1,0.256182259416667
0.0939457549033597,0.461205964356743,1
1,0.0394521850555027,0.4010673039282
1,0.189534302497624,0.116698311486712
1,0.838317806614812,0.0361721750282315
1,0.703720218342214,0.947067965708852
1,0.0335847866663095,0.0599751507057333
0.0202766870721207,0.0129089044740883,1
0.151453651707296,0.182445296953854,1
1,0.548957445858752,0.517594420865108
1,0.0227488015240903,0.36937311633943
1,0.305427661535627,0.173797705295989
0.269229551856787,0.21236222856171,1
1,0.625844879476733,0.386271800536926
1,0.0960277453752084,0.961831596205035
0.0374834518883906,0.25269492907463,1
0.593543636395585,1,0.00814536110224383
