"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0213665588632814,0.0229459010858401,0.817544604557376,0.259372270382885,0.536814226288145,0.0956701366869759,0.260323852936713,0.00048303989472828,0.113129643984511,0.106641175432271,0.0571226517701674,0.154210579619568,0.0714196489781529,1,0.213194884588484
0.266632323413561,1,0.376716381112924,0.164636131645862,0.969309457894571,1.25161955112169e-06,0.131474046714003,0.231878614233677,0.12846021408407,0.155383340489417,0.459533407128522,0.17002580387242,1.35124972437876e-14,0.27327071593325,0.233155608846481
0.0658994819391188,0.108631321948129,0.384191521785791,0.459931262659198,0.345073768371672,1,0.423625475886928,0.442064011793275,0.515756390611061,0.634653249974427,0.209227356319354,0.103020569441456,0.00555702570245695,0.586923938714981,0.0296001384311653
0.124082530290749,0.0529078187598047,1,0.524040346394769,0.0297936649398997,0.500129984552339,0.305114283254247,0.117060667078268,0.170652430295389,0.49183028484285,0.369472403615278,0.103571181595638,0.164797680368577,0.170513494115674,0.0105090368097055
0.218512645619366,0.00146371007385634,0.428606189915837,0.0760939510057717,0.15791863726532,0.00811512201139558,1,0.215808984623884,0.0220315896195871,0.110201449328382,0.166874172763769,0.352879198442472,0.0233555755105852,0.0836862198492543,0.526491593636481
0.0862304186795332,1,0.243853648012461,0.30319780300753,0.0580345395404909,0.296018837979072,0.225778444317422,0.128207504308417,0.000790341371527122,0.267304931324414,0.0105434825222539,0.175967001723165,0.0599304528261957,0.269238023884968,0.327060132568203
0.172419468078774,0.341387183464753,0.0460689827348369,0.0386008489442028,1,0.0185216750697326,0.322168965983004,0.204321625007525,0.12617545757844,0.14915649855599,0.297302274887688,0.100371034185453,4.02641289993258e-06,0.0192790742773002,0.114359964058538
0.448692888130024,1,0.136495927592024,0.0306028213827086,0.000846270586746002,0.0428004170078965,0.576899930036185,0.205307658414804,0.277127314556295,0.50199938260789,0.208198612179819,0.115274102990786,0.535272475451595,0.186761692356986,0.259974764350792
0.857584382230901,0.0431301789062535,0.408656902143643,0.045998349408199,0.0306874029083398,0.621864560011916,0.115520936187644,0.791203807880402,0.642055605826362,0.893702661430309,0.0916195775387912,1,0.41157166079871,0.2043201710087,0.0839693502690901
0.939734892141897,0.911229830643378,0.0389822318059129,0.00692221952986463,0.323045739877407,0.217585439337066,0.207318514738903,0.419901367790242,1,0.170993334813773,0.466581086401835,0.347595865939001,0.00254017077002139,0.215299530502805,0.00983866475516581
0.0572574310880152,0.955177149435774,0.359842180875002,0.293434684182718,0.00939063979311722,0.280835416611928,0.0879900708678225,0.0368455073473589,1.46049189576253e-05,0.953490335017592,0.00269654558170833,1,0.160112078386963,0.178723461785443,0.233712745984717
0.354994763819082,0.577881907723893,0.555494351830621,0.000591541367539282,0.0130138317213293,0.165186281300931,1,0.539591658277656,0.0661176449500184,0.219732546119392,0.135967566131116,0.0014582824500582,0.0735236745368957,0.49679253599704,0.0899691293516783
0.0830649405619877,0.0835013382041399,0.357846876945918,0.328298834719123,0.469018407345598,1,0.557540619267609,0.812164408511617,0.0955597366690046,0.725174097961238,0.163260619039725,0.0237096994340601,0.486529263342622,0.2747972400862,0.0917023559220956
0.245415476673018,0.0166997059744383,0.0501392281903375,0.0218522677242317,0.326596925637775,1,0.527120697193198,0.247808587699146,0.0938454342055627,0.167179102413603,0.00974782380380878,2.86816411825202e-08,0.0381302455776192,0.0408806741573163,0.566663802238305
0.515631092913849,0.746104137106632,0.214222960271388,0.167424457962235,1,2.06682375726319e-06,0.0213325746801666,0.512401240206115,0.530355398859614,0.0531560248206107,0.350392789784707,0.0599710477942919,1.71903429645309e-05,0.103125269505889,0.0776958440936969
0.21571143353213,0.739492124256366,0.236428913522251,0.742769061617874,0.00909136674576746,0.262181044612432,0.125042588617607,0.176750564579575,5.47223788782268e-06,0.850323990882379,0.216787513511807,0.265866778324507,0.226409965599534,1,0.00733334837813342
0.0219569682960352,0.180390249032054,0.194811587735511,0.327765847427716,0.16849301954185,0.588631264372226,0.0333696907970593,0.369238741415378,0.0771798756347853,0.000687376601464974,0.000979290656135475,0.0447622772598634,1,0.153782640124968,0.387475043644251
0.579933668530978,0.495908649878908,0.478320905391315,0.027698613375388,0.00348218975196083,0.152730521541853,0.331081064531259,0.28184312820092,0.0827953068641657,0.278113058261053,1,0.00357601893727271,0.103997516154183,0.0312219860028366,0.216702734911928
0.59052461378708,0.000509103027909115,0.140920426161289,0.836064301081245,0.539564666480833,0.773231654313794,0.0280939769491475,1,0.521974452966694,0.0134477141869218,0.00301828230015415,0.15216516984551,0.832457481800753,0.295059426748696,0.763225925313784
0.522555723561527,0.366833908304304,0.192574144454171,0.0505644768119927,0.0354414640761015,0.168895494501039,0.945219365826032,1,0.129598546032624,0.409565243999463,0.487678582760721,0.0226381822462303,0.441915149347333,0.0474564224574324,0.200866912683028
0.18442073392732,0.110269288675672,0.118335118092114,0.305250759277432,0.167015834849637,1,0.400106403555263,0.634835286433018,0.31829631639329,0.4456078979582,0.235683324295024,0.302101058404973,0.0768610392716758,0.235921253628098,4.3456176779502e-05
0.0801524378346174,0.108816536681157,0.280858847734565,0.520395402311711,0.681557091312111,0.505581304089394,0.0785105120356932,1,0.456551597783125,0.352596316963163,0.175550859549794,0.134935701670308,0.0188627963448946,0.268880268594601,7.02519055092902e-09
0.104781825214561,0.131134518422692,0.0491179414620767,0.26349600069481,0.142464284789798,0.283005646894759,0.00157494095691043,0.332895578563358,0.653007905762865,0.163165504778794,0.00030343487771504,0.19470980182138,1,0.107539758193607,0.421449246835295
0.178548392717102,0.225355798638412,0.0828380907124028,0.0494300074352567,1,0.152833750877272,0.383992696367193,0.25816544102787,0.0361673652519762,0.124306217189138,0.29954370103202,0.0688580277724773,0.000886795670574332,0.0628527314280881,0.306448188044253
0.0264983972914688,0.907207642928613,1,0.164071870104412,0.608505227314717,0.0629150612942031,0.199932309083287,1.94094012713863e-05,0.281130790985575,0.294454146218057,0.271674455952025,0.276561214491082,0.139099461740287,0.387606216723129,0.126741144470758
0.14465731514025,0.67749002990441,0.488403691675713,0.12026623532823,0.493923552470882,0.346881224968649,0.236450448303867,0.120447240992928,0.0993578118448621,1,0.141010038285158,0.0855899321388204,0.602704332251196,0.27629139053672,0.344343688205339
0.0319730419023226,1,0.443784185846518,0.135520638912882,0.048539222330481,0.361524860261267,0.138523930213772,0.163853295773421,5.49367474297855e-08,0.468005023809252,0.0798852159748196,0.482937712464119,0.371349797252674,0.66305852799825,0.0209116595004506
0.411908891701568,0.880648357701063,0.73881289547967,0.0222424702782162,0.0296301324325624,0.446660181480184,0.637857755217302,0.160282399809629,0.119096535894198,1,0.39527843069178,0.226323482829339,0.102140191169739,0.0294895512658974,0.218215202631722
0.719438332324177,0.617879439820749,0.251746558545066,0.0149387834222976,0.0537009891231831,0.157019309335918,0.753212334016712,1,0.00403514089264329,0.164698143699898,0.0858705587871073,0.00512173013222539,0.228021517816999,0.0896536087252476,0.22023570176662
0.578872844221931,0.00211673253095168,0.103925102370394,0.355479994162807,0.0145778671660564,0.223036260769094,1.25821414251068e-05,1,0.135246819295678,0.757502530600941,0.0272058373169762,0.440411756543008,0.151701232912145,0.278607277655115,0.027707948655721
0.00714862624923603,0.185005941039342,0.614421932480727,0.376340620661697,0.435911104032408,1,0.40687067759634,0.0526950963222959,0.466748095434521,0.859246609728899,0.72696849198093,0.25096286260894,0.0479753331792032,0.28219850458874,3.81375140973063e-09
0.940410825295918,0.301146018297882,0.228641064752292,0.0147742401370378,0.186673515619955,0.329135908825811,0.572199693774555,0.674815048238926,0.149979677054459,1,0.445100854901802,0.371415082111841,0.103196277776133,0.47701572521334,0.946584916117074
0.0395658894649536,0.00906838478370691,0.216430371411789,1,0.0365628389337615,0.0167230131406083,0.914524756278956,0.0686321784211379,0.0683531077668424,0.031695578319134,0.186905157694837,0.160115461697718,0.08591328015603,0.0379544410520255,0.248846398710034
0.365416765744065,0.0223754460155111,0.155693943404462,0.702252075203674,0.00297425885039387,0.0538153327511973,0.0254323239914909,0.21249597267754,1,0.753774136413631,0.355656070524673,0.0862142584774176,0.000695119144447358,0.568092493874629,0.195701109550161
0.0195755840724653,0.03903085766878,0.0412324499464811,0.195585278815308,0.217473134443274,0.0999366713426731,0.00176193411304601,1,0.0993124924225073,0.367313722438468,0.0309364223524807,0.100074912967512,0.1233588191586,0.00278366975466824,0.00153267015287658
0.410799095771867,0.072115674694274,0.0550450620840129,0.851641676061027,0.0341180221164029,0.0551474949831028,0.068295092473203,0.212085667471124,1,0.793689633139477,0.0290108383485148,0.0220904173726446,0.165495602910817,0.0514531445255089,0.0110833532886308
0.07786502404137,0.0962820210370453,1,0.661618810941362,0.222621004394432,0.767525555295007,0.329362841108306,0.741474682495607,0.280853512695017,0.76569582746978,0.693188040366124,0.276263485091899,0.0370687387517682,0.542881601759803,0.0169177575430145
5.21751182011873e-05,0.709790126380483,0.407856281163554,0.107150297419276,0.973226927523197,0.299526263455731,0.280524375273944,0.000464093760885863,0.116531248187631,0.19691473791966,0.105336060677682,0.369385756926029,0.175759428518153,1,0.534413749106488
0.0376383620494804,0.0159992175832131,0.224898678199709,0.000268116030074609,9.81051792987032e-06,0.54729923280408,8.77311131109362e-08,0.848282296074318,0.110982974470582,1,0.0930403074724088,0.11802567171522,0.115471871390337,0.0765494136838328,0.00603887914549421
0.530746277395374,0.548807682574212,1,0.0515362983644544,0.255439816464603,0.0315374141540194,0.0949744594918008,0.151133531030246,0.00693287236048207,0.291611144753447,0.0885911358800591,0.182087775339289,0.080856080417105,0.057471224330854,0.132194281455034
0.0297558348783626,0.00462437940448952,0.351412992630433,0.0894798202173602,0.111014905325107,0.0699769407186444,1,0.182307290261372,0.427132844506211,0.0232508847463983,0.107946270223152,0.168158507546088,0.0101870242232973,0.109256422254443,0.222517975548795
0.0261087534742148,0.00151971791142329,0.0394032911709823,0.220162726927416,0.187398732598843,0.283507439467917,1,0.0324852042398146,0.061045824645745,0.186861489814744,0.147116405689557,0.212761522287198,0.000728151463515778,0.0521671777194067,0.192351498469583
0.0152058954687907,0.224353477058183,0.33770809286724,0.662102933746521,0.404826089846592,1,0.343542041130614,0.413136411002428,0.677415736365407,0.546310082815985,0.17738352005505,0.1597735231737,0.0741836583745986,0.487176072498202,0.00337144126676419
0.478017716612243,0.686479621075746,0.816586549837535,0.00783083925655376,0.0105685204945942,0.113503706032494,0.838103129530459,1,0.034920698079641,0.483565445837018,0.193087586177056,0.0308950041305473,0.20620844810748,0.863603811460645,0.480501076908451
0.375030973610816,0.00956359786501586,0.222805860560388,0.757021982896341,0.13155697688602,0.240251587777315,1,0.195552204864073,0.0470850145440021,0.492715314763129,0.124402774428578,0.000298235861183383,0.0936441134624261,0.199895280937421,0.118116333226866
0.192898574027362,0.11961606555393,0.00390633605903833,0.118716159111417,0.0307627419249897,0.935919331828137,1,0.497854363390719,0.0582509902664392,0.250225084329669,0.706854668149628,0.056587319819616,0.0205897931920533,0.075433768575643,0.588671660544079
0.0126274928984768,0.0835758869407052,0.633202726276258,0.0670246508768396,1,0.233302077141351,0.382435613779302,0.000191363622000683,0.0566160895206717,0.465489150160817,0.0179909243951105,0.0229427184698509,0.260793647090863,0.901688714572685,0.272745781966732
0.0381928953900488,0.0428768240667794,0.0254265225070232,0.330372347644951,0.515777964198545,0.533445557985332,0.231601459107662,0.913154691070845,0.204863618898143,0.685729350567134,1,0.148600804094387,0.0145183820841184,0.331263768060701,0.00456263192658604
0.143547137658682,0.202959267210321,0.247241674910056,0.0786974719591233,1,9.57209544619901e-05,0.341952367321888,0.245588669772663,0.11495346194665,0.200320890322668,0.284452150723138,0.0559492809211401,6.17334234572101e-13,0.0865917974112283,0.301062007681344
0.266072810444338,0.0375630466045505,0.202981329684297,0.00615798815765529,0.00268441310244339,0.02217246462816,0.000219990059062312,1,0.258225596711485,0.791372876893219,0.049035121948576,0.434155664749429,0.28424282873868,0.0633377986278839,0.0050059960724476
0.542862253511352,1,0.0954045920504106,0.088184742656066,0.09795709265696,0.252529577634449,0.43608318439351,0.0185874701435563,0.0237858541596089,0.125999549603994,0.138649947613409,0.319449655708322,0.0137961297672598,0.027214107833383,0.619317835461589
0.048453435222658,0.513036590884188,0.232990891132983,0.243244157350144,0.1714799753757,0.616280346590558,0.04003723671376,0.0877646486464815,0.00181425671541773,1,0.00347790004691319,0.581224331933983,0.459804159192138,0.291101927077841,0.18623409668489
1,0.637740199496385,0.197717915579686,0.451438167136451,0.108845320683053,0.432005905236412,0.777704390764531,0.690078276184014,0.240878717954718,0.166926578419103,0.547637911315714,0.493351045389666,0.00899243065168476,0.141878928495116,0.900597847765255
1,0.207376958615898,0.00355828380752391,0.488670420749945,0.986765987292017,0.204341183409713,0.575378566412749,0.904762152189472,0.253325501151884,0.85119163418079,0.572090923191403,0.454950720073287,0.00292249502125975,0.0555152973632967,0.0330915691202493
0.499741911428088,0.596825730417406,0.100736672423899,0.0113864662622624,0.0293161012955406,0.287998793363422,1,0.245112982223235,0.142269041472531,0.470927671710286,0.0796421664823811,0.0387080569675816,0.329312876792354,0.650510187491915,0.29507766090331
0.0629152935425068,1,0.197849615950927,0.143383647684691,3.07774893530555e-05,0.0491178952686228,0.0683689440215591,0.0159803774970089,5.02771314548609e-05,0.269180179223326,0.0340243022147156,0.915297961388943,0.243215279779477,0.224837593674571,0.141468015869927
0.268542566028892,1,0.792529260413626,0.334378085298791,0.107142346557083,0.250158372500145,0.22361895423469,0.832693390398077,0.290671522990764,0.148359752991328,0.107830158336144,0.170676951127908,0.284100456780194,0.349931455212611,0.607231554428592
0.559632891285356,0.0134522853921216,0.0186901103659554,0.292571484375757,0.247235022255171,0.206181850121003,1,0.0552692535314277,0.0886251835722209,0.117543256879804,0.047525266049825,0.0656194268972207,0.142837903008563,0.0297414569857354,0.717917853900737
0.5232147946443,0.175183014816874,0.327916283982131,0.014809269143142,0.515070778398859,0.247846143682139,0.562658516879767,1,0.100513757036024,0.0508717664538527,0.659611648340005,0.203622931142631,0.16540833543173,0.07089058466595,0.398515785825514
0.0952503734502937,1,0.0962316780352157,0.28775239265577,0.0128829907800889,0.0110606923833397,0.0523059488971957,0.0558423078253474,0.000175267813648871,0.171336856751326,0.04341018976852,0.417369030899438,0.137442080695517,0.112795939349671,0.203567384540354
0.0174519104090468,0.407880998375428,0.364812612832393,0.162268752398982,1,0.00351118280715868,0.137708869387687,2.07322157546827e-05,0.357387549414875,0.387454092089575,0.142531063206558,0.0998457456161924,0.0958694995841116,0.639235301586972,0.00889112089783022
0.262698230758719,1,0.402000264375312,0.0244019658559249,0.0905919944884812,0.0528259217406515,0.058932333220952,0.66208537686027,0.231667087620934,0.32510484821531,0.554379842545186,0.125143971158206,0.337245004211959,0.214904873350257,0.438986350127538
0.0729004866399479,0.131269679161983,0.0599377450605132,0.0145141488261147,0.00180705757266713,0.415213540271898,5.01188236389523e-07,1,0.127180095506059,0.372615615377254,0.141395462367885,0.0788264526160249,0.171297659128207,0.0690623333169848,0.0420698043341666
0.657813131282771,0.0307088024539162,0.187888304434675,1,0.00770411290510994,0.00588872017173728,0.0169260045696613,0.0439388703873046,0.385423853706045,0.520058239677222,0.0609248886880443,0.0579906813066754,0.00537918436070344,0.503543782252637,0.0731119342798046
0.308916483125168,0.00140561155253779,0.239312377500783,0.993635819113574,0.115870517303079,1,0.00207089883897216,0.69789581357855,0.517653706966917,0.0371054201385583,0.026472859244271,0.0549656389078776,0.138321746518962,0.590985402789875,0.258017964382935
0.282378740322692,0.225323110826645,0.011040378880358,0.242764417615291,0.0364763143860158,0.618779378062234,1,0.0763826639597934,0.3506536704222,0.329354794458862,0.0387580926520831,0.16134062436673,0.199719120141767,0.015994603826298,0.157530022358617
0.00131383844283956,0.166533808481849,0.112158549545759,0.282386862865734,0.219602992005255,0.10345402433565,0.13712431070718,0.0166097394647115,1,0.231797763137696,0.0434312199270572,0.109839414158511,0.164020165019482,0.838478726365662,0.0983439895038846
0.240836687861205,1,0.565125973763771,0.0546758901136446,0.278161962998879,0.0399503163833148,0.176935373025764,0.334711163760028,0.16546469457333,0.100222304649047,0.224440006006542,0.0843831203320311,0.399969737032902,0.321642186880951,0.72637769852251
0.0908264124761996,0.0183550337057638,0.113803807128361,0.160573418463695,0.463824699549219,0.560296947304777,0.323964820361801,0.999718912666468,1,0.262225256984571,0.274684507594327,0.0343536061227224,0.119279886767341,0.324227624895573,0.000230801656285925
1,0.448234559626408,0.10186447504687,0.101708826645028,0.209017852094645,0.358689501200686,0.0407230660657816,0.211356216664258,0.0112676550019066,0.0320283136617168,0.0796582181379307,0.334236354115786,0.165711886408941,0.248152851638286,0.111441898741511
0.129695205756089,0.0883566191236918,1,0.342927782614433,0.154527766201956,0.555282565971539,0.245489296652647,0.583331639645908,0.265244349941552,0.610952417519687,0.18140757920823,0.0535844696040812,0.0380188689955723,0.329840785010142,0.000105863106440831
0.358133216354443,0.187323954059364,0.54057958907367,0.609311644715154,0.570088760069124,0.81551788282004,0.323826820190132,1,0.192240219437293,0.492223242093416,0.6042886012969,0.154983329107406,0.0540449579485316,0.525606355983319,4.96996118386878e-07
0.00184507333225568,0.305937496418652,0.244800045313437,0.30662062790028,0.205931233803396,0.133509063764223,0.249233916440735,0.000192491021481179,1,0.949690205141628,0.185113561752212,0.126597008329611,0.314016415003048,0.977154699144268,0.128536714159954
1,0.406365434738257,0.000569239704501874,0.0347901873783145,0.0711388686400587,0.167471028582225,0.287727076121564,0.832111405665026,0.276224032413831,0.091783927268257,0.769339919296451,0.283866529086192,0.0071587751023319,0.156931087094921,0.0331605193971444
0.424435055837366,0.542794684573571,0.25126935735471,0.00893248381116595,0.10695570145463,0.232986479735923,0.148404540974537,1,0.117362653158043,0.364985697333224,0.418943660535136,0.00297659753798455,0.125812805333212,0.101707115304555,0.259343448464151
0.418813551516465,0.562680922443476,0.496706192805815,0.121260457181312,0.0263214835800919,0.226775667043811,0.963136493029863,1,0.16618443351228,0.979759790805609,0.309000880595465,0.107444438814669,0.0315856543206412,0.183460534301466,0.226193163957169
0.192670854947148,1.17544820179643e-07,0.693577753773945,0.0586579742826449,0.00120229569226469,0.425300077427947,0.73136993492009,0.0662878293231467,0.192857352424627,0.0168501839197606,0.346622261596644,0.300601370126524,0.0350157274194105,0.233552534800454,1
0.173747008674828,0.080196099175323,0.0459958501610939,0.00679114237078589,0.190982125903253,0.101023559483362,0.000460180867332333,0.934533515128165,0.227907926542464,1,0.0830184210445586,0.0866983209216516,0.19867235506742,0.0403818674571734,2.22062971120966e-06
0.314917898569782,0.0268829213001618,0.168064624394619,0.601754575277168,0.00311720503284906,0.106597047062556,0.0250844151539433,0.1594142840674,1,0.921177915329985,0.184950966478724,0.000854163697147709,0.0595291318726251,0.572257564690758,0.0165655112808661
0.425940482874572,0.00233039487474374,0.0765393631418088,0.0862754176485998,0.0363810748977669,0.43890458194492,1,0.194024045811872,0.125097284863695,0.293822516791729,0.212878613049872,0.707779469854563,0.188405684409611,0.165388940914335,0.688263746526127
1,0.382629958664785,0.0689012294145686,0.03058708277883,0.418930059263874,0.198976235347104,0.142129038175501,0.145845857590173,0.136312200108769,0.0434978440401154,0.237090928940337,0.51763681808491,0.00465387666583111,0.154982352597622,0.0012180825188931
0.140784891533959,1,0.461521102376313,0.0304681855065421,0.0444998927546091,0.0761129342020459,0.0348584194520251,0.182434563024272,1.26594208024394e-07,0.343455943333033,0.00566530842887201,0.176344977897953,0.141408983352257,0.171600274032232,0.0181398062291713
0.799875077210517,0.136588893344928,0.128752883972386,0.0178638053396802,0.107777333464374,0.233203853608428,0.311082112383506,0.0958648425526475,1,0.348274919873749,0.0813579333690272,0.0661831288871664,0.0857123010582661,0.411282026044879,0.137541717118213
0.814353577661555,0.169152113426129,0.648941183294064,0.497699820103133,0.1074825836017,0.267368109865995,0.000512221355653523,0.649402434784655,0.355215991772924,1,0.00956839069085612,0.28170744322132,0.380384824896409,0.0453799242659259,0.230623146362552
0.505097378803474,0.0516305282692433,0.424446418351675,0.027170649320618,0.0383701199931933,0.249228549480249,0.0924296221855915,1,0.0149926616767985,0.0723983765354182,0.333466721977556,0.913458573777828,0.00224282440633809,0.0658084567330535,0.264547282883429
0.290113809760291,0.994520890716648,0.255316088972119,0.252064025068801,0.0817085189349421,0.163261119441268,0.244297258794631,0.379170913710377,0.163639628449403,0.299098668098401,1,0.0570817024184929,0.34053838572223,0.0468139391870336,0.177210677294078
0.340893929893081,0.164989122295737,0.351925455325886,0.0481213623014423,0.0978609756978453,0.141552461577355,0.0443961389579242,0.908464270954927,0.216518107344625,1,0.10655441567255,0.239037161799997,0.106744026988663,0.0743628265168993,0.00080908213712324
0.206863621558785,0.0797943044340746,0.277985588587362,0.31453513794939,0.256142339673296,0.470418318285889,0.0255431763122512,1,0.741595533801392,0.735747802503914,0.0569322126485152,0.36635897567963,0.355858221347596,0.00226191317342287,0.0331415811598916
0.220904752356681,0.0502382379922481,0.0524822089777558,0.750077344533912,0.112341765103167,0.604757637470061,0.0151314806558263,0.430790553034752,1,0.00829942166521735,0.0918875256670253,0.0260522598975306,0.931769558093571,0.286533658218089,0.218284626063683
0.229301258515859,0.206560746505646,0.132490709516006,0.301810574089664,0.0367573971146073,0.0137937966077282,0.00248626308024098,0.175198368537779,1,0.675692323323381,0.0515423621418607,0.000236220325607803,0.0238196511814299,0.987922471113295,0.0475225682540917
0.760656029190203,0.251326528472037,0.248783277135137,0.0518078815165706,0.0959631211724737,0.187740942652848,0.274131359314543,0.568979153187378,0.293504110162099,0.160678457326177,1,0.180239992875851,0.262739357471681,0.193571876967237,0.101347357888054
0.48587363159982,0.438066181856293,0.00369779440151649,0.016090760485535,0.328925667818362,0.20921208208627,0.481163307138995,1,0.0779146870431013,0.273668465886338,0.396984028286654,0.53694854773346,6.59483625864417e-05,0.0706130962792819,0.135741547585663
0.0170226246952587,0.00956642172467148,0.0788756321152458,1,0.192255899297288,0.580446831131825,0.0881942938707751,0.300197944367161,0.479532026266111,0.00138687952006562,0.238048136833926,0.00831093882404384,0.490334594793255,0.106668321693411,0.221203691771885
0.0862669539338141,1.3952742916737e-06,0.187979817061513,0.10177707242369,0.000191786761629444,0.00806444003376536,1,0.0150726074673693,0.257783330149383,0.365373659123354,0.261175252892191,0.163543719846134,0.108144863018881,0.0282195557144284,0.0493912852820741
0.000762761490271426,0.949715306614856,0.404065286562054,0.168576356666647,0.804826040437182,0.182949344650479,0.180663879851571,0.0166827918466454,0.712344642903276,0.225084747432677,0.0554714980234027,0.0324340978559189,0.210654562785907,1,0.102827716150523
0.181332191077681,5.16575665821233e-07,0.53464140120798,0.0635726491732787,0.0118369017079379,0.2269670697331,1,0.107132945462119,0.0870160588832129,0.0803499553059781,0.0694674578253121,0.106117312653433,0.146207395685615,0.00107685118309522,0.183476638232196
0.400185391495766,0.91522507327531,0.711788122461527,0.718625482939001,0.121683441201396,0.472949449163048,1,0.648118896313402,0.299722047143374,0.253682017730502,0.997872265701493,0.320952778081199,0.189605177145638,0.122251164258973,0.435271420915024
