"real.1","real.2","real.3","real.4","real.5"
0.711091349206837,0.000185112963072903,0.720859457792562,0.674543407821799,1
1,0.162408533299949,0.541477574122484,0.677428097951517,0.00630118879429838
1,0.00182967041773069,0.00311087250717918,0.260614301947435,0.0227097670657561
1,0.314063826338242,0.0625687467037877,0.0339040140705557,0.161350015444896
0.60468608977228,0.972545308932569,1,1.01933465618225e-05,0.436703070524597
1,0.187473123443036,0.762748961427338,0.511083835726589,0.922988853505014
0.811154894827764,0.0604455253629447,1,0.206452453236103,0.154693594020889
0.220002791996347,0.00122951313330142,0.177314653325322,1,0.471464679386553
1,0.0976070224815642,0.703119412975817,0.671826290646341,0.917149189208437
0.0939078179342059,0.0582283621179106,1,0.335214049562794,0.0333581929520671
1,0.0734233391306887,0.926759597427237,0.614845542038316,0.279405080397056
0.273837365053291,0.0416414543679182,1,0.163509955623336,0.0251906892644698
1,0.692330032600023,0.316696453261972,0.268885120612045,0.092966351713205
1,0.136125862233557,0.354829877310976,0.397836980207536,0.218145905601664
1,0.273141130562223,0.0512900183774914,0.260707118775277,0.0364231422330339
0.138128120521241,0.112032359248503,1,0.29682143168513,0.611412097778546
1,0.686105991023663,0.491364570206936,0.0293955454545356,0.564796131772618
1,0.374026134925725,0.101319754920628,0.332342259148326,0.0026379741128191
0.407141316395264,0.00641743985255453,1,0.0555503975198865,0.127881017252675
1,0.290086527457279,0.322024497211239,0.202378352624763,0.314624300404941
1,0.942586253686469,0.284866391173732,0.0565113211450097,0.087513702169159
1,0.970310811857281,0.313543859062729,0.0265946024921274,0.00209641421409207
1,0.0502352011621333,0.900865848075455,0.0601523302566079,0.518126975667444
1,0.304857840343315,0.0284545108815454,0.002540420758676,1.78834148630763e-06
1,0.135288901706709,0.225192035541638,0.239372537091382,0.120130851948745
1,0.109774127360964,0.207069654890629,0.278962260940443,0.451770651807665
1,0.086834560745303,0.711996223509607,0.368198241599437,0.0867407593418576
1,0.0959615160692194,0.734547855518879,0.0354920686880435,0.800393239791595
0.471666859036051,6.02511964419961e-08,0.492705885948875,1,0.920164556716077
1,0.176242089017013,0.131044068790109,0.00954159517359176,0.613363986486547
0.313535764248885,0.00448306873164477,0.283148465724708,0.556577887141288,1
1,0.535017759066096,0.28147418282587,0.795290191052214,0.119363638323683
0.141681532235369,0.308487638922509,1,0.00634850638217436,0.0479314867081088
1,0.00916085259474136,0.038997693689513,0.237681099553082,0.0301165770035905
0.0572620077770265,1,0.154684469352809,0.155057249669665,0.0847920059461497
0.574196798795824,0.17230483299817,1,0.0220302176905985,0.173553410997042
0.203839851356496,0.00224950524967969,1,0.75967941083608,0.216435304169599
0.786442858983418,1,0.216505914649557,0.0105562604805921,0.194701585833628
0.496647383152837,1,0.0255997060448174,0.0397960008104462,0.165539298226728
1,0.0936176795240804,0.2842351146753,0.0163133546407511,0.010808529393963
0.563884555145173,0.521942071698807,0.115814742311834,1,0.630294789248492
1,0.158729164382103,0.717724792836737,0.735988580670189,0.000336293518295055
1,0.0833721319862163,0.85319615774593,0.12882041785384,0.125933343569898
1,0.247981262740776,0.0384934625083547,0.0115584264159622,0.0890447180652178
0.188771741587389,0.158573993474498,0.359746262916162,0.280236232252047,1
