"real.1","real.2","real.3","real.4","real.5"
0.0825340293376014,0.173050982854342,0.000176608928024677,0.17281480079321,1
1,0.0385247632418996,0.00724149241224744,0.119548295433577,0.681570864271224
0.843502476360575,0.402625428223823,1,0.412708434778685,0.125468146076221
1,0.607871467638018,0.585824131889994,0.177637979227127,0.217452382202263
0.228927019856169,0.185147670330625,1,0.132413031372668,0.0544532109586287
1,0.476932990066554,0.498349046713901,0.0725463630576568,0.83056174640316
1,0.226873553783764,0.163108284111209,0.433134683251648,0.912601898250067
1,0.0320221635571941,0.973454973051442,0.078387171591165,0.620535315791322
0.378713583439623,0.277937498980355,1,0.0967526737438738,0.163763895327681
0.11406844081286,1,0.454490632719112,0.0343919912102822,0.175472979692231
0.0694965265624491,1,0.00694236472484173,0.0225692692237788,0.0853603918819994
0.459351121676627,0.124371725416039,1,0.745251705073271,0.249866795999646
0.935877890400838,1,0.865852824099345,0.153295904800599,0.884144058420266
0.789526729378817,0.0707894462178002,0.333279776526083,0.437514098910169,1
0.073544274921972,1,0.0713720356229983,0.129456831621099,0.288451947688803
1,0.00804480754226578,0.26048932100227,0.144890560214908,0.616216255976577
0.0442148545665641,0.100656491582124,0.00309452168629678,0.167462699907072,1
0.247762206452032,0.523949551660895,0.0128712909774308,0.0636679465689469,1
0.448841752301705,0.736271183929273,1,0.82911198288547,0.834608576048761
1,0.364296806959591,0.306326292416976,0.118699005657957,0.618209132363799
1,0.473684419658015,0.863821824565815,0.603186921283185,0.0870192061383458
0.31876352637088,1,0.0857374701774516,0.0407370457189171,0.0638538048171043
0.0204135296918645,0.162165969420902,0.196480211244083,0.488609542383226,1
1,0.69770966289281,0.824544854603796,0.301999648013743,0.544739891774597
0.497784290881744,0.142533911612694,1,0.427680646426703,0.0913344172895029
0.772321088091254,0.471228888570431,0.868793064418162,1,0.138710075094728
0.635834937611387,0.51250780697574,0.381321741310166,0.345546526172889,1
0.00294080924576525,1,0.156894703941179,0.298660262137858,0.0492524551092304
0.920099083442218,0.00517402710788796,0.0354901869770841,0.153910413785864,1
0.567250902679064,0.280060561775438,1,0.100718282978018,0.10080658982657
0.610203006928123,0.00566351378708583,0.0128903033287087,0.0855814739196085,1
0.505427541195169,0.663034996557444,1,0.362910380387547,0.945237274029742
0.685190366422236,0.161293034415327,1,0.519223097327567,0.0485471600032293
0.714476451229946,1,0.919310289911146,0.0836920775857449,0.620787933157298
1,0.0929991143312795,0.384030202617534,0.0889614842895361,0.405180606439882
0.213654350569868,0.367918272273613,0.00014835231222387,0.409898658144816,1
0.0438515346086301,0.337924044232737,0.000123675602991501,0.399511196647662,1
0.945634053125799,1,0.0852696961334527,0.482590364022404,0.419486234563793
1,0.148415852498443,0.276787551341634,0.0861618398047413,0.574138623381414
1,0.245507072426502,0.784204697182165,0.456447269635002,0.134601035675971
0.41638827117703,0.87816923540405,1,0.432118290383455,0.122096627145781
0.027692610992606,0.116088138855569,0.000524818280645609,0.108765427273147,1
0.0227404885160239,0.127645863688503,0.0219352513699244,0.19328363211157,1
0.54743088104907,1,0.312462373376681,0.109669701808976,0.548426549524149
1,0.144870386972887,0.779548325154848,0.37196420650594,0.731907019378085
0.668749962785038,0.419667625540936,0.756469874233671,1,0.381516732891333
0.642812942875038,1,0.316721288524709,0.198462905927194,0.49479375992646
0.550121980325007,0.518029881032926,0.540507295717155,1,0.31648308464577
0.0240119728277608,0.282283374868106,0.0203777565415973,0.203204076223266,1
0.899745940545808,0.303655998244179,1,0.651823436309717,0.246219171628305
0.0617332964984579,0.370848141163158,0.000661164144230224,0.281767097648224,1
0.518877453517315,0.141895990424642,0.0291698418888824,0.122138679343505,1
0.175903779468646,1,0.0825311913324727,0.0551363615742481,0.346457957155592
0.136290348622288,0.944471296820812,1,0.411106709120003,0.965405441286041
0.00445795666371208,0.0675104941675182,0.0450445902398333,0.195341044901861,1
0.827876449711961,0.0819166180810932,0.571237588199072,0.158557651154872,1
0.321855605840804,0.421592560988653,0.00402273112631809,1,0.856564101177748
0.721391420878696,1,0.711017686185636,0.270000538702176,0.0330484258138338
0.395114683322834,0.181283640585452,1,0.102353418729347,0.320478328740385
0.0671077586326166,0.104979290105787,0.0140443982454715,0.341674618874603,1
0.282369256364459,0.695255090298029,1,0.439001706235921,0.0431597477687453
0.831176038831966,0.219130129995447,0.0484674006217946,0.0622542344299198,1
1,0.109430721878914,0.392422639111823,0.33356031147979,0.486176130838296
1,0.411482167535579,0.782328607512443,0.14496719502945,0.858884180369737
0.498168331425317,0.0589694702423402,1,0.125332251855938,0.00916582802006651
0.587749247301661,0.41771873308427,1,0.624134412065859,0.0891882611929724
1,0.942858344376641,0.12483706083372,0.282241295484233,0.405030663302795
0.345756259781264,0.11642901395253,0.0829830839321897,0.0685221302254255,1
0.323879345563226,0.764554198585452,1,0.599193952999981,0.363214752480775
0.303815199230934,0.00165019104602609,1,0.0748608161144151,0.476956923159891
0.0909620315210709,0.16775412234289,4.78791205716437e-06,0.531791283356349,1
1,0.120112299562393,0.360077780421695,0.662645495887803,0.256994122077529
1,0.664398039297192,0.990258703113879,0.137257420274851,0.907113809242592
1,0.0762097613426571,0.236161860344393,0.060944759460564,0.98576250592582
0.123041919322885,1,0.0561639406136531,0.0201475123118376,0.0474033733257302
0.424516894661717,0.103195922016792,0.0331368633342525,0.0101359992486678,1
1,0.283688786324703,0.000192056054082538,0.395834546809187,0.642462486757322
1,0.191898413049287,0.230361913477295,0.0060262576490208,0.448721757861571
0.542699567193054,1,0.184660516658358,0.124731311113656,0.761817195810963
1,0.508137573862008,0.589608251267033,0.830817624573705,0.38786960062386
0.00880101850149413,0.0805252436018462,0.0211303469218246,0.0915969071559641,1
0.0355998453506103,0.518579594804828,0.000463779507464351,0.139503472551789,1
0.0410802952549167,0.356100844175835,0.0375383846620245,0.175009190489785,1
0.590236700848651,0.0839569889530749,1,0.526007703391176,0.526192289332336
0.0522147742326035,0.0883230744540469,0.0312059073092318,0.112071101390119,1
0.513469823674496,0.755544690911251,1,0.38254028838011,0.0373614502874386
0.566447561768021,0.0580204672996094,0.119963476546725,0.139358914452686,1
1,0.326689854377967,0.25732796498559,0.0549449054112825,0.421928512100726
0.730992850207633,0.241725589347773,1,0.541248942193047,0.260226764898391
0.629267854488172,0.256970170849947,0.148786996335051,0.059524146717609,1
0.603805847093926,0.331828532790934,1,0.332853346418258,0.159746420702568
0.647453279688788,0.461097420716109,0.060572347351899,0.0990079910090217,1
1,0.859035558673912,0.415190663361965,0.440894791122327,0.742422025524986
0.046243280000389,0.129362399983259,0.0291063489838288,0.552774292222582,1
0.322059986747051,0.285432061705917,0.0424546118708263,0.0834355348461257,1
0.183284593595018,0.175868762721455,0.0521119872376414,0.718876220491148,1
6.47401067782524e-05,0.468145561768867,0.03679014075347,0.465880540568927,1
1,0.307441359859561,0.179907268627152,0.635293298777877,0.390375871110485
1,0.343479367814302,0.194757258736797,0.041816452173127,0.761658297074701
0.651199638927426,0.0955067073900217,1,0.225168956031209,0.169134634928954
0.0011154814386237,0.0505570233754081,0.00251544093968382,0.21596680141603,1
0.0860247285744278,0.0755875496566284,0.00634082647791679,0.216851541243912,1
0.354359422298741,0.0872827429487849,0.0748901729340343,0.0338795973200665,1
0.280894212458776,0.374425230320656,0.00510241819247312,0.0268795822552501,1
0.0883458818422557,1,0.333875895967229,0.000292678215267597,0.492899257177936
0.426050384814074,0.689747323240954,0.184165137220751,0.127385674032996,1
0.0238094127797861,1,0.0322487838645017,0.0167827855932197,0.590559222458339
0.0251783613833921,0.463377337651356,0.013822813064168,1,0.834726713029971
0.174474656560331,0.618474922197519,1,0.601576946366079,0.243786986887975
0.262870209231347,0.024459255408069,1,0.119095951881763,0.196750151304664
0.00125826547773124,0.25460969710402,0.0279456606609065,0.197814661110465,1
0.305091687166763,0.243014584221494,1,0.364461970671868,0.110961557393233
0.00578775205484964,1,0.40611795002996,0.18166485499732,0.103024779055028
0.287823215423007,1,0.00491307136620769,0.169969880411821,0.1486692372885
0.0768820219309002,0.713342452899493,0.247854676750944,0.0664330499820905,1
0.0531618185143094,0.632203795613246,0.0185045599535249,0.720316335578151,1
0.205389075199761,1,0.566143133899445,0.17793441961109,0.15377453806381
0.111173727783632,0.0904926922191492,0.0317349135587214,0.0892999675823237,1
0.591020051362526,0.200881429616092,1,0.101737308454991,0.0198239256163384
0.372555761984214,0.356235870416597,1,0.283384525360846,0.234671023567956
0.617235322942272,1,0.0907963035364346,0.248989321541996,0.418733220655257
0.0333960986562037,0.043782721573661,0.125326551836073,0.164435989671811,1
0.0118578890551972,0.30359332881806,0.228412076236476,0.262297319540886,1
0.00166721480291782,1,0.353349850103903,0.0862489569305093,0.692511990499157
0.887647387884844,0.247999049782602,1,0.442446649030292,0.293051484557675
1,0.836104706858738,0.964617294723137,0.322250930810336,0.304309558597094
0.0588697875606619,0.0508114295271341,0.000797955451859883,0.134674125237627,1
0.183976713739399,0.298002075985064,0.667630302892517,0.0379588957726155,1
0.273940975769873,0.57441359610386,1,0.178645732590819,0.0985061589262315
1,0.247206452484506,0.355671351480755,0.380230896922761,0.114384411309255
0.267449242023671,0.201472800174113,1,0.196650862689432,0.674424515949526
0.00538469395573666,0.106239336629897,0.0217259275922725,0.128503639858313,1
0.541665902002772,0.0870467936344257,1,0.00736424271617722,0.486098616423841
0.647362209890624,1,0.220201407360635,0.483861954894529,0.111959167021699
1,0.517190459299076,0.584912199340246,0.351534980201297,0.224617177485343
0.361347004704113,0.0526108403474242,0.510258925928337,0.0709082830841906,1
0.813623596496577,0.240947470528502,1,0.3353025005273,0.482385303963906
0.00376871871456625,0.386859124336212,1.27618028077686e-05,0.542149157523562,1
0.664667128842755,0.0670385449733209,0.0837950108629321,0.169868535562065,1
0.396966501206852,0.158686624197758,0.798123799605042,0.116401211589967,1
0.0079781577600343,1,0.134916490051448,0.0409240153807135,0.150801246273624
0.502190904150687,0.18946078173229,1,0.277488836847812,0.128101775425077
0.138115709622262,0.202873517423089,1,0.178867385696277,0.0564969848304494
1,0.238445885820501,0.743227308978336,0.0810779544179317,0.0876258755127042
0.646639842443469,0.678732138957815,0.0204802827211676,0.0943376244443671,1
0.0887840657778087,1,0.378228541941992,0.0711929679662437,0.364263807757629
0.00412090749344885,0.0638294725945742,0.0374282431975811,0.415602871091139,1
0.648315419681286,0.110496676657109,0.319952553396943,0.168663561334057,1
0.149192575816164,0.121475336015386,1,0.224879388239289,0.0785172723893979
0.243912137717483,1,0.0351243490383494,0.00623179880221071,0.0818587213985761
0.361278148934965,1,0.243077899209063,0.233831131019718,0.175747131882353
0.0302019393554231,0.0740306226392823,0.000717749037889808,0.288918622766106,1
0.23542799058857,0.286533745942178,7.5738705806255e-06,0.46915744552693,1
1,0.773449016787728,0.0199274877768616,0.0155995166258472,0.699080424895015
0.474411758075145,1,0.124717201073025,0.0328669067009041,0.588792824407902
0.469106337182329,0.183425377658748,0.0509659927106363,0.0370944382712152,1
0.0445280654028934,0.520593095503323,9.37762095881013e-06,0.523263214229383,1
0.174933690425679,0.209492336255302,1,0.180746175902642,0.199012667959104
1,0.116168866966453,0.229337492571922,0.124174129323179,0.445767107102461
0.0248247406084776,0.133710286581893,0.015549138707357,0.212913042328813,1
1,0.98286612689301,0.185046085117283,0.427468927204541,0.237951819820684
0.0951249404384878,0.363881606338794,0.0724127401908036,0.380160601451761,1
0.527105953041411,0.689778193177081,0.889981923824638,1,0.179484270256698
0.0209346169152836,0.437868593052818,0.00509054504251915,0.223401567746097,1
0.644797922709003,0.377423130372728,1,0.0414103658359245,0.209233665919687
0.024189593192316,1,0.172436198776491,0.123920729631543,0.239848321764345
0.135420415460125,1,0.113558528471026,0.00504576614078894,0.3865524010792
0.21973083841218,0.170798684507188,1,0.0584558737744278,0.0203357582700216
1,0.836511546520017,0.167658999458684,0.0885807938038461,0.00692116734683551
0.37255676373468,0.139409000892853,1,0.980214299610127,0.023968856050522
0.0533140896054196,0.217611619919091,1,0.244251794378061,0.0516529377837872
0.224509690705586,0.0837145427081129,1,0.104904124548484,0.185512558469636
0.026452640071103,0.0342328298435438,0.0248104856986835,0.148220473709389,1
0.150498827989313,0.508226164855556,0.0628946949502004,0.260420366884216,1
0.0369967099702655,1,0.245014036199071,0.293560440306505,0.0512298893681241
