"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.68179344358573,0.097960517327321,0.378111731986886,0.164717081359877,0.270390493956731,0.186143407410363,1,0.272481637781537,0.0406786893657569,0.253106249186393
0.557639609032823,0.00792444611892556,0.766915910404255,0.000667165073754319,0.799572917404354,0.0206921068434728,0.083327476627663,0.00172845877645015,1,0.202432369749704
0.0619627778344422,0.118258248680953,0.139532941146051,0.267891922013574,0.904856558204394,0.0133804237972631,1,0.0533687769661394,0.0231007744867812,0.667877866848519
0.0806714348641967,0.00167583536744883,0.082099806682296,0.489299171703422,0.507091093874311,0.0270466445697245,0.473154612269169,0.144225071487866,2.20295729574052e-07,1
0.692502436533496,0.099632746020043,0.305134028938348,0.234348188717019,0.0831445784699417,0.204714285808615,1,0.000134054961446829,6.33582663056289e-05,0.220379641164146
0.0692337661846346,0.42314013517733,0.419383832380501,0.0776412802372348,0.179203804000917,0.32597430493134,1,0.0415198587052728,0.00165043988205253,0.211966923038798
1,0.221492639274837,0.297848412549044,0.197883086261759,0.143122555705388,0.238664261302774,0.0506356097387582,0.328902222901572,2.13909031798739e-05,0.103368241195109
0.430833013292823,0.295569273385321,0.0127202705561865,0.381661917988458,0.937705874269677,0.0176630333234069,0.00318918062418429,1,0.0253339248993452,0.336583959293272
0.154962930628768,0.0498233158913016,0.0884052840892978,0.252228912540057,1,0.013337107884937,0.686194625267399,0.0629666581578582,0.231805327726422,0.655394331006223
0.115318699984715,0.0614930095341553,0.312897446307343,0.0809139659048686,0.0207601388208093,1,0.0156324407265501,0.808701350042053,0.0575824690245425,0.0587170106902537
0.784363451483184,0.00143634437141245,0.578319596825594,0.000125186795654345,0.37411258806104,0.116186078496142,0.178436246903109,0.084903135473956,1,0.0922827194135821
0.269064923056127,0.0482649321391269,0.317391186591941,0.185412679243979,0.0440533607759769,0.163808844041855,1,0.0153627393080602,0.139555195338702,0.297302794271628
0.0925964788781313,0.00944702239624237,0.0760257770565189,0.0757137131057657,0.0452054879162773,0.0754549767734869,0.105128087989811,0.101950892918287,1,0.000191603841804251
1,0.0263645585226478,0.396045600770156,0.652912489598373,0.109356731571316,0.337582639396441,0.598696291806033,0.1954322286803,0.0391188303964323,0.83233393524247
0.240841324759881,0.0334805761599777,0.774872286316346,0.331623198273296,0.148538805782563,0.128942563961024,1,0.786238731350851,0.510324607475129,0.775758486520922
1,0.0227927965487538,0.01313074971788,0.321737621872819,0.104320870360147,0.196400775930799,0.0736346067847699,0.0653505842876367,0.00837951721858745,0.274915546856428
0.181031526035755,0.0471785077140642,0.2080301602579,0.276476481562544,0.202435242286498,0.0225068308022312,0.496379603951651,0.0525510966057905,1,0.0302241228519733
0.212978609028448,0.652279290626908,0.0199494765006677,0.10237501943029,0.0520347095004916,1,0.00303671096429073,0.63666488970842,0.65078587929828,0.0702107838218934
0.00754002271544818,0.761935809488992,0.183621144446079,0.285365512208773,0.221488993568926,0.537312449599799,0.0717473568567398,0.868912619815717,0.377103895550781,1
0.17310447113637,0.121711883485515,0.0838385283839847,0.143775844284794,0.00215851212342327,0.923804732293716,0.59952020297273,0.741184666390063,1,0.701689330025455
0.0175428022253922,0.118117057402325,0.29362542417462,0.342916736495492,0.0477216920671626,0.0917380312765168,0.893214539172596,0.15781788332977,1,0.412682309803936
0.2409411120368,0.194929784614225,0.471863127128428,0.623872658122917,0.109850660837731,0.30299649565803,1,0.194676039926052,0.00682216738158571,0.133313702823044
0.0627431861447744,0.0994182864008153,0.0177049982817584,0.021676626874039,1,0.00601114248983637,0.00777426547154954,0.264576375844536,0.0307196026058811,0.146766144756794
0.246019871261877,0.0248073648141603,0.254496109793456,0.705876599313883,0.132319376230069,0.153410727427258,0.205777538695388,0.230596591982656,0.00711507729023752,1
0.056476713364613,0.241266584038057,0.541397775210051,0.286729384892822,0.208531609945212,0.107365405406085,0.730957039455503,0.0306784432112826,0.00227377542251757,1
0.0115056594641328,0.0156138991198587,0.0454942127101381,0.0110905590957165,0.0431607564852979,0.0151903361207128,0.0369763655772451,0.00214859910522699,1,0.0704742915764852
0.00454176996975505,0.0123479880700461,0.00387458801106946,0.0308645664527913,0.0419881213177106,0.0381274605256031,0.0987548529875844,0.0139734091320707,1,0.0230332919651525
0.000987008463648164,0.00615026269178121,0.173372125462337,0.0997490829709083,0.0292719614193718,0.0112512615306595,0.0170652342984524,0.0010560681889526,1,0.018415881094208
1,0.0222246872510488,0.0802043185143553,0.374362549854899,0.326076008443085,0.235852121378564,0.460407152961479,0.047229561961158,0.000266813107879248,0.10618864133318
0.148764947833017,0.146477546912332,0.34562936990894,0.331200063521168,0.426755832940352,0.114954530659912,0.781394806658673,0.0127431935301524,1,0.0927936391678287
0.1019578041434,0.140731759051026,0.161114934406329,0.581830240531171,0.901571097565876,0.264274008358895,0.902991853973912,1,0.0345160151890475,0.689353092177628
0.367601042640326,0.716536315753336,0.728819318616437,0.172301072577954,0.114510541522423,0.222875575311216,1,0.192681453722961,0.277612432067283,0.77417974828203
0.0533660820791956,0.0610864743618718,0.32820222510558,0.301173916859032,1,0.109480929495906,0.438320142929671,0.00401462669832459,0.0139895517453353,0.68718467390006
0.00188494031507036,0.0795471298015022,0.0714974240038565,0.088228180414202,0.0038799312670097,0.009510537114404,0.0859592250595634,0.160538274647253,1,0.0111889863279089
0.715451562805351,0.00055330653753747,1,0.243171126052299,0.43983071015383,0.000386501028397857,0.00131102883628345,0.00361541475624547,0.50813735508685,0.176093083988516
0.688147887015817,0.108426442773608,0.324521599618711,1,0.140147202385118,0.167456676827397,0.136818448276361,0.412369621907538,0.0299713812867871,0.239660806168512
1,0.0539815447717516,0.842881092296045,0.176067606815473,0.0492123260230332,0.186960422782222,0.244205736594618,0.360275798654628,2.08740506716885e-07,0.00736859239149285
