"real.1","real.2","real.3"
0.476934762093034,1,0.00102056009802227
1,0.0385247632418996,0.00724149241224744
0.843502476360575,0.402625428223823,1
1,0.607871467638018,0.585824131889994
0.228927019856169,0.185147670330625,1
1,0.476932990066554,0.498349046713901
1,0.226873553783764,0.163108284111209
1,0.0320221635571941,0.973454973051442
0.378713583439623,0.277937498980355,1
0.11406844081286,1,0.454490632719112
0.0694965265624491,1,0.00694236472484173
0.459351121676627,0.124371725416039,1
0.935877890400838,1,0.865852824099345
1,0.0896606075306606,0.42212602072168
0.073544274921972,1,0.0713720356229983
1,0.00804480754226578,0.26048932100227
0.439264809170205,1,0.030743389101457
0.472874164443195,1,0.0245658974926678
0.448841752301705,0.736271183929273,1
1,0.364296806959591,0.306326292416976
1,0.473684419658015,0.863821824565815
0.31876352637088,1,0.0857374701774516
0.103896110262754,0.825355227348805,1
1,0.69770966289281,0.824544854603796
0.497784290881744,0.142533911612694,1
0.88895862515717,0.542394855426266,1
1,0.806039078162416,0.599718132417605
0.00294080924576525,1,0.156894703941179
1,0.00562333687860138,0.0385721359968216
0.567250902679064,0.280060561775438,1
1,0.00928136001098556,0.0211246145665537
0.505427541195169,0.663034996557444,1
0.685190366422236,0.161293034415327,1
0.714476451229946,1,0.919310289911146
1,0.0929991143312795,0.384030202617534
0.580711442379729,1,0.000403220833004844
0.129767429566001,1,0.000365986395766271
0.945634053125799,1,0.0852696961334527
1,0.148415852498443,0.276787551341634
1,0.245507072426502,0.784204697182165
0.41638827117703,0.87816923540405,1
0.238548151995613,1,0.00452086049289293
0.178152960533981,1,0.171844592030444
0.54743088104907,1,0.312462373376681
1,0.144870386972887,0.779548325154848
0.884040443067879,0.554771101712508,1
0.642812942875038,1,0.316721288524709
1,0.941663666532429,0.982522631431357
0.0850633617335068,1,0.0721890070611442
0.899745940545808,0.303655998244179,1
0.166465163624206,1,0.00178284335511699
1,0.273467250239477,0.0562172083044826
0.175903779468646,1,0.0825311913324727
0.136290348622288,0.944471296820812,1
0.0660335362477167,1,0.66722353013831
1,0.0989478781641803,0.690003427924324
0.763428095329856,1,0.00954175072938812
0.721391420878696,1,0.711017686185636
0.395114683322834,0.181283640585452,1
0.639247594120633,1,0.133782560649048
0.282369256364459,0.695255090298029,1
1,0.263638651450282,0.0583118357092016
1,0.109430721878914,0.392422639111823
1,0.411482167535579,0.782328607512443
0.498168331425317,0.0589694702423402,1
0.587749247301661,0.41771873308427,1
1,0.942858344376641,0.12483706083372
1,0.336737255389639,0.240004574276363
0.323879345563226,0.764554198585452,1
0.303815199230934,0.00165019104602609,1
0.542234254816963,1,2.85412482882409e-05
1,0.120112299562393,0.360077780421695
1,0.664398039297192,0.990258703113879
1,0.0762097613426571,0.236161860344393
0.123041919322885,1,0.0561639406136531
1,0.243090259338266,0.0780578199618135
1,0.283688786324703,0.000192056054082538
1,0.191898413049287,0.230361913477295
0.542699567193054,1,0.184660516658358
1,0.508137573862008,0.589608251267033
0.109295149046806,1,0.262406494866414
0.0686487584688106,1,0.000894326564543865
0.11536140935019,1,0.105415039801166
0.590236700848651,0.0839569889530749,1
0.591179310223967,1,0.353315455809544
0.513469823674496,0.755544690911251,1
1,0.102428664567843,0.21178213950165
1,0.326689854377967,0.25732796498559
0.730992850207633,0.241725589347773,1
1,0.408363734166842,0.236444616189826
0.603805847093926,0.331828532790934,1
1,0.712170955312397,0.0935547772358407
1,0.859035558673912,0.415190663361965
0.357470795272611,1,0.224998523431813
1,0.886269867265747,0.13182206302508
1,0.959539256802195,0.284322791214995
0.000138290549062635,1,0.0785869690069475
1,0.307441359859561,0.179907268627152
1,0.343479367814302,0.194757258736797
0.651199638927426,0.0955067073900217,1
0.0220638274199959,1,0.0497545300680693
1,0.878672341188856,0.0737093459403451
1,0.246311336615742,0.211339584109883
0.750201080782454,1,0.0136273353911098
0.0883458818422557,1,0.333875895967229
0.617690522976106,1,0.267003772273308
0.0238094127797861,1,0.0322487838645017
0.0543366266270369,1,0.029830576381291
0.174474656560331,0.618474922197519,1
0.262870209231347,0.024459255408069,1
0.0049419385516066,1,0.109758822930807
0.305091687166763,0.243014584221494,1
0.00578775205484964,1,0.40611795002996
0.287823215423007,1,0.00491307136620769
0.107777157546703,1,0.347455385198931
0.0840896857677701,1,0.0292699285925281
0.205389075199761,1,0.566143133899445
1,0.813975514028525,0.285453354775369
0.591020051362526,0.200881429616092,1
0.372555761984214,0.356235870416597,1
0.617235322942272,1,0.0907963035364346
0.266472652178971,0.349349127796388,1
0.0390584638383259,1,0.752361974242722
0.00166721480291782,1,0.353349850103903
0.887647387884844,0.247999049782602,1
1,0.836104706858738,0.964617294723137
1,0.863115557785492,0.0135545835125978
0.27556675145259,0.446357923979733,1
0.273940975769873,0.57441359610386,1
1,0.247206452484506,0.355671351480755
0.267449242023671,0.201472800174113,1
0.0506845592842431,1,0.204499842350847
0.541665902002772,0.0870467936344257,1
0.647362209890624,1,0.220201407360635
1,0.517190459299076,0.584912199340246
0.70816400525811,0.103106163702491,1
0.813623596496577,0.240947470528502,1
0.00974183747386794,1,3.29882430191242e-05
1,0.100860328522701,0.126070640816595
0.49737459452192,0.198824573676773,1
0.0079781577600343,1,0.134916490051448
0.502190904150687,0.18946078173229,1
0.138115709622262,0.202873517423089,1
1,0.238445885820501,0.743227308978336
0.95271728761272,1,0.030174322896533
0.0887840657778087,1,0.378228541941992
0.0645612023089024,1,0.586378700562264
1,0.170436601232514,0.493513718298159
0.149192575816164,0.121475336015386,1
0.243912137717483,1,0.0351243490383494
0.361278148934965,1,0.243077899209063
0.407965491558588,1,0.00969529921944699
0.821641408464604,1,2.64327350194692e-05
1,0.773449016787728,0.0199274877768616
0.474411758075145,1,0.124717201073025
1,0.391010231838874,0.108644860815059
0.0855333383932848,1,1.80133410139518e-05
0.174933690425679,0.209492336255302,1
1,0.116168866966453,0.229337492571922
0.185660664135016,1,0.116289771750909
1,0.98286612689301,0.185046085117283
0.261417281834029,1,0.199000825898804
0.592265908925664,0.775047419179937,1
0.0478102728705146,1,0.011625736860979
0.644797922709003,0.377423130372728,1
0.024189593192316,1,0.172436198776491
0.135420415460125,1,0.113558528471026
0.21973083841218,0.170798684507188,1
1,0.836511546520017,0.167658999458684
0.37255676373468,0.139409000892853,1
0.0533140896054196,0.217611619919091,1
0.224509690705586,0.0837145427081129,1
0.772727238501782,1,0.724757077112125
0.296125698353383,1,0.123753358837941
0.0369967099702655,1,0.245014036199071
0.553828383907973,0.14703908021858,1
0.0813078005699752,1,0.247267144880957
0.467255964560014,1,0.0301953677369201
0.283657373851985,1,0.0131303480531819
1,0.0648137319333269,0.506583323901212
0.57263949116645,1,0.334151882975977
0.98008683331796,0.109666353094005,1
0.936123273836341,1,0.624569049348254
1,0.155352768183167,0.267900269746576
0.458627546997216,0.516266516697582,1
0.984654222502635,0.22191779233626,1
0.109659372344794,1,0.0474611734412808
0.196162269359225,1,0.158568996006984
1,0.702497424113437,0.0467505525621604
0.610017180271516,1,0.711142225045704
1,0.925785248557769,0.131362126528805
0.0851664799163145,1,0.0998861925645544
0.0437900114634443,1,0.225469768169207
