"real.1","real.2","real.3","real.4","real.5"
0.353080388136371,1,0.99356294812726,0.124526109991891,0.905458522041913
0.57796948446578,0.43287637938769,0.84262998731297,1,0.136272054805226
0.566298112526031,0.225771179182719,0.344269139045788,1,0.302892451966002
0.0389042731820253,1,0.293571299215746,0.0430263331684191,0.182600089684006
0.0715561301388775,1,0.465817006084583,0.118782341643086,0.150356865744659
0.0500037515316831,0.046648072378844,0.0410351375976062,0.368423414484993,1
0.399254208806602,0.0145984921132937,1,0.215589938301529,0.0655667053398305
0.346685378591731,0.381435576166216,0.443588349544491,0.575946567177057,1
0.410540942112278,0.0118943509504116,0.108592651573964,1,0.069347824737133
0.735394781487524,0.216674539234788,1,0.00515770166926817,0.307270315882633
0.469110276230518,1,0.123556214619559,0.0495948008213264,0.284588968618492
0.0545752417521977,1,0.142979452965106,0.0374887881083779,0.0464259262176821
0.648920745364949,0.141700692412903,0.631181658179292,0.323668146714578,1
0.72621323181009,1,0.000179047913934151,0.241921942516073,0.514892832881978
0.109901683273031,0.223540694590373,0.0372433180106287,0.361298699873743,1
0.343025103629788,0.60129841665837,0.086206494783791,1,0.434142940569145
0.0607632011829818,0.0820966132888748,0.0195049351416333,0.298169210573636,1
0.0391754848249502,0.163743180334661,0.0610875878303425,0.325096899003758,1
0.130238915397458,0.572690760257437,0.54376123107142,1,0.176827323691219
0.8945873195372,0.558225954076955,0.633470248771487,1,0.380503960737203
0.181773146351001,0.541740790137082,0.664615798656768,1,0.146338641543313
0.177509226291245,1,0.0303810674943976,0.0618999247822264,0.0772499854226337
0.0969090742154224,0.0290992261197671,1,0.445722869375413,0.0705690747076577
0.627841764346518,0.0167388154084134,1,0.220406108410822,0.0970021362144198
0.332768920555489,0.1259051464122,1,0.267269608635165,9.41570739245698e-06
0.969097409754452,0.0702802792681292,1,0.190551353098601,0.553692452166692
0.249757237744352,0.166559782107643,0.628166465959398,0.19914518548258,1
0.897798798761584,0.157664031053444,1,0.416741853948361,0.0020649526917827
0.436018524205191,0.0487832721005886,1,0.0295787625104331,0.153199998846715
0.72585905349447,0.00201467999425479,1,0.180326500289915,0.00411154709265385
1,0.176253944388135,0.367413491139232,0.361833412443573,0.10156805754774
0.00936676695228203,1,0.129215879352422,0.153234577177005,0.020311424791417
0.758729943076174,0.0729115650224993,0.146736416446887,1,0.169562094260073
0.545072784297787,0.115124137619029,0.906691579290359,1,0.214451368883076
0.890191873081838,0.521725374926386,1,0.269854411958748,0.484343083633676
0.962866485110144,0.47438568372893,1,0.733008469584408,0.633707338488359
0.930340200888203,0.5061941675039,0.275076381334807,0.997143556699443,1
0.147865931488674,1,0.535268284235712,0.0862300544015023,0.380723545032649
0.118236646422637,0.0633621734904117,0.162403049045266,0.173075275766213,1
0.157562121014676,0.861884431233399,0.0309912326071747,1,0.737160464691083
0.0738367136272228,1,0.0629707174293659,0.271183549204272,0.15767139910351
0.0615241526746185,0.0613747412041462,0.044268044298346,0.372961407795886,1
0.362588449739046,0.245043614024832,1,0.369130326701487,0.768634966145089
0.246710322688194,0.526798501520168,0.067284542016034,0.461927885470846,1
0.0377443208741623,1,0.848710663356445,0.350548761527643,0.853123386177248
0.653803714478111,0.0165140810073882,1,0.986628007012043,0.109630893075308
0.287679337827514,0.150037180557989,0.133598274361217,1,0.0196917771228286
0.309213431910391,0.404527790315836,1,0.463729734992476,0.171397752436511
0.289457368160569,0.108122892990527,1,0.116016953222194,0.0997730351380189
0.275489531815095,0.426142353313879,0.0294525361697201,0.520843019452546,1
0.208807004649517,0.0209721683655114,0.558050753321827,1,0.0805934749712029
0.0772536123105398,0.078858880140784,0.0856574372543102,0.141683952746062,1
0.643409869296476,1,0.000832550795374395,0.266446938250318,0.280980154338211
0.0641378964149713,0.01329721996936,0.0898521323257885,0.27364721149906,1
0.055048886749869,0.0131149369047786,0.00730621747010632,0.371645132973974,1
0.0909947884618605,1,0.419235624535154,0.0299652179376462,0.334765607522633
0.0386819753130712,0.00665707651156344,0.151580410972963,0.419294633410923,1
0.58911752312218,0.195310764878153,0.974432499229824,0.12146841016697,1
0.612487901405326,1,0.77318866381039,0.0317296257867697,0.100193227651995
0.840698257508045,0.00907273899708366,0.325409930396134,1,0.0689596607598354
0.277462321244822,0.119203948441357,1,0.148093061644199,0.0746380945794488
0.314815600743853,0.291486267000269,1,0.116905866404528,0.276845053879983
0.0644116678082887,0.228829359864838,0.0258589329599319,0.301794255685911,1
0.294378408617936,0.00162102285616285,0.474488033838958,1,0.339741054587614
0.0380750859179426,0.180329309697843,0.0087167912130391,0.341944227353304,1
1,0.0397495088595807,0.491425792599811,0.911433786034725,0.0685451234019394
0.516660946847969,0.162106159071156,0.314232251165328,0.834665590752127,1
0.404228087969708,0.178159065005399,0.417596481434109,0.392173248910991,1
0.336123859564451,0.136734539724397,1,0.0625407031779618,0.347945669115288
0.698221516062329,0.680308006614499,0.306208307396185,1,0.762770362185006
0.160950377519494,1,0.317807896858286,0.561784714411866,0.410641631987442
0.278773650219557,1,0.0364051040689508,0.191301122955117,0.182059481102404
0.209733280371659,0.00256213648351286,0.371637315377534,1,0.128624611555559
0.61872729095049,0.510667189525242,1,0.402245535009717,0.504315258664804
0.748824138818088,0.464254609089791,1,0.26109227604185,0.778734879061091
0.20265767048032,1,0.334487966710059,0.0799667348706099,0.142226408459399
1,0.994476339628504,0.757632762777445,0.520118698146106,0.5334556174903
