"real.1","real.2","real.3","real.4","real.5"
1,0.143680638540789,0.554583995408195,0.241593818347074,0.396587113737376
0.697421832198973,0.00991084858733161,0.959156937048202,0.000834401790295912,1
0.0684780115396431,0.130692812699093,0.154204486756378,0.296060098790886,1
0.159086672668308,0.0033048014206777,0.161903467984483,0.964913755367001,1
1,0.143873495259859,0.440625206267544,0.338407746101387,0.120063950801594
0.163619000961987,1,0.991122792463887,0.183488338218489,0.423509350928899
1,0.221492639274837,0.297848412549044,0.197883086261759,0.143122555705388
0.459454318368617,0.315204672910386,0.0135653096618314,0.407016665311723,1
0.154962930628768,0.0498233158913016,0.0884052840892978,0.252228912540057,1
0.368551106267079,0.19652768106568,1,0.258595801467139,0.066348060892826
1,0.00183122297284047,0.737310739979057,0.000159603045523889,0.47696330999821
0.847739113191111,0.152067650829824,1,0.584177151340869,0.138798311474902
1,0.102023559758421,0.821043931449904,0.81767378223328,0.488198778873368
1,0.0263645585226478,0.396045600770156,0.652912489598373,0.109356731571316
0.310814219340342,0.0432078637360236,1,0.427971427200984,0.191694564905269
1,0.0227927965487538,0.01313074971788,0.321737621872819,0.104320870360147
0.654780923905827,0.170642028744827,0.752433476736213,1,0.732196970760075
0.326514442645807,1,0.0305842555287846,0.156949670028458,0.0797736648215227
0.00989587655750824,1,0.240992931634528,0.374526972816987,0.290692458354821
1,0.703112303723409,0.484323298142528,0.830572678689095,0.0124694186652337
0.0511576145412864,0.344448213900104,0.856258656767195,1,0.139164079755524
0.386202390663719,0.312451238367653,0.75634525889971,1,0.176078658693339
0.0627431861447744,0.0994182864008153,0.0177049982817584,0.021676626874039,1
0.34853099182068,0.0351440532782546,0.360539094284792,1,0.187453977591387
0.104316485864208,0.445636452688507,1,0.529609462805009,0.385172639219483
0.252903804214396,0.34320627151724,1,0.243779558652414,0.948708723905003
0.108167972922364,0.294082890172982,0.092278194152858,0.735078528978446,1
0.00569300549910244,0.0354743455753345,1,0.57534671565515,0.168838914221714
1,0.0222246872510488,0.0802043185143553,0.374362549854899,0.326076008443085
0.348594995897362,0.343235020135754,0.809899580112476,0.776087959335428,1
0.113089033597763,0.15609612977943,0.178704635542685,0.645351478216235,1
0.504378840201664,0.983146710646449,1,0.236411231394145,0.157117873521527
0.0533660820791956,0.0610864743618718,0.32820222510558,0.301173916859032,1
0.021364379342532,0.901606827071066,0.810369472295585,1,0.0439760997993465
0.715451562805351,0.00055330653753747,1,0.243171126052299,0.43983071015383
0.688147887015817,0.108426442773608,0.324521599618711,1,0.140147202385118
1,0.0539815447717516,0.842881092296045,0.176067606815473,0.0492123260230332
0.770555837849205,1,0.355071779828465,0.354845927107455,0.13881229631729
0.0201523235216722,0.253204815739787,0.0206597745704423,0.419947036316291,1
0.187296368684942,0.0706979653271877,1,0.300878122358996,0.0202756786624948
0.0173908679700356,0.0226061496635219,0.0109586839388793,0.105262037792356,1
0.586868717205357,0.26498533019156,0.338036735466553,1,0.0928496316860598
0.185987955765373,1,0.1606064233081,0.475535566332701,0.0511076498081089
1,0.125670047068327,0.439111690746174,0.00904235648564551,0.635690007872003
0.871008735879418,0.249112957668808,1,0.0535519538212966,0.0476143199812074
0.0786108713036019,0.0629827394747502,0.101779974925635,0.436566961222929,1
0.0974569047089695,0.712105656747743,0.0287383348935082,1,0.0230395650925029
0.350299547511683,1,0.68166999664245,0.467726424521692,0.336687732153148
0.150909496292064,0.0535010146082561,0.724827674162792,1,0.0790212786786547
1,0.294785562332633,0.854616849767584,0.144259925698441,0.182381396505909
0.414041354942476,1,0.0340545041842815,0.0313184754836005,0.168277107205926
0.406559147321416,0.628393112245169,1,0.543605229732864,0.937299231098871
0.137354951392201,0.000113948589406147,1,0.0199228660830143,0.250043867862383
0.0896308554355064,0.293197039345815,0.158207615726093,1,0.0486576464748976
0.000413827242572211,0.183159143125878,0.033328889512059,0.129967527335049,1
1,0.907817420839385,0.136103294288937,0.587202470800177,0.533910293301169
1,0.025333732228851,0.851132615203739,0.0444056889598825,0.281529388374441
0.241583039541188,0.0609710308915582,0.0414928510903241,0.0337436689410631,1
0.824869105087251,0.662789762333273,1,0.583052975150231,0.926845927360697
0.884542621083737,0.319201291328042,0.0208910730525383,0.345861075855501,1
0.544473253687089,1,0.937512791249218,0.507502022924413,0.815293551907666
