"real.1","real.2","real.3"
1,0.134220192509001,0.90945798196842
0.00664566946094862,0.994637559900802,1
0.745900029297774,1,0.560229269574396
0.635477460959811,1,0.279199149747942
1,0.410783640596828,0.000978349630455161
0.114102069450383,0.446315379795962,1
0.170129295058734,1,0.0141391834226297
0.029120323064814,0.104682865457867,1
0.131087910094118,1,0.782914554933814
0.0590267260230431,0.643568667429123,1
0.137956732111981,1,0.0506191405019368
1,0.469474693973034,0.156205167582763
0.218933720513216,0.382520695772794,1
0.185906950727056,0.0830350888927875,1
0.142284542839865,1,0.0611500672021037
0.240950855644798,0.886713855678591,1
0.0828798342558327,0.838476634372059,1
1,0.170399058899469,0.0720108903039867
0.240903585158219,1,0.579502534067675
0.0889343165977757,1,0.312659216049577
0.0898594776320336,1,0.103855622917813
1,0.127127453600627,0.0358253324799088
0.0530119582994669,1,0.705460233284945
0.344704649351611,0.42734610034825,1
0.0309616566402764,0.115939728024895,1
0.466765192094966,0.282962838267008,1
1,0.187348374942473,0.0113776257255624
0.0240150790696216,1,0.371851808663194
0.880381925850318,1,0.00779956248058631
1,0.64050777922427,0.0120305933586673
0.338306523126389,0.621306969399132,1
1,0.205438839800356,0.0381863099022653
0.016746910776172,0.304105655250697,1
0.335529389053232,0.813057210484659,1
1,0.0123805228794662,0.00111803648285459
0.00847853320286589,1,0.294300023424988
0.163777218275908,0.707543243366586,1
0.213723421584989,0.521636147205503,1
0.00939383192909538,1,0.111312542241697
1,0.333131152260809,0.124445766763029
0.0662630911687524,1,0.747240100368974
1,0.395879631683279,0.996442873056586
1,0.523182173181248,0.982165692184208
0.649177156540203,0.256708373050587,1
0.259037248270877,1,0.419560596968641
0.387799363362207,0.582010366626093,1
0.0823770110013475,0.749668191615597,1
0.106992760393275,1,0.622829197947946
0.0466221012073601,0.701203282984344,1
0.201626310977461,1,0.0291067638623173
0.0171261226577098,0.331753399205338,1
0.163749955160267,1,0.41952324684883
0.120459423959893,0.279437451738635,1
0.0542265423239114,1,0.408129021449268
1,0.0395872603650383,0.050329127210146
0.113090910776817,1,0.381813633864834
1,0.184677820130006,0.0768051714553928
0.393653060800597,1,0.487702651953465
0.457124884205145,0.50332871893536,1
1,0.204526484670395,0.0939700284536449
6.61565845907856e-05,0.469892224927957,1
0.128762773371048,0.281238451559825,1
1,0.244477230433681,0.122170864164098
0.229947870370881,1,0.82473315342747
1,0.868170412153658,0.0925682858764629
0.301100436974264,1,0.130368149931151
1,0.750029857522169,0.0391208014646068
0.0131915064517062,0.232498266523476,1
0.679338640249912,1,0.785258149573808
0.788090148507471,1,0.00349761122004856
1,0.443679910991946,0.505033450761014
0.326963878165587,0.197119810320318,1
0.0283058464556893,1,0.525576083563751
0.632161161630248,0.304390497541588,1
0.0618323465182137,1,0.200779340886611
0.106262924506548,1,0.144807272260743
0.255541740583676,0.927582429642588,1
0.240318521147912,0.941752186974277,1
0.426185813049123,1,0.0636070118913313
0.179539395226254,1,0.388966406732009
0.361083103635694,0.395426241658083,1
1,0.165346898534625,0.968968788871913
0.203455374639427,0.387716613898307,1
1,0.0417003067556022,0.078426988297776
1,0.142351305629126,0.113450168116189
0.0520563994042686,1,0.380353741570876
0.235367369866592,1,0.944430489359542
0.139213823340145,1,0.183183367399581
0.369549520493061,1,0.155726210651132
0.759115954020482,1,0.112859728894948
0.0502172850447702,1,0.158161415151032
1,0.594353648345862,0.00280450317361547
1,0.56501839920109,0.834744252241951
