"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0301211844277247,0.314027903224734,0.140840514974609,0.00345942600663323,0.441694967859597,0.0512455349543412,1,0.0152598932928941,0.0276328757510927,0.142283260987816
0.149009370343835,0.936595024096358,0.0229406029749963,0.0945076897519982,1,0.0132789596544588,0.373138430764861,0.0284772406956352,0.0018093467929468,0.513936922662082
0.0731139072979219,3.56465879805336e-05,1.28369191457665e-05,0.0784108324102624,0.0320892458708966,0.00152379798717926,1,0.176401607390004,0.109568452637403,0.0419722647467619
1,0.126976123380376,0.0708499411981212,0.281282507502188,0.759942330688959,0.0214772915528717,0.477603682142557,0.405335073322289,0.296996419807092,0.0686107441734581
0.636269516156947,0.318410925842489,0.437906072467837,0.437356474120976,0.677351330862819,0.651583661303223,1,0.698315546696651,0.137642420773114,0.740742278283509
0.372838686996474,0.730143210390983,0.772708146018995,0.513907470025076,0.287302102290296,0.175722046616164,0.802718148479313,0.608409929461952,0.201635549685943,1
0.12752837570585,0.0348311592871244,0.202726130653155,0.0313297074927423,0.505463112075508,0.0183278210208132,0.22178833889416,0.279259959237941,1,0.0951522102070241
0.14142005227638,0.412241893206735,0.101196286514584,0.491539579309604,1,0.0987895372122225,0.883887721010363,0.753535606607262,0.0395070110410226,0.0695010757934202
0.366636840552853,0.00110755610699145,0.0347737218005471,0.264987708176799,0.151715470744433,0.0324107206685699,1,0.26760984847171,0.23898105711372,0.00832796211443841
0.0293445484965986,0.00520369688857737,0.00524971255239214,0.296332586878192,0.252996499539302,0.00013008804099468,1,0.408752051512151,0.179221288287827,0.0419284610198662
0.146945169271433,0.116865341046252,0.0391640262103686,0.018825072963658,1,0.00245111973168086,0.447636151198689,0.0128347857559775,0.0155672717492052,0.717070021110407
0.553255816663981,0.838813335076051,0.122556873767552,0.0286147239752532,1,0.0624102950182664,0.579100608403055,0.0354228890505965,0.0615365596967416,0.275743076866583
0.288716764006224,0.138503613683131,0.965373362916653,0.249882048992677,0.82887494449178,0.000201526670405799,0.484353973977212,0.464989968779091,1,0.198291952356108
1,0.0331926895469027,0.22555231112938,0.0354813000727775,0.214842399742499,0.152606854768432,0.0690812559598037,0.374952584888983,0.14725890523017,0.19219312800952
0.176108399803876,0.240154221004466,1,0.21032691075613,0.0370775719651325,0.691018395190191,0.841615843757154,0.419967275738365,0.130357235997231,0.182673466375476
0.142409846416439,0.895569790549765,0.0103866782272832,0.0541349077151128,0.734674212819404,0.163028312416693,1,0.00694580433900529,0.00810584845174254,0.0761131797032412
0.16315827106343,0.479499835581845,0.0532434905945497,0.0248955068840035,1,0.00629792898730757,0.656626182804474,0.0866275469516155,0.00526047100257446,0.201419201463336
0.654872790374244,0.0432232668968849,2.05574007120862e-08,0.0932611894343269,0.0599813779929928,5.05033050309489e-07,1,0.222230204853188,0.0717198792368331,0.0131903327497092
0.855270207272754,0.27374989619978,0.336792706930527,0.337975481180294,0.918936050852272,0.813297428348966,0.525829412139303,0.454377042966651,1,0.0681330996025257
0.30576502164254,0.218952096947526,0.022379485165026,0.0845475344808975,1,0.00370795101035913,0.311182037360484,0.0122463156659581,0.00457450763014278,0.216754922598681
0.0736009430922811,0.259998166060473,0.102467187090854,0.00639290858767957,0.250752006205774,0.000823271792087534,1,0.0460667801092561,0.0518691547952362,0.164225976065211
0.0821897074235659,0.0339056584098355,1.44192395819487e-06,0.109504812247305,0.025598517566801,0.196858433386664,1,0.331764103936213,0.172792898210467,0.0127446103621738
0.0941565391074548,1,3.68558349751109e-07,0.0297432656616883,0.0845710175856674,0.0930323441675201,0.00802082199444357,0.248575581891842,0.0878085554709571,0.273819276380641
0.686512253836637,1,0.000346526976746864,0.24736588981394,0.192445173567473,0.0292746644240432,0.0131003279066224,0.23231291459503,0.116193004341137,0.337615782553663
0.287977348740827,9.54411766080079e-07,0.0541275933292819,0.0335048560530279,0.0542488141067531,0.00904063426363505,1,0.131361165878392,0.127414972628598,0.0014586739942118
0.519234950011711,1,3.96250836147569e-10,0.156275310512579,0.0488796458006547,0.191149365601469,0.0948934629151861,0.51196328601142,0.252025156262652,0.795124779980022
0.0125917523711874,0.000549957740006018,0.00207375528933362,0.146639186380103,0.00469573424137043,0.0391449201491081,1,0.0437845188635625,0.0713860407816108,4.67062836385013e-05
0.0405286513013066,0.00160778811333342,1.9603812164741e-07,0.0212324288291702,0.0424055657950545,0.00629686429846688,1,0.255435745277461,0.211218761582432,0.00073682276489451
0.354461864050234,1,0.0344347852716951,0.442498117884863,0.687874957112648,0.0540663571657065,0.00307734193437763,0.975419117334205,0.416847923553619,0.527505858588419
0.57443458018651,0.0197956956611732,0.0728465463164428,0.0809262455447122,1,0.0619494047302952,0.300477227229907,0.264398577903612,0.308706709293766,0.150644776665472
0.278765628267353,0.59910219767711,0.0952183457816447,0.216343051158293,0.720515952341619,0.0110784046651041,1,0.03033074041663,0.057115551203484,0.751945692026303
0.0851998238071035,0.0153299410695836,3.033226705285e-21,0.474913690506891,0.00802493368071304,0.000108178157027844,1,0.544126431895835,0.748609733434307,0.12493466042587
