"real.1","real.2","real.3","real.4","real.5"
0.140299347870644,1,0.0199910238430497,0.044871857810647,0.475932983626943
0.289675770433183,0.000689224072017276,0.515012079651077,0.0342766432850009,1
0.655910112180882,0.822431410983553,0.203119644719225,0.0182638002984356,1
1,0.190341545954833,0.254090930362772,0.221067519638998,0.261711942167921
6.15502235029711e-05,0.00124402592266571,0.000537643428100403,1,0.661889725123588
0.000275512504701205,0.124454022752213,1.17567924278458e-07,1,0.0768009866687213
0.0715602944071593,0.245875266102506,1,0.410040453273406,0.0103175419436887
0.506486316050683,0.235365644145419,0.200677107087502,0.0033242578877461,1
0.130806773356719,0.620915749796733,1,0.302307122150377,0.423501724874605
0.409481571792448,0.530812346839061,0.697165399360659,0.00671194950129578,1
0.954259431078194,0.241178828815305,0.798807872903774,1,0.254893188681649
0.551863761355349,1,0.177768552994304,0.0450675705071477,0.240464488393382
0.13299457999422,1,0.321597082937131,0.378804230294972,0.58211097102771
0.658972843750145,0.687436496780968,0.426431081438147,0.00696503893719919,1
0.484660444323751,0.886265416229618,0.125092328730943,0.324722122550012,1
1,0.139885178758399,0.0512730395896281,0.0386737497755091,0.689024621951963
0.0988779312629627,0.0819678960154282,0.0371178793576957,1,0.41362521704058
0.339989937221968,1,0.0170977838913961,0.0604731689069481,0.342270905617732
1,0.272757075556194,0.0971480062983603,0.14394839757011,0.0196538315422251
0.253052588797488,1,0.294936176313652,0.023185413684791,0.76480878943603
0.493378151178948,1,0.117476250187974,0.0435236652339631,0.432767609579865
0.71982326786136,0.247769148271539,1,0.284934391209134,0.58852263191699
0.382794950698713,0.0599788967702748,0.0849220142198765,1,0.42071796444727
0.675981032940127,1,0.0832226401675974,0.248202379054506,0.847059244913617
0.10841281145861,0.0004498306470294,1,0.0291477246573435,0.937009758205488
1,0.476537478474125,0.0140433234322255,0.216640544735094,0.0183670959424601
0.101511679415377,1,0.130303652166072,0.00339917085654462,0.495744761843655
0.197229295654733,0.581261940139257,0.158789830889689,1,0.553376503011776
0.53511786323311,0.817873787521262,0.162270612256253,1,0.989545538821086
0.00732640503790637,0.478300205086543,0.209764710497163,0.0206426712576504,1
1,0.294712402483841,0.0274261869701439,0.000382270602243408,0.73645341651685
0.163602065563382,0.0626811568155879,1,0.211180292616173,0.0786182594338926
0.614857458157755,1,0.2777858444957,0.657069122979498,0.00188125132758181
0.225509050141059,1,0.46262517809175,0.43269680702542,0.00958434657447907
0.411565975933423,1,0.525789615265248,0.370618179838095,0.524280410818149
0.000923288033466802,1,0.526914069363493,0.159425183159515,0.485994050469109
1,0.459559298084118,0.0226120762988669,0.0424999349213936,0.227837083678782
0.381473552271399,1,0.633238077474214,0.103301690683798,0.0923336985087723
0.645892074909691,1,0.0362575961185384,0.174566986693371,0.288837551446309
0.0287752238477327,0.386723301504433,0.638877647957926,0.0271302684556922,1
0.0040864806337513,0.017382496175579,0.0160781255100869,1,0.0989736442348096
0.918244647155171,1,0.662731996471762,0.329324932227351,0.703052399089772
0.0314051434056619,1,0.707795513301156,0.322182946869456,0.470979655748702
0.29069367053928,0.462124157860987,0.0498816832501133,0.00018843746026681,1
0.97163491524086,0.0471597147145327,0.909942445448401,0.00619704168512704,1
1,0.0789753945199095,0.068342600407024,0.156307656980984,0.0281150465972203
0.0087354296566733,0.254195634792767,0.292068890377076,1,0.247247908860933
0.116383075091796,0.220338762688935,1,0.184017444946533,0.00417248725238087
0.262500975344027,0.408030000194272,0.186480581549517,1,0.365571231405142
0.184303806374908,1,0.906165112555505,0.137957294771967,0.000179959322286332
0.0757627854175835,0.000888895395989386,0.452773145378028,1,0.873476661109019
0.0905147492425002,0.157937498364492,1,0.444051029553458,0.118664743518402
0.477099132662128,0.135888708860783,1,0.14042231525892,0.219514097619869
0.435109779981673,0.457387832383868,0.0322961486214506,0.111978167259463,1
4.24147638994683e-07,0.000109102140754376,0.133520676602705,1,0.130559277045675
0.0893987826373513,1,0.0171852453521698,1.95131720667444e-06,0.887900587938619
0.491337185607826,0.0281667200247619,1,0.778174887650966,0.107800417589391
0.445412943700532,1,0.264859568838845,4.42168680646231e-05,0.480662859932699
0.937306661782717,0.033772068926991,1,0.257532241889643,0.130408537436545
0.304359137987727,0.286966430894398,0.0395232974736774,0.0399506604702146,1
0.19152434226906,0.357971519261466,0.390823196797089,1,0.240584928661175
0.0794070485195983,0.484647837477257,0.485612266956611,0.428455830605578,1
1,0.765207168408203,0.000652324269284407,0.152118244030781,0.259827112517681
1,0.504755788706694,0.00730032662144436,0.13763417871851,0.223917387694282
0.0212523100125654,4.58097027246248e-05,1,0.0042691185779116,0.118469118082205
1,0.369125942131015,0.184305320189308,0.53177253731643,0.97340203464606
0.074382184315002,0.456586485633009,0.580012251566103,0.0695634989178569,1
0.194115473007863,0.00420718448194586,1,0.00351084488547254,0.496085859274709
0.266205971237733,0.210531412265869,0.0986392715683983,0.303083905328255,1
0.97352288665652,1,0.167840392058294,0.0365974424373182,0.123112641289076
1,0.128511204495299,0.0275087983852242,0.278830226452123,0.199449495393705
0.249374377048861,0.154671026750719,0.0798764073051878,1,0.531417865505525
0.129751745943895,0.106130998874373,1,0.337944108127433,0.00966761371288599
1,0.604862838210471,0.0216690108488982,0.0017783455142879,0.575711053425908
0.134034168515151,0.821527306523357,0.935895971735713,0.00459463942610635,1
0.0871478314386099,9.42006184757532e-05,1,0.0318405271074869,0.886083198694092
0.251605759515226,1,0.626051914360875,0.987141772981305,0.000123763053938225
0.000110300167923477,4.92390657498683e-05,2.38000479757892e-06,0.981455653725745,1
0.0698739010703626,0.0375050280034123,1,0.769842770926926,0.00223631246079773
1,0.198879839294695,0.0225922650460139,0.0148210910268643,0.0434071912800634
0.42734743143539,0.00466668527707804,0.346710821800943,0.0222074719216716,1
0.604467305400007,0.186383809165474,0.507751287071529,1,0.0487325061831373
0.435876060945989,0.193917280041798,1,0.217473837494963,0.920523884586237
0.0519453023766581,0.58578822210214,0.29223284347811,1,0.34756698712396
1,0.268390929901552,0.06536063863952,0.0177805140111338,0.0949637835734233
0.0684937666487817,0.23495206809007,0.660485142177151,0.00594418949213961,1
1,0.324880945711026,0.0557010042402783,0.12758115520062,0.787468489225085
0.894465551775948,0.299489012164396,0.882531947403746,1,0.0593035083032516
0.0519392933661043,0.199733182095564,1,0.379868345695205,0.02905434644644
0.789096853210321,0.263216863416613,0.0424443057139174,5.52772577494703e-05,1
3.1133151935505e-06,0.0952310753902945,0.0173034814572116,1,0.271504349363254
0.332728454120494,0.20439012913262,0.101403563335404,1,0.550640550460579
0.28077494423707,0.337312521461528,0.535592784847714,1,0.219238360261197
1,0.139295494623804,0.00024767242790189,0.0222726227225452,0.124318856717267
1,0.156605656928966,0.016795008091101,0.0545731893644468,0.278267930558664
0.274375999780304,0.167877218689733,0.247168794530494,0.288426734275312,1
0.20448674622285,0.758043789241981,0.36695277206141,0.0142801988372117,1
1,0.380799914822364,0.0813747683453056,0.0907240425808926,0.0814948237044733
0.0234214836287775,0.0069174807734316,0.85411432956176,0.033679930674042,1
0.463111172302568,0.0815066587993542,0.764613444770769,1,0.138074254518797
0.185626875966071,1,0.30354846279859,0.0541188877078693,0.27662748217004
