"real.1","real.2","real.3","real.4","real.5"
0.0769993227731716,1,0.592220296427399,0.407774366930661,0.272153719087344
0.457220590588729,0.628221543445075,0.599793462682488,0.315243409202494,1
0.337078783733862,0.0435404930321296,0.419758995223652,1,0.0613727189175546
0.781457483483216,0.547213366448087,0.0259447414015544,1,0.0468344938054244
1,0.016315786962653,0.214598464010695,0.000752054301360303,0.607841331240736
0.251263928714091,0.079784731599089,0.0446507314380126,1,0.114164262247876
0.00557916022004138,0.620170228130904,0.468879803822453,1,0.0650365330415883
0.309381080354033,0.141189527433895,1,0.11057725611643,0.414555058324438
0.775457285010099,1,0.308534158001818,0.538483612827761,0.960472947111005
1,0.472737684072922,0.938290824295557,0.375424206029902,0.00504032022164484
0.0134277963584024,1,0.249736710019212,2.37303297572243e-05,0.0766081766804385
0.0503726282762999,1,0.0791670795957014,1.30715075497895e-09,0.370700492890257
0.166592879081296,0.168973234443619,0.636159492614342,1,0.462252394596152
0.3923072025719,0.15553433716873,1,0.67101387932396,0.0220836660890816
1,0.155457176138385,0.227947048412836,0.000480181510794264,0.0403531705968503
0.261508450951509,1,0.045459611165203,0.67241008608503,0.275676468663281
0.148389975883416,0.0195652603418001,1,0.0520954345871861,0.132872969562633
0.511102651208205,1,0.0747365665926416,4.78257427097391e-05,0.168032901155331
0.0150642405593479,1,0.0686663542184224,2.64111500583813e-11,0.0226153886659629
0.142469825400378,0.929273410986996,1,0.218520420812726,0.209556400954502
0.0459153027465684,0.052461685337592,1,0.527897805725354,0.885131066942013
0.216680469915607,1,0.184733809955289,7.57416268949087e-06,0.0670390480924824
0.636004883598478,0.129370629241083,0.81628371153745,1,0.832421690932988
1,0.445663683853118,0.103811257245565,0.0366977863368965,0.617194278340509
0.0564657903008962,1,0.183646830260709,0.172378037999368,0.166731573650711
0.302493404612673,0.914011928551301,1,0.0944879975068446,0.100363371200175
0.530955385369071,0.560758421948164,1,0.131209705812956,0.735408925766395
0.144650099315605,0.184508472935737,0.104213790667216,1,0.272910243383205
0.0324535694137941,0.363014550764917,0.0512400702329762,1,0.335123703988347
0.0771690471906621,1,0.336485310774742,0.0836005661436426,0.32914694725008
1,0.251522979764067,0.0292555101995723,0.262697550390465,0.115189406039356
0.693451115015239,0.51063941718243,0.187744387865041,1,0.26151563991408
0.926689166186544,1,0.552818953794172,0.00034958088636404,0.40083536072565
0.182735356923994,0.174133831145881,1,0.109617711327946,0.146378922489144
1,0.101336184066632,0.45887351334687,2.99503646424493e-05,0.299876225930433
0.184958284378965,1,0.434454923477001,0.15116375392598,0.291799353262941
0.0909483082492518,1,0.291862032306461,0.00150683843753157,0.601531180155428
2.22586493109423e-05,1,0.114916975320546,0.0111315273995429,0.0824503513469573
0.237345647383091,0.0728179981884371,1,0.222813985134148,0.46468858551381
0.0559651794119757,1,0.296322236270616,4.54504210248125e-06,0.220404159940399
0.171919694420613,1,0.288432465952647,0.11718213733054,0.0497169981936122
0.00156090875557919,1,0.579867470096422,0.00212167110500192,0.941718244540122
0.186425924278438,0.246710833495972,0.0613766991547002,1,0.0506468063893261
0.524161545692017,0.266827442064376,0.95332004231834,0.786449060996818,1
1,0.0722641908430394,0.0276987002314386,0.0385777859626614,0.159546727606612
0.394882516477724,0.575423430364896,0.154747980895147,1,0.064699254825493
0.213829729571575,0.108804320056954,0.199662093383951,0.189972418427771,1
0.0477640817632865,1,0.686896006176358,0.000904233765955093,0.0108349372669396
0.0867711704341976,0.165375564323063,0.274660673473858,1,0.238503148219985
0.120741198090324,1,0.312779285864413,9.53111363174452e-05,0.556068492512091
0.468793948646119,1,0.340274864295327,0.378431625834233,0.0362364711057668
0.0719877922279872,0.076298069531753,0.176945717735411,1,0.0231565329698592
0.524883352944478,0.70970628449064,1,0.179009168775944,0.142641560071556
1,0.0771343191492596,0.222328488324694,0.862297516400318,0.0959575911939723
1,0.103648979167475,0.363778547880844,0.00506098711993619,0.258810268749352
1,0.132982204183453,0.15968716320893,0.000407784803149303,0.224150586314601
0.105882932055585,1,0.703780588202314,0.175502528841628,0.293585374900188
0.602613707243207,0.646457654453727,0.336381626502934,1,0.00217576237714466
0.0857297005051283,0.220798176693779,1,0.119127839894888,0.752453366467828
0.70889479318584,0.140322905067037,0.136151269335226,1,0.170102496887732
0.0658994032316057,1,0.208520670889836,0.209339112954275,0.00908345077755477
0.1433098951243,0.169329540570256,0.131110977988471,1,0.227063686392283
