"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.134903407484263,0.234206822551693,0.054705191923993,0.00916424215128557,0.524852576684687,0.402492814217063,0.0822195320635412,0.914809653363639,0.119451242979486,0.507679071713276,0.201040949698365,0.0282399479564974,6.48334818134122e-06,1,0.400257896598985,0.174988048896179,0.116059320744182,0.312229979757355,0.243005738128552,0.304272600811569
0.0476485241610212,0.448462009074504,0.0258686397935022,0.184731346001533,0.0457846557834642,0.781438511714929,1,0.360404857117965,0.0231953871585271,0.0557429862047176,0.229017084201337,0.00371504963671766,0.134949467510168,0.0702649486002586,0.560963800137004,0.513370132577887,0.644696437594623,0.425506799341368,0.589776589542127,0.391769334847013
0.456322730768504,0.119378341434308,0.329648581604589,0.525290015468115,0.3722951775194,0.150992654764013,0.366381774259373,0.143647537757894,0.164398437692645,0.354494197067673,0.076620608278465,0.199451179733225,0.313835430478507,0.0315028862216511,1,0.0402715313722879,0.0179178969431502,0.0337498609037744,0.0945771866587351,0.0978961110048217
0.319233846100555,0.0441974845917718,0.180612291178615,0.0238527157176625,0.638798978945599,0.0760297894837928,0.842856121604222,0.510779761510493,0.261064960913243,0.488137030221681,0.0810530024379834,0.0149729065335804,2.16611537695858e-13,0.220816280397188,0.252373473421306,0.126977649230719,0.311670718427447,1,0.52173614226816,0.342393552050245
0.257863132138254,0.485118723940223,0.558819808820721,0.351142986072959,0.800415839339906,0.00686062727520649,0.406409969453028,0.0339032415942526,0.792970249750041,0.247347447852887,0.201205692592523,0.062929352350287,0.0286387099488422,1,0.105677408075581,0.0523943197904226,0.0428149300879479,0.496949772187557,0.024013397734404,0.0384184005500433
0.00768986526322812,0.0500851416324975,0.181093694251927,0.524136402252742,0.195631320497337,0.535930400345307,0.175514838703396,0.116851338223269,0.457991135210884,0.0922991322309077,0.134779985797822,0.00876804031034016,0.069488499269664,1,0.31132116921644,0.0687612293075272,0.13871653673832,0.352069918218421,0.255161462732521,0.0355590216407238
0.0644235493786576,0.138097854545577,0.08342456413411,1,0.295505475707415,0.18559939312953,0.197745123790718,0.130135441647979,0.205985691109077,0.151885397792085,0.215813516350293,0.271644501442956,0.0486688678316086,0.231195678407987,0.772171136418246,0.14125945706114,0.105421841748448,0.0380809613778358,0.032935847018761,0.0871904214348813
0.080482760930067,0.419747334284993,0.109575980635182,1,0.651459643153193,0.273689223070562,0.0239609761756611,0.547710453064844,0.282335723287376,0.388268665314801,0.471847993529413,0.275534916992785,0.750328009579229,0.0394873346467142,0.728837599831082,0.0127578885291122,0.110604662713441,0.0873435351076408,0.168031284026771,0.205616787039046
0.00354634566863195,8.57261979391266e-05,0.245705085382216,0.336334330489631,1,0.55938892240336,0.0727240288255266,0.00864163514675494,0.959603719585695,0.0570580345370934,0.0148050618866225,0.0225381807740598,0.0698440521580351,0.977178022022348,0.732921962988641,0.2155055818621,0.205065859240162,0.666377301786281,0.129724259143104,0.144475705866464
0.557301543087286,0.217413358749352,0.162026638402846,0.803093122526891,0.585454922847276,0.556235707631099,0.854112165095523,0.497448193264077,1,0.220101959638609,0.490059846243849,0.940063784605183,0.130646208019128,0.59991228765296,0.290892195047638,0.767695123438107,0.296189549411619,0.489129676352784,0.252036367584053,0.685849783777875
