"real.1","real.2","real.3","real.4","real.5"
0.401038083626202,0.145209867970108,0.00120395901847376,1,0.0901072887349329
0.025639508295527,0.165085854862078,0.0796115532783945,1,0.0908926363995193
0.108646664809172,0.155185665903423,0.0945692401039369,1,0.0196400507811826
0.257917467836013,0.127589900323045,0.157209804519026,1,0.0394061191540857
0.0561247600002484,0.284434010222786,0.0658365824897588,1,0.0138796320968329
0.258057785756509,0.850773309865286,0.0256330754114944,1,0.219517761700516
0.0193045215741058,0.0716416140563177,0.0857451552728407,1,0.0323029648637172
0.0180931312789526,0.41862472315698,0.342226597901354,1,0.128716827899653
0.0963928309082198,0.452012837598071,0.108695074247811,1,0.166956818621664
0.07863285847828,0.355358842567233,0.267410758086864,1,0.0278022961243681
0.010115919457686,0.145947993246465,0.0750518670463919,1,0.048515139713458
0.168943276472101,0.535660547364114,0.00265840030450556,1,0.266632645630109
0.330523207242513,0.744050757307594,0.000322746667600134,1,0.199228855513491
0.403332316322196,0.580830337560062,0.393121277898992,1,0.293412714349603
0.0154271945107384,0.202694290620788,0.160943857209817,1,0.0204092289616645
0.0932858273346814,0.159998775892449,0.140149642500247,1,0.0108927302051157
0.0383956959381679,0.118517136486823,0.0855061376362254,1,0.00412919233447677
0.023702494658786,0.048544314688895,0.0493048509497527,1,0.0297563304616454
0.172539717706523,0.126337284461925,1.48907971320144e-06,1,0.256728560405591
0.586759379684617,0.287715508022611,0.0169136342561828,1,0.171619093670464
0.215636756998286,0.488667802035557,0.00420886313759854,1,0.0228304756332684
0.346695254346792,1,6.54171062516335e-12,0.394532857188082,0.220693305881618
0.104660904180784,0.282864177056874,0.134265792453799,1,0.110349989583924
0.440683741097491,1,0.00453702996740148,0.855242727360197,0.0389838102588592
0.019960071954548,0.169251293827173,0.0687127331909565,1,0.0600906911414878
0.774280571090695,0.72250426880648,0.020577346054378,1,0.0696963466102216
0.201254077308984,0.626563328444358,0.0876310105535767,1,0.0726902780352498
0.0409602504166696,0.205756294889851,0.139051491575995,1,0.0632483660073171
0.471930833792825,0.535872548651871,0.00422307325378816,1,0.246989282524312
0.0788937222618901,0.0941243496031033,0.132053918497183,1,0.0143242210657261
0.0870905218799922,0.0774400512775432,0.111007302347935,1,0.00450422168632968
0.137602621249764,1,0.20027382356116,0.731909261545278,0.0952808482879726
0.253767000269385,0.678240054355944,0.00129633380227823,1,0.167423073410023
0.210155864040851,0.373703160708944,0.0287976155348554,1,0.253255008841803
1,0.929910304205163,0.190389970538152,0.80246464963009,0.0601037139954573
0.549016227599994,0.791346554600745,4.62413804715349e-06,1,0.465216305418803
0.00982862825836778,0.140705221637696,0.105307166577306,1,0.0277594207656461
0.10917809252829,0.276367845867844,0.100478894944151,1,0.0220280863599114
0.00400262956440932,0.0886174196145059,0.0294301329053865,1,0.0138949145187443
0.810430590727377,0.775124558462868,8.69852880704926e-06,1,0.392504751963808
0.0171262103585742,0.615519368060527,0.0958286571571406,1,0.00462015243092125
