"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.00188094567841282,0.0815695803436449,0.109023160098712,0.167487467831913,0.0997823436527252,0.043476359986042,0.188671924589963,0.219765451416282,0.00182022135128535,0.00914158446632069,0.0508151565631903,0.010208975624109,0.120115251939247,0.00176345825293214,0.0370397182943319,1,0.206467946991817,0.257779569743039,0.0226726478492951,0.0076266785483366
0.0225337768071196,4.83595829602018e-05,0.103848130124235,0.228501178210039,0.0270420546375724,0.0792114918494296,0.169613522735493,0.12860870508539,0.283222426855144,0.012621046302166,0.0189639846085567,0.0047347011893955,0.128606785010257,0.00696363112570025,0.0911335936763961,1,0.401027418721169,0.0600461659697438,0.00990221054955064,0.0496658611638616
0.325080574550797,0.273654145625039,0.400413541068994,0.206099317862791,1,0.256689429517348,0.0515726715990255,0.554126262916913,0.176259062338795,0.0094081358729378,0.0845170453630953,0.261679692974192,0.912363381095711,0.0516500527019103,0.237522767585692,0.272330985968494,0.265303643653686,0.332478611579114,0.0689785752281953,0.22045008061659
0.204444037145269,0.0544864149416578,0.0881456797581713,0.0515341113128639,0.0793242729203867,1,0.0260243286797791,0.0396836035868788,0.320439513030487,0.0109334463374801,0.242367873406056,0.00754256390716207,0.0103794703139034,0.0917466161698414,0.0541673561457064,0.112684224196102,0.0925291126385971,0.0381694757112208,0.237775605691458,1.02063065781693e-05
0.0924752785290394,0.389933718429212,0.158593646215638,1,0.551710584615464,0.206642519146662,0.121890495410066,0.73953412030493,0.0973589004731863,0.0592107399356052,0.0179394270134401,0.149769877581247,0.452201439096232,0.119444867464025,0.891065437710382,0.239314936045591,0.0902883155646714,0.0684363659591997,0.082517024530062,0.000226476950110177
0.210672647617678,0.132526179425238,0.0468494743812966,0.214535978329207,0.455409100474822,0.205221595860238,0.129399741464405,0.334799550852226,0.0432169783688195,0.309823856159286,0.0566144499221617,0.373001301630109,0.168222486924631,0.474195846238685,0.0688651274689471,1,0.0590522106427752,0.241540153925374,0.150188257401295,0.0171980693006253
0.149506307029253,0.146343346478898,0.0301946581054243,0.354328147906714,0.825574594115906,0.609122551336519,0.267881961658554,0.172263667727335,0.00173334899654092,0.0250804419968707,0.421631071739669,0.248655407176124,0.284067577350594,0.0742241172123967,0.972048098021874,0.859863752904054,0.421214309642825,0.176980261324809,1,9.55375582898254e-44
0.378805962781353,0.0252747360040696,0.113952974975105,0.860245273891259,0.606912441736514,1,0.0988665771977316,0.201692725144478,0.0836660249638124,0.24433264727124,0.295255256706955,0.253651201150411,0.147349812192157,0.141406503032792,0.181680719673191,0.899534985415593,0.111596823284203,0.306186102546207,0.289598618324454,6.29875059124779e-25
0.174326755075539,0.0622035992707598,0.0982376772816285,0.710610319835011,0.129340279583256,0.0599503270087505,0.0182146535390092,0.444878047119991,0.826602594260368,0.202108488940471,0.427564185538124,1,0.0461953542696188,1.96876662844464e-08,0.138213060420556,0.095219843105993,0.120743448639052,0.626512220958345,0.157710216310306,0.846982084336352
0.405893681124064,0.174129282572925,0.01734569747612,0.53403076642373,0.187103905851226,0.344616414177292,0.00619847838730042,0.279079610751642,0.542115164522268,0.415687767329489,0.692232022669151,0.762900662179624,0.265677771883231,0.0143430510606212,0.268703638312974,0.229453872523902,0.0171264295304968,0.642499095326914,0.102595093412669,1
0.00362793323280864,0.148863178237019,0.456565945669786,0.094594031381336,0.0100326320890748,0.69559670477545,0.355402874232383,0.0785108533678904,0.00559817539198747,0.932584106752735,0.572414278012636,0.205889225232563,3.18713474563937e-11,0.0485904508900464,0.105691477108188,0.175093993913001,1,0.321937508777146,0.13510730330341,0.126703822200343
0.00108401743872144,0.107518553878496,0.76668762425628,0.0471352114390628,0.0230905115366337,0.874172414283599,0.237449907655691,0.165884318099997,0.0131644526103419,1,0.206958329012395,0.0846438286497676,4.77884764041125e-06,0.587759582098903,0.33471496587277,0.0990241563947244,0.65569295990194,0.237187431144927,0.00922626796486186,0.275314502352983
0.674870756833228,0.00313222115557282,0.423372099286211,1,3.50255592729819e-06,0.440037865068255,0.399397207905476,0.2261683654282,0.0503024380569548,0.171862204631434,0.126270854997135,0.0335646762121222,0.1449110267685,0.00499514476590135,0.240021728339665,0.877602581325434,0.882392104472419,0.258047031862031,0.188041468180361,0.000283689833839446
0.107560565450325,0.813348004811478,0.172444388152879,0.0138817545285927,0.0751422040510571,0.38565730493536,0.338306052968523,0.0373269822426137,0.0719099893687032,0.574627677816602,0.141803388657264,0.273713137815957,0.401278604562535,0.216823045364081,0.0351894475603918,0.13825696037229,0.106444137716201,0.0656148686050629,0.079653878146562,1
