"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.742601952727877,0.522867501894479,0.328479970274774,0.426332790012986,0.0941403721888293,0.00352646644603769,0.459814367340954,0.433114244821415,0.613656988215809,0.476209434070309,0.0432547972999223,0.301609574439493,0.108929647780935,1,0.0552948278377981
0.0683016057629569,0.0190895104559881,0.46566339071681,0.332279862720862,0.0177401681423656,0.0264326583840246,0.0413207065429268,0.347320269956788,1,0.522512947044158,0.116653120981797,0.369282621716015,0.276942193484907,0.248223499507816,0.787518091074315
0.21124315965487,0.00130461836516203,0.128277770850746,0.0684614263430051,0.086573655534598,1,0.0614322815192262,0.140101212686591,0.023100083554361,0.404750341938759,0.0500726766813197,0.0572455155616977,0.0275201978078999,0.0556507027340487,0.165335761013904
0.762137224643875,0.00473667443122222,0.117599975048663,0.0338543157040184,0.00519676832774589,1,0.144053885979446,0.0331789165951003,0.271499033936076,0.583547391958495,0.119556008972844,0.104280701250415,0.00267823955146528,0.47252618020561,0.316302936488947
0.227033411705859,1,0.159564435766081,0.345817088112056,0.0570271822910423,0.00403904336257187,0.0773434932250103,0.0824749461710653,0.133962389119496,0.00760634730537833,0.125125899110571,0.341743870850091,0.0416190581106407,0.332328701935638,0.0974322883806268
0.526706109105068,0.159944157998079,0.189719910530187,0.270956270139508,0.102918350150251,0.00571187246235318,0.0767744065365309,0.541574346714035,1,0.431342282642804,0.00585830459214112,0.357861020709695,0.186603921208791,0.133038542304966,0.645352842637658
1,0.0176258748079463,0.313110271042762,0.311996178107195,0.0263036661289647,0.188619306512018,0.771136712860072,0.0505468245169764,0.215445327913216,0.402313677631025,0.101304665671793,0.450548633853988,0.0625925175191339,0.676531994518814,0.208679450761895
0.623249828565337,0.542595461903563,0.0138968160335439,0.163072715672725,0.183185852599487,0.921519052088633,0.313781867418046,0.136645245524218,0.000798018279548114,0.205225145728578,0.567771122925451,0.106346692169531,0.801676164575344,1,0.0871353751288938
0.715050528150917,0.298538295582309,0.195276169383388,0.26973924826297,0.333795383277477,0.217434801487667,0.888287567348758,0.327583255910829,0.0725230533112428,0.562453127793511,0.18687503989723,0.191490062567584,0.132665762057138,1,0.0784574256878407
0.216501025251899,0.0187391553280789,0.0196377958368199,0.0131287049510477,0.0344729373057554,1,0.235147288769352,0.0626461761845691,0.0647653205013566,0.129790999144359,0.104028339098643,0.228060169371054,0.00497869494012189,0.0542458003175596,0.057072274190654
0.0142698831783827,0.192096128716557,0.115207405752882,0.041238399701697,0.245133420913663,0.125944703662542,0.199571961333046,0.000184626614050848,0.0355012931788536,1,0.0545164763594726,0.975109001940297,0.144312328408907,0.0358631145616124,0.3490038569801
1,0.016970111133145,0.19333755552184,0.18137472721197,6.26494457465381e-05,0.229675582995018,0.361678614584911,0.292930045918268,0.0606496244848381,0.306148055965447,0.298577803288579,0.758316759197076,0.0710703451834187,0.221664148658529,0.815941991324426
0.194836555881532,0.0304094798037827,2.89514703430785e-14,0.107384041746434,0.0820978402624453,0.628906155876835,0.0223705735374135,0.0291111836207389,0.0645399415145816,0.166778466639905,0.0613623852390173,0.0695070755450936,0.23834839426323,1,0.0256589605166394
0.142867404787602,0.00638561032716511,0.152948174700899,0.0265552899885681,0.131058424095251,0.230548850473579,0.285346775326054,0.079617750696313,0.107984124521099,0.895074109489847,0.236069183319988,1,0.0443445752301779,0.0227706878688398,0.363138136739835
0.34294260740489,0.0351767717399283,0.0889993222352668,0.323422887297953,0.0457153822190537,0.0919385753739998,1,0.0157710526504758,0.131732809887125,0.129009258686373,0.0490129297847993,0.185445635705644,0.0118541832868091,0.479113451435428,0.033819760270359
0.302619469491705,0.292675307291956,0.0272062103028005,0.0346541121316675,0.237246683719257,0.0223515983967016,0.019125122676779,0.111639583479375,0.507786767144868,0.0157973336016809,0.0596962181716345,1,0.13011035949033,0.439542737088542,0.415935140099635
0.649066293796687,0.0807722666658287,0.45336231068765,0.00795220384191244,0.111847924714391,1,0.805210906637761,0.108968989597266,0.459883332797332,0.429464504400936,0.550589078576745,0.065238282831955,0.0240051313483889,0.121037859885547,0.929968152297979
0.255315642314538,0.0454219630589874,0.438273049816662,0.0939819529337488,0.101476001796348,1,0.0958354203025318,0.101912058697259,0.157157641317084,0.386388998425782,0.125921444945318,0.0506544827941093,0.0405820965489778,0.249869126579651,0.159475120058224
0.271881720800431,0.0483959113837861,0.079074718338885,0.0233290545163865,0.0334554161314661,1,0.0791257970568388,0.155782723993263,0.344699928692523,0.376442457928717,0.0404761388210332,0.0740510467659232,0.027885296130605,0.195323402794584,0.317816457214432
0.0789668468747728,0.0346648291685711,0.135227985059348,0.601305972709825,0.264043739543183,1,0.216229302117463,0.398531657474816,0.40358121671363,0.335362181078927,0.151890843263583,0.0529189052163034,0.0245956978653666,0.876740829360659,0.146098813220546
0.160781485319246,1,0.0706597001498043,0.188892733598735,0.25616742114473,0.00659802373019426,0.462308297065024,0.256719619642414,0.231905253798119,0.170141868454767,0.164033134675195,0.663401488344676,0.511059203737444,0.00798503399494552,0.149683258613515
0.989805150233301,0.0113465170400451,1,0.447778205551168,1.31044232752745e-05,0.325890599757786,0.17658731842318,0.468261918888574,0.151954647309859,0.189930540835975,0.21043113981923,0.3786037801463,0.231699023481819,0.166038621761645,0.755296527411159
0.643348217888344,0.678875889787557,0.0842961432134639,0.324914933444681,0.0869294245544885,0.0143461894385995,0.265965169266237,0.341452521469778,0.757215502127985,0.622078053440022,0.12728231996398,0.562324494927719,0.574207446442183,1,0.21856239674633
0.182739768663425,0.0135175571007563,0.0723511545517265,0.000844641811214918,0.0109664047079753,1,0.036574372573759,0.0336787872914013,0.0969516392019211,0.181427512847063,0.192567990791509,0.285187846481948,0.0285905943446852,0.124146409642232,0.0121643262197238
0.0715006451975433,0.0866644005092736,0.00674297499519387,0.15670401245354,0.412026086361494,0.552121548989116,0.0885568944176483,0.00201771813313116,0.021549205329284,0.00970998606274166,0.227553879331559,0.326668643780696,0.344548077474108,1,0.0368166312110525
0.358051035594161,0.700287356547408,0.13096990109844,0.0735672286137447,8.38818302061402e-07,1,0.19604856416233,0.351768886944067,0.606679265158694,0.490145409110016,0.33520088310486,0.143084445643692,0.724068181538827,0.00208887071655026,0.120559544250983
