"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0301211844277247,0.314027903224734,0.140840514974609,0.00345942600663323,0.441694967859597,0.0512455349543412,1,0.0152598932928941,0.0276328757510927,0.142283260987816,0.110572357477644,0.359014406155996,3.78626155168571e-05,0.013333012695706,0.0141427453648021
0.149009370343835,0.936595024096358,0.0229406029749963,0.0945076897519982,1,0.0132789596544588,0.373138430764861,0.0284772406956352,0.0018093467929468,0.513936922662082,0.246103775485877,0.333879577928971,2.36078543310606e-05,0.0303509741547722,0.0389422087821062
0.0731139072979219,3.56465879805336e-05,1.28369191457665e-05,0.0784108324102624,0.0320892458708966,0.00152379798717926,1,0.176401607390004,0.109568452637403,0.0419722647467619,0.164497484454824,0.0509795268534549,0.013774060563421,0.296766291386143,0.0467967871625256
1,0.126976123380376,0.0708499411981212,0.281282507502188,0.759942330688959,0.0214772915528717,0.477603682142557,0.405335073322289,0.296996419807092,0.0686107441734581,0.565815312807402,0.21398122765131,0.653060262492143,0.0311339754330823,0.0624747661234579
0.488962344702274,0.244693402599475,0.336523398522241,0.336101041502925,0.520533023374003,0.500731005824155,0.768483059907687,0.536643668106551,0.105775868688824,0.569247892618302,0.126211106710476,0.00712237488662242,1,0.717184318275004,0.160880986426032
0.307949437539443,0.603068294158201,0.638225182224575,0.424466456569829,0.237299732806518,0.145139191039044,0.663012211308549,0.502521605471143,0.166542679929376,0.82595891542327,1,0.3525097153898,0.452863561919282,0.155315553201963,0.353727803759187
0.12752837570585,0.0348311592871244,0.202726130653155,0.0313297074927423,0.505463112075508,0.0183278210208132,0.22178833889416,0.279259959237941,1,0.0951522102070241,0.150240705748599,0.0430986550657839,0.235692415247022,0.0413620689706638,0.0150747923424283
0.0872725132676479,0.254400882443841,0.0624498019575105,0.303336717575492,0.61711554947731,0.0609645595393298,0.545460856627557,0.465018539922158,0.0243803908267868,0.0428901945775206,0.233271725068845,0.121364809956707,0.416002922645695,1,0.106531604671957
0.366636840552853,0.00110755610699145,0.0347737218005471,0.264987708176799,0.151715470744433,0.0324107206685699,1,0.26760984847171,0.23898105711372,0.00832796211443841,0.0391641294642107,0.209672754727153,0.0321296870970512,0.980103112201763,0.0120585133249123
0.0150912318974858,0.00267614260546039,0.00269980741167222,0.152397089629068,0.130110328473526,6.69013119751328e-05,0.514277188460918,0.210211855829301,0.0921694202530072,0.02156285104979,0.0624005612398146,0.113905775834964,0.00153547152106247,1,0.0714836749917218
