"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0330522765014242,0.191825130026203,0.569502567337662,0.478145931602766,0.0424294499619749,0.218006963720379,0.397944655461493,0.117168510942977,0.242501010335547,0.19240421029103,0.0263010952338805,0.225718184550636,0.100472593602819,0.169457537392855,0.1890900253081,0.210021639167392,0.0166523120449905,0.0028568291525148,0.210488049820962,1
0.0272693348078654,0.118193386767967,0.0642809901655233,0.024755750246878,0.154533284027589,0.232302803051809,0.286979967636543,0.0796647126886911,0.21495444089464,0.319542342024448,0.00241259684913444,0.156147668713075,0.0158075614504151,0.00243683533818482,1,0.117885449366092,0.254182498572744,0.303478529091228,0.498170148241317,0.323001939724035
0.0692848232436991,0.0285677545684987,0.24190727951715,0.276605670630771,0.00836114455888014,6.3901978514484e-05,0.120550687725772,0.111038851833257,0.0466930411337425,0.0267007776902764,1.59030889877434e-07,0.0864102746419366,0.295980984329051,0.1932432817454,0.14458758708096,1,0.0945114015948269,0.00223126359995572,0.164132550549817,0.0681060034534957
0.0931460910056628,0.0059600678508842,0.115786229545815,0.0996705813645093,0.234033772071425,1,0.0170614145912267,0.261933253343232,0.206731460011745,0.0854831741073717,0.0263067530034543,0.384128677221768,0.115236654874444,1.44506223118751e-09,0.53758950095512,0.467948955976433,0.402069635211145,0.28138091150417,0.0417393694266726,0.331089796186665
0.00834213065396507,0.0586853428290311,0.0479683391617061,0.0307667066049558,0.108638550450251,0.350198629347369,0.0376245400864683,0.202432744633291,0.0781986954239475,0.156021789608146,0.0103475533397403,0.667971373091878,0.151288873867606,0.00271628854428707,0.228622734593828,0.184930469561011,0.251036311078831,0.324413528845694,0.274268631864864,1
1.91803183971105e-05,0.0599540576728133,0.188111622920761,0.12714473609587,1,0.508546587480167,0.010540297395585,0.28746943218879,0.234066136061216,0.0582648021255384,0.101454063036512,0.649524568282016,0.135208104995829,0.037807137499957,0.505341636755637,0.370644738663799,0.663204850226202,0.679314574939024,0.380810658217913,0.0976781585712651
0.000492557930690984,0.06586437196041,0.102919941553542,0.057486033084217,1,0.815724246776941,0.00209646543554968,0.496144799542237,0.40536393306704,0.116278861729246,0.0634899617642811,0.351351454430528,0.206288113117033,0.115373793362253,0.293981245387167,0.255457351163022,0.62541817742554,0.217945536339051,0.329769746324747,0.354532111516822
0.0309096411137276,0.0573498164222189,0.0864273969189424,0.14026245108594,0.0543762440084309,0.234620834550479,0.243255240893929,0.0351563061276037,0.0388594405408703,0.114542320647962,0.118674428484761,0.202067568381987,0.0971570015253647,0.0035258604549296,0.524128130600478,0.113663780058612,0.402176065090015,0.483947550393298,1,0.164176185002857
1.33544336779896e-05,0.0152179500250104,0.00199592512882948,0.0846321774031523,0.0274749730035635,1,0.00106085236237472,0.410747170265542,0.0274315737846486,0.049882337177058,0.0919871462436433,0.371576921859142,0.0403798052750964,0.000880211394813681,0.301764267523105,0.224043849477614,0.432567383545394,0.129393984790965,0.109339588756976,0.13607709649252
0.109464104846797,0.0680455937696126,0.0659756534485124,0.464353302210376,0.0288362298872516,0.000340188321647113,0.119964233641561,0.0481631560097803,6.80006338438863e-08,0.184979482113031,0.0627970139049193,0.00551312197894888,1,0.205290772926347,0.215342760948807,0.113835653324514,0.120721697751351,0.0310114721275654,0.00373051229868369,0.0428452633612521
1.44187488617278e-09,0.000618424537733693,0.361965266853387,0.177638288028781,0.278816575521082,0.815478346018984,0.0566206252955685,0.249425053163435,0.0345255437412186,0.283103418434457,0.0444034050040261,0.965663907699637,0.227018165439087,0.137893853106896,0.451091952232222,0.645862939347528,1,0.321191620612326,0.391066402559081,0.120959278254751
0.00694983500226835,0.0115034597133904,0.20135063400299,0.566256716861194,0.0170340749602493,0.00411548461586486,1,0.427133500078447,0.00155796912240268,0.552702730938431,1.90446266784453e-07,0.13424331068645,0.546501479583216,0.734661666793773,0.388187186258443,0.102502723583296,0.892127331438515,0.0913146278272338,0.251355249325904,0.230247142210393
0.00322134266720655,0.0396881749952712,0.259185509992128,0.0867642115751358,0.0151774715065408,0.143480543016248,0.00092747620753234,0.279913989229912,0.381581509351764,0.431223756542989,0.0646844120927454,0.415823409039095,0.0438215355273428,0.00345183183499467,0.276939976882953,0.218968992175698,1,0.0775182101762269,0.12911962387737,0.140498891278287
0.148571645026317,0.00827649188474185,0.286329547321658,0.0102908047073231,0.423309177052426,0.250336761758724,0.471473981881665,0.0716879441306722,0.56283941510157,0.164793785554004,0.117620183192827,0.184958503500338,0.00486325045662574,0.141334892873142,0.518466871695964,0.0544423766510077,0.139517224513816,0.77056492872747,1,0.278061112685555
4.5650690878238e-11,0.0529459402853454,0.588295056033305,0.247056567804672,0.550619910534311,0.649764483125513,0.077922097592515,0.21713487394835,0.230966726342993,0.33754014022828,0.00140348616764657,0.721574323803777,0.115972096725517,0.00358325296584964,1,0.827462004163274,0.696801168009067,0.162470290160485,0.698840004130571,0.0717026574938205
0.971128120001027,0.251168720390926,0.333184199871321,0.435791052085361,0.0769957923924802,0.0572536905617077,0.823218333222007,0.632361528307398,0.171336879598061,0.66592991537035,0.148614634573745,0.0898084209570732,0.0419912294644805,0.201716787275198,0.538436881634534,0.468780853675883,0.0193680846587938,1,0.491698072597119,0.560596597682452
0.00932929102757715,0.0655952733834307,0.127090519215843,0.161364427317912,0.338514892555994,0.757556499772106,0.00193074858501094,0.440072088695666,0.139440684728713,0.249219867921813,0.0761984503889843,0.35832449825638,0.0397482203313187,2.83889220750326e-05,0.10923495117228,0.380678834635793,1,0.153026341301206,0.0995643316737779,0.325954373672798
0.0375188260221677,0.279999477430395,0.324791448193951,0.138918011308674,0.367753338617651,0.0627333875730841,0.803968731836441,0.237185158733814,0.0218047524155571,0.0336477185705894,0.734902841469363,0.62835810043011,0.0112671699528883,1.74290688289152e-07,1,0.631490563453303,0.0846882079262301,0.513282741709894,0.194732386720373,0.237239769681282
0.0510130433081692,0.424742441289159,0.0445932311709337,0.64006222786648,0.188316403920528,0.812757516608358,0.26881259990849,0.115407102846878,0.0885281213400479,0.855495091057457,0.353714161834754,0.475041847652789,4.62839799825452e-06,0.228698626272772,0.622327531586943,0.250562756841787,0.461776982815457,0.314244674560568,1,0.214063039748673
0.124402594764258,0.0662446388084156,0.318772151612146,1,0.0789490946634603,0.564724903794234,0.45654826881312,0.110367483000397,0.00398095530331208,0.161318474399764,0.000550768015553529,0.21956082268883,0.293242015657312,0.108749480877619,0.121609250410255,0.192399062778492,0.248203003426983,0.0913464718302271,0.448671001431288,0.29380049726342
0.0399138658840278,0.168129753909547,0.208389539668729,0.125820468189452,0.0563156276319254,0.0411954193483987,0.630364825169772,0.150158157566033,0.00469010734659174,0.00800144828756935,0.224765620471868,0.0849650864307683,0.0306064951189599,2.65646776828929e-06,0.640941614671794,0.113720759851382,0.0273427682735015,1,0.484542116222209,0.18723689389305
0.00475809858437526,0.0116667615452766,0.0188788567710758,0.126912557985711,1,0.645404682840331,0.0711732986529652,0.232519282146732,0.00466345086044052,0.123125492894589,0.0403237586320854,0.544861004003208,0.0124740380639684,0.101076646612585,0.463707072703847,0.42850720541415,0.566944484566089,0.597300480209907,0.243605028113237,0.787160648849431
0.168191270619164,0.109940109428301,0.174488723971047,0.494411505265137,0.181195775652797,0.00103735255499404,0.385005471296463,0.032897020128142,0.0436191531262406,0.414783020323769,0.0075856928436555,0.243529711288708,1,0.435134307981363,0.938855442557267,0.625670213841056,0.61642024391961,0.0549771350403026,0.179697282250693,0.146249435424519
0.057853710553313,0.272801685029732,0.0967191039829042,0.00594529987271188,0.183784254132015,0.0993507030013617,0.21888437563737,0.00719107432641254,0.109668574878688,0.147556993731157,0.280937978564581,0.731869715677681,3.5945275817404e-05,0.025551511512665,0.708691363547189,0.336308905540572,0.0293260737083731,0.343719996730862,1,0.199367285082226
0.0214166304291524,0.306740635151535,0.494600619760405,0.172174998766541,0.0751639818293573,0.173531899362138,0.177941318172764,0.12011177885863,0.0466887263088412,0.264853308329094,0.17487402829663,0.371967903724951,0.0977601703062925,0.214160730221969,0.0815897704116519,0.356804468363553,0.263791259408264,0.14979355244335,0.246376359620209,1
0.122423800858558,0.0909247147218946,0.419276066735415,0.398061836121644,0.892788035966951,0.12282740126155,0.755588311470879,0.33541242181889,0.0784498933406779,0.0459148548819439,0.068988609687458,0.449594389644243,0.0928966129777974,0.0466744806694609,1,0.393388282260085,0.0130474232706177,0.891488943942607,0.560449759678937,0.235495536250165
0.132108271504086,0.728543071582535,0.160433328796228,0.277035499437982,0.36103892914638,0.384648952737507,0.197748605989684,0.00123181352303704,0.522998435203853,0.270645349743018,0.103793357283969,0.497778497424474,0.049908792166359,0.0171022748376497,0.415374911715795,0.238640618973143,0.273216037312558,1,0.750161433206931,0.0801689565023546
0.1427638094129,0.180537846126435,0.198226416807135,0.137602684839615,0.195662080036118,0.115130246956747,0.706433358635947,0.244131325372778,0.178457844723591,0.129130045581324,0.246647784031587,0.452918160415028,0.0395402171101815,0.00412863529159816,0.703988446144235,0.727317217756246,0.00253719932653265,1,0.318801980582076,0.0478344780948724
0.0539930867335282,0.262653338405302,0.57726964440922,1,0.020168586633141,0.0341989314978122,0.13712768483136,0.152683216036621,0.00124614946318365,0.538545572996256,0.211988747755929,0.537368138041694,0.396849791518486,0.0455263628955035,0.298877007572318,0.352146037098373,0.244172138291084,0.149726448885381,0.354571210544708,0.0270664009296373
