"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.127635288181349,0.127526284452063,0.612723490606352,0.732561693443579,0.223965181721043,0.0160696159825956,1.30456900149568e-07,0.0237337599778286,0.39117484083874,0.0145280970202704,0.0395017037087247,0.661356996128839,0.775224235983948,0.52763485020329,0.0901249094185705,0.354777362248117,0.00409889048745286,0.00139469845102997,0.0958721391594846,1
0.280525110159884,0.213983611424494,0.0773380190179446,0.0288728721354267,0.0520626842044509,0.193579092640521,0.0389921120928683,0.0763637083685223,0.340586110743155,0.0328950453604904,0.0676656694160214,0.172339472647962,0.0110705236736511,0.221172296409679,0.125983838495847,0.360437318218197,0.1114829074076,0.513988168588189,0.126630987370544,1
0.0791987501988577,0.55974020857853,1,0.461815893134401,0.049453926759146,0.0190686992181137,0.0147581230190762,0.0445948085613717,0.0745740650555955,0.027712111535516,0.00218368162918825,0.203408667700891,0.119848321279656,0.196435278626634,0.0789412617792882,0.0645046702428089,0.00517673279940357,0.00421212711919336,0.000313328858913029,0.0593537655816077
0.126817574361998,0.134545732522062,0.058146288036127,0.172094724131566,0.105590875026901,0.0155045866707375,0.0962897384167438,0.188780230147676,0.159334640371191,0.327164281054148,0.526754785464647,0.0723535016633787,0.918514531768632,0.101999872748183,0.493628624140697,0.354420260931425,0.113983469915644,0.219843238968014,1,0.138233098224258
0.00145162344721172,0.115005226769364,1,0.014923255397962,0.150744890031257,0.0116209794163164,0.324333371015074,0.279661403280751,0.0336277657851371,0.0250589545369409,0.00463782043570509,0.410868177641473,0.510975153180132,0.0149941715502969,0.43500364493777,0.0692215420756204,0.0149609052276187,0.400552003137242,0.355687561312241,0.305284024421673
1,0.0200919270919525,0.0132261166547503,0.289917678330955,0.0867195174388954,0.0285161454376372,0.0451644737040758,0.000841591146266918,0.0556246205980809,0.893928358256757,0.234871938252901,0.692099503029321,0.185993458864848,0.952434383475735,0.639173312824035,0.120594207323488,0.485530025523781,0.719028094303843,0.372573299080271,0.0404364228797156
0.32708098564491,0.0189798021262382,0.0918983741631381,0.216791400234281,0.186394304021856,0.112050601755292,0.113168587338361,0.182704102041279,0.655099515778096,0.585893428260606,1,0.0235132897097568,0.658906119110977,0.249974811360786,0.357415585980738,0.324545673294923,0.0118189056173325,0.103673829053719,0.360588791670993,0.157558825437569
0.54938314742414,0.00747570470746973,0.0465515161129133,0.342670398320448,0.262193910403358,0.44437713587344,0.941197571145245,0.0931670731717528,0.0375082459960569,0.674925416873828,0.752538275170553,0.00833107323218914,0.4357045093807,0.295798033996578,0.214424773943983,0.194406673442957,0.152866308935369,0.341703508374431,1,0.198997883069113
0.559593616650586,0.0186188046594888,0.0696509537902971,0.128074453346486,0.0487284226067826,0.0317852527070719,0.152145232270282,0.000942209153536617,0.00557559138103208,0.939073520232806,0.0455490360160521,0.32132098855927,0.062138806085346,1,0.193850132415071,0.0171335238859052,0.418710159312235,0.254827910032243,0.123793612663123,0.199915438527387
1,0.0766175950933637,0.164944872847739,0.40805386316698,0.306381395995058,0.340494076644634,0.158529204022659,0.0918454882276922,0.0209818018650443,0.201323258650248,0.633507746932972,0.0265458121232512,0.345654380353398,0.120926247210149,0.19434233043844,0.541312779923192,0.320131111737824,0.31580156115132,0.618642495958092,0.116340584939042
0.0661378198845056,0.0469806682381629,0.0462808682274325,0.00184529595724318,0.204322976653416,0.103511059424118,0.17674572017461,0.067940762672437,0.17107208532206,0.208296356395757,0.216449687562063,0.101541141072336,0.0222442350327262,0.462429319703914,0.231168455423301,0.150555647322191,0.0971134375370912,0.468689947143511,0.102848595999569,1
0.28331289535244,0.216992213816617,1,0.0798176557904637,0.388051276719381,0.0371905243622923,0.00220250913551582,0.021171343331708,0.120093457314391,0.0376209560364029,0.00324623699860532,0.225941363997354,0.128217375015752,0.438278382719721,0.118185819715711,0.150484078053311,0.00806269493641965,0.0361251509078226,0.0115323385520888,0.0151490990968354
0.021823192151853,0.0117999205957885,0.118119786312398,0.38038666971776,0.273872702126806,0.0160315059089387,0.345706728035194,0.051865808002299,0.197758632032125,0.122292776972448,0.817042613466406,0.101573145227219,0.654370346076633,0.032572814587556,0.435339272430107,0.195618844693722,1,0.55805164054791,0.494885283802662,0.150974443675751
0.372720057685886,0.00166248849855617,0.0268556720289933,0.340610763192925,0.0239919018123603,0.00750507751064669,0.0824000760965489,0.0027752774263361,0.522818524431388,0.34438736956933,0.152553129268272,0.133051315628341,0.139353070185498,1,0.417676370848874,0.022587554328208,0.0674674383805143,0.114305593262819,0.00378303143336303,0.132393179145339
0.146144448529946,0.422407359881478,1,0.295212438354196,0.0768492886476302,0.0417470048689743,1.90749764329764e-07,0.0203428878531369,0.123261627108167,0.217561522289323,0.0107633132371613,0.264952191019468,0.165974194529656,0.448382304218943,0.173021227103367,0.177073591881618,0.00455953847653065,0.161559637140118,0.0237425805360619,0.0581583505033239
0.175784478513923,0.0893758338452236,0.490996534991954,0.252217333086078,0.0746965881816882,0.0958437546949291,0.14735115788993,0.0675697164362511,0.350617031176576,0.453742781165314,0.397041076689148,0.00645149438703445,0.23063689322724,0.20450248014409,0.109968208142664,0.245964803778005,0.306111959407415,0.462397695737684,1,0.438093296622634
0.0413805695888327,0.408377480331986,1,0.0722320179060436,0.0502587531724925,0.0097110979795681,0.00281850657027886,0.0484504414193007,0.157870929676471,0.098577909156035,0.0229873346675382,0.0936238259807802,0.233076220710575,0.238069105538142,0.0825867783337617,0.0245873629437862,0.0170022535048587,8.82296088135668e-05,0.00644487447498294,0.0162319560487743
0.438316919133978,0.0133079157133717,0.0825375248849238,0.67059890989097,0.154651845144556,0.00534941538267274,0.346319504600169,0.0835574794230711,0.358282210410159,0.268563976858642,0.575874882586515,0.00266149527157816,0.259033620821988,0.254289283399893,0.468200642971151,0.781966895611038,7.45255532744728e-05,0.920863031880934,1,0.151474664728337
0.652084048732556,0.108042373684675,0.0786337785641012,6.15363116785788e-08,0.370058296751268,0.456495251297887,0.044599337832173,0.186864017852057,0.242675702974051,0.0456167944255053,0.169188475550743,1,0.111097096276392,0.531693014795971,0.674572237754372,0.457031404331255,0.122195421822788,0.156601721964149,0.356000242109119,0.911932530243942
0.576071282187252,0.0956202573859432,0.0117364575555512,0.237650434881519,0.156542202237019,0.0321166870228454,0.355591750481595,0.108799151091739,0.405082928360329,0.477917667226811,0.668732560792003,0.0778503835986413,0.153129097395226,0.570083015835664,0.471167236858596,1,0.131665185227072,0.340082379536616,0.982448046388857,0.433865655023982
0.538591442432133,0.00191176941053843,0.0969160909673087,0.0601685014160543,0.0105418793248783,0.0272117139687808,0.00135343915954711,0.0829864121509786,0.0998072896215798,0.468428378082209,1.69726960271223e-05,0.00477118716490784,0.0837513482808028,1,0.169441413645215,0.0421636457067302,0.114031783146143,0.0247117721323867,0.163263950324839,0.0612317178103666
0.143200729268436,0.00961697945719044,0.108042407758018,0.0255285363494768,0.684043569230768,0.11067239200406,0.0286307574299177,0.0267578844060762,0.184346231816936,0.144699005491467,0.268863413427088,0.222949548059028,0.000167048498379389,0.379346166322792,0.508246992317608,1,0.0233334040610377,0.164602875599691,0.181690361954267,0.630528442923691
0.0661236799827432,0.00397841550230384,0.103341590523535,0.13928824940359,0.456385534144294,0.0696532986009518,0.0819349441854466,0.213134564652628,0.0845407709765037,0.154268664570742,1,0.0985219999899976,0.2920463184681,0.290801142783528,0.339824899208692,0.216831673791873,0.351395237854852,0.322742718863659,0.561145503819517,0.167166968641672
