"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.303876405781431,0.985796445472397,0.0527661624081493,0.886530872164642,0.671625707331083,0.0405257921837109,0.919982060576759,1,0.0515615329171345,0.115535895152762
0.000698121246914143,0.187414400652251,0.0929796383944423,0.0542798285249824,1,0.368587545828867,2.78103576083442e-06,0.0613653087621846,0.114482647154979,0.0621992902588613
0.273535376186136,0.156162655557513,0.0508876901648546,0.085770944898458,0.558657123909122,0.145464678733993,1,0.21607708283741,0.548163873213949,0.471834316309813
0.0166627450811173,0.0191681392702195,0.112116116227483,0.500831162328465,0.25935434766286,0.0249630911328322,1,0.0886675509584772,0.488174256074129,0.435166729652342
0.41028230730598,0.882401209685221,0.000601103298995695,1,0.133235577806342,0.208961651544498,0.621314273941189,0.136206387581612,0.0351765426090579,9.02764555161275e-07
0.190040519499267,0.0342110895661584,0.297036497543466,0.052116514772528,1,0.446290928604099,0.265837616812618,0.104040018191491,0.117318364348724,0.10791250495373
0.214128790826506,0.215007617895918,0.0875965290941046,0.726599571883406,0.0819991444677509,1,0.196686578509114,0.269477907702404,0.346046072284212,0.00600029295326979
1,2.30975547079299e-05,0.0522175887845157,0.973063581175275,0.513035998907971,0.00901330793470554,0.416014276013307,0.0308355548799881,0.302923662912251,0.215290801107134
0.0457523641879776,0.0929220740737278,0.116551270918927,0.200406076643669,0.322325552225264,0.311024287242761,0.0671001119277291,0.137938925114381,1,0.32997758660835
0.49873546266935,0.44150647929346,0.140756676137833,0.229403708010204,0.181817413845526,1,0.0183912817061318,0.020446482521485,0.379594597681309,0.0344460017929844
0.298834216312708,0.801337885444996,0.512086084264836,0.00949980691900739,0.0473673985999638,0.0857719557558814,7.57974942242093e-05,1,0.674610920957978,0.00607367765930032
0.472750306617948,1,0.280898218657172,0.0640857753874846,0.178591099615577,0.51453963675552,0.0478845311610026,0.635669152070668,0.0277973917015524,0.00318801217841547
0.668088719452426,1,0.0762067254392875,0.0671258414634455,0.616839433977329,0.247298856561322,0.228495281844071,0.202382926588389,0.123267806859021,0.00511905187391574
0.31046234738762,0.979296228506061,0.225398233167469,0.197895945415014,0.594022876283012,0.148631307871685,1,0.672100517358253,0.336749837538936,0.0400430115748065
0.190421849430055,0.000297138704364315,0.144443837528904,0.673107170494265,0.351680590472165,0.000145988155980191,1,0.183898924572271,0.497922496355029,0.822697576432174
0.785818346205679,0.148144391598525,1,0.115765532041375,0.347891377935631,0.310873964990976,0.717936451605898,0.215263569415855,0.127924630563371,0.725105084809469
0.203505350034847,1,0.017441647222297,0.0582903954080734,0.316075633015399,0.000951298583013658,0.444376043864384,0.872151028421952,0.153987260807383,0.0030918695531502
0.386514563346083,0.57437208629459,1,0.103861688499103,0.0762114490048102,0.0275278554999509,0.175366788302731,0.864773037002468,0.628350811507882,0.0249402358110282
0.51050606284933,0.645289264001864,0.67166911133717,0.389080613873678,0.0489912414009323,1,0.506647010294199,0.0643172416488242,0.148824880618807,0.00165541589270594
