"real.1","real.2","real.3"
0.979505244304886,1,0.303508113582295
0.0749546257513702,1,0.0349797626159545
1,0.26164636905245,0.0211169679074627
1,0.975140853853258,0.280034842303969
0.147024266545995,1,0.1533725361474
1,0.40888995820273,0.139996254591454
0.97243771006379,0.320010879345378,1
0.500063312898371,1,0.132483362628135
0.121842522986861,1,0.00620865966083301
1,0.00815561130651898,0.0318034815064286
0.958604594277642,0.61167689798041,1
0.275586717513753,1,0.00677940121522299
1,0.18414884725419,0.494445347001196
1,0.948800113619129,0.158911187215962
0.275260448541124,1,0.0529561409107336
0.48286026725195,1,0.221304527470265
0.031893310347587,0.0569629946286949,1
0.688375557974474,1,0.0251344933205473
0.0475784827716247,1,0.289486318790738
1,0.353221398576788,0.214039989024192
0.793640303137053,0.0936615460528729,1
0.654744704802151,0.0987711076699023,1
1,0.348053923165951,0.195275165208624
0.609525765409216,1,0.0863552606311426
1,0.857079999464397,0.329281423675866
1,0.524918998339171,0.113282177238799
0.834458596211742,1,0.517911073860934
0.112678271306364,1,0.00428053591507269
0.413936811931523,1,0.309612481765241
1,0.23271044738761,0.19406060463732
0.190574851435947,1,0.227133740868312
0.364638986622244,1,0.158196345572318
0.711122138582195,0.925519832316616,1
0.498518746209462,0.0204200134489264,1
1,0.783733393504878,0.0825881148570197
1,0.814469436466379,0.0927485823681708
1,0.943528786814414,0.327315584685768
1,0.912038567602851,0.144423490302222
0.583877531107368,1,0.344410058938036
0.434831876704572,1,0.489268981731191
0.258798329964305,1,0.0129798949672105
1,0.334458055952586,0.987801602547064
1,0.0642867414348593,0.222427077001241
1,0.0847500520710225,0.191923073617421
0.58288917788565,0.882994172903696,1
0.156445096651574,1,0.0823821067242935
0.165427862681934,1,0.0198729256039773
0.831827958352776,1,0.149530031224116
1,0.274902994244375,0.0903356817900155
1,0.336097608790736,0.0140346030721706
0.473656147646384,1,0.0837258250798799
0.964077748484329,1,0.0155162084167074
1,0.432685667752878,0.221363529383962
1,0.308289876518237,0.300007875710252
0.313478993706432,1,0.0103217403414799
0.297660061687833,1,0.0153894604498301
0.0764987403797806,1,0.258945897670904
1,0.0584188141355843,0.0651191708710849
0.851734037793486,0.0307156604817509,1
1,0.432207847303169,0.633518738726017
1,0.997226404863883,0.365453625308979
0.762263947167705,0.211833245897055,1
1,0.879488821624114,0.00252883198555867
0.312751872310002,1,0.0896180724237603
0.395792939244398,1,0.0574643760583724
1,0.23252470687996,0.018333279608645
0.34634198163774,0.185920023221757,1
0.0157378258960179,1,0.208896007392589
0.191269274591179,1,0.00750896158714916
0.10199539675929,1,0.0376833103333575
1,0.650331890113715,0.364756045891518
0.290821672253287,0.976337106586221,1
0.286361022715295,1,0.141070260475302
0.852607646769733,1,0.254363485660991
0.466391538229654,0.686932349243496,1
0.0888411785335484,1,0.0138336843469612
0.755347916609943,1,0.629929640769534
0.0677874051710895,0.856699141817264,1
1,0.0456660062742594,0.0199389038142348
1,0.0940840329589653,0.375624368248815
0.0197887132805436,1,0.086407704216723
0.244771003975781,1,0.0411858825058084
1,0.770766823439509,0.111091554963479
0.126477755655158,1,0.0278233536841272
0.877877075993352,1,0.03639510901059
0.125138611724353,1,0.141121909873029
