"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0691255057962596,0.2475486526383,0.411853508910792,0.614146279374379,1,0.0373768175888921,0.730571515953371,1.07494162881075e-05,0.0590620424083416,0.0354538777131295
0.0680510207563724,0.000299301342757485,0.000414403796659441,0.581716084703318,0.964745282148804,0.394951907820904,0.174664020156523,0.211634333549972,1,0.0925883671205509
0.100682397455477,0.941994255321993,0.454945797795612,0.228796005795633,1,0.228668546564514,0.331384285215024,2.26153549621135e-06,0.137189959638241,0.220402521001518
0.155215806600999,0.880820495461692,0.397098038761112,0.880501533712027,0.997585994650185,0.142545188386222,1,0.00878464593713467,0.205943718401094,0.372244402946815
1,0.762431340155122,1.65688141255479e-06,0.297157130329196,0.176583463827636,0.149250999653254,0.053388871662684,0.00180533693466178,0.0135873540643304,0.0654177140676134
0.0190526957202975,0.557634389270547,0.228996172681408,0.395615161972565,0.595609806476347,1,1.1945343377834e-08,0.256487273220528,0.405167987625249,0.279911632480867
0.336879972722016,0.0779082039364098,0.0939815531053263,0.411954467730179,1,0.382037065182154,0.554834022390771,0.0127133175176824,0.321991430356802,0.132068456634987
0.206180877484401,0.255832343157262,0.205651359746829,0.361210639440206,1,0.0779748942224179,0.136379386896158,0.425532094000167,0.155566188821743,0.278372828777028
0.0627557981563962,0.584227744486365,0.0404235461723068,0.835733698164836,0.610850232305612,0.440334762817307,1,0.023314695340016,0.271312654211185,0.52144455157454
0.0528110487553543,0.807995594130455,0.169956308187721,0.0858664106323612,1,0.321770920882491,0.342335375546823,0.334471588231146,0.00242773611483731,0.0674315020681573
1,0.883026058842507,0.142013760820115,0.0308752512491109,0.00554600916926128,0.045659175281705,0.113623083234195,0.0739083219308521,0.124548601094496,0.333922490762594
0.102431593716677,0.055031694496282,0.0445446190521057,0.573292749663894,0.377124393287516,1,0.000610454901987932,0.611440691443558,0.361798517176969,0.411010520293314
0.0368615220299885,0.117610854881069,0.0203473835686163,0.000764227612083324,1,0.0322134926945015,0.0612519605962596,0.129470159996913,0.00859007406048012,0.0769441052194636
0.702664591082066,1,0.500348472595272,0.0140720878157255,0.549276873992131,0.329343958084315,0.0482554279949272,0.298368888499114,0.0534825489351343,0.7198189276822
0.64326080600899,0.33027360654195,0.249377903034372,0.236593725451477,1,0.0194689261802857,0.213449616663509,0.00668080656756944,0.0102210841930677,0.096570845412942
0.0925917034504278,0.316884426044314,0.0100029374129931,0.0481592513636215,1,0.0191267014544485,0.0380165018459615,0.451965751272151,0.0185003564675646,0.0264640178550592
1,0.042129439965905,0.00490227919082426,0.23253234476032,0.481062630741091,0.180840417001672,0.455314792185019,0.397289420892825,0.0354875104645748,0.0498541210063869
0.0760073360597868,0.0976524071522849,0.245832979928822,0.195984086416935,1,0.0346150364232968,0.512146530758135,0.000690758298136435,0.0491465566888076,0.396064506606582
0.276200910673424,0.370720755255441,0.179062223208343,0.0188447843715792,0.262384754422343,0.0169188353072094,0.0341001525183851,0.0345584941281959,0.0404620937980931,1
0.108001181467363,0.306594500912175,0.189327103395304,0.546711669121593,0.765631543560062,0.0923516567092807,1,0.0032476102954429,0.265194614094379,0.00882390822605966
0.253100749426562,1,2.2182823651628e-07,0.0342514094543029,0.396037029977615,0.0241522702684177,0.120735765057599,6.08986793053547e-11,0.00717805635454007,0.206061749350551
1,0.651470822618117,0.14983340877098,0.0318037101614632,0.172801762905709,0.0742230972655854,0.121485470226317,0.329772954448974,0.152886180848343,0.353287540911977
0.721036666684378,0.0271950871092113,0.0316861492345049,0.0448308576017878,0.145470153877209,0.0223676076632359,1,0.0937531371492924,0.00246012707301698,0.00145277588951475
0.0826970188530658,0.414806237903985,0.0551938929969967,0.0310852902582907,1,0.0505608666938513,0.12770489430533,0.0294053647641865,0.0320391218182835,0.00377813940559462
1,0.694737179483002,6.00765608964815e-05,0.249691181864045,0.337611878822192,0.189753156966813,0.0846788719933398,0.0589993792904023,0.0411178661134662,0.178421161006407
0.0211316046121978,0.222783706379137,0.170078251168862,0.451803822617149,0.682037026324488,0.109337232747478,0.0610200880887642,0.0397877123506926,1,0.190216169809894
0.314992339436158,0.122287783387999,0.00904186771283099,0.281982736086513,1,0.518498895594613,0.123341917131126,0.0220206368158075,0.647133558749122,0.247062477395721
1,0.443228425914557,0.406691121235028,0.0713277705093182,0.0334302446560939,0.285476474491397,0.325194499179368,0.474256416944079,0.21995014726966,0.182677213998128
1,0.491656570868927,0.0121713492188717,0.931634498241952,0.955529349060373,0.0275284957537207,0.260107961717686,0.0113605124483046,0.00542748999776814,0.640113153399191
0.808471390572187,0.10286284093307,0.111346102283532,0.865519741659729,0.23939278207765,1,0.864929485783455,0.113707855581708,2.57516893162123e-05,0.00709557025117023
0.368913797414257,0.163306220260986,0.540978085097802,1,0.331491805367272,0.0885745304086183,0.267981955283715,0.43754383075495,0.134327786837311,0.0557030754089181
0.313006881797409,0.0804518824997974,0.28068555576662,0.80823381134459,0.30786401225627,0.01509389142953,1,0.25685932342543,0.336651784061755,0.039572498837128
0.375928992619282,0.504664246236373,1,0.412363806591763,0.681599210037404,0.00886138579602056,0.143081871677872,0.200695346498263,0.0653544740506421,0.0159136604749978
0.736617471993209,0.793613977328828,0.48373988758026,0.204524514374708,0.25364252623197,0.279494028414332,0.221738926717796,0.332982708891711,0.0887637734967829,1
0.0355245388136495,0.193345610126842,0.109491224832678,0.409898750900413,0.927667126610065,1,6.77381852084745e-05,0.0959328019613842,0.0384101818863628,0.0958031276183203
0.668879057379751,0.708952455824547,0.279090061173785,0.0241225010769285,0.083223164580456,0.0525193810495255,0.132274381985884,0.0780419286366682,0.250797761242408,1
0.525723932089368,1,0.165352462851527,0.204135247528949,0.0541948282306743,0.0112903041281208,0.482414760862989,0.504207778799707,0.255898481778671,0.325038724021528
0.235014063751384,0.1078548215621,0.590728414532684,0.408770453607169,0.574999326895327,1,6.87946070254749e-07,0.575672738109856,0.135265018854425,0.193039824779529
0.135094831581776,0.6838890756511,0.173984001542076,0.70151778140356,1,0.123993206900712,0.47139149340323,0.000145748511374504,0.293963872152792,0.0153704177109552
0.0909212891819745,0.0196421576741971,0.0416109351499608,0.421585925583722,0.650069883029567,0.297540382636545,0.332876482073644,0.0235697325379672,1,0.451019707154571
1,0.450624486722999,0.519366851508189,0.508580731288374,0.176146905545497,0.184333541921241,0.0917193148193736,0.35657285324468,0.221776602776307,0.117233242259433
0.713276812225597,1,0.0883117676689906,0.0120233143482906,0.1020270320372,0.0828247858529269,0.00442543174491771,0.0787470607827166,0.08974722912528,0.646334586321084
0.0292098525009387,0.0688260164096478,0.177871230202275,0.438190007401034,1,0.405968332181081,2.32818486557193e-06,0.191052425898222,0.166428006000013,0.131266848288407
0.0237756326857171,0.000446743865725255,1.80261896416752e-07,0.144123202912051,1,0.220910620205163,0.386316307943033,0.249607808267032,0.431614860744412,0.152978633929291
0.0394850387027478,1,0.0525476169475224,0.000248002258607198,0.373365141150345,0.0106016494704954,0.264616214613932,0.147397040176771,0.0162310708508233,0.000768394810009909
0.0152028927083153,0.341582679886003,0.0980464538566647,0.051128791342706,1,0.107379732209234,0.145812449405204,0.350797625318069,0.0745907224415941,0.00255383044748077
0.175431699327192,0.10977910723599,0.0576648504723483,0.38571081714511,0.200306900647699,1,7.0339491759744e-05,0.204652834819839,0.136702728154212,0.0612469542202056
0.82870126056786,0.342650188583266,0.455667833451015,0.573395745930913,1,0.157964318100921,0.216868657324335,0.508228935736716,0.122623382699795,0.12369246106888
0.0635272485982856,0.116602038633885,1,0.114706903938154,0.206611784966371,0.024225301952971,0.112670335300772,0.247350840688468,0.153176399373468,0.0208874492511854
1,0.727597923047108,0.137193854549608,0.0515696364200156,0.238964734153578,0.00660931975917601,0.0953222026375521,0.224736540359527,0.142366183804318,0.334233992186119
0.338540891375764,1,0.13854570654223,0.018546502050267,0.0795955461543026,0.000167921739042047,0.0535721449087584,0.106076729813743,0.0782478215887621,0.0837228688600684
0.000479761238781616,0.723733192646333,0.283554051811511,0.219329788012171,1,0.180567242804085,0.621845118564303,4.19311011554628e-05,0.438795407791574,0.00191419285109255
0.11482140353805,0.475728544616089,0.532640303213812,0.304963147288058,1,0.0687325391489851,0.603539141280427,0.141210268860143,0.0972567369867222,0.11284679402827
0.675680024530401,1,3.7134586913846e-07,0.109931829140954,0.287052599151303,0.073061318971741,0.014307379066809,5.46406652743402e-05,0.0781849044983186,0.125535278407819
0.125906637140545,0.580300451656428,0.0797604770281651,0.00304989621181734,0.594620192928922,0.127914013628211,1,0.279754317785803,0.00160615254063146,6.18192932246255e-05
0.000761301441335946,0.199828013062145,0.659101109549391,0.142361622969982,1,0.043885355665356,0.203007517497419,7.79786816827608e-05,0.102194787140109,0.164858361940112
0.709555061621878,1,0.737453961747006,0.962737858436189,0.693194224075778,0.0386775566689187,0.142248361589858,0.576383386139119,0.568934614158347,0.157478325082873
0.327108892315801,0.077023846674792,0.199788776930501,0.552523133598333,0.956877111301868,0.402798721016135,0.748525045539783,0.00210985064933056,1,0.55830275913886
0.002009163425072,0.349867523171806,1,0.435793490777772,0.917185412856552,0.815268920700674,0.426587501136433,0.250276256527309,0.625380282822104,0.367836234225116
0.0918486421185239,0.0375599420410578,0.0451622315356469,0.522678868679219,0.510873558840548,1,1.9348841490832e-11,0.304983575782732,0.336492110167903,0.322937814397639
0.620857976136846,0.774843619567968,0.403678006509258,0.475322058122291,0.545031299250189,0.0544519036964933,1,0.301853818117091,0.175255428375009,0.0135686467908003
0.178389970273847,0.0265777926217437,0.0153556069299907,0.477087616887951,0.440732825032404,0.527049346723871,1,0.0627706853069545,0.793251729581453,0.329900362286968
1,0.64184644240673,0.232438566801454,0.0884217448988031,0.083056671189832,0.148894227173398,0.0247114968497868,0.173393454117926,0.100018274028529,0.209621692632504
1,0.0218175563008605,0.105557287675552,0.200625666971019,0.0848827061265518,0.00635645034537815,0.566302139839147,0.076354965463343,0.0225309163631337,0.0855610738404258
0.574677556242575,1,0.138988886115799,0.0211040771950831,0.105196371837009,0.0104144838964443,0.0286569500069526,0.0506157242903458,0.0998900113870167,0.640547705369337
