"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.192403384920647,0.141570445046823,0.806968842361458,0.0542219082044711,0.402400774562264,0.250293655759635,0.544020779093026,0.108666307312226,0.0209828752173146,0.189224761187986,0.51358218070661,0.810232630357856,0.113145818655783,1,0.217951614484493,0.10790014418784,0.0710536653002255,0.380204465146985,0.583049096679554,0.369066352624348
0.449452429836362,0.228774794922045,0.0469466858818465,0.128979330808904,0.0026582877520534,0.0041568478546201,0.072038719387591,0.146731152930499,0.0857047476572586,0.269402529195312,0.00400564741823098,0.0112672704187828,0.317926807229824,0.0219204885404156,0.0572472929036848,0.0341221894158773,0.0590741018725433,1,0.370020993424484,0.68441999527144
0.167781991195674,0.0282090247281876,0.148958885507994,0.0305945604910288,0.104885452792536,0.242188728844413,0.00149450221626593,0.0178780736989443,0.146535060221565,0.147571033972886,0.121646643914599,0.0710721284623017,0.0924986020005989,0.0950933403725118,0.0328061029419653,0.177239185319343,0.199748895872455,0.45837941879481,0.639371096590595,1
0.506267090204608,0.0727441039280276,0.42701463084468,0.133698468800643,1,0.58772874472011,0.000751164156490445,0.307567576684534,0.614644457291769,0.589610726319795,0.656073566787852,0.746365559938749,0.442502624344543,0.770525890920508,0.45365429141635,0.100967045572089,0.61145748674346,0.246610873704749,0.00893421977478276,0.26038701410658
0.21896515814172,0.1374790752239,0.802569002066984,0.267759531153453,0.0977490093323205,0.0505452698297388,1,0.448601255303399,0.0587201869695089,0.0877105092638796,0.114813522541471,0.243608575282041,0.14497661169238,0.156714540699647,0.0538453219245137,0.132375745743955,0.407817843092587,0.27215816206227,0.0246552750516805,0.440937749459491
1,0.2816542478647,8.68838695045746e-05,0.036553988951465,0.344598427946787,0.249493503533963,0.717936892594487,0.268809803376798,0.240315470350677,0.00820850427728527,0.215472349211054,0.40859589619929,0.680764242407814,0.175722870540692,0.369951146323134,0.277331907735907,0.0609474599402329,0.127293809994839,0.032385045190804,5.70082426406324e-06
0.0326723585675803,0.022941938341962,0.0255916373649063,0.0477250938556278,0.00322909713579162,0.00140774838483379,0.0121550862580306,0.0158049510675266,0.0396646507494734,0.00422971982935805,1.13442697067169e-06,0.0354760473678685,0.188260915500418,0.0351720636106151,0.00254595239703217,0.14041181830654,0.0258797044723847,0.150865218099325,0.134156003562887,1
0.215714963431539,0.129105849726024,0.122290329766099,0.150593728968357,0.0606208667539533,0.316151057116046,0.0308644835111859,0.0716994508659878,0.122311928739454,0.0264494409678765,1,0.72226333175921,0.0580502996027543,0.418274323401649,0.940403773315847,0.0401134519368405,0.133299596445096,0.220365875459532,0.00166931673663992,0.590762583352637
0.0630256307010638,0.068861792378111,0.161358623069815,0.0982469140391831,0.400273445863519,0.143052972945444,0.198486305247126,0.207922684931552,0.221356433310112,0.0701101007475003,0.164541404604661,1,0.157695554474428,0.097422749199252,0.0140621012897526,0.0502416677108337,0.19000904749026,0.174367280939108,0.187582070940272,0.118932306198564
1,0.462993214598658,0.000188954228421591,0.0495127587855879,0.543481849463606,0.281340351381495,0.314000156310285,0.422389528778319,0.161609768936782,0.332311912681872,0.206824968160576,0.32804417055145,0.63796257717899,0.302216400909742,0.18441551045768,0.726388005015189,0.300894998394851,0.260474957645738,0.134244309444203,0.0639707037953608
0.114945937697206,0.290370721274587,0.380886982230262,0.324189590187333,0.404115435254875,0.575882850844657,0.40682152211581,0.287680691910362,0.415294376224574,0.322117329798333,0.270392485952924,0.0322289126998049,0.844626969883298,0.373608991327072,0.498129427427577,1,0.0250974326868848,0.29150869904744,0.102532036992926,0.0216928002653801
0.899480636886183,0.284033499809115,9.31719112683148e-05,0.261998946621393,0.436237452304185,0.540789567628128,0.242179061911421,0.476774482962565,0.174198866241303,0.0915001494187069,0.347901556274266,0.931498827572725,1,0.353943119881405,0.822273977005208,0.939472955436375,0.146011449512076,0.0563140557721894,0.10581547107126,0.126201272881589
0.454066419907845,0.231616333531993,0.00260526381580288,0.101934861980312,0.70263441672465,0.300909110071418,0.118457274861483,0.284131687537864,0.0147934036512472,0.227186155746764,0.0461249038029473,0.131742508199321,1,0.108760141867219,0.165472024546345,0.47899361254059,0.0266400336205744,0.0618589312041258,0.0240106594328279,0.0215514816039787
0.492155981104512,0.0536369446210659,9.62959837064508e-10,0.118841840440769,0.363868668722519,0.118080396502269,0.247321257975785,0.351259344316683,0.0962082712777122,0.058985535320361,0.0932040357022833,0.0228944808065154,0.84092759530888,0.325550481018085,0.444735535271493,1,0.0104327348071681,0.0859338701795889,0.113013331346279,0.0022596114191945
0.153956603842531,0.0588839701259194,0.238039017058967,0.0583112378354423,0.536061163978424,0.96610567267535,0.448469548233445,0.156878568641934,0.00642356465332121,0.10516258576257,0.0575109265587784,0.465056052962828,0.302895669857078,1,0.20618375164642,0.20021178624905,0.118762957865664,0.196789898522541,0.740207277032035,0.0892786940202629
0.249364946232021,0.0354722709953533,0.0583474554178363,4.96348148268366e-05,0.0949900172321201,0.304713006598807,0.828609224715259,0.317902705832281,0.311666895690383,0.201547896345677,0.107086628655177,0.072753262727473,0.0880926511597941,0.130605099157364,0.143169924635323,0.114910147523869,0.239601867008121,1,0.0149285401362389,0.0760452647542496
1,0.0748428901124457,0.00541911587102018,0.0116962748678191,0.379960590416348,0.334910899960662,0.531727037367909,0.242251434031411,0.0155484969017207,0.245631883614382,0.324140214822395,0.0917057039006144,0.521789917581759,0.314222165035861,0.13412285311201,0.475885036287649,0.126638912592161,0.109519168882592,0.384641418595757,0.00456937608446023
0.276041856016604,0.237226967567219,0.212425415958974,0.00469144922488599,0.342198852520526,0.239412785456574,1,0.443293086460226,0.193449695405849,0.0124943210078841,0.196535766254129,0.633444668604601,0.025601914146669,0.147813644306254,0.0868246056255186,0.173818353843195,0.17697812970946,0.947136761309385,0.216193550342427,0.104074092509063
0.297216611478085,0.0765501097170194,0.0434200268875363,0.0802456166104921,0.108007019087903,0.190800521660351,0.0165033103800405,1,0.292881044521816,0.188524625227446,0.482392457753658,0.462678495983811,0.129564176450792,0.465826791007046,0.391774624032998,0.00133230995727335,0.135810510469728,0.0322003803824155,0.114364860981903,0.129434804396768
0.659271522427599,0.00915885212208882,0.0860224468798736,0.0067814695301774,0.172577771813538,0.447908748527929,1,0.214173572688822,0.100906774154094,0.0365994002570734,0.179117375999663,0.139506865683431,0.052131100243103,0.0809397991668717,0.076084633869734,0.0377449580128674,0.682083762046589,0.724944948200762,0.0276648788378976,0.177304402504333
0.303503488740293,0.0546101896909246,0.148824898628214,0.000216212919687747,0.0300979617608552,0.589884701683848,1,0.348399571492893,0.26018457292455,0.0541936222169311,0.283194010586477,0.0758235391114753,0.00407737578259992,0.254501955014693,0.00285057085859321,0.0338756233581847,0.154454934625205,0.3434813437877,0.0505146674339333,0.0939905316834043
0.451843151259102,0.208797734272139,0.0932853142234971,0.211607174642823,0.639853270462439,0.147805829782328,1,0.195495399549013,0.041183464163606,0.139704088066856,0.225704664662647,0.066437261190706,0.455412671079727,0.255328051364308,0.146446187449093,0.662022469964166,0.0626512955285186,0.157420124654625,0.0812597911279123,0.0118200126579382
0.0056754243897398,0.0189491968468218,0.066496693110995,0.0352544016893759,0.0315992542209871,2.32898935142961e-05,0.0546421892219264,0.290509356681494,0.0226108241682051,1,0.0313762863307714,0.0947242887703125,0.233262060274964,0.0692612486628207,0.031292894767154,0.268855939667702,0.0639452100348241,0.404683749508011,0.313444656476568,0.299310461989413
0.0878647572837709,0.0490301099480481,1,0.0283771967391215,0.127542504782497,0.35145801456714,0.443346756754478,0.144885028928861,0.0021846167969309,0.0226356692352523,0.150563412087739,0.467399887142529,0.0218312237321226,0.442619033525957,0.361534763035505,0.00594859414701037,0.229250120178706,0.109407751451789,0.0615230560173423,0.0406477717247083
0.320562161831683,0.0510746402328554,0.764611498121049,0.399115002093329,0.0387542522854531,0.0175771771297811,0.0156550503933762,0.0560217997756001,0.0899305829057434,0.519079346030612,2.31525097337888e-05,0.0225671979618247,0.239343787618521,0.0256240167659941,0.0644254318807165,0.629950445633287,0.141785333600838,1,0.615003909073832,0.484061221715715
