"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.204517812952606,0.0140000681280502,0.471704938212304,0.341431322032348,0.154898737314122,0.169093077250266,0.132844519474404,0.014253037833669,0.013631337761596,1
0.00215887433748271,0.0634460545196298,0.0324350602218204,0.336909984717969,0.338330608018646,1,0.153021964114244,0.12639580955642,0.22885670345095,0.0101791866168161
0.556225578511853,0.533913810859769,1,0.0690814514614068,0.126290070314873,0.0293258311091453,0.00549156535031587,0.0379774646792946,0.304839041498696,0.0579534999877756
0.0928103049850848,0.346817664389965,0.302778772301413,1,0.63641917287537,0.717680264339338,0.117835058863531,0.0214947901679513,0.334073512936747,0.000351659768591736
0.00763276437243158,0.157508256726462,0.000807777437857202,0.196217419588616,0.379251752006068,1,0.423486674085688,0.059094996806106,0.142107648714395,0.213510988575258
0.223519124021163,0.0844859267503516,0.12879319276399,0.502113277899124,0.712520382056653,1,0.346302149649277,0.402652558656989,0.0174954855542217,0.000241992981620361
0.00101606201690066,0.631416269465836,0.765112971806363,1,0.989404826481613,0.560498012982084,0.0493167019563251,0.507375152048221,0.190429151659789,0.0013883531947253
0.760252654170241,0.379212627064886,0.386933015194738,0.321437702985899,0.0915461537070891,0.326769302989046,0.963852331630013,1,0.170962167664454,0.0721338350177759
0.724588298892191,0.654013647739067,0.594555226687329,0.136176553375023,0.0956064419995004,0.0328864128011622,1,0.592173540921025,0.413921557197557,0.0455751763374006
0.193259503303101,1,0.444434468634786,0.164571848035284,0.904170821149951,0.479723806186041,0.12198318864686,0.0614633042158341,0.792551857035493,0.235526320232417
0.437385453385856,0.00905011126404088,0.0038114036080609,0.136348024257465,0.093081647734862,0.0105178938853256,0.188439129749933,0.000173924842599774,0.00830554954500187,1
0.194147133384931,0.279033754790415,0.50038062395676,0.550200134018602,0.00874508044415608,0.365468200289523,0.504839862683779,1,0.558503789021105,9.45136919289169e-05
1,0.00022483525537504,0.097727025865474,0.207720783793414,0.254896082331822,0.222853601619958,0.169950338291596,0.297093378443223,9.18114907231273e-13,0.379793390578107
0.170393322348615,0.242477610596227,0.165386080174119,0.0598199684221246,0.287679728727454,0.186666646529347,0.468615037082193,1,0.121345841350613,0.175241015895094
0.77844703892722,0.151126365668111,0.065864534209567,0.219902575017938,0.192137082229276,0.389466049377894,0.448403640276186,0.0819534944924711,0.0679268661943215,1
0.275623180166345,0.000224417129175415,0.0265439832548083,0.100021544245272,1,0.799499503323271,0.0719707848938781,0.000249120562295168,0.00352361145547216,0.399911172346792
0.0514220054190554,0.0490796545623171,0.334726937701088,0.0943285349710124,0.245652232295671,1,0.203806161978135,0.0601480499596807,0.27304397573195,0.173638166575223
0.12036033826198,0.733626395315348,0.561233566683205,0.382085250145648,0.125321828063122,0.233005426007748,1,0.608155382735649,0.382871588285419,0.0359361620995794
