"real.1","real.2","real.3","real.4","real.5"
0.0943084307871703,0.152611541961426,0.956573610980678,0.199108579686754,1
0.116963521019831,0.316683714669133,1,0.0221330623824618,0.585809606137504
0.0128928398051894,0.326533338742498,0.252192599285331,1,0.141971219880271
1,0.407036405642811,0.262864246948389,0.704082362895211,0.464744904912904
0.795555059312969,1,0.0559369835380431,0.145451069131489,0.801959411809787
0.00302362625189531,0.198790535610401,0.379869906529015,1,0.781695698995579
1,0.140645000648419,0.471001840415282,0.0635905496129072,0.148033123628872
0.577377030989197,0.11930251393396,0.12033683090962,0.281646275587806,1
0.0496695100583939,0.000693480625646076,0.0747876058550561,1,0.524792550358207
0.039629568742777,0.0149205522618767,0.331068934600623,0.64964871787191,1
0.292521555544281,0.605892364477162,0.675961949410231,0.0169467384235795,1
0.292666611414624,0.185547743996252,0.0514711299968398,0.0360293713965309,1
0.0926168765126322,0.046193004789647,0.0850494395365919,0.0480944677073451,1
0.0940852472774556,0.126584740302811,0.480160152346182,0.11353877173115,1
0.0850662453156135,1,0.325883747834944,0.287253031688004,0.0902748713203914
1,0.153923304127808,0.103166284232172,0.148357723446376,0.774251271194035
0.517408019714012,0.362160695259213,0.816417497339024,0.273728526141279,1
0.0736804934425598,0.125296755861228,0.59184217498296,1,0.585063253694489
0.0189131289937576,0.451782956157957,1,0.326582338128292,0.144109670034762
0.0984095529922012,0.091788548515494,1,0.0766603314550335,0.344115617937415
0.00121522752380413,0.0607906843538524,1,0.185008402798679,0.869268782773442
0.596533290111116,1,0.228586608023504,0.235889614983911,0.5958499970837
1,0.0575424882389936,0.801746201370362,0.281558661107066,0.649296367620619
0.037124895064253,0.0324405941461161,0.00697429211064169,0.0669153079864811,1
0.0180915560454616,0.0533094092422382,0.46922182153582,0.0446317315712254,1
0.0247406690177353,0.0911826329982148,1,0.191101920748753,0.434425490187594
0.334891303192723,1,0.0572913666247775,0.168424431051008,0.0602974505618648
0.151618964571888,0.279591906502623,1,0.201843481765024,0.288998140677616
0.0260544439844369,0.0328082891366682,0.127689509312328,0.460880468667008,1
0.215662610118811,0.001268583249239,0.137612495794329,0.436266507341735,1
0.263094325875979,1,0.0984334577149545,0.0706247918854099,0.861394122082982
0.159203633453774,0.277709870967748,0.0265768395350425,0.247293025157035,1
0.199211919399816,0.289765335031549,0.531825352475633,1,0.66224674865002
0.0185029299033974,0.215603660153683,1,0.940931731757834,0.631394449123659
0.179481666362661,0.00794912130787818,1,0.010328127452941,0.663761302005161
0.772378115231874,0.813031800767215,1,0.352052710705056,0.294398566024644
1,0.123023982262867,0.701328260157798,0.2963856368105,0.254581591074001
0.187638508076361,0.481313148131149,0.0557731470399023,0.0119524437002034,1
0.268777600344468,0.00677982846584419,1,0.660010437310631,0.340677457250382
0.259422621947349,0.78044291365243,0.0967722978827969,0.049723496044128,1
