"real.1","real.2","real.3","real.4","real.5"
0.0580370983329163,0.336829262988148,1,0.839585208259948,0.0745026491457731
0.176462533488883,0.76484096945009,0.415968576413915,0.160196881873411,1
0.250482295195547,0.103279714054136,0.874556472271538,1,0.030227668651237
0.398002776185803,0.0254666999473274,0.494741543158473,0.425881190062136,1
0.0767879414755743,0.540188934644385,0.441540677438185,0.283202477181845,1
1.91803183971105e-05,0.0599540576728133,0.188111622920761,0.12714473609587,1
0.000492557930690984,0.06586437196041,0.102919941553542,0.057486033084217,1
0.22037003399284,0.408875048013243,0.616183420792978,1,0.387674987763575
0.000157793809491331,0.179812814604998,0.0235835256763125,1,0.324639798320256
0.235734524392817,0.14653840824585,0.142080724169422,1,0.0620997627237446
3.98346200094608e-09,0.00170851900545525,1,0.490760590299213,0.770285441873668
0.0122732937117141,0.0203149196660395,0.355581890699845,1,0.0300818947537975
0.0124287143494418,0.153126519289124,1,0.334757184449743,0.0585583333998948
0.350976669253537,0.0195518839028543,0.6764076066468,0.024310374698181,1
7.75982908747299e-11,0.0899989550181567,1,0.419953499984344,0.93595875893803
1,0.258636028777192,0.343089848815178,0.448747228208055,0.0792848964072823
0.0275594700048063,0.193773670895677,0.375435533297316,0.476683392271201,1
0.102021714237041,0.761378478528259,0.883177429237788,0.377747791035298,1
0.0797001308422949,0.663595542428668,0.0696701496033853,1,0.294215774219709
0.124402594764258,0.0662446388084156,0.318772151612146,1,0.0789490946634603
0.191534881969017,0.806805150473569,1,0.60377535450899,0.270242103905257
0.00475809858437526,0.0116667615452766,0.0188788567710758,0.126912557985711,1
0.340184782975404,0.222365596790358,0.352922054023549,1,0.366487781378848
0.212072409109231,1,0.35453998010446,0.0217934866203774,0.67369178497554
0.0433008564354955,0.620178428607967,1,0.348109144808485,0.151969040931991
0.137125270418711,0.10184356315149,0.469625543627845,0.445863766185571,1
0.181332136227885,1,0.220211179069669,0.380259603370063,0.495562916221459
0.720205771321599,0.910765825435316,1,0.694169258850577,0.987063597212112
0.0539930867335282,0.262653338405302,0.57726964440922,1,0.020168586633141
0.0331870177980495,1,0.918441395957823,0.988710263640134,0.00472713545098743
1,0.278897667948618,0.349483347697412,0.128414049322382,0.374637574759264
0.0829444364879773,0.101164910928198,0.143944795894715,0.0929863625724748,1
0.238126124410835,0.482652266610679,1,0.217690499327179,0.217126231461006
0.0973620404956476,0.0671759264778167,0.993720907539448,0.405448889815736,1
0.0138258733138645,0.0358283351270575,0.172769637675665,1,0.0524397910913457
0.12508919591989,1,0.0297111127298568,0.0388077762794629,0.387268252708034
0.213090430525692,1,0.0194684324419637,0.0150944423952647,0.364410816940923
0.00278246717803085,0.0285457921526195,0.155061939839432,1,0.157618267328866
0.53137907043893,0.0940536253555364,0.547705098715748,0.864055456681581,1
1,0.655560702212449,0.888571774481267,0.908274802121227,0.241091907963461
1,0.692527002041717,0.74455594425023,0.837603141850864,0.475639503023157
0.15711979547539,0.251801063708324,0.634786204861752,1,0.00466279649780234
0.226995876387261,0.929915881052258,0.916390834960823,1,0.417795766774523
1,0.328356164123059,0.526230418077844,0.0452654309659541,0.620181038848632
0.0637224057709727,0.355272319709405,0.301826719277211,1,0.0498005374094502
2.61727831025982e-05,0.178492431882695,0.174406895346623,0.307732143068382,1
1,0.594081777901856,0.552250875834807,0.945445843532504,0.367550726184521
0.309758180828977,1,0.116743893147237,0.075559936346646,0.440175541312003
0.064072319630133,0.113651880698762,1,0.715664685223041,0.0162348175055249
0.0520106045871648,0.0202375622170599,0.465083760399879,1,0.189353891846513
0.00198652297120691,0.0673858435705842,0.280918438936879,1,0.00339114846158126
0.311128356320568,0.524325699125347,0.635921379248952,1,0.137363926425312
0.364418118912893,0.166604448059799,1,0.303376137598836,0.364390489204782
1,0.120492233628297,0.488640053114635,0.425182383434452,0.310697464146909
0.716947474155537,0.772736862798344,0.284759285735513,1,0.489270587142607
0.502492014342481,0.136784797458513,0.0724426125036857,0.267002748370407,1
0.553168176883821,0.0865348174686457,1,0.0461353387741206,0.0447880778239372
0.0155743554917373,0.660607520887656,0.939828354097112,0.974594630664137,1
0.024091617545672,0.0254734060471318,0.119050968653942,1,0.0990356457764396
0.606959866424645,0.210161927457718,1,0.477909084197745,0.519379638265031
0.305212132543761,1,0.149704797385927,8.78924509235363e-06,0.68962950960686
0.000813949741481762,0.187374117118841,0.434912374971638,0.667137988354025,1
0.100177691108148,0.107770331239108,0.401042094669424,1,0.032567299974228
0.29249762901739,0.160834288924849,1,0.644507475096486,0.718862385986588
1,0.412639344669977,0.99115803501951,0.263394074556185,0.122426266195261
1,0.843175381424623,0.530241772951464,0.190676854608433,0.47498707767455
0.199556693445743,0.397262334349429,1,0.631158297693726,0.164730952526174
0.0683163142753723,0.169733008613075,0.0475515645778863,0.114454393275637,1
0.211564507407205,0.0396627355129975,0.112879288258198,1,0.22257617565189
0.175952310123464,0.186910566002612,0.467660704508304,1,0.14557257159935
0.18293649751824,0.51408323582561,1,0.975586975455461,0.0921084130088371
0.87825979445497,0.290339568511359,0.646244590097158,1,0.270206140944251
0.652638373646319,0.0568652312415473,1,0.657387393268461,0.62643327338956
0.0648036932519361,1,0.11458959068903,0.0968051152603358,0.411454157454841
0.875113032574979,0.0657444617455444,0.0125782378797554,0.11279086301432,1
