"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.117574838965792,0.349810039386258,0.145623729391038,0.0858943320860124,0.186164720497807,0.267710444112154,0.0419052112791122,0.0922085008091531,0.0462584348781897,0.0695658161452593,0.174162328157207,0.280245465257949,1,0.0476906557402043,0.426818798511548
0.128396738157739,0.347076307105475,0.235436591105886,0.371333003864725,0.43519001646295,1,0.0835703205672931,0.0373396227141113,0.0097376137887893,0.475983265802256,0.322573648449466,0.0791194398673676,0.456277500429711,0.0231880035661912,0.460273246930958
0.105611838958306,1,0.0888789599947192,0.0626327812833011,0.136619858014348,0.08676707186511,0.314493441305285,0.11856019240609,0.0134740521728018,0.00570080201612027,0.121417346484658,0.082693854349206,0.221661774661992,0.0282137710642913,0.137999628083854
0.144973327782577,1,0.0551298115449107,0.138390427499565,0.425840246916094,0.0725552314991776,0.537606640908595,0.308784043860569,0.00715691909450904,0.0218027884252942,0.27140450914365,0.0560083178892333,0.610049817624903,0.107161533397326,0.349125477891248
0.831409838323308,1,0.254248375706234,0.123123366075055,0.50633508915144,0.127418699537074,0.0237813704203246,0.127332439641286,0.0670177454352292,0.0166177309343246,0.0942853221803166,0.124831499434025,0.751422933125851,0.00689509214048637,0.352993678020516
0.230584524039168,0.494688202829194,0.0860934487976764,0.155996627054197,0.130171990844331,0.0281996256500568,0.299450508314556,0.143220396437333,0.0225999511397609,0.104559923947552,0.208249744561256,0.0256218071101305,1,0.167429264962052,0.145801380827692
0.193550600812497,0.362365244831387,0.120598415932691,0.357502893100335,0.131470158626994,1,0.0717879812766623,0.0913385549351147,0.000725751968605106,0.149106271563204,0.317203852581346,0.0242710391892305,0.154564098003156,0.0105152166860948,0.321283115087803
0.0531681799449585,1,0.16097163288632,0.787319721404241,0.427878512223045,0.126997015420661,0.086387452677349,0.115902779939408,0.00365796664487692,0.127941285979918,0.548063174334506,0.0290013020565841,0.0395442950442886,0.0833842619403019,0.116113551380097
0.112026107233374,1,0.449864789743068,0.0591216211591414,0.177013042165425,0.155382977104909,0.176529327181269,0.102024350056893,0.0214903952949679,0.0190057303991705,0.414051921974246,0.0851274850283116,0.30893627124731,0.00873147834079421,0.270968717350105
0.0662629103770106,0.400089240192213,0.253251326949105,1,0.494509183238493,0.373631432566058,0.130544394190034,0.00834411349810181,0.00724110983563559,0.556574643891041,0.458902023490764,0.10344901557094,0.0334800668574089,0.117160671882368,0.367014594442804
0.0782955693296143,0.760958166569439,0.333356751917282,0.362362996954637,0.80608441675182,1,0.021240978763207,0.188127266662247,0.0433762264338886,0.139190104297191,0.222944850193051,0.0113225952151578,0.35984144179029,0.102652538148757,0.138693393474131
0.273845980167554,1,0.0156421426652967,0.300852632360227,0.605800467766782,0.173517887973557,0.123922673298541,0.341190559414919,2.29612181314642e-05,0.136242215366011,0.203129427579315,0.257677794807518,0.0746380821330667,0.163378173119681,0.14675319159864
