"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0825340293376014,0.173050982854342,0.000176608928024677,0.17281480079321,1,0.0982458939215128,0.018163321333809,0.15910208740222,0.0650373220948823,0.188049063682147,3.16077018253607e-10,0.0337753088392786,0.62674707238867,0.0163121583093704,0.060818978593001
0.579943100664663,0.0223421706468793,0.00419965356299841,0.0693312091329238,0.395272320348148,0.476467827321054,0.898071239540523,0.205872332019796,0.0454790984544399,0.666319676522131,0.0640490782508308,0.325010420824203,0.0825218019994383,0.15386125467584,1
0.291137500695099,0.138967417612263,0.345153107257323,0.142447598655169,0.0433057204800233,0.477812339118015,1,0.117811381048533,0.274384351592504,0.393894034727304,0.511405683098573,1.33900763189898e-08,0.515351890927212,0.023780373659539,0.52298811260548
0.499550750131909,0.303662647642356,0.292648884531021,0.0887391857748276,0.108628500647111,1,0.81931571720514,0.252863335234504,0.0817723780393803,0.888647796770234,0.516178331120495,0.114304413503316,4.18622957916757e-09,0.101725273741619,0.397318677920896
0.228927019856169,0.185147670330625,1,0.132413031372668,0.0544532109586287,0.279789956542443,0.776465335644648,0.0563840549566874,0.185219559700317,0.406422842079427,0.49869266073002,0.0814374434949539,0.00894315628497607,0.0820570194706463,0.328672154256965
0.590406951356915,0.281584552666732,0.294228741381979,0.0428318770449031,0.490369428607565,0.134326661560601,0.329526966805561,0.166589109164012,0.0227504919649525,1,0.012853807724412,0.139332774426514,0.177787158267278,0.0260949245246415,0.894917824399121
0.718563562398872,0.163023069020954,0.117203669687718,0.311234800995811,0.655762471058541,0.46135075638517,0.44569905126544,0.224734464427561,0.101732638120842,1,0.0610730133980383,0.238167547007064,0.828335021700403,0.0652279205901767,0.236697689957388
0.661700998010705,0.0211890975842573,0.644136127186624,0.0518688696731102,0.410608837760006,1,0.828209497090154,0.178601754533037,0.535658857789444,0.90934383716466,0.226827143368926,0.687090609799425,0.171069880926729,5.58032294686822e-05,0.666673311263896
0.340886254940407,0.250176062538885,0.900116261593647,0.0870886549895255,0.147406545246366,0.326911940137995,0.260699491646154,0.0975624000037616,0.024534367589109,0.0435136585120934,0.0164192772185381,2.03406640698422e-18,1,0.535581522539659,0.911052607155265
0.0421770709392003,0.369752322716461,0.168048967100766,0.012716518632846,0.0648815418151807,0.0188014431886406,0.0013856014836966,1,0.244171887973697,0.189069534331935,0.239863231289537,0.487321763484736,0.137084814310078,0.727658062769587,0.0717748250033014
0.0238817941469831,0.343640111646775,0.00238567498913724,0.00775570619584548,0.0293332545965427,0.951172375763963,0.00673254032748117,0.616300807844828,0.0745146851045067,0.0354871789490082,0.178966558537042,0.60838916606545,0.0835401801498662,1,0.0560307833097838
0.0851460803400363,0.0230537478294391,0.185361646727353,0.138141083278749,0.046315720768982,0.118296056138975,0.235635469780441,0.0193817784249739,0.0595622257105712,0.0680658305910989,0.0592067118585234,6.6068057989921e-08,0.120146312749902,0.260316169588166,1
0.289524879209547,0.309361811171266,0.267861797871129,0.0474238987542513,0.273520407249207,0.274492811448608,1,0.331136538117893,0.0247505862168606,0.294959069413135,0.133848658784297,0.394976967782322,0.20613162362853,0.0639406862362061,0.217222961319222
0.540110869589454,0.0484266687013038,0.227994852128322,0.299300975669233,0.684094470132002,1,0.866790305558335,0.158871453271517,0.0581529621844102,0.518130755713342,0.349637353433615,0.32538833628422,0.00027991653964874,0.0790744770008792,0.243520733456907
0.0658008889461326,0.894711233688076,0.0638573620430821,0.115826481529063,0.258081197976378,0.0136775470761646,0.052010615448301,0.538808287307618,0.31836036480267,0.0650770728712635,0.111634973223362,0.465277916969564,0.0905126122216183,1,0.0845734151737626
0.699565707748309,0.0056278714820041,0.182229396207829,0.101360467302791,0.431083761238267,0.507729901538944,0.22515957713969,0.137278633468505,0.0614670606053171,0.291715064402154,0.0211835566291975,0.112092418361564,0.22093482955936,0.0117289115241732,1
0.0442148545665641,0.100656491582124,0.00309452168629678,0.167462699907072,1,0.131960411897503,0.111983754296133,0.155912643019543,0.0810630146088823,0.0913290448671261,0.520214603853417,0.188531900412119,0.717161254482015,0.163547783467212,0.400956739702219
0.0965377378765108,0.204151009159452,0.00501515276403577,0.0248074943512365,0.389638675159284,0.0944605816915359,0.083761819349978,1,0.199203126625635,0.158156628679343,0.033759279938409,0.108448516107578,0.0797356530036126,0.594845120064244,0.0303900542574843
0.174832627883894,0.286792004668528,0.389519528848052,0.322955308935822,0.325096339315057,0.845359728010536,0.169719460897812,0.0466512820831245,0.0287500919238379,1,0.320826055215119,0.231876784029349,0.0135321076410509,0.0639447704176094,0.468050297278816
0.845107328955857,0.307869901476767,0.258878594773461,0.100313399621312,0.522453068588088,0.658010810252348,0.863041448273993,0.231718254907242,0.0372547132756306,0.547620557022435,1,0.152918509522401,0.000203560913807216,0.238351955918823,0.251362928121781
1,0.473684419658015,0.863821824565815,0.603186921283185,0.0870192061383458,0.457975588871001,0.450049885148717,0.28264484132903,0.24226675749663,0.177062002622493,0.333310293292382,0.000709831923863489,0.29459203924593,0.273134267594279,0.652434217141521
0.137880688880578,0.432548511588978,0.037085615112661,0.0176207484922497,0.0276198682329315,0.165448549964441,0.00509667296034122,1,0.127729811681941,0.122679478525012,0.0584337501608311,0.159534925731308,0.0777732247655735,0.417054469130202,0.0429528080312042
