"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00026249606651956,0.471424387567274,0.97540779392733,0.247993569900708,0.485884777900015,0.0468895972022269,1,0.196154890870884,0.0929025837442607,0.405242381751117
0.00975060665963797,0.179760301242196,0.232381765666272,0.284402485821504,0.0020868191180758,0.156992692031614,0.326690934950069,0.312661846870577,0.0165685579203108,1
4.64127425405148e-06,0.215559103542255,1,0.0981715748469385,0.17819338506625,0.0287518462360116,0.85389210874743,0.0224749778222189,0.512579984025928,0.0889637406134753
0.196068274157828,1,0.741557589068421,0.0415768666519844,0.0105819579863019,0.40429741129528,0.111157123704817,0.067592950488292,0.108089852093236,0.0025892756908703
0.839511113810718,0.294468343001042,0.495858583932875,0.576411942721662,1,0.488115085754549,0.017435910399942,0.704916040601662,0.0222886905403131,0.652728598141048
0.0322274276637391,0.0931878964519374,0.714366000464186,0.170344846639131,0.0598173575845721,0.427688335703169,0.0330884365706983,1,0.0408654298884031,0.103249078625622
0.0179446070714032,0.233646724031271,1,0.810864957347937,0.113923057995308,0.0859461744182067,0.173544992524895,0.065205741375166,0.139164738520251,0.235325314823721
0.0127817542371623,0.268774154270226,0.152316901091601,0.485227496163566,0.00415324003494519,0.251987906242094,0.283481954222207,1,0.018192079310415,0.64504600538876
0.0424279429235689,1,0.00460909033590026,0.27409076694133,0.191172907641447,0.281970149596569,0.104038096844451,0.00151386498852102,0.0558993448425105,0.704444491807823
0.924715682114309,0.58850277469711,1,0.407408739907654,0.135264638434192,0.278643286589273,0.253185748729153,0.0330133908951135,0.620784729019926,0.897024012775106
0.149078175367387,0.0421598939677178,0.131741641111087,0.000959128226427907,0.617492809257306,0.133179246325528,0.374257463206622,0.266830679510077,0.044284293550224,1
0.0273363824562755,0.0733226198781371,0.354739963584913,0.367261740289282,0.0705449826356515,0.0517649137813934,1,0.0356331386218683,0.196576495750502,0.0882496722349693
0.042777562450521,0.44716623216412,0.515690203085809,0.492049006940676,0.277909374114737,0.5878980803328,0.14968957233398,1,0.101560511471695,0.151368481372469
0.525428222968282,0.0586832266272433,0.35812771196947,0.00290572391570561,0.173668760978646,1,0.30907956812598,0.297390899444779,0.0070693723634738,0.410210230820739
0.00591459433685717,0.215140624243125,0.236653173240296,0.110321340705048,0.0618771019337192,0.0135702786121071,1,0.156533895760105,0.211433509268581,0.530264852177074
0.0513481164926712,0.187737216011698,0.0020477069518775,0.71557632584745,0.181569140903631,1,0.416206802080036,0.166616216093785,0.204786895885427,0.068826047948818
0.0499246169888072,0.0766506693013037,1,0.404155423939878,0.0977012738397362,0.0891826197101505,0.0892718181459965,0.0890559402294057,0.0555533480365205,0.142483563694895
0.145405418064746,0.339053803002045,1,0.116434564946571,0.614657190990022,0.582228690485978,0.0373407207255848,0.367238266061376,0.13571027578085,0.252180716101253
0.0810754453656321,0.000898349654822414,0.067021425365192,0.000429498454866639,0.030333554306179,0.132820981410639,0.114472110359936,0.126980441183959,4.07880572564085e-05,1
0.091671548121101,0.0372970406452932,0.0102351063265057,0.00491734597005674,0.113541143207121,0.100296795113243,0.0974007734262909,0.111591776315064,0.00328128666331036,1
0.0487039692481146,0.00187609358581976,0.00438431275029531,0.000269183573369964,0.167071072278229,0.0364190143305173,0.00948715897336207,0.109986627028695,0.0022694504856221,1
0.343549804965974,0.125187728327162,0.04768397334618,0.00228588525962858,0.237174176891362,0.238649015528129,0.493888549983669,0.167815948678799,0.123595410419833,1
0.230620250558703,0.25690385606644,1,0.358898615763446,0.946296432198922,0.505052821048534,0.261412816780804,0.726371839655368,0.0885122804743367,0.16568912265474
0.0917637431049351,0.292627933190191,0.602051103364281,0.224703059317707,0.583818753485926,0.576243440896246,0.20214081835795,0.575159034285434,1,0.0552973844630119
0.0463383027189603,0.424700622689857,0.976875205253699,1,0.368082883025311,0.232033099028949,0.598959779492918,0.379417786910886,0.589527414719251,0.218387969031991
0.20459251677903,0.0730997282436076,0.0132421956747474,0.00673723005216594,0.320804184655687,0.258721321354048,0.212714482520404,0.159272349089209,0.110294517968411,1
0.123816422013062,1,0.68908051792786,0.11107082093659,0.176925321043995,0.599440965912825,0.215061392193587,0.123538394554153,0.141297568185734,3.87081070944887e-06
0.00360955121016677,0.767794885547674,0.601526232992541,0.411970618697692,0.514530042340937,0.161685841043218,1,0.558163774279845,0.409019359197572,0.473160925350143
0.0970273504583322,1,0.0163251905626782,0.148529261765051,0.977892897982616,0.328563100500919,0.0139241695081383,0.00664436553037584,0.261660375574934,0.202588261375445
0.367621892176136,0.0392534403913185,0.146109066057685,0.852154481608827,1,0.0980444487390492,0.0942078636715481,0.314892825149547,0.0365352662332831,0.31418814479862
0.0362164371113279,1,0.0466690106476081,0.376859395294354,0.369778683389306,0.000326997219550848,0.058233242005442,0.000643509811350079,0.500438811135089,0.187929480806577
0.677479317564065,0.231549403813621,0.158103203625853,1,0.655082411391485,0.084545233730353,0.0263248992538,0.519798151809463,0.0191485970234598,0.109929646812475
0.0971000522646843,0.423289049861941,0.211869788992446,0.242080119482144,0.210911648405485,0.0274434784617994,1,0.126157502846732,0.0758039809863882,0.294007545072945
0.0182537968996595,0.486848205532054,1,0.0514863771313072,0.395064784722155,0.59878831390955,0.171824444242944,0.802405014351265,0.109633820483696,0.164450588922369
0.46611748547432,0.811354877835525,0.0266179472728424,0.420212153845719,0.710736153440729,1,0.991194665514858,1.49821450640536e-05,0.110352520440768,0.14028778411164
0.0177275634405496,0.130920974139808,0.340223441586401,0.136169203788217,0.0732004454094017,0.110946828396657,0.311670268599295,0.57984187576986,0.0247159642189796,1
0.612193274650168,1,0.136363569103999,0.167530922290348,0.0925862140576285,0.10569890637552,0.205598556463901,0.0427629732123426,0.592369823096269,0.000278137467213029
0.0161905656834726,0.251108731299234,1,0.068742193955344,0.268073436071537,0.104088559374469,0.423524155563646,0.0293402289547062,0.121745480945993,0.350304402628588
0.153494925599666,1,0.191586843155762,0.0421688166216722,0.886296604445115,0.194051104512474,0.0369705271059121,0.0234948446910402,0.935794926854627,0.0106582288895082
0.299834008641072,0.3114397987369,0.27700321689291,0.123508797388956,0.210907235392314,0.85777164139422,0.0362039863947637,0.156281067807879,1,0.0358655101301067
0.292575864593177,0.00193437295775936,0.0463830875040845,0.0222378773430365,0.451120227924764,0.216121060726199,0.0664256732093572,0.164303231498878,0.0655693163712064,1
0.00584327877086493,0.230147971424736,0.45916111871961,0.217789862888239,0.179483162273881,0.0280890928366253,1,0.0192036071903336,0.162051333700169,0.128001859618826
0.207971679894533,0.0663229175826843,0.0337492527953365,0.169020534818952,1,0.047311131105533,1.41967144285779e-05,0.529946005748702,0.0756044677493312,0.124062292953225
0.297005793931871,1,0.0770387454141728,0.923849493794851,0.944788382698328,0.339396457690202,0.627136767348621,0.00582033345371806,0.106508880813655,0.0713451453988113
0.193181520146847,0.0410162045639974,0.133179317042589,0.0856956914428596,0.350708566573265,0.49631721334498,0.118853158168094,0.247349651325366,0.0246562227957341,1
0.140587038324188,0.00990300868178841,0.261621139834634,0.0481182338511649,0.301431431727327,1,0.23734431898619,0.21660900969802,6.23492119846682e-06,0.879366556219671
0.0815558355587168,1,0.00567174648901568,0.374399993943864,0.508290769149959,0.0360455817862192,0.316807603562299,0.150101160554828,0.0593050572289167,0.746314590729084
0.0943828457126517,0.175928285392421,0.468075389314243,0.00142062089285448,0.298297720741225,0.00629350302230232,1,0.178182199531837,0.379316250537351,0.168136340777724
0.0321748393461236,0.792251857195307,0.623001074726722,0.0985703745276633,0.245272561508781,0.71621363431543,0.716976346291122,1,0.791544869110308,0.914165607081181
0.220872317559452,0.22472577272137,0.0131019797994424,0.310108303051219,0.198927487052706,0.706192304505494,0.594766939583544,1,0.130720930150257,7.54307708641772e-07
1,0.0541907742054146,0.759674700273352,0.101285156278494,0.13712485133877,0.197364088395034,0.0519999077674267,0.0373114206683294,0.419364075268182,0.195779576062202
0.0238318149187373,0.90990686753866,0.229607533218675,0.763855805031765,0.393891782390017,0.245876364562186,0.0207435077447095,0.100634183165045,0.57295802742581,1
0.00140296787622928,0.136433382711419,0.791507680422717,0.00960200048619601,1,0.201745289245381,0.545140308548926,0.0676150995065587,0.348907132863412,0.601707066839067
0.0474189635666355,1,0.839803896301896,0.11695363333123,0.154069951324078,0.466110924424037,0.0126538023773379,0.0181945373080149,0.0509839154414199,0.047725101683239
0.31486083215026,0.140292933241853,0.166018210901396,0.00186895578303828,0.585702465741435,0.0986871871920659,0.341186168133245,0.14082375463994,0.106664871678672,1
0.66666947786669,0.297087302052765,0.553880478361799,0.75224548218281,0.77233866834384,0.068761935509278,0.0799790013572851,1,0.0253424378951465,0.495542389592646
0.0908724715885817,0.000959669897470206,0.0334524936592508,4.38229636391944e-05,0.101618130643701,0.176865280457053,0.0363069282877971,0.0453607102023877,0.00321574905846909,1
0.632883172072059,0.658667642215747,0.18767915664652,0.242104908938356,1,0.0259102068120574,0.429189045853764,0.28829033014056,0.00484846227925347,0.712403521593621
0.111343333627495,0.305712516757991,0.0410906946949428,1,0.0859963781709589,0.861034118771135,0.545726518031491,0.648133074296005,0.187323613211094,0.0988158664132511
0.242867000389422,0.323133087163068,1,0.668717754949662,0.0972030813545237,0.048876893566192,0.130979873862462,0.283318387701828,0.0740217172096014,0.000336191040546691
0.0886571941476911,0.494269353229678,1,0.225594310675221,0.162618546308594,0.0618501019453579,0.0146833218936437,0.169722506908576,0.267628773366431,3.99567959741788e-05
0.398802943789066,0.044923047122439,0.0162356478569542,0.0816778903957524,0.13013113994833,0.768898637873198,0.529139423910534,1,0.0167873453380194,0.0241069496562547
0.487284117085013,1,1.23478610867747e-15,0.395363233391502,0.696806541494971,0.473796263694396,0.000418752030021085,0.0192468716588023,0.0120856721880876,0.377218682949205
0.459945422913865,0.197393225382714,0.471216743196471,0.508679747390271,1,0.24588766464537,0.00151900199565629,0.337911982703393,0.0744843041509988,0.613298753467082
0.069556012737391,0.29695814222797,1,0.170918564277059,0.0725621558813225,0.1172258691793,0.441244973527011,0.200196946283858,0.119068774438352,0.0670692353482389
0.073132975452709,0.152831319701082,0.0681948751112452,0.00389345883504981,0.227118134923256,1,0.0840894771326353,0.0682455730468731,0.0145390697434585,0.425342525674255
