"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
6.72362478092309e-05,0.885850631286529,1,0.791717855817699,0.0286464712652854,0.505237466193739,0.076921255358227,0.102300842145012,0.0665241425411232,0.548131030408175
0.0832630598802047,0.449524017503742,0.478710582054994,0.140913109035805,0.319559929154871,1,0.0298066523692933,0.500583911183293,0.893295151016441,0.244324316946505
0.0007954223902536,1,0.118696184246104,0.161874707109508,0.440493282484161,0.343459158608219,0.0123764319087585,0.00875309132760249,0.20235640678673,0.923264541494898
0.325645551704674,0.0952116618760001,0.214042093334063,0.118308230948279,0.384618726008627,1,0.169481149155013,0.28770292597988,0.311337667677776,0.000750726271623447
0.282997812284942,0.753998471349253,0.614432449638836,1,2.70981607394979e-05,0.0157339102513498,0.674590458821266,0.375604525253364,0.597418741584048,0.534994455459261
3.60571039546273e-05,0.189697938859548,0.122799869460357,1,0.00422169477845894,0.0743480014310438,0.120590467409842,0.0155875032044965,0.569933843215365,0.153658157026553
0.000800942487769284,0.671332846202339,0.703138539739866,1,1.06601084864482e-07,0.312557679386569,0.938382328505661,0.139422073155647,0.515903082837096,0.108455329232854
0.588940459348094,0.00360885998510098,0.172536076754924,0.270930038687074,0.0672789243268211,0.577100432298069,0.438718917908049,0.0821927771934527,1,0.00326156155755628
0.165062071263513,0.00550980334148952,1,0.114302718355598,0.172997562025494,0.518875722302328,0.00145589956687225,0.0902624959733929,0.676374859018215,0.108926540216907
0.199275654432999,0.024022928758865,1,0.471931528201657,0.196183058215336,0.239354808155033,0.200191474838196,0.0816906175184152,0.10238495079289,0.0470819445931484
0.0372412743132799,1,0.0292545199314983,0.00377975363110132,0.808046711956922,0.0634124297098203,0.301519043157003,0.361897923657524,0.484286536660091,0.712372436089133
0.00755550934891843,1,0.0398434296352374,0.00101874462172971,0.923252027941966,0.458370229139194,0.0519450066226081,0.00114619386505739,0.411142689744259,0.382784470734765
0.061794760994358,0.187988336607438,1,0.35968528472027,0.0151666650861695,0.411689535164653,0.174728357348519,0.0129467815385902,0.00577091631281311,0.00373985987579466
0.00244509362847093,0.0171221135685104,0.379239787962173,0.0975989668585852,0.0179237101083603,1,0.0881125327830815,0.618056017018079,0.264371003748526,0.214625645954736
0.164090531361055,0.0894092971552376,1,0.366413684350066,0.0570310833546293,0.652693218034334,0.0160354725417005,0.161296508088827,0.614911705474847,0.419074616719697
0.134360363398956,0.0293830021732143,1,0.288152445294283,0.375442598694801,0.357646644493275,0.0569841808308561,2.75990967513447e-05,0.054044555846267,0.00601452178200726
0.0990559610512341,0.0357629650938425,0.45677923328478,0.294269613346236,0.129540220119982,1,0.193673866425551,0.677058457472319,0.000852774528646422,0.000237078845714634
0.547624168378699,0.00279243314306446,0.56496045160855,0.391323421102873,0.49000493064565,1,0.453087815289981,0.261211906873445,0.191739044776767,0.601802939422001
0.106288914274103,0.0320767457170424,0.0545425225025371,0.451368159307687,0.0852535884693538,1,0.317202913153595,0.759817864526003,0.356716499523822,0.030011697982795
0.417027132213735,0.165490145402193,0.323711405583666,0.217868557786207,0.0931811422042595,1,0.496169111502388,0.153994534995433,0.0639555402125916,0.000658934181408481
0.0571723081580262,1,0.221348608475487,0.0822854003413339,0.320295253917051,0.25702553262682,0.197911319591636,0.00502789816980383,0.119934054928658,0.0136176296764738
0.00916780372784795,0.97410856061819,1,0.537657204562699,0.149841475540092,0.14484530262144,0.0196446841309394,0.157966401481561,0.490873756502701,0.141443773349953
0.00162178269055077,1,0.689495670303715,0.962431035606646,0.208443593858581,0.127600202678483,0.770151242779344,0.103249539890432,0.155142048817687,0.385800397735936
0.118711492476217,6.3151940375137e-05,1,0.48986906000313,0.433250902824921,0.520335270278532,0.515953527017407,7.55637570538274e-05,0.0616928338562907,0.00136034647036526
0.310839425153656,0.00407819363820461,0.050780599042267,0.12013146095614,0.124541225191401,0.575952763254594,1,0.112491311692595,0.173472466021852,0.0480389522473782
0.0379535855680663,0.0687118831378298,0.597838080837237,0.121069987596725,0.988152833421055,1,0.036660924551647,0.276431562958271,0.510343605704158,0.182736108702221
0.974284569203635,0.0495350799113012,1,0.195874524466821,0.0480480065829449,0.879818469497288,0.0970034116943625,0.953650232149819,0.711109806438937,0.177086022456121
1,0.130169069609881,0.0889201798933352,0.0816438545427162,0.0593673707055237,0.727120847273792,0.607327962309502,0.329891490631988,0.00432869308392464,0.00586068421277101
0.289708928368314,0.00888809401421272,0.457125021496137,0.471639159734046,0.460738166243386,1,0.0787982765237212,0.215793471136531,0.495023398398505,0.0355141859012132
0.0147404164293588,0.0695000820448795,1,0.0867381288110682,0.234107918542616,0.188005128350901,0.180818577631517,0.0137887638957687,0.0548164541624487,6.84560856503149e-05
0.609697763152732,0.0199200188129824,0.312775086787367,0.154253152379113,0.44805494905992,0.571098259330274,1,0.198163404816321,0.000623041886307784,0.00994642591372118
