"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0769993227731716,1,0.592220296427399,0.407774366930661,0.272153719087344,0.103878733394493,0.798038534895215,0.857917168727181,0.0287404907605297,0.220896337070656,0.0414981357825189,0.000324631998365014,0.974251730667011,0.0780210953864727,3.00271545578082e-05
0.194702391258957,0.267521278058915,0.255415490574035,0.134242960321009,0.425839070388875,0.510132010341985,0.08368323195859,0.0510093155474244,0.245119433840081,0.0868316327613871,0.154646988652553,0.60561650014887,0.129052998710215,1,0.606633015533984
0.256942417581764,0.0331892723073614,0.319966418057366,0.762262206881082,0.0467821041643875,0.00339187736478023,1.91894992964306e-05,0.436924126092103,0.218710439162209,1,0.0469614427312176,0.1689403388063,0.0154767484608372,0.0229579565383204,0.541693090447948
0.299864042813378,0.209978937834519,0.00995562165677927,0.383724065801743,0.017971522382784,0.117687523832337,0.175586651322554,0.047111409795306,0.936654231356418,0.0946164225594387,0.100340047382775,1,0.284351019664264,0.0479740917327408,0.269182306267661
1,0.016315786962653,0.214598464010695,0.000752054301360303,0.607841331240736,0.216681767350172,0.111321160145954,0.336805914462538,0.00721822552348888,0.3138782133114,0.347727000069595,0.785206384238027,0.527640525931721,0.00526906780885608,0.310700148065492
0.251263928714091,0.079784731599089,0.0446507314380126,1,0.114164262247876,0.106200359141527,0.192052518128452,0.0522620598129447,0.14459451623912,0.894124368217764,0.467484674762998,0.65825252715142,0.0462363770994159,0.144477975902963,0.227671135586948
0.00557916022004138,0.620170228130904,0.468879803822453,1,0.0650365330415883,0.0643256672591489,0.34240565905124,0.00340169884357098,0.0619172528333884,0.560843800909945,0.293795478537796,0.474449236040858,0.697269732689699,0.156078148816519,0.320004102208758
0.121289150924665,0.0553516649509254,0.392038035376533,0.0433504902452129,0.162521350620917,0.0273227930588238,3.67293604792321e-05,0.123717430292358,0.073042204718521,0.73014278907511,0.0768275346886611,1,0.00601978122682363,0.0978335163398667,0.0565417406247355
0.0445163119255977,0.0574065300386184,0.0177118754092712,0.0309124756951006,0.0551374190896083,0.102339680886359,0.152923365706448,0.0044704787812459,0.282868844453021,0.0100538677332335,0.110427286269747,1,0.161269863908423,0.05991758752454,0.0029678030027481
0.111602474871922,0.0527586955077591,0.104715578141,0.0418982705197636,0.000562512210882561,1,0.616773060416648,0.022711493841585,0.115790758120257,0.370733993862223,0.56897762885408,0.493826872190327,0.247503430182663,0.322232456321395,0.690927796004429
0.0134277963584024,1,0.249736710019212,2.37303297572243e-05,0.0766081766804385,0.0957132475008179,5.07661131797884e-05,0.270179533118308,0.197399268530438,0.314586235627362,0.166963421482234,0.0237689476208255,0.48735307160245,0.207357599163094,0.495637826091084
0.0503726282762999,1,0.0791670795957014,1.30715075497895e-09,0.370700492890257,0.0660651312076449,0.14860549500573,0.0615873330531342,0.128416771697232,0.311202796049941,0.093014390335889,0.0712510462934721,0.0660758045041184,0.66914711849703,0.401036860041747
0.103984864427065,0.105470647799106,0.397081549693441,0.624185529420627,0.288531255646951,0.158493717763137,0.0131552532950621,0.0608594553006882,0.174557066009651,0.148918590613144,0.427732976854576,0.143732223631681,0.0128774348528915,0.0164673372738984,1
0.3923072025719,0.15553433716873,1,0.67101387932396,0.0220836660890816,0.178925414409754,0.00160142161184258,0.231352720384276,0.185568085758104,0.583985731469005,0.572989019070654,0.230023861158273,0.881707197007316,0.0129271551579774,0.677691136537841
1,0.155457176138385,0.227947048412836,0.000480181510794264,0.0403531705968503,0.036768987770107,0.201298575520194,0.677486520843457,0.0129790582428307,0.235439852460172,0.315267370414483,0.365718850408544,0.00116850323770643,0.0150454359051973,0.371649608296512
0.129502475421277,0.495213347599578,0.0225122062256953,0.332986449689888,0.136518666901174,0.00468659388617178,0.0432695589394976,0.000111477037331881,0.253276479113175,0.0560550351047092,0.26064312504841,0.162950693187308,1,0.00411435280740016,0.499520810272765
0.148389975883416,0.0195652603418001,1,0.0520954345871861,0.132872969562633,0.0712509070107703,0.000600033934995435,0.136395209969891,0.128120570645932,0.863539312659062,0.111473670305306,0.246908387814559,0.129710933404881,0.178487343601498,0.0300488922896295
0.511102651208205,1,0.0747365665926416,4.78257427097391e-05,0.168032901155331,0.0145494642062522,6.48777844584473e-07,0.18079957251204,0.27426561957995,0.408338550561172,0.111942715229297,0.0127576325597795,0.315484239529563,0.48975978636266,0.311256682111538
0.0150642405593479,1,0.0686663542184224,2.64111500583813e-11,0.0226153886659629,0.0232614826700684,0.00965249356909626,0.0638474994087468,0.110866537227984,0.109785547820571,0.05904640429992,0.0081971713065171,0.172614249713794,0.222880418782555,0.289476119743495
0.0825137753849023,0.538204193694052,0.579166677245631,0.126559746032424,0.121368084436372,0.15920466461258,0.931408703586836,0.247800409612117,0.246812785869218,0.205547255185982,0.207820301821449,0.244589254047165,1,0.622960203832768,0.00347189512003367
0.0412781904478444,0.0471634359144426,0.899007258553456,0.474583959121535,0.795739253952034,0.343484822455945,8.4227138641814e-24,0.667528375884604,0.491068739614677,1,0.239692869506604,0.671113447768047,0.00772247621024571,0.435804339330988,0.525267366065319
0.216680469915607,1,0.184733809955289,7.57416268949087e-06,0.0670390480924824,0.147535409279891,0.0997992635716894,0.0341258479163479,0.0646662276657831,0.224697664967517,0.494513219989546,0.0012190152225655,0.634814443623235,0.489504307870339,0.328078333987864
0.353373112937556,0.0718801115471836,0.453538524034851,0.555613835758921,0.462505008668204,0.850769810010945,0.0330468176615701,0.119611941005318,0.742498649186904,0.945994178789909,1,0.404651322426197,0.286312951313355,0.279199634733448,0.934755949018133
1,0.445663683853118,0.103811257245565,0.0366977863368965,0.617194278340509,0.0568226819870219,0.276678407647885,0.518709599094546,0.0950005942331795,0.0930421535548396,0.712171831302189,0.63186434526221,0.00154840463561809,0.133735787712018,0.168744364091925
