"real.1","real.2","real.3"
0.400530987726232,1,0.0482048806589813
0.122830334194531,0.275806388666415,1
0.119501518662261,1,0.434867788154709
0.1407427275603,1,0.402741285166124
0.00933924781755097,1,0.188439266225072
0.781785422854843,1,0.343874226616853
0.75158114905299,1,0.147996299483745
0.357569528327349,1.70752808136506e-05,1
0.14503059795663,1,0.0171299392034946
0.114636802100894,0.00176555541256476,1
0.125704663095252,0.00430209781506732,1
0.135393229405843,1.13194509184617e-09,1
0.609407779685119,1,0.0906253335071577
1,0.947884934181165,0.105519376774307
0.449747296516073,0.416129636815237,1
1,0.0719558144122476,0.308970742485085
1,0.00293060455408257,0.480866085211783
0.25490402784843,0.717380180000812,1
0.1891190642843,0.727035595382254,1
0.457097143787759,1,0.0360131253596423
5.76225431643739e-05,1,0.494112689064976
0.682738831121721,1,0.112116192058172
0.000478639184913234,0.375774794393655,1
1,0.324093144119539,0.0486742945500118
0.0704472253220645,0.419501162098387,1
0.228775789786571,5.28646801546468e-08,1
1,0.186257668436391,0.0356099773391961
0.231208740069594,1,0.0211006307741704
0.0214977755508192,1,0.607857592207675
7.47086635200897e-06,0.639465981934579,1
0.0145621324130196,1,0.249952498178875
0.440091508255899,1,0.0325050368410131
0.457981938534793,1,0.0154555271379677
1,0.266452153977262,0.218557561433968
0.0133445540845962,0.269024771541407,1
1,0.971001285665181,0.0169341378072661
0.118522397189775,1,0.329365386718114
0.10896255794185,0.03241492015805,1
0.0110219774028563,0.127093804211391,1
0.146539598059242,1,0.0101050974119466
0.0976685391817438,0.289365012517303,1
0.0448697260352224,1,0.0173492323837004
0.41968448722172,1,0.363856719201206
0.548307417806192,1,0.135200793203521
1,0.131039400349959,0.107009441113948
0.245594285891978,0.456158205216964,1
1,0.210573711463883,0.214341936834138
0.101315421041044,0.510665138944331,1
0.110625585710967,1,0.111721936525303
1,0.792557467189329,0.0764222351929873
1,0.182784744772674,0.175059062146262
0.966125455319168,1,0.991822640817902
0.180837241845109,1,0.0132139020267904
0.354144318547461,0.588192970913709,1
0.00784075669718496,0.0296821241588074,1
