"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.303876405781431,0.985796445472397,0.0527661624081493,0.886530872164642,0.671625707331083,0.0405257921837109,0.919982060576759,1,0.0515615329171345,0.115535895152762,0.20517757837419,0.825368229786938,0.347448803269858,0.294604237798089,0.253156989460817
0.000698121246914143,0.187414400652251,0.0929796383944423,0.0542798285249824,1,0.368587545828867,2.78103576083442e-06,0.0613653087621846,0.114482647154979,0.0621992902588613,0.0204337644170439,0.983486706733159,0.44365425364769,0.362961446434074,0.0389281791809996
0.239967257275523,0.136998455795708,0.0446427793297096,0.0752451792093144,0.490099012606981,0.127613329116552,0.877280520791687,0.189560215762751,0.480893488172321,0.413931054739663,0.286204232177684,0.00805949430709546,1,0.0685659223532762,0.522572943520339
0.00680616881269364,0.00782953775402704,0.0457956483132287,0.20457262119001,0.105937494926922,0.0101965799458368,0.408466238879607,0.0362177010506751,0.199402702296449,0.177750917346631,1,0.00392097319126727,0.249454737074733,0.176604135064014,0.122504273333787
0.41028230730598,0.882401209685221,0.000601103298995695,1,0.133235577806342,0.208961651544498,0.621314273941189,0.136206387581612,0.0351765426090579,9.02764555161275e-07,0.351122905040635,0.676980577188866,0.28277826111453,0.554565234334783,0.0302740676002299
0.188300060762007,0.0338977722278166,0.294316131545747,0.0516392131753193,0.99084164397232,0.442203637388019,0.263402981272298,0.103087182663767,0.116243920999434,0.106924203813525,0.504105535352255,0.0587497470951892,1,0.316550664970882,0.0520786896131787
0.214128790826506,0.215007617895918,0.0875965290941046,0.726599571883406,0.0819991444677509,1,0.196686578509114,0.269477907702404,0.346046072284212,0.00600029295326979,0.207281094852001,0.305561566368178,0.282617655878283,0.0500923736390605,0.149781569837094
1,2.30975547079299e-05,0.0522175887845157,0.973063581175275,0.513035998907971,0.00901330793470554,0.416014276013307,0.0308355548799881,0.302923662912251,0.215290801107134,0.593046898897945,0.265144209375608,0.885090046550855,0.385663313741854,0.376061700925571
0.0457523641879776,0.0929220740737278,0.116551270918927,0.200406076643669,0.322325552225264,0.311024287242761,0.0671001119277291,0.137938925114381,1,0.32997758660835,0.125786739942778,0.339755954590823,0.248995875061208,0.216066720335587,0.354576611153342
0.49873546266935,0.44150647929346,0.140756676137833,0.229403708010204,0.181817413845526,1,0.0183912817061318,0.020446482521485,0.379594597681309,0.0344460017929844,0.203625728889491,0.282169957499777,0.595063044523543,0.0539095816713047,0.107384132564217
0.124778375179839,0.334599031361399,0.213821798371003,0.00396664908892339,0.0197782807696106,0.035814122650589,3.16492812928193e-05,0.417550495788166,0.281684124510115,0.00253606711789836,0.214067224609052,0.0237993960436911,0.192367692300627,1,0.211904998423264
0.434917317776733,0.919972576830521,0.258418658045141,0.0589571559214062,0.164298914112339,0.473362355507416,0.044052455522509,0.584798187842125,0.0255728380728445,0.00293288377874396,0.626819261443591,0.15112000648235,0.386669577139528,1,0.183127782868154
0.239478760713882,0.358453531306683,0.0273165698430315,0.0240614949145046,0.221108273358389,0.0886451484225107,0.0819049406639231,0.0725448747117892,0.0441857806650462,0.00183494222114719,1,0.566296523446753,0.0374821785784215,0.0530410369316305,0.00840946058986257
0.31046234738762,0.979296228506061,0.225398233167469,0.197895945415014,0.594022876283012,0.148631307871685,1,0.672100517358253,0.336749837538936,0.0400430115748065,0.518205972497571,0.478784419664062,0.347361165783375,0.983810891139009,0.098423999758643
0.190421849430055,0.000297138704364315,0.144443837528904,0.673107170494265,0.351680590472165,0.000145988155980191,1,0.183898924572271,0.497922496355029,0.822697576432174,0.927617667116715,0.0143397996140769,0.591454483892928,0.191033384295569,0.149783422700985
0.465197871678582,0.0877002376000958,0.591991614760318,0.0685322242467606,0.205948778585306,0.184034780521951,0.425012359281468,0.127434228057562,0.0757303086148273,0.429256130027275,1,0.0575258971026116,0.687230435130936,0.065353370981754,0.104084340982387
0.203505350034847,1,0.017441647222297,0.0582903954080734,0.316075633015399,0.000951298583013658,0.444376043864384,0.872151028421952,0.153987260807383,0.0030918695531502,0.177376630803847,0.465317194288643,0.00103730106820214,0.71122910875069,0.0909884265053687
0.264576421529216,0.393168396819305,0.68451863556902,0.0710952612993003,0.0521681570875106,0.0188433300869675,0.120041834653107,0.591953259365807,0.430117840152062,0.0170720561881346,0.791084207866995,0.128678545298866,0.475593116598354,1,0.351026878294449
0.51050606284933,0.645289264001864,0.67166911133717,0.389080613873678,0.0489912414009323,1,0.506647010294199,0.0643172416488242,0.148824880618807,0.00165541589270594,0.0961068459636304,0.205465287010809,0.915273772876183,0.0101033865665031,0.350299402683311
0.221287996450511,5.24504479267426e-06,0.606863928198178,0.127603980266603,0.0579181235820174,0.785304018962487,0.075723478967255,0.0431354730011614,0.116332033209286,0.241655361301474,0.0235262393960754,0.650836037477118,1,0.0614694124810733,0.00233311368021299
0.000873038054316114,0.38356572198201,0.197904976717324,0.267029444330634,0.347817324844359,0.33682371417905,0.00347762104789567,0.0477061783075751,1,0.341487508926389,0.730083532959921,0.137468155240227,0.600768888531647,0.23548466050753,0.184910697035457
1,0.344698315679281,0.209053497773985,0.0265185669046723,0.060634659428461,0.33783534765292,0.0475061072279202,0.186278986047391,0.0823076135208602,0.0103702182424406,0.105207620221736,0.0381477023037408,0.549114182073925,0.869847206547676,0.0677712503051856
0.0070714019281359,0.000374401537984369,0.118080745100886,0.384782882235976,0.0759758403953789,0.00280875592205433,0.194184995722936,0.0204742358700262,0.159521492709684,0.114721640129131,0.700521018974752,0.0450318336233767,1,0.102901871859513,0.201397235086485
0.102655728941906,0.0422397137109527,0.0330725518922587,0.0981572729945479,1,0.278558025273884,0.00140539868406993,0.0207204463299455,0.24171225528282,0.00789488691086558,0.485428564308863,0.667797160005805,0.248284778004636,0.0106853636767743,0.843933367965411
0.0547270387639944,0.000217363055699067,0.404599094006672,0.0983406456045999,0.00527168514076064,0.147026591086134,0.0816722999207362,0.00460387190606491,0.209090608763125,0.106312603836901,0.117778176719369,0.155685327438152,1,0.394792371862248,0.0164492993896698
