"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.336110533511493,1,0.416293739443657,0.245545645964633,0.532188043614851,0.765302346901913,0.119794192735677,0.263595924722266,0.132238728652128,0.198867408915172
0.128396738157739,0.347076307105475,0.235436591105886,0.371333003864725,0.43519001646295,1,0.0835703205672931,0.0373396227141113,0.0097376137887893,0.475983265802256
0.105611838958306,1,0.0888789599947192,0.0626327812833011,0.136619858014348,0.08676707186511,0.314493441305285,0.11856019240609,0.0134740521728018,0.00570080201612027
0.144973327782577,1,0.0551298115449107,0.138390427499565,0.425840246916094,0.0725552314991776,0.537606640908595,0.308784043860569,0.00715691909450904,0.0218027884252942
0.831409838323308,1,0.254248375706234,0.123123366075055,0.50633508915144,0.127418699537074,0.0237813704203246,0.127332439641286,0.0670177454352292,0.0166177309343246
0.466120927728661,1,0.174035783156533,0.315343333764641,0.263139468658962,0.057004847677343,0.605331816287421,0.289516498712188,0.0456852437768042,0.211365307176437
0.193550600812497,0.362365244831387,0.120598415932691,0.357502893100335,0.131470158626994,1,0.0717879812766623,0.0913385549351147,0.000725751968605106,0.149106271563204
0.0531681799449585,1,0.16097163288632,0.787319721404241,0.427878512223045,0.126997015420661,0.086387452677349,0.115902779939408,0.00365796664487692,0.127941285979918
0.112026107233374,1,0.449864789743068,0.0591216211591414,0.177013042165425,0.155382977104909,0.176529327181269,0.102024350056893,0.0214903952949679,0.0190057303991705
0.0662629103770106,0.400089240192213,0.253251326949105,1,0.494509183238493,0.373631432566058,0.130544394190034,0.00834411349810181,0.00724110983563559,0.556574643891041
0.0782955693296143,0.760958166569439,0.333356751917282,0.362362996954637,0.80608441675182,1,0.021240978763207,0.188127266662247,0.0433762264338886,0.139190104297191
0.273845980167554,1,0.0156421426652967,0.300852632360227,0.605800467766782,0.173517887973557,0.123922673298541,0.341190559414919,2.29612181314642e-05,0.136242215366011
0.0925763300773632,0.209760669881269,0.124567475680877,0.489696006278384,0.242544774781183,1,0.19741361154772,0.00337243744440314,0.209242691114509,0.334843761544215
0.358985937815232,1,0.547518640057809,0.0246457126926977,0.979460675743771,0.0160185457523876,0.863952006427452,0.325249972960011,0.496537757548238,0.396736735722039
0.0390087675743827,0.629660604546357,0.439901242885488,1,0.704132359890196,0.471269396448904,0.333010679694831,0.0613584376907978,0.0592725182305459,0.160522803735317
0.0562732843366941,0.550383156496004,0.354853942500957,1,0.223237907294185,0.61768458154965,0.16569282301512,0.00289435192685535,0.000335209977075437,0.468536001040568
0.124038203097797,1,0.374879045427797,0.205208508079294,0.277431761686407,0.0905511206579095,0.199594772768307,0.0852545312464751,0.00777238861916553,0.0513962519112528
0.327453412455723,1,0.0767417441265278,0.0705924993475156,0.219282752617576,0.196462000101115,0.182625160032122,0.195332172704086,0.0105724088505385,0.115704570260413
0.0512485531164785,1,0.270563736762545,0.0641554968828682,0.123819875052662,0.0130072888608231,0.153309282496627,0.170250415907378,0.00196571406793761,0.0326370895565587
0.270516887610575,1,0.141798625121134,0.0934092452675193,0.496337034118095,0.0552697000778402,0.20155902631732,0.124519504049676,0.115779553523269,0.0227846898751802
0.698744869578708,1,0.267483451546806,0.0914627535586794,0.374337151404382,0.322314485421415,0.0958062449640163,0.0113115272351295,0.0351154051688417,0.105258718823087
0.192717856669989,1,0.197727150858909,0.0849220894462604,0.921583270876105,0.217025459397586,0.187097707883925,0.353370903032686,0.0915455822366579,0.058330487330499
0.0376282938310173,1,0.191981081524825,0.0415596481216615,0.232578590881311,0.0228677757079494,0.0703555432078626,0.0988931950571163,0.0178207868015699,0.0272739419906298
0.36698051469756,1,0.148667636451531,0.129847280176973,0.534047881753643,0.306716954694718,0.920714302988608,0.23017187572051,0.0495030430449028,0.288643426389731
0.0363379149208586,0.293807650312633,0.165434984727482,1,0.290274136021749,0.655640098769081,0.251338188572771,0.703067138805686,0.0371724945976706,0.231162755321165
0.145649320252396,0.31854055181304,0.360706024264146,0.373619844731741,0.240612720935172,0.772639238572756,0.586858211209945,0.0210602675260046,0.0484559400035433,1
