"real.1","real.2","real.3"
0.353080388136371,1,0.99356294812726
0.685911364617873,0.513720596116064,1
1,0.398679024684796,0.60792916562999
0.0389042731820253,1,0.293571299215746
0.0715561301388775,1,0.465817006084583
1,0.932891452140088,0.820641178724476
0.399254208806602,0.0145984921132937,1
0.78154752925259,0.859886371131934,1
1,0.0289723867471388,0.264511137464738
0.735394781487524,0.216674539234788,1
0.469110276230518,1,0.123556214619559
0.0545752417521977,1,0.142979452965106
1,0.2183636344269,0.972663707683316
0.72621323181009,1,0.000179047913934151
0.491640609216236,1,0.166606434138872
0.570473984508559,1,0.143367240617182
0.740142604533188,1,0.237585137318648
0.239249565965939,1,0.373069508638409
0.227415779047864,1,0.949484903208474
1,0.624003875178718,0.708114495854024
0.273501091485301,0.815118736617419,1
0.177509226291245,1,0.0303810674943976
0.0969090742154224,0.0290992261197671,1
0.627841764346518,0.0167388154084134,1
0.332768920555489,0.1259051464122,1
0.969097409754452,0.0702802792681292,1
0.397597215513404,0.265152298210087,1
0.897798798761584,0.157664031053444,1
0.436018524205191,0.0487832721005886,1
0.72585905349447,0.00201467999425479,1
1,0.176253944388135,0.367413491139232
0.00936676695228203,1,0.129215879352422
1,0.0960968598746592,0.193397423926573
0.601166699622819,0.126971662965187,1
0.890191873081838,0.521725374926386,1
0.962866485110144,0.47438568372893,1
1,0.544095769505211,0.295672895863459
0.147865931488674,1,0.535268284235712
0.728044498657669,0.3901538417099,1
0.182811192898794,1,0.0359575268842306
0.0738367136272228,1,0.0629707174293659
1,0.997571498932094,0.719523022648771
0.362588449739046,0.245043614024832,1
0.468320091982548,1,0.127723487864663
0.0377443208741623,1,0.848710663356445
0.653803714478111,0.0165140810073882,1
1,0.521543123990184,0.464399964801501
0.309213431910391,0.404527790315836,1
0.289457368160569,0.108122892990527,1
0.646473014645839,1,0.0691143134229293
0.374172068412383,0.0375811129017808,1
0.901890306164307,0.920630860186234,1
0.643409869296476,1,0.000832550795374395
0.713816074864181,0.147990032347218,1
1,0.238241637190053,0.132722347380144
0.0909947884618605,1,0.419235624535154
0.255191123079688,0.0439177890390523,1
0.604574994766502,0.200435397046511,1
0.612487901405326,1,0.77318866381039
1,0.0107919088877103,0.387071018037669
0.277462321244822,0.119203948441357,1
0.314815600743853,0.291486267000269,1
0.281483406877224,1,0.113005310923414
0.620412713543475,0.00341636193234965,1
0.211141971217772,1,0.0483381832251497
1,0.0397495088595807,0.491425792599811
1,0.313757329753931,0.608198186997463
0.967987293814135,0.42662970816604,1
0.336123859564451,0.136734539724397,1
1,0.974344088465141,0.438554671192416
0.160950377519494,1,0.317807896858286
0.278773650219557,1,0.0364051040689508
0.564349358079389,0.00689418521094973,1
0.61872729095049,0.510667189525242,1
0.748824138818088,0.464254609089791,1
0.20265767048032,1,0.334487966710059
1,0.994476339628504,0.757632762777445
1,0.000665174767874983,0.801642877690037
1,0.12564971962015,0.648693232194924
0.909584600399574,0.25176566446319,1
0.582845726710671,0.275841749787977,1
0.300932963760574,0.0102295834678472,1
0.16044183394841,1,0.170534064444024
1,0.327416585612618,0.505416195211295
0.288626893166767,1,0.313179627516349
0.184756475814391,1,0.450072529562886
0.0554798851139564,1,0.3630145608481
0.0226876111489056,1,0.0870621661006416
0.269108582873573,1,0.241610790175212
0.161980354960037,1,0.0461737136892888
0.0598037409669796,0.111108089394911,1
0.373288300108798,1,0.169541402014057
0.325168239771473,0.012065048989303,1
1,0.421025232717088,0.217603552687112
0.251023300093296,0.166874467267369,1
0.203715329644347,0.768198212364166,1
1,0.23201234354801,0.567395644096334
1,0.00585434183547999,0.893060374413562
1,0.582675521820322,0.672858185386525
1,0.456215549436216,0.000544803221341792
0.351421880471741,0.742697810381791,1
0.700344001488484,0.0495169583598947,1
0.439367719223138,1,0.316740016611619
0.0898633406495039,1,0.0231587754934918
0.269737632396759,0.898821825938363,1
0.0332737423594016,1,0.0813070497937973
0.353616861859483,1,0.093052239094905
0.343818525135617,1,0.425810419891366
0.98418595916561,1,0.935510123606346
1,0.901179226316972,0.0935434368238285
0.801818223612133,0.375925746117955,1
0.769667909733875,1,0.00721668121639732
1,0.141930824872317,0.956785629785893
0.722244693468977,0.553740500610124,1
0.565567281677766,0.175840233624074,1
0.904413510547273,1,0.51493997949314
0.572160862407446,0.34425813793598,1
0.330560247155024,1,0.592044494336718
0.297526234091772,0.27744844040807,1
0.399418439275608,0.177642544216657,1
0.181851660184698,0.843074156301629,1
0.634751796153564,1,0.253857228298424
0.350230120301942,1,0.555349467533505
1,0.731620131564285,0.129668825659408
0.847753979139253,1,0.275953155582916
0.0441851750941854,1,0.0561022800949951
1,0.748332812088749,0.150617237969504
0.882588453126495,1,0.150406142414529
0.667199282833772,0.378987051428294,1
0.347135741022473,0.00658367892805338,1
0.929584159162495,0.39764560624618,1
0.349753152941583,1,0.275184583250177
0.38482520775914,1,0.115460506304623
1,0.239233048897884,0.284841949210031
0.283205380863061,0.134793927895216,1
0.972273660628604,0.162226922863978,1
0.880142207097338,0.0941483824254382,1
0.58589479464941,0.47027994725574,1
0.406160479221024,0.00351053674023675,1
