"real.1","real.2","real.3"
0.00026911417783803,0.48331004786127,1
0.0419594309892671,0.77355596609225,1
4.64127425405148e-06,0.215559103542255,1
0.196068274157828,1,0.741557589068421
1,0.350761697083899,0.590651601599493
0.0451133279618544,0.130448392548617,1
0.0179446070714032,0.233646724031271,1
0.0475557416295004,1,0.566709628405942
0.0424279429235689,1,0.00460909033590026
0.924715682114309,0.58850277469711,1
1,0.282803930647926,0.883708435432784
0.0770603407070939,0.206693993924894,1
0.0829520557003929,0.867121829129867,1
1,0.111686476024692,0.681592073502091
0.0249926686208071,0.909096722842897,1
0.273510588808729,1,0.0109073043447598
0.0499246169888072,0.0766506693013037,1
0.145405418064746,0.339053803002045,1
1,0.0110804159110204,0.826655037945711
1,0.406855141095934,0.111649759781354
1,0.0385203426903935,0.0900196188930748
1,0.36439470061571,0.138797847231794
0.230620250558703,0.25690385606644,1
0.152418528248111,0.486051651687003,1
0.0474352327398114,0.434754224905892,1
1,0.357294242206126,0.0647247313011435
0.123816422013062,1,0.68908051792786
0.00470119204765482,1,0.783446522391806
0.0970273504583322,1,0.0163251905626782
1,0.106776667077572,0.397443866013509
0.0362164371113279,1,0.0466690106476081
1,0.341780771472369,0.233369786393372
0.229394198353003,1,0.50053217549934
0.0182537968996595,0.486848205532054,1
0.574492738267372,1,0.0328067877571056
0.0521056496221694,0.384808799562273,1
0.612193274650168,1,0.136363569103999
0.0161905656834726,0.251108731299234,1
0.153494925599666,1,0.191586843155762
0.962735044965681,1,0.889427806004069
1,0.00661152607529359,0.15853353990282
0.0127259877473057,0.501235758085339,1
1,0.318903600799485,0.162278117926688
0.297005793931871,1,0.0770387454141728
1,0.21231950412658,0.689399881217172
0.53736880136311,0.037852478924478,1
0.0815558355587168,1,0.00567174648901568
0.201640265366072,0.375854593957965,1
0.0406118825142644,1,0.786367452557626
0.98285263361094,1,0.0583020791998213
1,0.0541907742054146,0.759674700273352
0.0261914881280141,1,0.252341796078289
0.00177252591595827,0.172371520941597,1
0.0474189635666355,1,0.839803896301896
1,0.44557124582235,0.527274890838653
