"real.1","real.2","real.3","real.4","real.5"
0.0778455538647339,0.519349901245565,1,0.147403935435166,0.432233664986664
0.86585226067189,1,0.0713540248356465,0.325079066314867,0.00900951789263489
1.01464021628256e-05,0.357633693727691,0.808706347217976,0.00768938709417441,1
1,0.510302265234019,0.286297129475094,0.646771838859796,0.157181851488714
0.474547675804867,0.040835973037373,0.608979311606544,1,0.279093284067989
1,0.606650383368998,0.0820162055424361,0.717568575013641,0.535918507159543
0.160007002469639,0.455061635716166,0.0522479872285888,1,0.0990199924868246
0.00902478727079391,0.014118700894066,1.7774944285606e-09,1,0.740514545745233
0.128914862159069,0.132258159959616,0.0144705541658762,1,0.0719445016672553
0.0401479201465392,0.0625350022796751,0.204978916148448,0.0640079933675329,1
0.391637739239161,0.612511148457758,0.319925971154808,1,0.102491608002455
0.642541185606891,1,0.0511213453144413,0.200646161712206,0.0667107924023924
0.0155657872295135,0.0528923301485423,0.0807413159896158,1,0.811839575926127
0.680747448765616,0.241993138995496,0.00744485056090249,1,0.267263342038563
0.840215371220252,0.121051749780228,0.183836762890461,1,0.303459243272561
0.164574450713178,0.702900582440943,0.658170305510087,0.103205186390286,1
0.381689832363632,1,0.421590500961064,0.0354851308919611,0.412123008900998
0.437946910685739,1,0.0663943433169719,0.277917677133428,0.190736163961746
0.100328520283576,0.92169385501453,0.000207396553137187,1,0.0365635452735246
1,0.305188745177568,0.131688923107831,0.113102748303332,0.632271185562726
0.562432583337391,0.536288702343882,8.44588169705523e-06,0.398214336394442,1
1,0.155527427462037,0.0467500434574084,0.209098207240846,0.304901665573726
0.203007193863834,0.405746671141189,0.464318760005469,0.182936525300129,1
0.104021997927792,0.11473146282482,0.740846728173914,0.34827917903627,1
0.127508561184628,0.00241720956462798,0.0282392131770193,1,0.357506776907346
0.119637182576585,0.00934458003694604,0.167678992633018,1,0.17003492634543
0.879296163785039,0.0595314683210567,0.335383861117057,0.304298756366492,1
0.17731227068703,0.469073917554655,0.86460628144167,0.26624683696419,1
0.25692165955011,1,0.782838629754399,0.151230406751695,0.671340889367358
0.642728144418161,0.0662886167026317,1,0.76473268514514,0.420442582807844
0.0783887337415879,0.00480021270209037,0.568430896604179,0.324486397727786,1
0.0600177547937373,0.191055785627634,0.0621709717803182,5.29153030752897e-07,1
0.147518537132972,1,0.598475650849575,0.244879747953508,0.384272353042062
1,0.14581860719789,0.752712727476237,0.189595735060876,0.00373117335070599
0.516748847555543,1,0.322827459410396,0.477423897010591,0.500884239747148
0.0689428969201828,1,0.299043193904162,0.0106916550654937,0.397897212805292
0.106000797833678,0.103516487017977,0.000128851752673935,1,0.617873874526111
0.078078439189897,0.392340017564547,0.248852557888343,0.0608214035375931,1
0.396573987655189,0.397969296581834,0.908200061825033,0.33122457912654,1
0.562110654856973,0.761870845185595,0.0427645096447899,1,0.0818922235627303
0.142850814444623,1,0.0967455736936136,0.822453292371357,0.666101235630715
0.223835357390571,0.141240057624549,0.0788018020491154,0.079893290663411,1
0.129375447126677,0.237079867456768,0.961211542656658,0.22500874997917,1
