"real.1","real.2","real.3","real.4","real.5"
0.336110533511493,1,0.416293739443657,0.245545645964633,0.532188043614851
0.295036037823881,0.79752819222824,0.540997224659288,0.853266365995182,1
0.105611838958306,1,0.0888789599947192,0.0626327812833011,0.136619858014348
0.144973327782577,1,0.0551298115449107,0.138390427499565,0.425840246916094
0.831409838323308,1,0.254248375706234,0.123123366075055,0.50633508915144
0.466120927728661,1,0.174035783156533,0.315343333764641,0.263139468658962
0.534131248990389,1,0.332809003216649,0.986581627790176,0.362811170503309
0.0531681799449585,1,0.16097163288632,0.787319721404241,0.427878512223045
0.112026107233374,1,0.449864789743068,0.0591216211591414,0.177013042165425
0.0662629103770106,0.400089240192213,0.253251326949105,1,0.494509183238493
0.0971307318470593,0.944017959850631,0.41355067160406,0.449534799859805,1
0.273845980167554,1,0.0156421426652967,0.300852632360227,0.605800467766782
0.189048570726417,0.428348745327573,0.254377152526872,1,0.495296616005686
0.358985937815232,1,0.547518640057809,0.0246457126926977,0.979460675743771
0.0390087675743827,0.629660604546357,0.439901242885488,1,0.704132359890196
0.0562732843366941,0.550383156496004,0.354853942500957,1,0.223237907294185
0.124038203097797,1,0.374879045427797,0.205208508079294,0.277431761686407
0.327453412455723,1,0.0767417441265278,0.0705924993475156,0.219282752617576
0.0512485531164785,1,0.270563736762545,0.0641554968828682,0.123819875052662
0.270516887610575,1,0.141798625121134,0.0934092452675193,0.496337034118095
0.698744869578708,1,0.267483451546806,0.0914627535586794,0.374337151404382
0.192717856669989,1,0.197727150858909,0.0849220894462604,0.921583270876105
0.0376282938310173,1,0.191981081524825,0.0415596481216615,0.232578590881311
0.36698051469756,1,0.148667636451531,0.129847280176973,0.534047881753643
0.0363379149208586,0.293807650312633,0.165434984727482,1,0.290274136021749
0.389832933946461,0.852579316395123,0.965435935350632,1,0.644004124320354
0.265429340175482,0.474537531766235,1,0.67012815791054,0.478915343536984
0.0380781924964047,1,0.200156938505529,0.0622005812859486,0.172313742345805
0.0409860736323727,0.873773053921852,0.408711634662232,0.0376817226550869,1
0.0300220728766078,0.295833173316922,0.176981915716902,1,0.102700908281728
0.0158759188609469,1,0.491457848890839,0.452418005749357,0.315452243694898
0.0664141647036681,1,0.416001139867684,0.0164040330868873,0.349065291004731
0.154753877758029,1,0.335458847962761,0.270157187386283,0.404210945018912
0.0586036397830147,1,0.509771157287294,0.0195599377750441,0.321110666103918
0.136724409994098,1,0.0837902357423096,0.778019059800247,0.480566463203604
