"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0149274759555939,0.213608624293548,0.0232947950673236,0.0449748710647019,0.22497543898111,0.0998561271127696,0.0562892403166817,0.038755005364729,0.00365158720134111,0.010146254973775,0.115506041350634,0.0618467954199471,0.04312529608919,0.226985128936893,0.0436523168562422,0.213252768619601,0.00055875278952101,0.0963115301959749,1,0.121097654885569
0.349846811351941,0.420238749371914,0.114115189711985,0.0283739922249673,0.359131414764635,0.394326354369197,1,0.252480481484406,0.084446393642392,0.714953192008807,0.347177821045884,0.00477730139185308,0.00662016150305675,0.563038836351199,0.550931860861801,0.394891846624204,0.618436722989909,0.262759756133545,0.494008624295892,0.066295312504037
0.0715373677835765,1,0.225301350504091,0.662159402535094,0.0271323667274165,0.396282617360894,0.0891177014262889,0.133129722529105,0.454812232548302,0.00672406369208944,0.100344224268518,0.757757018565524,0.00741193539772861,0.146676182128794,0.202555190495038,0.535162017642285,0.0839460125395144,0.00439283355759317,7.57850288879829e-12,0.274778288793237
0.0665158028976944,0.243581466562566,0.357370599517878,0.988813638327368,0.13648384264583,0.0169059859137012,0.782519200120969,0.3151164196736,0.263871995736964,0.664324728553934,0.80643925698829,1,0.472014929193571,0.39237261710163,0.917440866094762,0.394093371960722,0.00246114870908019,0.11916395456815,0.514770288204318,0.0920051728839267
0.6907253569666,0.18927295677605,0.130104183720514,0.52266603136098,0.0733667548019309,0.709677789222995,0.0839655570537127,0.00327225400271668,1,0.0428788610119048,0.0996867485123841,0.184575568924945,0.0606200743421698,0.0202202731812416,0.411824817025384,0.563497835424103,0.169911747875036,0.210356316358394,0.0230162420515088,0.105353536945908
0.0737880478955086,0.0126240384454555,0.0149320901591209,0.111259002312785,0.132606674974449,0.0421182045417724,0.00615391682942959,0.0266704013170562,0.0466414636141227,1,0.0111153828111965,0.671979978600239,0.16946529200766,0.0948082519847668,0.821376580260776,0.0924002915824179,0.148997180222113,0.291168212618597,0.025753348236051,0.0291825690049483
0.147648049724886,0.407823355826227,0.0321023282069125,0.214071673534009,0.579528764138315,0.443502787114734,0.549901308647302,0.207486501264907,0.195718257078727,0.248118830111132,0.240921357831871,0.0385252230388033,0.0213668273664675,0.162071117828903,0.774405087965108,1,0.655090162828358,0.0969915731071837,0.372159877772097,0.000865811705267725
0.0152537665859836,0.246217856187209,0.0994116031064058,0.494622044765961,0.170670362127845,0.0781248830275128,0.0706625519012959,0.257078548970966,0.241912968653112,0.0138861947202231,0.17209863542814,0.501098887361764,1,0.328415873646679,0.28046879832668,0.0844603158963813,0.0102543056511437,0.00994804185345835,0.291699810793477,0.0995916465669256
0.00861532720944983,0.201868333788933,0.508342809920649,0.256227210804158,0.134309802931423,0.105695467058232,0.60504611194045,0.0524043890538113,0.409933366973487,0.272481930632849,0.374079491749065,0.236591314142091,0.720641723404434,1,0.772312090827767,0.01596052265562,0.179233527778879,0.0769659066529175,0.600306285112997,0.110859297684029
0.46565400761343,0.373966765771745,0.00293890191289846,0.542578317497752,0.451305576016802,0.0339825165919896,0.217262821137836,0.0461335198956177,5.41904808432235e-12,0.765746429435454,0.164817207734793,0.107106157503695,0.282489958995013,0.0034864828358299,0.145103667356917,0.0464673617056535,1,0.251086897692671,0.0414954395137117,0.67661640167017
0.286449259199771,0.0412627673375702,4.95869181816217e-09,0.0525417422800437,0.893081051201089,0.145416453826387,0.0320342062225861,0.000109082536369885,0.0561786730588894,1,2.61533513144442e-08,0.257711905068344,0.0948416476208552,0.0129224709835324,0.43139282932666,0.0547284227171142,0.044423031081236,0.26026459126843,0.216086256787342,0.00682001862021544
0.0230298822007884,0.0210723067062028,0.0467186760285374,0.525024565924501,0.110058085120979,0.502860047721965,0.6541140033429,0.0117223382022349,1,0.0687067873732504,0.0702636427485251,0.0908067119071435,0.630039948321582,0.353501312165121,0.130240400973556,0.0118185639319936,0.0688274597844097,0.462981130874463,0.199359595204571,0.289354925265279
0.138383659689741,0.0175741480272123,0.0365721879526515,0.717472174469836,0.0130565999399526,8.98930820446796e-10,1,0.0237516676355757,0.229143848103782,0.220351078079012,0.172188451142917,0.0455888869437325,0.65922598089577,0.0447936978592019,0.277478547031928,0.628112788764849,0.621232351634868,0.026867903453158,0.0226815707193483,0.555012103371203
