"real.1","real.2","real.3"
0.0778455538647339,0.519349901245565,1
0.86585226067189,1,0.0713540248356465
1.25464604027533e-05,0.442229364166591,1
1,0.510302265234019,0.286297129475094
0.779250898610933,0.0670564208981811,1
1,0.606650383368998,0.0820162055424361
0.351616110678772,1,0.114815187939018
0.639208050266646,1,1.2589645760593e-07
0.974721425116089,1,0.109411428151538
0.19586365710639,0.305080168510533,1
0.63939691583617,1,0.522318609155686
0.642541185606891,1,0.0511213453144413
0.192785899495563,0.655083825427676,1
1,0.35548152172189,0.0109362885963099
1,0.144072286614351,0.218797190800583
0.234136170639759,1,0.936363295111347
0.381689832363632,1,0.421590500961064
0.437946910685739,1,0.0663943433169719
0.108852326331279,1,0.000225016747164835
1,0.305188745177568,0.131688923107831
1,0.953516418201849,1.5016700574029e-05
1,0.155527427462037,0.0467500434574084
0.437215144745482,0.873853710189117,1
0.140409606969842,0.15486531621408,1
1,0.0189572334764875,0.221469154029038
0.71348939242749,0.0557289848311386,1
1,0.0677035460552861,0.381423091479617
0.205078628842916,0.542528926313729,1
0.25692165955011,1,0.782838629754399
0.642728144418161,0.0662886167026317,1
0.137903717426136,0.00844467239688583,1
0.314137332175385,1,0.325407427867632
0.147518537132972,1,0.598475650849575
1,0.14581860719789,0.752712727476237
0.516748847555543,1,0.322827459410396
0.0689428969201828,1,0.299043193904162
1,0.976563281914168,0.00121557342309924
0.199007074716898,1,0.634277786479944
0.436659282821751,0.438195628155005,1
0.737803078315776,1,0.056130917615534
0.142850814444623,1,0.0967455736936136
1,0.63099976371516,0.352052521852541
0.134596227141739,0.246646921032087,1
0.703431337085041,1,0.288320587574495
0.0144118499089216,1,0.270123918627018
1,0.464949508863834,0.173235325236476
0.296183668951162,0.0702528229276315,1
1,0.0266104446888303,0.00190033669414343
1,0.861391591328435,0.306127132382405
0.0581856320906728,0.0012524813267859,1
0.0591222272181883,1,0.325275383380366
0.0538947546964044,1,0.522823374916043
1,0.188393944709129,0.532239108338888
0.125915668895686,1,0.000126139148688019
0.797397467114931,1,0.473286739126252
0.0992179418372383,2.49769704641498e-05,1
1,2.44772820867788e-16,0.727593325277187
0.22994393735806,1,0.190274021621825
0.451063170561152,1,0.970580732156807
0.10630057812734,1,0.0349924178774458
1,0.63444371080433,0.00160365169599234
1,0.0369479939927531,0.31446007662587
0.00770289970982465,1,0.889077602689608
0.25038278539249,1,0.345265895242456
1,0.17657172345099,0.61618117469411
0.639446642238476,0.163640008105144,1
1,0.496509957111235,0.136091135861732
0.000537889075811226,1,0.00458291634364137
0.123639640138359,1,0.615716686019002
0.0428058183827117,0.316484851591809,1
1,0.462900708826395,0.501276308804855
0.0687987140778366,1,0.00165432131811329
0.388598533528325,0.236755387973829,1
0.0126228525104073,1,0.503218479068069
1,0.0667142423202939,0.605757883224022
0.334404750873703,1,0.389906639796427
0.188318596871458,0.98248376216054,1
0.308704064314263,0.923504946741552,1
1,0.329401742972518,0.0499095126255308
0.271288050395737,1,0.594399330636853
0.00523294467447102,1,0.340900082316643
0.0591013804332043,1.82468592551538e-08,1
0.592656545073042,1,0.187811585387105
0.007383975500184,0.868081073618918,1
1,0.323894345554041,0.247029467508812
0.713550313786622,0.220036155227453,1
0.352395328718108,1.6529443540136e-14,1
1,0.395993177390251,0.768648063383789
0.623286447505784,1,0.105082841614379
1,0.683819757706041,0.295416478732351
0.0936721292151562,1,0.268948948189359
0.128235240933356,1,0.189403874599015
0.208238939874785,1,2.43303046480865e-08
1,0.222873676372663,0.888414844549358
0.263358342536285,1,0.0516948844452523
1,0.120317382620174,0.519262769097556
1,0.268231947454348,0.150445413776383
0.339431603544852,1,0.17341833879609
1,0.0731008010550528,0.0447254828170598
1,0.623625941752359,0.151103985627608
0.00938829731314673,1,0.00667608460354242
0.927202275427298,3.02950200240496e-10,1
1,0.283896835757177,0.0628508370704951
1,0.0405231065337262,0.00288504387846253
0.38745820132601,1,0.568358278187929
0.308645740497189,0.0909780141132251,1
1,0.894426398548407,0.427176192213902
0.872963849048941,0.630808601412056,1
0.556276475413195,0.373120936312157,1
0.652700429110851,0.548650081546101,1
0.000186111652664748,1,0.073238802376215
0.872897749905031,1,0.0280815306159534
1,0.222202792112142,0.139986286199407
0.359462221459414,0.192241286613808,1
1,0.744737267272603,0.119644069696021
0.655848443028263,1,0.0511384921378288
0.537685571604131,1,0.113551370533699
0.0932807087505348,1,0.00171035864573067
1,0.103467772380502,0.44449094993437
0.392484037310862,1,0.0330296319224405
1,0.739700747854098,0.559660479802319
0.176223026611185,1,0.375728570428016
0.208250996948453,0.601751732271951,1
0.174015117719754,1,0.275978251049589
0.886655760609996,0.746629797027521,1
1,0.0648490088392022,0.000201355395905715
1,0.164638139498787,0.0884074328930445
0.616148033747364,0.494204535834621,1
0.288586619467905,1,0.143728151599043
0.0353386604580694,1,0.232809610727621
1,0.689599756276917,0.0761747038492691
0.0749446979983803,1,0.462695397478041
1,0.432313391808487,0.140075004243875
0.00179036100260171,1,0.397357966231366
1,0.082577226950862,0.0075096530642035
0.880434020430094,1,0.159221917486766
1,0.730894979650678,0.115213226027936
1,0.398959162276549,0.86910975584056
0.192938989519794,1,0.719542864912993
0.320191632163854,1,0.149814716166054
1,0.0906229871908145,0.111029663944204
0.215784434254105,1,0.582684797934919
1,0.0262525547466953,0.0562460842763645
0.40123607048379,0.230655576839251,1
0.0381883024594447,1,0.0839454730612739
0.296641677800165,0.500386398613962,1
1,0.27856486936577,0.252379534871306
0.365823224463017,0.493706887384143,1
1,0.334678225115221,0.00311794043670394
1,0.552882754949856,0.207428974867111
0.00255322177412172,0.48436906330948,1
0.43877145102385,1,0.638659168335459
0.167370990024536,1,0.749824029901252
1,0.422254289855474,0.0454959325648348
1,0.262452524133289,0.56487289713631
0.133751132230592,1,0.186882983257217
0.278533667785312,1,0.0526422710185333
0.146118760029399,1,0.206348420429639
1,0.500360066752165,0.441902683836201
0.0259576711612194,1,0.0109745624183671
0.790972628344442,1,0.0526908757400132
0.937806919869991,0.209062032546346,1
1,0.503123699269654,0.0109956440588206
0.390715062829628,1,0.275911360591814
1,0.294617688045957,0.0963783322062496
0.387741668695683,1,0.0918113879971904
0.403287870980849,1,0.0379287198214267
0.0256745808547526,0.933863554230253,1
0.0259066082945696,1,0.128885081341957
0.0382686029676663,1,0.000896989841969564
0.122934823176966,0.338856356884792,1
0.675394440960092,1,0.197313415727838
1,0.818499307203916,0.0858008817971921
0.638737484252268,0.482386490795991,1
0.00385781194376882,1,0.198587542355266
1,0.0472040562298907,0.202201547085409
0.53222526613393,0.996243793349856,1
0.927280173394395,0.18550771296764,1
0.656778083016412,1,0.525953999227611
1,0.374542995420202,0.958462373140711
1,0.00526398488351692,0.200610852090444
1,0.395681394280697,4.56104182269826e-16
0.671715903225928,1,0.768181975539855
0.362335330061668,1,0.632720395689528
1,0.977106113318686,0.144012745751597
0.17006840397707,1,0.197420962351126
0.382319020590015,1,0.276817029456779
0.533642560118941,0.587084843697008,1
0.000367018759742363,0.574515283853782,1
0.234558082017679,0.211794875594578,1
0.468492416182181,1,0.729071190315399
1,0.439860735331215,0.465669543732729
0.215881879079743,1,0.0318670544503957
0.0530232442483868,0.000390619641706881,1
1,0.0306371228245175,0.00264367993657391
0.0272538012018558,1,0.0140169785188952
0.399324084894909,0.357982958892875,1
0.0285925633919244,1,0.636246323324657
1,0.119616010279339,0.0684318002902613
0.317488838878914,1,0.753686416268923
0.293205734535899,1,0.097533378917888
0.595953538588506,1,0.509623519292177
0.10296027699075,0.257724193537423,1
0.531025881025609,1,0.747837998083263
0.118183959752535,1,0.627126831214889
0.623600308681345,1,0.0710459216885817
1,0.0773198880109048,0.0544940567120757
0.412580117785813,0.578427551489309,1
0.966141641982051,1,0.122419531669638
0.455932570066631,1,0.0230389788322772
0.375953998724592,0.0624572050478523,1
1,0.483511393259442,0.022199294009149
0.133704945128426,0.321714013830188,1
0.677121665044911,1,0.0357877224158363
0.761833240716904,0.213960659703131,1
0.638800812687811,0.79812896875536,1
0.0992317243709136,1,0.0409704448651601
0.0189514977343808,0.470615820206783,1
1,0.352315747552354,0.571338190274584
1,0.575355842230683,0.238752858251262
0.812566191526184,1,0.0423970286214167
0.713312505608064,4.45699926219408e-05,1
1,0.211680621582157,0.0275437881838303
0.171891773531389,1,0.00528634168160271
0.100690814048126,0.0107655931570985,1
1,0.845422933815381,0.747026842874181
1,0.0700626770059706,0.240113204395586
0.0143501996613906,1,0.0746701065402017
0.81042636424097,1,0.0525794185932841
0.338060226991817,0.745528799848108,1
0.227586485911437,1,0.233456471205225
0.0120109480243569,1,0.00860176730558151
0.656827021818392,1,0.00109130074611757
1,0.00209684593665964,0.876219662318118
0.338633290241975,1.95209295087703e-06,1
1,0.675507248274202,0.787997306645873
0.0132521791108885,0.930269115505142,1
0.527620628068316,0.508641169041696,1
0.651166285056488,1,0.00168941403465641
0.151440525827958,1,0.525078323970668
0.0759583035893443,0.278345513995696,1
0.2492873516803,0.108473738148164,1
1,0.452386311305632,0.0125533399867602
0.534739251329093,0.00324555712847383,1
1,0.207325294830616,0.294794190674845
1,0.57316390024179,0.391693378185385
0.576942109427738,1,0.000268142453021104
1,0.434298878368097,0.329848552131595
0.0420662612919019,1,0.0051270041206878
1,0.661753385278324,0.238476819146975
0.377853879400004,0.588461204835334,1
0.0342349173008995,1,0.119209506651856
0.085480211002208,0.000796180819060411,1
0.0645690159794372,1,0.617372022499867
1,0.136751852661471,0.159543033395403
1,0.366999524560955,0.000145833715056352
0.0665576964566781,1,0.14668895979254
1,0.0145377004093023,3.03611590289999e-05
1,0.0539024326009339,0.250798962737812
0.0605406828281999,0.265543698372309,1
1,0.122475246654045,0.344398571791142
0.248856913369864,1,0.400905074041071
1,0.00205337196362902,0.0664849860739305
0.749163607858987,1,0.380021458773954
1,0.118517440675541,0.111356766929483
0.545659405577893,1,0.224307179962053
0.0726282728505973,1,0.243280773081522
1,0.0975826434535326,0.154513925223363
0.410587921572694,1,0.945290657477997
0.219452551834535,0.622545724527727,1
0.560274317924849,0.199020270688698,1
0.543284707541115,1,0.0186193720874409
1,0.825766596185312,0.0245805490732197
0.00195025523007707,1,0.110593301371946
0.0743491694208079,1.05360897794355e-18,1
0.000314243076238782,1,0.0581150326102184
0.556591430473091,1,4.76479560367438e-05
0.178136280410384,1,0.730702144929981
0.697904348335029,1,0.000141563812496081
0.139071419319426,0.00210288106065079,1
0.0995204991490164,0.692320607052529,1
0.000307356389901425,1,0.895957289336928
0.629809192454625,1,0.307791559440735
0.0119359175101302,1,0.255760954575916
1,0.618763881439139,0.0930239385820435
1,0.914787303017683,0.957319452595599
0.715571828526352,0.213218264219887,1
0.298435426901251,1,0.216716126907382
0.105391641934345,1,0.321419345333482
1,4.77526791747699e-11,0.128020834066907
1,0.0334125224046918,0.000420316591206313
1,0.192644120332397,0.241291558357563
0.0033666226485839,1,0.179450887536749
0.0738962474277412,1,2.9583966694673e-07
0.191930290238755,0.080176087971633,1
0.152063229411892,1,0.0310767487480959
0.0740491022225853,1,0.101543623246605
0.34997583994341,0.000294066998340811,1
0.0837434806548309,0.114787720754086,1
0.00123004421180065,1,0.228200478362362
0.270442405688249,1,0.0362471074484867
0.20507161342029,0.000177063359725469,1
0.796337699632666,1,0.190405411509744
0.75489398835227,0.697801098263018,1
0.0232439035899191,1,0.024516453711435
1,0.437557009640966,0.080821623256531
1,0.237934801560074,0.115921921965199
1,0.146145648572214,0.696065328812913
0.0968001866696536,0.401604260136629,1
1,0.336770426385791,0.249641080662068
0.121642447119002,0.440113151491641,1
0.0760819813371715,6.92560667939094e-12,1
0.388361899775357,1,0.0390151727333382
1,2.88965601705702e-10,0.667274707257979
0.481874698331272,0.0755032897943167,1
0.187644916316522,7.15632983608102e-11,1
0.00324710890625455,0.459238774354668,1
1,0.754437495558603,0.0802392060136551
1,0.138151761013341,2.60861601265132e-05
0.0375945728042001,1,0.320947293213414
0.0280278008573982,1,0.852592793407938
0.00297182027852432,1,0.040597455114969
0.303667280663327,0.187730715298075,1
0.020910051681653,1,0.480142038541508
0.456352009434396,0.0074556046540504,1
1,0.469265447529295,0.512950808057799
0.0487219675813358,0.00105886185569881,1
1,0.0938353082642466,0.0131593840098332
0.0601252494393422,7.05196281646618e-07,1
1,0.629215331658109,0.745929558184877
0.924960172405513,0.951912719668681,1
0.583711486793111,1,0.0512978446057139
1,0.469121273740649,0.190979034143555
1,0.807898588345541,0.462659701177145
0.0595177395543886,7.4068601919749e-16,1
0.824156200448949,0.805514540593342,1
0.541355923875849,0.0314312582505293,1
0.170843836695021,0.00371640874620623,1
0.403609439045701,1,0.00120422724190555
0.000610113980148908,1,0.311579421072536
0.879639285232475,0.80059591441354,1
0.00918618533169381,0.685323015993319,1
1,0.301935751609112,0.651783863550653
1,0.0112137762559979,0.982573812361452
1,0.815133819800922,0.00133458434860183
0.0557840769368438,1,0.0997377448600004
0.895625899043272,1,0.261174433426507
1,0.464850129436407,0.177433441332043
0.330813627458735,1,0.346529098531804
0.788881453434571,1,0.937945173038086
1,0.172779302055834,0.0356159273113604
0.0606969981534128,1,0.372122880725744
0.811166151430616,1,0.881838542195066
1,0.0909555781510938,0.00735311715094144
0.635672250349276,1.04595166304368e-10,1
0.103814476427346,0.0380514522926241,1
1,0.981617423026255,0.122851760441982
0.325079237689451,1,0.264524664699549
1,0.207160163639409,0.0648441987230535
0.0630871937810977,0.285674966401683,1
0.20524388705253,1,0.463602911935006
0.417558679453919,1,0.1069196648365
0.01867883058616,1,0.30770481562598
1,0.854455406788692,0.510237279652078
0.00654198666639237,0.0536703337246618,1
0.00454579503977957,1,0.148398423369538
0.981480444404972,1,0.230802171845506
0.0759865556684365,0.249301317509148,1
1,0.701504781167338,0.345206725856503
0.254627314933446,0.071682116193244,1
0.626565436191945,0.826781858880871,1
0.00370379036256103,1,0.496862275954674
0.00285977461884336,1,0.271209106541026
0.112419579194008,1,0.171342342196642
0.00190446135113575,0.0943968947594885,1
0.00147788407108545,0.588091502407332,1
1,5.92914998379779e-06,0.182389868306411
0.125726710540531,1,0.372837774321081
0.100195976655724,0.000492598299151832,1
0.348965700379841,1,0.942928251291306
0.182825440315533,6.69551749483328e-10,1
1,0.0948785081887154,4.60663730841808e-05
0.220531561823238,1,0.10340314357908
1,0.925173282315373,0.155269905490249
0.289487967256913,1,0.0622040944811242
0.467214516505529,1,0.00823814982885905
0.0652710726307228,1,0.983883506301936
1,0.104012507635681,0.296875881038949
1,0.174997882841329,0.531095751474872
1,0.0562608833883172,0.053273469595519
1,0.078374021241754,0.0230753917637876
0.00043494598070325,0.441924269294789,1
0.00304052484252752,1,0.162078744043281
0.0191414916224013,0.0941971872368725,1
0.392201566834496,1,0.0525914068031809
0.201089469236351,1,0.860686068655377
0.60402110922892,1,0.416801684647375
1,0.264145832686483,0.07577329497781
1,0.356015983897853,0.880177379158286
0.0621519904935523,1,0.325700954734352
0.737925734805037,1,0.22928436576731
1,0.798914498705065,0.465304462613794
1,2.51790600929216e-22,0.381985790483719
0.214818765065307,1,0.125476172389336
0.0847929033919028,3.59257873135561e-05,1
9.41230931252887e-06,1,0.148379314815505
