"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.15091891344317,0.376797097023427,0.0181634590946649,0.0856473311331412,0.00503629493234831,0.201559285098819,0.0125194950788829,0.0279674498669002,0.414816176141329,0.311728746729842,0.230234160429622,0.0499467232523789,0.765684465203927,0.388763522127135,0.0390053637417829,1,0.136079710751134,0.0259468381376689,0.0115806543301609,0.0148328256171625
0.103349692564392,0.232064055372719,0.841402030224173,0.470671099618231,0.255266318284698,1,0.523558807474515,0.0382839421600883,0.0165236715014813,0.558949003067482,0.36783747778468,0.283069625814185,0.177373834252624,0.178906255557846,0.0568430312819457,0.785918748871643,0.00470971143520015,0.0862022597440726,0.0992737382538554,0.255555547002687
0.0635197715426548,0.531539450324279,0.231149385079489,0.816484337467772,0.476816652361371,0.878582361197359,0.0725869579320904,0.49491680988575,0.38337255353516,0.450260747820915,0.04899017978465,1,0.00106492967266503,0.00998994561536799,0.799596376667561,0.0185743996345586,0.410570167027217,0.0076348258452837,4.88824332423456e-06,0.175708822368832
0.0489311956784034,0.347664113994376,0.140018692076237,1,0.158382861350477,0.403103506958496,0.329352608955984,0.101229604581479,0.015280238923986,0.0871165618222242,4.20134420463884e-07,0.595761966758068,0.165811035091325,0.00534410298122371,0.780869699143889,0.592625561537858,0.197304206199508,0.378339783717258,0.0978639599319969,0.106019564681033
0.00480240108335527,0.514217116535902,0.0968986961203974,0.0889605262183846,0.0702410874254698,0.0660017502586594,0.167459458153243,0.022517290110352,0.000350446398507195,0.0832903456556664,1,0.100262265236508,0.0472925607441356,0.0636972826372747,0.0421725167747874,0.196557154307268,0.00823125484956795,0.140532320302701,0.0180162818487618,0.0600650555313894
0.0959568099238592,0.122740597507503,0.0422073280423829,0.519162420911418,0.369740355141145,1,0.10338702279616,0.247915777963669,0.788539187055714,0.777311764041688,0.120051837379151,0.0821968203652622,0.24586653581629,0.0324073333218492,0.000117344830475755,0.0905563281153757,0.0524876132374151,0.013507184788239,0.0453075861614899,0.207604917703066
0.425081440394801,0.565582892719454,0.0837041751737912,0.234062106655985,1,0.303408655772532,0.479878116213546,0.0261471691818748,4.78242812594984e-18,0.378140096383147,0.322596606895784,0.796288641449335,0.75210741244185,0.297017006500034,0.214433086920903,0.732484452403551,0.0448937922010736,0.220443547988743,1.3962531943212e-05,0.1743837682917
0.0854623369691484,4.08114586711394e-06,0.239009004399583,0.690208234066645,0.282559890019576,0.0819140794435132,0.112794706518722,0.000240854419687323,1,0.0535716948713976,0.10319003002012,0.307663074942643,0.290429789728462,0.363513507911053,0.373918807480235,0.0615557315608098,0.474998131413961,0.0713159091809522,0.234102471984809,0.0474004911540602
0.14503059795663,1,0.0171299392034946,0.0577816097610891,0.00162403737971838,0.618267194528618,0.000762092561644379,0.894860210495083,0.372477972262526,0.161069332232703,0.0677934027271365,0.0716380691447735,0.350602166188618,0.275989912331456,0.0808816026052673,0.122728455048799,0.29114486099692,0.169634313648547,0.274833680923167,0.155203122697397
0.114636802100894,0.00176555541256476,1,0.265526144303906,0.394949099562222,0.13117266387685,0.188353875122365,0.00408404782844066,0.46488157709639,0.0573378580306184,0.39849263770054,0.109811537407216,0.468843379492058,0.0152929437732237,0.363000220585317,0.197057300619327,0.147530298004988,0.111782682908939,0.122515642309566,0.0254683750590959
