"real.1","real.2","real.3"
0.986449357804589,0.000256794803857831,1
1,0.162408533299949,0.541477574122484
1,0.00182967041773069,0.00311087250717918
1,0.314063826338242,0.0625687467037877
0.60468608977228,0.972545308932569,1
1,0.187473123443036,0.762748961427338
0.811154894827764,0.0604455253629447,1
1,0.00558862513582026,0.805965468512174
1,0.0976070224815642,0.703119412975817
0.0939078179342059,0.0582283621179106,1
1,0.0734233391306887,0.926759597427237
0.273837365053291,0.0416414543679182,1
1,0.692330032600023,0.316696453261972
1,0.136125862233557,0.354829877310976
1,0.273141130562223,0.0512900183774914
0.138128120521241,0.112032359248503,1
1,0.686105991023663,0.491364570206936
1,0.374026134925725,0.101319754920628
0.407141316395264,0.00641743985255453,1
1,0.290086527457279,0.322024497211239
1,0.942586253686469,0.284866391173732
1,0.970310811857281,0.313543859062729
1,0.0502352011621333,0.900865848075455
1,0.304857840343315,0.0284545108815454
1,0.135288901706709,0.225192035541638
1,0.109774127360964,0.207069654890629
1,0.086834560745303,0.711996223509607
1,0.0959615160692194,0.734547855518879
0.957299014457061,1.2228633381548e-07,1
1,0.176242089017013,0.131044068790109
1,0.0142984285776282,0.903081874576657
1,0.535017759066096,0.28147418282587
0.141681532235369,0.308487638922509,1
1,0.00916085259474136,0.038997693689513
0.0572620077770265,1,0.154684469352809
0.574196798795824,0.17230483299817,1
0.203839851356496,0.00224950524967969,1
0.786442858983418,1,0.216505914649557
0.496647383152837,1,0.0255997060448174
1,0.0936176795240804,0.2842351146753
1,0.925618669524352,0.205387328408059
1,0.158729164382103,0.717724792836737
1,0.0833721319862163,0.85319615774593
1,0.247981262740776,0.0384934625083547
0.524735795883394,0.440793997939192,1
1,0.601307573375415,0.362042423102633
0.883167241273328,1,0.27225624950298
0.596199035718159,1,0.200420895444483
0.258695072454753,1,0.0469438838851335
1,0.0387060558195264,0.670514649889352
1,0.95968909279316,0.261810846059329
0.325104225949011,0.325810140660481,1
1,0.0638049399652161,0.707803938595384
1,0.0582972137480357,0.748133347716843
1,0.18189185471195,0.00151306137287709
0.967629070592229,0.311071697986768,1
0.161073265803688,0.276534934902418,1
0.261158778274087,1,0.348174940073951
0.25067937975745,0.113472353530699,1
0.253118732610698,0.375409014765584,1
0.443444755793057,0.000672601762575512,1
1,0.960176177560766,0.757684156402173
0.829751443390914,0.291620270632537,1
1,0.173109593163343,0.000407430947547234
0.651129069461137,0.563690682811235,1
1,0.146028567672354,0.146538626663688
0.88961290115463,0.0566101598924337,1
1,4.73527048501876e-06,0.37829742230315
1,0.152179753141667,0.000377213071095536
0.276039678885005,0.00102839767035797,1
0.331166670806927,1,0.404837745515995
0.949880888171545,0.371354327083091,1
0.603191140333309,1,0.46192379257978
0.0224252642895745,0.000640496269273398,1
1,0.406274221601366,0.951174818643394
0.394880232465238,2.8268783627065e-05,1
0.757915712206544,1,0.0053738759918824
0.326288780781503,1,0.202491314842183
1,0.0139014081023157,0.000389873143915952
1,0.0603020706562988,0.0166143621241014
1,0.0276563579457435,0.322589821462478
0.23797037483585,0.0380209311047725,1
1,0.373140506373131,0.0717570922108501
0.476626973247588,1,0.0795451266889812
1,0.558234887260673,0.0125558123304414
0.833542273862844,0.253192832834414,1
0.436411611025882,0.101370383321988,1
0.71827514585624,1,0.0222003688540844
0.933480803763256,1,0.596297008870029
1,0.228707298767869,0.0296431322852327
1,0.0392453275104182,0.99046713601351
1,0.00564215753060577,0.825931005939001
1,0.260302648777614,0.062235847368593
0.887862604398933,1,0.420409831402607
0.641444663384284,0.328682039811631,1
0.134715343854541,0.0602936815415336,1
0.432561053381084,0.140603482262656,1
1,2.74240199876079e-06,0.353391122166653
