"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.148159374200814,3.85691947960432e-05,0.150194607587918,0.140544431155908,0.208354910189912,0.0135094802891865,0.247009072530291,0.469628497162487,0.0979424626654659,0.0719067070478486,1,0.196706334787074,0.141184670589948,0.313253067049412,0.610800888805782,0.122102751710096,0.0965899044622694,0.181269423529453,0.0296641669824413,0.70143088560641
0.259090694091611,0.0420785396190843,0.140291800514436,0.175515316095418,0.00163257937831705,1,0.115689408273267,0.223711349947097,0.0402169294134643,0.0285309922885856,0.000339562395739578,0.0849190573318396,0.0764812468516953,0.0620231154598396,0.0261730446567234,0.039376994427029,0.0587502573948901,0.013163780811095,0.0930471554664738,0.0407793347214317
0.377901783512998,0.0006914357141014,0.00117560426874457,0.0984866095149307,0.00858206147731399,0.0307110979669311,0.124689978939291,0.242465802792977,0.158374255729703,0.115134120979885,1,0.113125579812053,0.0660251422662123,0.0817298406876747,0.100975164437524,0.0300593840273368,0.0457300090273994,0.108032804851702,0.0118952596027966,0.373399910271319
0.619396860886645,0.194530148151955,0.0387548852979377,0.0210000398867588,0.0999396930705806,0.0227998583192258,0.251725062720046,0.250866991530102,0.560770388801159,0.216188619204455,1,0.0262423881296358,0.0954106086351702,0.038484419919774,0.335067859631866,0.080179194712548,0.105008700188043,0.343250426876792,0.0441063186760638,0.40404035173866
0.226786578988025,0.364751607907387,0.37504844715947,3.82299879936986e-06,0.163784808470023,0.0429411828713972,0.144289752966239,0.52179941764018,0.0859672321833885,1,0.602948567989357,0.409613758457582,0.13871098678483,0.0134962715600561,0.10054002533501,0.644126832770234,2.16875456446567e-15,0.0168289836898341,0.00132346005755523,0.202930318386909
0.39728255607587,0.0744798016769766,0.303026857040068,0.203044692626519,0.366687370950009,0.136470785030898,0.235271835145837,0.0998069921790965,0.218508918466862,0.22346627812171,0.0534506638692567,0.0123069268264008,0.49262895469488,0.257986697547471,0.421622122355971,0.663992304492721,1,0.109870993311885,0.423706096326851,0.104703182678757
0.156648741068797,0.0116731286610283,0.193118160375595,0.0398697179739847,0.0298741422992032,0.339267464931042,0.0451716170565527,0.00279798595587509,0.209837332764664,0.230468155879529,0.0253601111497153,0.000265514120241337,0.498934358473548,0.153077356837767,0.365773724553835,0.305510598600921,1,0.0854965017366189,0.00316285028100452,0.0691337285163824
0.0416737385563325,0.000232898902799522,0.0335875942202083,0.189423680391403,0.0893065747439538,0.00111078430491327,0.084724010629652,0.196599031082262,0.131535860866971,0.172119303570701,0.571634873994235,0.0964384419071169,0.0621397935328761,0.101385841210042,0.000255929661057645,0.120512257629402,0.0119301180496601,0.028386651840955,0.102340096116253,1
0.151656262123236,0.0148027161865327,0.106632461998196,0.101886664035543,0.139091417844708,1,0.0650217258860495,0.124155988481589,0.0188627987056895,0.00441557036528935,0.0501909086304719,0.246481254932379,0.0218043063459995,0.0542353551224998,0.0468669903789856,0.095700629763776,0.201242841067468,0.0189249090895025,0.0401535830075016,0.018032515540705
0.0939078179342059,0.0582283621179106,1,0.335214049562794,0.0333581929520671,0.460762654985742,0.0939155643145406,0.112329271252197,0.0367035442800304,0.0966436678125423,0.451560823881077,0.296911659747828,0.0140581477350514,0.179570920209566,0.644384717605544,8.57190809608045e-05,0.301855255357347,0.174340555906708,0.407925743682941,0.390037282640666
0.105472305785445,0.00774412887658043,0.0977474716494415,0.064849177020683,0.0294694980776451,0.166722933335268,0.105759501941884,0.0627784505346652,0.0443115622657602,0.0629241313570809,0.0837992309794123,0.000629803886956249,0.0627197463154212,0.0536664343996155,0.171189471682713,0.212265013709451,1,0.0299405324072036,0.140435178352128,0.0651122860876723
