"real.1","real.2","real.3","real.4","real.5"
1,0.246987482409302,0.104200186883527,0.373004234948449,0.128221502985962
0.140863222463981,0.800893339877146,0.108568362189784,1,0.155317757114098
1,0.276202244624316,0.0318185787374255,0.0221828832031882,0.652509101563954
0.00585640486659813,0.0637737221338529,1,0.599188668897902,0.0702582284649595
0.0315190275252958,1,0.889763612888339,0.603586491739612,0.00972819826129236
1,0.334770585765767,0.0208651586872528,0.472270788862565,0.214853175318568
0.00350648635189707,1,0.169212135639162,0.271893884101118,0.0195306679730323
1,0.140756943521002,0.146466783471798,0.242718322238334,0.122129759525524
1,0.0286618779577282,0.000402126431210234,0.142351625401378,0.135420070138201
1,0.0648090863396227,0.00791611754180213,0.0297168884398004,0.0813535192242564
7.3341713231052e-06,0.21824187472511,1,0.286121001286144,0.523345094608271
0.00617226142743401,1,0.30885886809877,0.766871987938035,0.134704570446292
1,0.161128854835287,2.68507081256132e-05,0.120170931432983,0.460829023591555
1,0.0513841430999478,0.0223872323707822,0.0424659149597546,0.116447159166752
0.3645164542981,0.317442365060327,0.34549297040701,1,0.064292476231576
1,0.2435594596484,0.293730465272293,0.191533459414688,0.232991627135414
1,0.176224859861592,0.0254608308969122,0.298161827747522,0.344691911202302
1,0.246494229404463,0.0110401867593927,0.2813150577263,0.0319425036176338
0.170472967401438,0.333703434236922,1,0.587628763033956,0.0253632594515887
1,0.0722827736445687,0.106649027370957,0.440003442852901,0.217367798329353
6.33574132380539e-05,0.126439142374928,1,0.218658973096933,0.0395790727865614
0.00867537830305832,0.357410105277377,1,0.559221002467745,0.0814256697317028
0.00124990898584228,1,0.390307372402675,0.144689366609649,0.0341444286881086
0.339945486282576,0.598782171545211,0.177628473477814,0.677285351399889,1
1,0.579664285314843,0.011921355519898,0.395009680104289,0.0216356507261824
0.12005907530352,0.00801794888205615,0.000647976872447353,1,0.334994812362856
0.00372285874639103,0.0269978695961441,0.0682242766137292,1,0.595200472432521
1,0.00891694265760901,0.0161423590853525,0.0256110741001613,0.113088548318673
1,0.204222371715201,0.301608841199253,0.420934031993718,0.0186979007253533
0.0928954502101918,0.000435838111051566,0.402047792465624,1,0.00768549446731524
1,0.0653870711813897,0.000618967582936025,0.228971201481479,0.0805222505090107
0.142749857539692,0.577600512679313,0.960975990019996,1,0.689256204930251
1,0.114231838368031,0.00078010281471681,0.0457092135738162,0.0548925984633423
8.12413190775692e-11,0.0578764320179558,0.114130813425148,1,0.0140059642305456
0.847068754945765,0.513682241190494,0.00152712902201293,1,0.698418286363191
0.132603851282734,1,0.134321521274381,0.177242466994505,0.0149386921750805
1,0.127823737768447,0.0202963956668474,0.129114494224107,0.284578196935564
0.0953240074633474,0.930639414214474,1,0.400880512193625,0.000897713792442802
0.00117439657369905,1,0.312421648901724,0.44168091366449,0.00686250571317648
1,0.239707731604941,0.000508628617934584,0.231243829349683,0.187360272833714
0.272925451738648,0.175829718548784,1,0.920683663519344,0.000472138563618001
0.0343742576087047,0.213329702420525,1,0.213356908032627,0.628119761556014
1,0.250913524073977,0.00384493401664607,0.178864654759139,0.142684761834139
0.0555368940231402,0.642088987359539,0.724943505835128,0.594549465123935,1
1,0.0101422192434597,9.18285755345451e-06,0.10040157620589,0.0582080364179006
1,0.0399643922665541,0.0145245356498038,0.339855693733033,0.137778977464255
1,0.131270114266166,0.00315338747953181,0.0904395969631772,0.145749229993845
1,0.145840693341587,0.00796443758877901,0.25866943697443,0.154153819521435
0.0254305764269974,1,0.141326779151667,0.800479921132613,3.96849772276683e-06
1,0.121357194665226,0.00785566135247667,0.257901753735394,0.0946100200619578
0.0940291839325453,0.0348160151108101,0.374960777688386,1,0.141855766696069
0.00102674858308516,0.435793983164143,1,0.454163645987913,0.00819793531995787
0.311938014613054,0.00849906134310153,0.301987881625759,1,0.444600742686004
0.0648411983727365,0.129384211686712,0.214361622032248,1,0.650157092918588
0.0112538651097132,0.0751865886668939,0.270400634281287,0.299554232701831,1
0.633451487465292,0.520178128897516,1,0.484423358312516,0.40790239302286
1,0.22033939891904,0.014190271341552,0.0726148073991302,0.19313578323205
0.0102327994631627,0.0734741601678716,1,0.270628446752705,0.66651991162024
1,0.177720148658087,0.00598488433920489,0.148405515997762,0.0613571661001122
1,0.0871950867444969,0.0372809667428572,0.417626172914796,0.0205158112628739
1,0.31470469980109,0.200419146984401,0.680148897504786,0.0432762938115504
0.304174545236042,0.046249591357418,0.289450291284088,1,0.2617928913695
1,0.462409981240845,0.0055056333143553,0.214427025967209,0.116475026546691
