"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.00255284949459194,0.0465465152810974,2.1060535675557e-09,0.340002121743626,0.0798115823170219,0.00224591953176988,0.363105295721375,3.09585506995875e-06,1,0.0385767929493106,0.165898402361013,0.293199747180225,0.0195036646057462,0.217006336518721,0.106432414921176,0.0227610064414206,0.16266659355058,0.0352111298688582,0.0770992088326845,4.38819869012816e-07
0.0823584873946663,0.521118818668806,0.000199022982144028,0.330075748528075,0.0171522995531171,0.289365254086622,0.169162389212515,0.191897267593323,0.0273490260823,0.418080107955518,0.208733918049511,0.0138195427744172,0.588968721720014,0.000845967353624008,0.487206724073935,0.369571901663031,1,0.17993537297822,0.479848194289026,0.297724854978439
0.34176348944494,0.0758694709847009,0.134020840499202,0.162163175950442,0.496331100095479,0.0429703237971911,0.254646432285788,0.0828843058901218,0.192179261751939,0.114041352292129,0.371431755888445,0.0817906732379738,0.262636179661336,0.0366184105146836,0.684375573405443,0.11166031421018,0.178052484706601,0.0559393170838674,0.320449829237401,1
0.0240333297416114,0.116215230934603,0.708082748043973,0.239268614377698,0.351982496984731,0.121957487249039,0.726956247885655,0.0309039439313676,0.688194481497728,0.481118987877362,1,0.157348133817374,0.206828574173644,0.102129852605388,0.504498626327252,0.330111070320096,0.37186735480268,0.551187557720775,0.422315082500737,0.33214033171764
0.0819496914121574,0.15738153593347,0.00294738871651583,0.160384262758586,0.0968134656958408,0.359563167332822,0.000166871957468611,0.0942612420115588,0.096759401898791,0.0675357526755351,0.0823452132895802,0.0493654606981422,0.0893742154826692,0.00184228581514702,0.102998645128463,1,0.238732203504215,0.0899338909883681,0.259778967592465,0.0740240624466155
0.0479785933843538,0.335497928774228,0.000355337984157661,0.70299762609257,0.0629218952412731,0.00398292157817171,0.188039870975339,1.21681711969572e-08,1,0.190764949613787,0.0471494043251729,0.859306558202278,0.103699521837864,0.342326818767946,0.315810034927608,0.0974736520055739,0.462557951871621,0.0458737488045792,0.277787392244346,0.0118088253568986
0.112672293448339,0.193394705087884,0.0651362118125389,0.0872820470613942,0.424423178413435,0.181305638608356,0.0237396497632737,0.0989611953650378,0.0655406437037355,0.64688225323092,0.199296392201464,0.116629447292023,1,0.26526394005975,0.392370091936511,0.14772694126666,0.0661810246190864,0.164892373500062,0.0263496278049892,0.31413711135082
0.0276137614825963,0.0819285469595982,0.41665834303903,0.796775654485144,0.522134987034523,0.119495938855281,1,0.00315332655235658,0.768289363172105,0.34655334776968,0.467892566569015,0.0330653905606656,0.249365127218223,0.13120785185553,0.0588698941862817,0.686584718830947,0.249635670924101,0.243077175617116,0.378018974067404,0.359365898896938
0.580413482657929,0.00637878467662742,0.402370843084294,0.00763462265914741,0.551717414333089,0.683771574284316,0.93385828801774,0.533585558146946,0.447940841270276,0.126355384493982,0.0919385634704802,1,0.0222152385538828,9.75585696273962e-10,0.318330883151452,0.0361309659471651,0.112754181183594,0.304565116627346,0.0692083838964112,0.771092945179568
0.00157372927241149,0.121819905410393,0.134655044786508,0.611086233395817,0.0446586859697664,0.391053604366159,0.00701850482572614,0.14288943345654,0.0790427654990666,0.56197052441934,0.0569086539585987,0.0148895072842205,0.176628465265039,0.178910518093292,0.185734414529498,1,0.638797409362243,0.732778907835637,0.38777910766657,0.323748085313691
0.543067495217672,0.012255146461294,0.49669023169078,0.0160801456457243,0.0110379044624056,0.0121166405235352,0.000650506711467326,0.512853099146455,0.0605250796448702,0.113067591663085,0.369969703484387,1,0.0286336593233287,0.0307199011035194,0.000328781168694408,0.0184804209318474,0.0265480838246537,0.0739899732211419,0.119331367719743,0.399039203852305
0.0246635426958692,0.0057732410898263,0.392732884855327,1,0.0965774456250044,0.016790144075143,0.21990023192128,6.23432638620477e-05,0.259186056605626,0.283076623048056,0.53749162576713,0.153491439581305,0.417982559763568,0.105515844434998,0.180694712258571,0.157199561449069,0.0984981598033083,0.225173104548608,0.448002738042426,0.21567155513941
0.0773751119119277,0.0499438424308524,0.0160667596833739,0.0758162364090222,0.0210166016895406,0.366336847019061,0.0308398912608096,1,0.0323794009535875,0.265637570583424,0.117084676913365,0.00194742356887587,0.0260578157662168,0.000290975476907256,0.372462877550391,0.0358893902487046,0.24420816081394,0.00685254501260393,0.0410500707406874,0.033857210986529
0.299118272512165,0.134136024405134,0.540868598283147,0.00048468445628554,0.154836007571703,1.98482697214604e-06,0.00219478636032941,0.482213028545781,0.159052224339291,0.0695400052555489,0.222341601986691,0.262066609773014,0.00299563208707516,0.49736305575301,0.00243060687210455,0.145142426175292,0.0165266004445597,0.213099461827728,0.208298306203114,1
0.00322101657300767,0.0104032500130554,1,0.133386218161184,0.0225197003680179,0.00479867271165268,0.0119873631659372,0.377744730742472,0.426834833117125,0.379474800796838,0.810484989540688,0.270754359038873,0.435796344916819,0.100114904107881,0.00165716396031236,0.0230154030031587,0.0130668312476224,0.0350820988667241,0.0745890314438191,0.541475312026496
0.0242779332464772,0.505512521452117,0.029939374346193,0.186191950202641,0.11519756186056,0.00159924472276499,0.244445963891946,0.0851024745831821,1,0.13464947486912,0.111550556484606,0.0452814468568575,0.111803544095174,0.245082490948196,0.121867008583112,0.000299190542239817,0.290098859148908,0.101616863798443,0.0743927399973651,2.46342731631202e-06
0.0492960284355426,0.063353479025762,0.0136629183938517,0.251021604695738,0.0600309919718,0.00388222736352446,0.152267188591413,0.040436430826136,1,0.0502773910588353,0.0368942253935289,0.0812988200264847,0.103495754373265,0.209739267338168,0.0574401412932058,0.0141864883287316,0.304663530517495,0.0263589472194843,0.0396601327163715,0.00808961804767776
0.0227074844323586,0.206745342973318,0.000215424970502613,0.455971343417927,0.139654057157178,0.135349735788825,0.400916594930419,0.00110567858777357,1,0.0495716547560978,0.107173620822825,0.0409065894488245,0.29911233661106,0.578002243623686,0.31194496240022,9.48432790032405e-05,0.612037283979762,0.0174370137837236,0.0432631439841372,0.000261873630419263
0.00101439164940297,0.811642262815837,0.180872191905244,0.124522200422973,0.00121232390098289,0.185924372074209,0.0836411207993552,0.104694835990675,0.00344916047535938,0.304472005484057,0.288556617749152,0.132861691666496,0.115596269859151,0.293509597208596,0.184976415434973,0.507453014834768,0.333756201224951,1,0.524188028822631,0.139969048533279
0.000539337993839548,0.211915813515449,4.82623900619288e-08,0.124026805530475,0.336611889225389,0.0127059576328065,0.146332875064388,0.0767913331618274,0.830053177408546,0.221040929354029,0.0851744959128148,0.265678736597306,0.0172522459763752,0.657796003161833,0.0696707525111924,0.0017061051678146,1,0.0450911888649241,0.30553918463224,8.64759144593441e-05
0.485001327787249,0.146943889181387,0.166110985330009,0.0818774490049673,0.234903240156697,0.288381208546757,0.722967095120076,1,0.415014878048098,0.0108888462895615,0.286831845278447,0.479320603913192,0.0148917832560864,0.000122837047589664,0.341370855164467,0.0883695947271067,0.00154007513109364,0.413351864376745,0.0917232637920573,0.682859396735102
0.695594794280713,0.00412215452945905,1,0.454429326982839,0.771166591119804,0.597563375015665,0.264076581513432,0.236158546981929,0.568136177013793,0.176414170838387,0.798538191680475,0.0967793821012994,0.266962757839406,0.344060960018574,0.467122081453007,0.405843190272991,0.109710276586607,0.452040663968204,0.342348263681569,0.681374866647832
