"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0433322462329938,0.289092911342866,0.556643816913279,0.0820514892486692,0.240600197076592,1,0.0568004517165023,0.0944848511349501,0.602510991227022,0.13491604979321,0.0811524602531673,0.378544489207215,0.00252861286035078,0.982172133859062,0.403474020569712
0.685858373992667,0.792119400901546,0.0565209074047264,0.257501435254967,0.00713661391552571,0.021666584006079,0.100188537887049,0.00214779169642702,1,0.229904084769211,0.00291070328339473,0.180237954289289,0.231190843315994,0.0802167218951951,0.605717163380052
3.99728743517083e-06,0.140893752030555,0.318598816467283,0.00302931915396783,0.393961068270693,0.123909748796272,0.00470484470880713,0.702090589848536,0.687262905974209,1,0.0439746645157468,0.388850883186591,0.333590356308407,0.547033621785475,0.413782093240744
0.237388616104889,0.121139948539094,0.0679636793608948,0.153536271762541,0.0373131822017099,0.694851966261474,0.228413503995092,0.326162010431165,0.0992957197274466,0.43082300840355,0.0994066955499883,0.000266253863923406,0.200114919064386,1,0.0388689208276534
0.0894448569603472,0.00769694585685075,0.114783129695184,0.188484448498546,0.0526047437272031,0.16547080023883,0.146694004782412,0.163445918724724,0.547962089384223,0.00839008506706455,0.142546810651697,0.350838800323575,0.0286286336182179,1,1.72917205904934e-26
0.501914177260781,0.304486428053588,0.0411650963268829,0.360157840956163,0.268985096599808,1,0.0276489945365213,0.269781291317492,0.444828372173189,0.0707320442603243,0.287164759522937,1.73946320436765e-05,0.0833455831006315,0.785810077046708,0.398026764727537
0.0595826679804155,0.169453748479826,0.0194558639786824,0.372375377707118,0.0368726071028373,0.155143105269067,0.777546173361112,1,0.0356681534228794,0.530311448429793,0.0567727123824024,0.250078052682099,0.282885957176634,0.438742276996315,0.132492037833026
0.0020203341355174,0.00316068318394084,3.97918816472784e-10,0.223865014752826,0.165775299707939,1,0.0227036403651926,0.0403266586711605,0.0622737103007426,0.65378961354882,0.234917731936962,0.0312722530719845,0.0106405488477883,0.00103984749080736,0.582844616144505
0.0510208592207621,0.0523440420063461,0.00572703639113841,0.395771739318986,0.0284736005592873,1,0.128390909440517,0.00193836832572779,0.231885419289971,0.252873749729186,0.0875055404669578,0.00678550020864649,0.16490401420468,0.00132405599116548,0.115852837340292
0.0171155893401518,0.0266594985368536,0.0873852229301269,0.0272874541188478,0.426313225633613,0.0482783107712352,0.00782185029473902,0.0926807663785927,0.228380375585193,0.395447160042175,0.100250956344077,0.116629756770559,0.406648518939506,0.0354690998759096,1
0.391637739239161,0.612511148457758,0.319925971154808,1,0.102491608002455,0.31349248365486,0.116087394779317,0.313019100173295,0.0787270741259994,0.0428518321940486,0.000497286211783181,0.171082302941547,0.039947984164345,0.0306240879939746,0.802026773959567
0.458375072031964,0.713378507556712,0.0364688690247074,0.143136659389236,0.0475900455219443,0.267720194979962,0.27293560191583,0.597293907862081,1,0.0913893497343454,0.00116228877167832,0.353016943630145,0.166541763140234,0.0678943466089812,0.294403103295059
0.0133556167989294,0.045382201532795,0.0692769379600648,0.858011008502445,0.696567293282573,0.227576550165008,0.290026201963825,0.0647311185537272,0.0563864456492075,0.699040748797503,0.374402853234825,1,0.426322077478348,0.397558550653008,1.69203721751495e-18
0.0620851105238233,0.0220701095652805,0.00067898068622233,0.0912013855305676,0.0243747870954469,0.84920579810468,0.0566160326860367,0.0224453552961658,0.128669317863771,1,0.131594370915419,0.0020285242239133,0.0489326667738995,0.0277060340756158,0.162305739747305
0.840215371220252,0.121051749780228,0.183836762890461,1,0.303459243272561,0.637310257298784,0.407485657101258,0.267106931270329,0.262624805886155,0.16515697332161,0.739735752367933,0.0715214037490066,0.476051133580788,0.902149301471179,0.402603732126767
0.111116293689273,0.474579785710411,0.444379091941038,0.069681398002569,0.675173413660224,0.842362519694889,0.207684580238673,0.299075985040542,0.313968058286723,0.211390131646888,0.130073899708319,0.41502371609027,0.0087563229395496,0.364413006696732,1
0.381689832363632,1,0.421590500961064,0.0354851308919611,0.412123008900998,0.000349125165273425,0.00426830414038085,0.116675770032966,0.561476909369096,0.375581568608442,0.292168368029885,0.425228221287875,0.0640943040925866,0.221241214837576,0.0596764830335008
0.140302137622227,0.320363345873455,0.021270313972096,0.0890346369238437,0.061104875665853,1,0.759784684879256,0.192205927946311,0.168571014807547,0.0442256197778447,0.227137790925229,0.00230973999235483,0.118199902239442,0.701948256930754,0.384830204742609
0.0485313652868752,0.445845917331851,0.000100322798054735,0.483724519704889,0.0176866833761437,1,0.00147093630900597,0.0607289859498,0.255967705815601,0.940870882911401,0.505741327168839,0.126917003447077,0.165792279776877,0.0457697244563244,0.177032882595378
0.15041014771851,0.0459034842441847,0.0198073503775403,0.0170118010796736,0.0951000024186469,1,0.020183497816193,0.070586216465738,0.133763725871844,0.320723396481218,0.556696402698156,0.0837501222233991,0.0188727708788645,0.103012158282009,0.0863214980430697
0.142231158416327,0.135619744729836,2.13584271823527e-06,0.100702711829542,0.252885701557951,1,0.356772086339688,0.0848516038356133,0.0700679150025807,0.844494759118613,0.296102266610911,0.00157773474104142,0.101282569629934,0.0163111049109879,0.24483278577404
0.827476637373857,0.128695312695693,0.038684568757218,0.173023881408557,0.252299004958635,1,0.0802117612134636,0.365722478653156,0.00401842408427428,0.27878860036413,0.220072923977466,0.209686344160478,0.0757913762097168,0.0932309490592132,0.098426865911769
0.203007193863834,0.405746671141189,0.464318760005469,0.182936525300129,1,0.241992374849326,0.00977294859940282,0.046529748640568,0.46682333627509,0.472493490724389,0.310429381467093,0.0467813984437793,0.183647920271801,0.328732666703087,0.112134099025063
0.053333660154472,0.0588245656613128,0.379843383265985,0.178568031220597,0.512715206561345,0.0228813712680345,0.0314886208410392,0.117011783294843,0.000693277174815725,0.175516553384026,0.000747435051310199,1,0.307427363440584,0.0371177228229546,0.0198851045670231
0.0191255396332404,0.000362567320191153,0.00423571708292258,0.149994160827737,0.0536239289924463,1,0.0812014240342367,0.0539738691094899,0.0718303644904393,0.363211325822943,0.170871043743042,0.0507903970993654,0.0212839999400214,0.0775327224890673,0.129771342900066
0.069045902829665,0.00539301370459788,0.0967721504516718,0.577127456052097,0.098131824481744,0.326392641523078,0.4095065409604,0.0907547278076652,0.022553302119852,0.153843813610165,0.452634472753463,1,0.00168319433303436,0.520460785303152,0.00182773756387228
0.879296163785039,0.0595314683210567,0.335383861117057,0.304298756366492,1,0.263994610680972,0.0557173446241123,0.963233980785253,0.127223233548783,0.751753657797465,0.254817554337775,0.459828811620351,0.00782990890521272,0.0138970847240694,0.0355285668786178
0.0818946920320483,0.21664977764686,0.399333136241989,0.122970636116749,0.461867031056181,0.477254006787745,0.213734781166794,0.0589220058298923,0.236988102152736,0.184737517125392,0.0445702927922255,0.810708907533908,0.0735932934112139,1,0.400060743347868
0.225602858445607,0.878099802253556,0.687410445983783,0.132795390263389,0.589504302198203,0.0527748802059108,1.56899508612473e-07,0.272614131616934,1,0.342017313210571,0.801850838679024,0.144990794762918,0.422528103810611,0.209504846724904,0.159022616719311
0.186288848014225,0.0192131465678521,0.289840813152605,0.221650743306842,0.121861420085007,0.412211253789758,1,0.51695500093207,0.0345484606324035,0.0540934342497245,0.330868501222997,0.0206537014060441,0.252476250700377,0.486547177253508,0.396100399922448
0.0783887337415879,0.00480021270209037,0.568430896604179,0.324486397727786,1,0.232479390285073,0.134775204931448,0.302185118737463,0.00775520930459381,0.165089675560884,2.47012093828934e-07,0.40211439715724,0.441538595413967,0.078112325428785,0.0499571090276458
0.0581895324922966,0.185235966987231,0.0602771595658886,5.13034310967025e-07,0.969538642228057,0.0640764742307866,0.0086174817304247,0.0727804470774673,0.525802843512313,0.381217690908471,0.00719683254395239,0.0680881486294903,0.10755564798988,0.353531284919586,1
0.0907976740625422,0.615500098002585,0.368361821750075,0.150723508864233,0.236519670957073,1,0.13602093591015,0.20332901626065,0.388222781496668,0.0279816854766073,0.000686041563200854,6.75707069531018e-10,0.409649772738053,0.118461814805095,0.800861330165745
0.577407378353027,0.0841967396972233,0.434621882625011,0.109473976328415,0.00215440702261182,0.11722094041246,0.314724506294762,0.217285892647428,0.146904235193596,0.54083218193276,0.203691354423481,1,0.2924498923906,0.172741969847806,0.0366510426171372
0.473919718193205,0.917118094089731,0.296070904294293,0.437854094499245,0.459369999316488,0.255741525845443,0.027507446104901,0.00577541929993746,1,2.58980081653968e-05,0.00559211693535056,0.390801570023119,0.0586561281531516,0.0113445568180033,0.326902352586053
0.0516221372056397,0.74876658091992,0.223913549846992,0.00800555400776486,0.297932135589784,0.335464591263683,6.18245042435894e-06,0.0467740398446895,0.815971205979248,0.357611041313445,0.0961201119845561,0.200314192939936,0.445708587041314,0.274523519943161,1
0.0225770525212402,0.0220479205060909,2.74440650167353e-05,0.212989458406389,0.131600621898773,0.583662155453983,0.0469876233374976,0.0111450881936398,0.00681601062708772,1,0.197955060603423,0.0122275949896234,0.0802922665416102,0.00159945321176331,0.179532864540097
0.078078439189897,0.392340017564547,0.248852557888343,0.0608214035375931,1,0.792703861893448,0.168139190249833,0.431729857661177,0.204631649925693,0.826126230650704,0.0433977753789763,0.2891414220695,0.000925902076492596,0.138997904296623,0.532356668576461
0.396573987655189,0.397969296581834,0.908200061825033,0.33122457912654,1,0.000975856537986387,0.000206718895992679,0.0922885122070226,0.507029916767184,0.378066434385125,0.16014597684971,0.398534767949981,0.0499261845676498,0.175004484694532,0.176139355326681
0.562110654856973,0.761870845185595,0.0427645096447899,1,0.0818922235627303,0.44840217198652,0.135723780974496,0.00558864964858392,0.93371377779413,0.0112596435958548,0.0428796611286227,0.38997975745514,0.0104918442146746,0.00889089110759169,0.150768245141311
0.0797519644756763,0.55828848288851,0.0540119395635861,0.459166200844665,0.371876648290434,0.103874032043222,0.185306302428422,0.130282696562143,0.128905861524319,0.0146606386499323,1,0.392171106407004,0.005664079360414,0.9793228938183,5.72247476824469e-46
0.223835357390571,0.141240057624549,0.0788018020491154,0.079893290663411,1,0.00449386340110437,0.00136911683354944,0.0482418420848897,0.714815344898635,0.23758468442751,0.0350763945672924,0.0728106827808874,0.685261198776005,0.108532465971397,0.0615612402975164
0.0286914024084999,0.0525768531141437,0.21316646846487,0.0498998591654317,0.221768527535267,0.710683907911535,0.334134823015185,0.0103799335091492,0.774090352105031,0.00101965322560105,1,0.044962481958739,0.0181930135932988,0.154905765589448,0.35621044038234
0.703431337085041,1,0.288320587574495,0.0954784108899255,0.280595392749404,0.366507103633456,0.197729724093156,0.571610795186603,0.392731926023006,0.00513719892649627,0.0396193545331813,1.22985485676211e-17,0.0857100446441494,0.399164258070735,0.649694782669685
0.00145591882242453,0.101022341449951,0.0272885507413374,0.0204449302288208,0.225224263017775,0.56592610526587,0.179115286389431,0.000107389858028281,1,0.0079580943153398,0.209385053500549,0.323800937043869,0.0692196443249489,0.0441865143789811,0.184233473362117
0.313752615508253,0.145879124485306,0.0543530363913671,0.0308175622915155,0.287302375346627,0.400359637799045,0.324418669061549,0.00664321638422201,1,0.0517603349972021,0.995674454920731,0.163388095985515,0.0423728779959206,0.180130904740982,0.0541009423185015
0.296183668951162,0.0702528229276315,1,0.217941616075914,0.40470482721183,0.140762044062797,0.00235672919528377,0.0495186942001136,0.923168383472862,0.925509951234039,0.64144131778016,0.984925919640378,0.132908482993375,0.350491763974023,0.137643235088158
1,0.0266104446888303,0.00190033669414343,0.0385058064779049,0.139264114807531,0.0319894076959087,0.0267309684078356,0.25571944143521,0.0679302039767633,0.639259626612835,0.136775655183759,0.398427209292967,0.0301260833676253,0.0813486412443834,0.0861425635708749
0.0249838143607564,0.0215208476096662,0.00764822344623271,0.000222750414542538,0.212181720953334,0.400179604235577,0.00294591948038055,0.318775190339178,1,0.251246949549045,0.21653741515431,0.0430108027139392,0.225953942215679,0.120424571748516,0.158363716746134
0.0581856320906728,0.0012524813267859,1,0.193931997728115,0.454106290337476,0.105075294854356,0.00901581999006119,0.0250987740662899,1.45699892889411e-07,0.0623045292711151,0.0124060381520293,0.105538916561591,0.250888709242277,0.0652455946555709,0.00599389836442966
0.0582886223011946,0.985900312687522,0.320689102184257,0.344653363218317,0.06362925362153,0.860551484730995,0.416929033835762,0.322917398475092,0.635157141238419,0.213737041476804,0.0578749819326021,1,0.0348256411747081,0.573796889692155,0.37570216142178
0.0538947546964044,1,0.522823374916043,0.0263308128580231,0.0966812421056454,0.716416535258683,0.0200125335206849,0.205575776687671,0.621379190582411,0.32078802735562,0.134182752617689,0.32576475316155,0.140233997123882,0.661628866592451,0.631365309564988
0.260895216664978,0.0491510790232579,0.138858637487649,0.366179688093825,0.214841474054449,0.128817708569755,0.442132287854103,0.107143499477654,0.453930786670961,0.196987899259998,0.0668139402366989,0.24958185801445,0.31045550719162,1,0.017602753337222
