"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0435003340637142,0.19143028700695,2.13375201633735e-05,0.496038635166653,0.0623310020269283,1,0.333419266708375,0.00637436980398824,0.14445687647906,0.265306349140593
0.384861768638754,0.309508426165797,0.000574935174731794,1,0.0608829968671148,0.20873775657792,0.441517771372299,0.399507795272617,0.000195701209603278,0.375397750195771
0.10317326307154,0.152698994937507,0.642343094535715,0.153081072150075,0.358569520163104,0.129329600793937,0.356869039085762,1,0.265375582583138,0.214162184002527
0.0239732509120995,0.160481355579763,0.940482397469499,0.236715284102561,0.000142346329494925,0.00082702745779317,0.294106147983574,1,0.219237389078313,4.21664825943882e-07
0.343819959101489,0.405788618194945,1,0.260573563798029,0.118026954408011,0.0202738721727372,0.097050217409012,0.720672681649512,0.479042632358412,6.82663305962422e-11
0.432971374624622,0.0725590327428537,0.000193215350327933,1,0.00525549202668175,0.0754411889473331,0.29042972762243,0.421128631051988,0.0999985263061142,0.16104033077241
0.220051465502806,0.678836241973708,1,0.264887941268289,0.262961296474222,0.0834646780385167,0.453905164937356,0.0665635966542922,0.454703251512549,0.0313210659602574
0.065021049817176,0.178155948963872,0.974826591477357,0.657868208409243,0.349681367182659,0.0595284635270961,0.133530329810882,1,0.0865887998639297,0.028447471688906
0.331326934737581,0.0538034763467256,0.00398820786620677,0.00728026687156396,1,0.410605648600529,0.978658177599616,0.78052011085948,0.0880027549186023,0.066817231574768
0.060352056623685,0.464205809652861,0.000662564971468755,0.192543310218888,0.0304631853426343,1,0.206523104478816,0.028030848975491,0.268111180358954,0.0358329053165196
0.256592115077472,0.027033722841788,0.0683639290934991,1,0.0289956038580402,0.224232416970182,0.572995139632295,0.245081048395378,0.0643542620031962,0.449487518225028
0.497657169164659,0.00872036122174921,0.253755988982517,0.0316799071127492,0.00324450453339814,0.56522744676966,0.0372266966691021,0.389884658833945,1,0.598862378204337
1,0.0653324272298686,0.760299736396378,6.32436666260487e-13,0.108978701660635,0.121560003867138,0.276852757037211,0.720860569326653,0.000411814274556974,0.129078419676483
0.249968081082131,1,0.199860329660845,0.168933894639522,0.00479368780511091,0.0767777367615331,0.155899686414267,0.481882309228551,0.143092328987661,0.063767318540859
0.252372587429699,0.0424637117571454,0.151216259472533,2.54049303333489e-08,0.262707369345068,0.0100762421795673,0.512849227944928,1,0.0220709272623815,0.0713159229450594
0.97550041637024,0.0156882196620784,0.0512650195896048,0.0749226934031144,0.306454549545425,0.176747191129317,0.665804676130772,1,0.922869695211841,0.184592619973808
0.288879411546042,0.450652956919833,0.460903516917752,0.591632179171436,1,0.123592975692699,0.0299956332948096,0.173265965943979,0.16863461287565,0.097510376791303
0.0862936243929678,0.0162825680178305,0.0755418344797682,0.0113656601887838,0.0302750166302656,0.085550353923183,0.105533480346346,0.10981131379239,1,0.0921986483874637
0.371045039143969,0.593552179633816,0.687319170065337,1.05161842550482e-12,0.346051929100902,0.0496573646167148,0.577256596717918,1,0.0591606738291341,0.713029877685711
1,0.0777922346171897,0.75072742947632,2.66123805824288e-11,0.265740045334869,0.130335361329269,0.475205872248935,0.564937421217919,4.61550113993326e-07,0.13333651399589
0.335674656747283,0.0254119656408784,1.40549600496998e-06,1,0.00263175375105171,0.0318537168064139,0.182663496800432,0.149403381580744,0.00667376674538271,0.0621427225497905
0.0168796597740903,0.0461610693222837,4.46625972675407e-05,1,0.0560946268673089,0.689982471714476,0.0227056629027125,0.0415287758289382,0.23614484304079,0.146726663640461
0.161027189234695,0.00614456480917338,0.0945716871498037,1,0.00308090342392794,0.138713835909753,0.0988462597226149,0.00858495088511519,2.45642284851384e-05,0.462330384218152
0.261816091612059,0.271156786487079,0.379868006203614,0.0626620498539306,0.0187682185041451,0.0526138614241347,0.00965418526896368,1,0.274237811920959,0.000777248205630698
0.188666054211049,0.187659580282035,0.0636202721860957,1,0.0473223121979345,0.103313178869926,0.520733146305006,0.207554526753976,0.0218487800567301,0.425309362661954
0.145900285907357,0.713421210566805,0.390205601107046,1,0.096781650052573,0.129940537910784,0.512315159325592,0.361244064848797,1.93788172652556e-05,0.374147708046291
0.76873623888052,0.915107271134373,0.898213917662865,6.58392611392013e-05,0.273818526439773,0.444695838877264,0.170002948391906,1,0.0173901408447329,0.298467382041611
0.169010293124924,0.0566758505142596,0.0601680384447869,0.194006030954631,0.469276049770594,0.102082900501604,0.463100042489073,1,0.163041909281912,0.266852106712838
0.560807960808993,0.0038642128389943,0.11293131075792,0.112935847310011,0.178136256758593,0.214137196762044,0.00154283602880564,0.0390951773714891,1,0.0646964127118594
1,0.303848435049952,0.177466422797153,0.792406687957655,0.076133262437171,0.095907838206052,0.416333049931837,0.0950175728113038,0.0445682757071318,0.158438934903053
0.0682266391439944,1,0.674420513858678,0.251639055801764,0.00841027620300018,0.300474718520653,0.346296913299434,0.26164521462961,0.0478838260558072,0.0389970519342455
0.102433097669303,0.330896550447385,0.661037257904792,0.260615390591608,0.00326780223986895,0.000559345454030038,0.153235919540084,1,0.134699277422387,0.00133003561406617
0.211558654926998,0.0515633548262739,0.00619394500877702,0.489443064847133,0.0545550093603107,1,0.48531459473342,0.0155592603921916,0.0561874588793951,0.0105001611442128
0.2857753390827,0.161893760274209,0.367028797135275,0.000214257635774174,0.251661118157329,0.0339489628168272,0.339207306722428,1,0.00336273961679064,0.354902835853951
0.182188015105625,0.195045101494519,0.431166725971988,0.261559100357318,0.0231275131146779,5.24748249669288e-05,0.203017971159274,1,0.133689441143648,2.29454394246631e-05
0.0761248865660658,0.104446137849512,0.0626668023607284,0.0273051988201038,0.0590019325221175,0.521108352315657,0.159919828889326,0.395016398769198,1,0.127699421134156
0.736701146930517,0.0571019123493976,0.441206556684227,1.12609241368665e-09,0.32300484791747,0.0274659198407293,1,0.960850808108116,0.00848451691205554,0.184736609114835
0.0188451161490231,0.0959554402358618,0.0167013594257645,0.638172270977735,0.00150713537494994,0.930006970289809,0.555953474583181,0.00713310008552451,1,0.00955099283226047
0.176935038406858,0.0719048391120637,0.181181156656514,0.0401527244872654,0.158738619371026,1,0.201090461197232,0.0524431800688818,0.863089843420864,0.0942444302807491
0.0831767312867509,0.0221060544191434,0.0486313381356044,0.0421101203556784,0.406753978172464,0.196550798175882,1,0.436449151000571,0.197459937806963,0.134944543877739
0.0952292304140288,0.332616692269573,1,0.16397539084358,0.0587189081216265,0.152974874116266,0.329317240160635,0.472140017480233,0.154125035267538,0.00747282142750589
0.10439640502763,0.048827110585087,0.000659338294196139,0.846278900474365,0.0346608623851689,1,0.331671210098871,4.66272376566234e-05,0.118246642671571,0.140713850806258
0.393822439592637,0.0141018627492489,0.0258648680458499,0.12104871206064,1,0.107180419295947,0.553322864286025,0.757413698866425,0.223504419541515,0.118221575376014
0.525059499009204,0.0348234757650839,0.290243852634425,0.00380481637479643,0.993269143697649,0.779191813742164,1,0.999775245368474,0.336404012728232,0.165497873023959
0.225628070565279,0.323138238305728,1,0.169316718840959,0.00229496263714358,0.0890695426902717,0.19243623223812,0.728590183750049,0.109916325809418,2.31744133143361e-12
0.0258354476210346,0.435468654426915,0.0128099091305201,0.393556472320696,0.129872324995287,1,0.346461523710764,0.020457194713311,0.0980024298429309,0.292337672712916
0.214909690527444,0.0555830568405353,0.384098291306767,0.113504680752306,3.53545843024164e-07,0.143878723540473,0.0736124699517076,1,0.214660098445756,7.74704661946202e-07
0.0782654361431924,0.0427846693241169,0.00188901021658071,1,0.103176988546302,0.0132722991967616,0.142620911559537,0.25719609230256,0.0134730794101387,0.114298082590295
0.0824311698504662,0.0766757959741036,7.03825272832006e-05,0.554845807727099,0.0781441939635616,1,0.667894961320367,0.0473371094377587,0.531646313317516,0.000270748038188401
0.0578717730099016,0.0421215299182808,0.000120110750740785,1,0.119445620126542,0.0202065948209479,0.281938132272986,0.519274627539658,0.0174883079505027,0.1236271995269
0.0968949845026032,0.121337067568697,0.506316257373912,0.0929615496801606,0.0189338879314981,0.000176598139201936,0.112267900566921,1,0.209597471000903,0.0295490282691106
0.0598555199844104,0.00916807053417856,0.078808727851158,0.09753143183045,0.290139537493412,0.0586095760163622,0.87494599444302,1,0.334545443630982,0.197554899622859
0.255099245758805,0.0625442432064893,0.0267918605122665,0.0692295819807869,0.300007822218003,0.152826058345547,0.961524385719797,0.340133140576326,1,0.193991349525507
0.490800960998913,0.00186113689850962,0.125553643843741,0.00935238526857698,0.0829923394829745,1,0.0206843071752487,0.162115801373513,0.970188076004155,0.0384265857287717
0.136257380700899,0.0896937899613337,0.0737345072538095,0.0251582385260168,0.00275187642871075,0.111337368368298,0.0369800338987634,0.0196946196470781,1,0.0832481815116662
0.560270626827366,1,0.261380020414741,0.00852251272897647,0.444998106873954,0.238237675273924,0.345298783620238,0.776864476130432,0.0972415522951061,0.677948523696688
0.128117669646557,0.32182378939192,1,0.23330185130195,2.2872249349952e-07,0.0592804596790265,0.246479182770093,0.829183497276315,0.206156220991995,0.000457090236206456
0.137710429953697,0.0579538902144526,2.4984200958358e-06,0.275025355100354,0.0157110244778784,1,0.709298660159465,0.0962128211927197,0.334321386231736,0.0212344059761973
0.309159651234521,0.0814450075805088,0.000713639791066622,1,0.16795142310428,0.0661523560239194,0.272403434153419,0.0110025487469404,0.36489715595843,0.445946225406714
0.124116032384195,0.192268395999774,0.321661763322401,0.145290793572109,0.000110017968645695,0.134874543566884,0.0484600795278284,1,0.0759041092282919,5.57613379230898e-08
0.00832550653666406,0.060188418130465,1.7759154597824e-05,0.1525267812707,0.0150942553718779,1,0.0701293217837158,0.00115505202555107,0.0816420216633932,0.0206402677451924
0.123171941893283,1,0.541779795198506,0.0073872827916902,0.00717410376937464,0.177818561236584,0.253799778315184,0.0521583019775943,0.144387393533542,0.0563659457373723
0.0544503246553602,1,0.119469770052867,0.0294571483938899,0.0274571185375569,0.281231720694458,0.805691647387874,0.189437099182582,0.21580304662492,0.0578113481372891
0.364247955816399,0.395976574534252,0.605980015519578,0.483801429612158,1,0.241343345958221,0.160362212217811,0.127563951797086,0.131371587444433,0.00131957096246243
0.113432114952346,0.107653707358298,0.000164775719538159,0.161036682508757,0.0525007090184251,1,0.0725935110939611,0.0351840296993778,0.313533432373214,0.14381214757289
0.062313801474657,1,0.0428842041858783,0.0930614307855055,0.0121669325415905,0.2427385237252,0.289049056733177,0.274186930832249,0.326998456129768,0.126050942842178
0.130860732773518,0.363749682385245,0.755858449085207,0.13505413793345,0.098380378042105,0.0941653012963472,0.37948625849703,1,0.202354690828077,9.46090875578592e-07
0.134436751193408,0.06930566699321,8.85110003928726e-09,0.0963907988233032,0.0295301997484128,1,0.590279922782487,0.0137405591212282,0.103222079957891,0.0449382538870925
1,0.648185548470605,0.398647392273381,5.93756298725116e-07,0.375758345844494,0.0619798540032798,0.601480740313966,0.335092361693111,0.305732948979325,0.171545801290577
0.0481797764816891,0.467660209417783,1,0.635487617469987,0.0745872211327866,0.0913600468954662,0.446062527944707,0.341409710638977,0.243749721103178,0.0879161271535728
0.217742935535326,0.0454661348007038,0.000108641528231879,1,0.00327086725031883,0.739447601073902,0.402364178502826,0.00155138909787721,0.10025902860305,0.00110629475166299
0.199434263907611,0.0156786223845009,0.0141791198914404,0.0568208030742514,0.0241518216833774,0.103779036433671,0.464210989644228,1,0.244980615430649,0.15171021978444
0.0595420752214787,1,0.153013193265132,0.0975367940103161,0.0712088848275399,0.41067175066952,0.491150447875179,0.0209442372047537,0.131835671414495,0.0570854702799774
0.102816703140653,0.630410876974852,0.703957360943579,1,0.171090122937165,0.852520815010538,0.62510991251703,0.0704027043773569,0.225908144945451,0.27610385631669
0.120547031613405,0.109696104972668,0.223165091736537,0.428375840852388,0.0900723589896045,0.850328003407125,0.0207840524807653,0.0558525357479189,1,0.19216160509082
0.401667243442419,0.331531163413338,1,0.718689821480206,0.0243991303798617,0.155136312992946,0.679408094656631,0.934616256529502,0.228888074578223,0.00210054022352858
0.241337813795965,0.0593684430978981,0.0163985445975496,0.00375562764031684,0.189232009403899,0.0783725685724141,0.379515133298045,1,0.351505966809062,0.144553756823935
