"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.401038083626202,0.145209867970108,0.00120395901847376,1,0.0901072887349329,0.0491451611807369,0.00567782981351419,0.102515335492532,0.363895645860866,0.0402194343331582
0.025639508295527,0.165085854862078,0.0796115532783945,1,0.0908926363995193,0.00579179630941644,0.0453761969326144,0.0384393388707987,0.000663140710112844,0.202772607728024
0.108646664809172,0.155185665903423,0.0945692401039369,1,0.0196400507811826,0.032115095680416,0.13505381928572,0.0374690734470485,0.0475377297561316,0.110923853183591
0.257917467836013,0.127589900323045,0.157209804519026,1,0.0394061191540857,0.208818759605168,0.128175155385661,0.182325959846366,0.0458842690529209,0.90769231667367
0.0561247600002484,0.284434010222786,0.0658365824897588,1,0.0138796320968329,0.0380572268937723,0.275798496724282,0.0467165831290945,0.036068725724641,0.421598791187116
0.258057785756509,0.850773309865286,0.0256330754114944,1,0.219517761700516,0.0245750166572628,0.00812682457585791,0.308592808218115,0.5642029495025,0.168801932092838
0.0193045215741058,0.0716416140563177,0.0857451552728407,1,0.0323029648637172,0.0387551767529024,0.115516048491313,0.0541664007667896,0.00165527938057479,0.240070045190175
0.0180931312789526,0.41862472315698,0.342226597901354,1,0.128716827899653,0.289952849467922,0.930805126292811,0.24480592416451,0.0240855775939696,0.566558516267809
0.0963928309082198,0.452012837598071,0.108695074247811,1,0.166956818621664,0.000117926591428308,0.107168282953871,0.548056017717362,0.809654782865979,0.096078008174905
0.07863285847828,0.355358842567233,0.267410758086864,1,0.0278022961243681,0.061955550445804,0.429222437262092,0.346289116456943,0.051037777442314,0.506119334118987
0.010115919457686,0.145947993246465,0.0750518670463919,1,0.048515139713458,0.0187032907614782,0.116662181893526,0.0161241022846111,0.00323161445559503,0.185250800727855
0.168943276472101,0.535660547364114,0.00265840030450556,1,0.266632645630109,0.00581647184768983,0.0280072903764576,0.280746305087011,0.56727235136497,0.421099774828766
0.330523207242513,0.744050757307594,0.000322746667600134,1,0.199228855513491,0.107214819456082,0.0801254942879666,0.898256646426949,0.826122857041019,0.0817927481785058
0.302912919903026,0.436218488820595,0.295244168010743,0.751025662077245,0.220360478056292,0.0282629102651039,0.0905656575032584,0.914783530517419,1,0.0560426362843045
0.0154271945107384,0.202694290620788,0.160943857209817,1,0.0204092289616645,0.0377380910543726,0.154665166042478,0.0649062759765225,0.0141432535259482,0.166744847634629
0.0932858273346814,0.159998775892449,0.140149642500247,1,0.0108927302051157,0.0802156808677678,0.142791778954975,0.0292639104867487,0.0168034599505169,0.39108256046706
0.0383956959381679,0.118517136486823,0.0855061376362254,1,0.00412919233447677,0.0444156955850958,0.191800343313913,0.0199650123658342,0.00588470512978827,0.317693145972909
0.023702494658786,0.048544314688895,0.0493048509497527,1,0.0297563304616454,0.0663956908706179,0.0213645040083758,0.0444168593134031,9.51944883765731e-05,0.10442730673297
0.172539717706523,0.126337284461925,1.48907971320144e-06,1,0.256728560405591,0.0639701620115705,0.03869344538592,0.331403693464439,0.820635026997596,0.250387305688396
0.462998740875423,0.227029890883726,0.0133461715915802,0.789077698466932,0.13542079944647,7.79038804017386e-06,0.185993024544183,1,0.563670529090162,0.0255594806258706
0.215636756998286,0.488667802035557,0.00420886313759854,1,0.0228304756332684,0.027611664163386,0.00309501052080288,0.235353063671301,0.0868266651270739,0.0933012339971069
0.346695254346792,1,6.54171062516335e-12,0.394532857188082,0.220693305881618,0.0691361729274813,0.00676582062590068,0.163793936785059,0.213738682430541,0.147671562296016
0.104660904180784,0.282864177056874,0.134265792453799,1,0.110349989583924,0.000318963290388327,0.326963448717091,0.107917332576779,0.701959640920058,0.0610929532032059
0.440683741097491,1,0.00453702996740148,0.855242727360197,0.0389838102588592,9.83630498532304e-05,0.0454135230901696,0.920123461781416,0.109903486460517,0.130526533796859
0.019960071954548,0.169251293827173,0.0687127331909565,1,0.0600906911414878,0.0538922654197763,0.11486867553742,0.0215685878631245,3.98558808032874e-05,0.204803457471966
0.734891919713253,0.685749544711254,0.0195305499183635,0.949128710123829,0.0661508035585029,0.242982074664935,0.0280475711288807,0.953602252341774,1,0.55113054865576
0.201254077308984,0.626563328444358,0.0876310105535767,1,0.0726902780352498,0.00635162624786519,0.163759861693589,0.571532632988599,0.36774317780542,0.0203923915513137
0.0409602504166696,0.205756294889851,0.139051491575995,1,0.0632483660073171,0.00816917221862263,0.148147141648285,0.0299211982568746,0.0262639742533769,0.413326657975491
0.471930833792825,0.535872548651871,0.00422307325378816,1,0.246989282524312,0.000224275984710486,0.0739178961447083,0.860472081411524,0.61934059973248,0.0341267346198899
0.0788937222618901,0.0941243496031033,0.132053918497183,1,0.0143242210657261,0.0531652026505049,0.0594392649072533,0.0492824982287401,0.0263057052202161,0.73647124321012
0.0870905218799922,0.0774400512775432,0.111007302347935,1,0.00450422168632968,0.00383691542646752,0.327416616643152,0.068560507440461,0.0418205979272752,0.578100686724117
0.125382115042126,0.911189873443933,0.182487479944826,0.666908307399885,0.0868189440931484,0.0809398003870809,1,0.0666458029983059,0.00536691982806822,0.730550606715369
0.244151482797252,0.652540774756795,0.00124721425437684,0.962108873644224,0.161079224580572,0.00629689386793867,0.143688633785743,0.490875045155527,1,0.220333159385834
0.210155864040851,0.373703160708944,0.0287976155348554,1,0.253255008841803,0.47178429636007,0.012645725749795,0.792885866172411,0.908129817688012,0.130980324942646
1,0.929910304205163,0.190389970538152,0.80246464963009,0.0601037139954573,0.00159996655876143,0.143357224236027,0.126013986158915,0.642500173821639,0.509672223882658
0.429691404554827,0.619352936109863,3.61911410346228e-06,0.782657019872087,0.364104807194983,0.046095358682282,0.306945134721217,0.610095491009357,1,0.828545615689869
0.00982862825836778,0.140705221637696,0.105307166577306,1,0.0277594207656461,0.0501293204887304,0.161153986585291,0.284155702086235,0.0335896895175171,0.40899055884307
0.10917809252829,0.276367845867844,0.100478894944151,1,0.0220280863599114,0.00305078925626592,0.222378425321754,0.0493381127198768,0.0117124541632543,0.532681186845406
0.00400262956440932,0.0886174196145059,0.0294301329053865,1,0.0138949145187443,0.0263810018678323,0.238753961666483,0.0383358119682759,0.00179762741449675,0.338520985956102
0.546936040900375,0.52310902631382,5.87038416592272e-06,0.674870923134194,0.264890044292373,0.0169189459500505,0.0900039825596239,0.272138894313557,1,0.0305562391161508
0.0171262103585742,0.615519368060527,0.0958286571571406,1,0.00462015243092125,0.0284517349677345,0.542478381368321,0.0490033740472592,0.0783599722027861,0.393763052967725
0.0463854692584947,0.0954795333915029,0.069411234505561,1,0.0220120882393317,0.0280890911266997,0.211744825994702,0.0194241313548349,0.000198795595881967,0.582730599229976
0.0454313341914724,0.0329821961075408,0.091245059801206,1,0.0170516403408047,0.0122299358605017,0.188306731606134,0.057261280932567,0.00160404157545928,0.258361162111849
0.197027074935551,1,0.0117112892791799,0.98648461438306,0.462806030274865,0.0260603945365512,0.0128952745276605,0.199480980612227,0.974379136279216,0.554180327474499
0.567701413157286,0.523981471212833,0.0109188796765389,1,0.184878773895921,0.0137474043643429,0.00134206405651466,0.180093020665616,0.574023883173334,0.0271853967874911
0.255523863337406,0.212908527152269,0.000237494401031011,1,0.0227106018954511,0.0685797001434824,0.0112233807050261,0.565640999091063,0.924220564395485,0.343024718410103
0.279176013648434,0.649910600670989,0.0248286092336133,1,0.251995944599888,1.72050014021254e-07,0.211975698217172,0.290181213951067,0.268809590791116,0.148369076944559
0.044418374788674,0.0274907476315337,0.0421042066266276,1,0.00460154976752907,0.00647252395382666,0.155860735003692,0.0113243984725613,0.00068700211690858,0.156145308800948
0.133218532920256,0.135166063194251,0.12984168185068,1,0.07497874635679,0.0194877495683218,0.472481845941253,0.0522923489024962,0.00508658714020275,0.391327038241782
0.0455380146289804,0.165814975289359,0.0802758252146992,1,0.00679732567179999,0.0317722240295934,0.0410242853281958,0.0399761816827246,0.00544076986847949,0.0811781466405094
0.161427333767455,0.792505967980142,0.0470493871070829,1,0.096044357350013,0.0101765138867563,0.00169085257003268,0.00931390877209428,0.904991464742735,0.0707691180254345
0.118209095617572,0.602155826187415,0.354284835399579,1,0.0647903668483946,0.183774592262507,0.71809061860049,0.040812065051064,0.0177235710092231,0.195074539510035
0.0104383059599616,0.186280889637074,0.0317000490253826,1,0.0215895837463139,0.0742702670172402,0.0470838637696438,0.0612939417400019,0.00187383081703445,0.328862847392296
0.0862193790705316,0.157364627748059,0.0557355080967754,1,0.00507654350863826,0.0490233325633821,0.240481663215889,0.0149666057443439,0.021286182974413,0.368336588291966
0.0671905237968969,0.706780391028464,0.0323851920431278,1,0.138693325847672,0.00360605675894044,0.00535597276321971,0.153503583581815,0.14726792928829,0.109592805859325
0.0437630576165214,0.0790113591506923,0.115269931065657,1,0.0441881243615484,0.0330715296600038,0.202372924899829,0.00254216315145181,0.00745297278710708,0.392804293708247
0.104691021157577,0.169823857399964,0.000182556561136912,1,0.147710112230566,0.0680653171227183,0.000672335969041054,0.860947261088951,0.425633647162654,0.238804491388198
0.30929155769288,0.472668467455197,0.00493415204325601,0.638627012081938,0.0994094939838112,0.0222641426488333,0.01112022083544,1,0.781869444297043,0.167260627716023
0.0320720150582412,0.0871717098932186,0.142215349592653,1,0.148422252391519,0.0765642410257366,0.320908295139985,0.0179792553851286,0.000146335617073556,0.364296846557233
