"real.1","real.2","real.3"
1,0.833538733927705,0.365491089308479
0.115751372121466,1,0.359014330421155
0.00596448721965008,0.0470320104270221,1
0.862561281707247,0.277415188187005,1
0.113735454170499,0.154133720902896,1
0.663124858522266,0.456225329703767,1
0.409100379477785,0.862976747217938,1
0.211217570426309,0.0110360739461553,1
0.0330440397991025,0.146157583693442,1
0.985163360730362,0.904772724479889,1
0.485648024113904,1,0.359894299450506
0.173537522904479,0.185524821170823,1
0.354179867523761,0.0076660635198296,1
0.121639201618095,0.00137833879556814,1
0.238105467025204,0.0950081872947774,1
0.0354225451360596,0.0870039967208283,1
0.545356091177354,0.508561219125815,1
0.0505267478849466,0.0365838911991449,1
0.100685370342287,0.0184640503947227,1
0.581197452920113,0.974541583645364,1
0.0903727052407918,1,0.298485936688931
0.365731864320805,0.053002527300679,1
0.199590657398005,0.0852022943643443,1
0.403675643273834,0.391449686142039,1
0.0880431464532669,0.0220486202794928,1
0.366394213200433,0.0748396619143351,1
1,0.659803366458429,0.383010817267808
0.000299344471639939,0.194165134908396,1
0.00849976264368413,1,0.762570186306449
0.13804599607,1,0.329035715148366
0.00230800882395196,0.0531712899039003,1
0.140178660058643,0.0883949141555973,1
0.408268118748154,1,0.497548412346389
0.542534181094341,1,0.674823007898834
0.81781779791337,0.338580084260573,1
1,0.0963532444141075,0.905979675501982
0.978159887256674,1,0.916844735389284
1,0.719151328375665,0.890947656630152
0.0709254761908508,0.00555044468290191,1
0.110639835332654,0.00996751016874241,1
0.708213208380691,0.260879844811885,1
0.264859097141187,0.0283085801268958,1
0.467300505353985,0.0532897988388595,1
0.558504901303204,0.52673719350303,1
0.00105206473813333,0.577380673482774,1
0.607016308036868,0.111214534587022,1
1,0.267001665908908,0.424721650102567
0.399515403365941,0.274684114427048,1
0.0325539270698209,0.0347504058796674,1
1,0.416956372691271,0.465098780512786
0.0910018739177185,0.0160417868062448,1
0.430311039950987,0.609757555136053,1
0.702544073377951,1,0.780964448714164
0.49622003842459,0.847067742043126,1
0.313628499334157,0.317183425293809,1
0.194280111855022,0.375839624382103,1
0.023379852061874,0.0445291840133802,1
0.270959123561206,0.123845647053378,1
0.0124158401902602,0.0417600016148011,1
0.778923518132514,0.199996969819968,1
1,0.361341681595288,0.495019213025461
