"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0877991162168183,0.0695862947839418,0.168164510706436,0.303509440406683,0.438548508176334,0.0996287353433937,1.35381860793683e-07,0.0352440431199982,0.109867706010302,0.526007956894631,0.373732340460641,1,0.491327653048156,0.260783063507034,0.125690737428498
0.53764321445285,0.156875018516034,5.24424665972682e-05,0.134873066939388,0.102249286445524,0.0285535769079869,0.135655091920727,0.0881161520291193,0.00386526061299129,0.0765967168587469,0.243100409778285,1,0.397050807084593,0.0090870168035972,0.108677425007655
0.31203675193792,0.0743884867492665,0.0335226755250817,0.0509288396360032,0.033432264987338,0.0868928713351563,0.30594554873152,0.0471669991176512,0.0610719012492676,0.278615349730595,0.250612457974407,1,0.149653367642346,0.142174089505992,0.335463607496284
0.0501153914125974,0.0879307422058247,0.00396619620191725,0.160159800938189,0.035381873051707,0.0110681956158301,0.00208228090175325,0.048205556797916,0.251273044758135,0.310233678812585,0.122959323965545,1,0.074874758419616,0.199159571468716,0.0367699453786562
0.0718108711238032,0.320309622733934,0.0344236176864767,0.512299113187809,0.367460960052285,0.0492397937156733,0.00835587925053476,1,0.184257003696581,0.0833609983096791,0.652215605228223,0.813676490550633,0.0732104792278132,0.600146765446708,0.267943852671857
0.171960489160897,0.0630369585244208,7.0419883038457e-06,0.0134307614154315,0.195870249281243,0.0637383528013014,1,0.00892866669180008,1.23081994308815e-05,0.0330305308092129,0.0629313579053878,0.570492749219089,0.180511733464163,0.0333053334295469,0.32262126426958
0.166147719112713,0.884400992380738,0.00608172332482872,0.335787515709181,0.81917738588584,0.310110285571424,0.000132832856274437,0.365764690829457,0.371693497227973,0.00658008794494223,0.515107160444138,0.58579698088454,0.0926118515267066,1,0.693996392008303
0.899900658816472,0.19048901965729,0.00948008098924453,0.126171858391779,0.0192416989827904,0.553077115048772,0.291912906253435,0.0485202785939106,0.0568760309439295,0.138192818757816,0.276003854181118,1,0.286497179519294,0.00695857569817029,0.335131377298796
0.404515585705014,0.0872944314417578,8.84045222014881e-08,0.0119740187974544,0.0974725791563559,0.0646212139848701,1,0.0118447832868346,0.0116420869995392,0.291820108902135,0.447405964678336,0.604179778029399,0.251393061714488,0.04254181068078,0.710427182733152
0.68598601284084,0.175796538540603,0.018611890521292,0.202635308040444,0.115612344764409,0.114135972575955,0.856065910129488,0.0165057030779595,0.00704837482591337,0.183688976991612,0.25074761683024,0.890933469661565,0.648746917641686,0.0731371724575426,1
0.0230428611782513,0.0885838762707717,0.0771285056755933,0.408567963327525,0.0661643912326188,0.243990733026096,0.0021374068326954,0.270250851592538,0.125514348684755,0.0144941781321998,0.330053718590682,1,0.166276410836739,0.199511648769777,0.41107634200875
0.0454219919539411,0.178236320518112,0.0154396837698562,0.417485693981561,0.65407091255484,0.22116219336968,0.00257766432849834,0.992875666749107,0.0287088437843931,0.525355380403288,1,0.123174783734088,0.196541545000132,0.414702031945036,0.570399234044355
1,0.155479694097772,1.75546972294578e-07,0.153002831404912,0.27351500957526,0.100173367757878,0.630394561660006,0.0542683645963832,0.0183849619426735,0.187438886414063,0.188641517573783,0.463965963330996,0.2148525269574,0.00267899432404018,0.400400166240599
0.316709510956759,0.0624721125125003,0.000418916882488608,0.0359879192926921,0.0911072452881696,0.153940146576655,1,0.0343553026647249,0.0315809511806872,0.371455734868979,0.36916889320889,0.81775001385047,0.0297486306777647,0.0138848994327918,0.621749097779553
0.332160161620795,0.088614376656608,0.0101359479438415,0.0393818769143988,0.460730919491959,0.106501365182389,1,0.0420762020086766,0.0665689020647905,0.406014869175522,0.218061709937648,0.432891678612071,0.213779240071192,0.00739162927033363,0.325117998303893
0.602750464368527,0.301293560476302,0.104110177101704,0.00135910504448691,0.295600428003172,0.128601253277771,0.692702964902599,0.175057370117424,0.0153082910493038,0.428327843743997,0.259808747160123,1,0.0332601220067691,0.128869933523863,0.533398218059399
0.0432388183828584,0.370723650888914,0.0230061007956498,0.414775355252388,1,0.138807516110392,5.87104464437898e-08,0.113689916252409,0.734142218957122,0.171857979082947,0.174914790089081,0.337051681312967,0.299340830820705,0.39186226624766,0.199800144192562
0.184167859281352,0.460553124581597,0.00109211658487797,0.572821810106203,0.368547893531313,0.12462113866202,0.066604014169041,0.306413082183193,0.253282046716722,0.148067623291657,0.314784489990173,0.424053952080898,1,0.708210264528734,0.074344245403503
0.348957040841063,0.318521169188625,0.002888291801858,0.481865112976873,0.280018136519957,0.400406679256397,0.00218435282024276,0.361964768415104,0.87338202497226,0.475677169852865,1,0.873842180302339,0.487544947063986,0.454505350377929,0.961744855375385
1,0.498168419866455,0.00367330554788304,0.482450412450345,0.136163730789726,0.235548515483774,0.694880115055667,0.0216468913870098,0.030384887410681,0.176360490122039,0.0622094725961428,0.694423871784273,0.193179107919715,0.00126070736136221,0.164046583716393
0.321870342625498,0.138604889790732,0.428384214331418,0.424551843415492,0.211134346081835,0.153336905549337,4.85886350451969e-06,1,0.147566291498135,0.0154532700243404,0.460809211840672,0.0515821353059128,0.377836692800271,0.303578169263626,0.345665225485688
