"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0877991162168183,0.0695862947839418,0.168164510706436,0.303509440406683,0.438548508176334,0.0996287353433937,1.35381860793683e-07,0.0352440431199982,0.109867706010302,0.526007956894631,0.373732340460641,1,0.491327653048156,0.260783063507034,0.125690737428498,0.0703672434512189,0.060087786092122,0.172066199126211,0.405929443451686,0.231521926187527
0.53764321445285,0.156875018516034,5.24424665972682e-05,0.134873066939388,0.102249286445524,0.0285535769079869,0.135655091920727,0.0881161520291193,0.00386526061299129,0.0765967168587469,0.243100409778285,1,0.397050807084593,0.0090870168035972,0.108677425007655,0.207466316016631,0.248466326012208,0.197046627699699,0.103138800327519,0.0159217422697231
0.286858190660147,0.0683860044764417,0.0308176969138728,0.0468193400286105,0.0307345816939101,0.0798813976163517,0.281258492804432,0.0433610462284585,0.0561439477360843,0.256133595217539,0.230390285134532,0.919308988055413,0.13757768596637,0.130701918351453,0.308394709536827,1,2.00557874641617e-06,0.399638738262103,0.00891573515979731,0.00447048190832412
0.0501153914125974,0.0879307422058247,0.00396619620191725,0.160159800938189,0.035381873051707,0.0110681956158301,0.00208228090175325,0.048205556797916,0.251273044758135,0.310233678812585,0.122959323965545,1,0.074874758419616,0.199159571468716,0.0367699453786562,0.0331249410375875,0.0241855615223455,0.113011981539929,0.17165709057354,0.0934128557320346
0.0718108711238032,0.320309622733934,0.0344236176864767,0.512299113187809,0.367460960052285,0.0492397937156733,0.00835587925053476,1,0.184257003696581,0.0833609983096791,0.652215605228223,0.813676490550633,0.0732104792278132,0.600146765446708,0.267943852671857,0.102641566068087,0.151218276287116,0.177398719804425,0.8071153331572,0.527857591517387
0.171960489160897,0.0630369585244208,7.0419883038457e-06,0.0134307614154315,0.195870249281243,0.0637383528013014,1,0.00892866669180008,1.23081994308815e-05,0.0330305308092129,0.0629313579053878,0.570492749219089,0.180511733464163,0.0333053334295469,0.32262126426958,0.181389535998006,0.0354345889903709,0.0867994977196893,0.0119835278233189,0.0259688567683116
0.166147719112713,0.884400992380738,0.00608172332482872,0.335787515709181,0.81917738588584,0.310110285571424,0.000132832856274437,0.365764690829457,0.371693497227973,0.00658008794494223,0.515107160444138,0.58579698088454,0.0926118515267066,1,0.693996392008303,0.0127569940540909,0.067455337667543,0.0290597300020711,0.580944524228172,0.636843335378369
0.899900658816472,0.19048901965729,0.00948008098924453,0.126171858391779,0.0192416989827904,0.553077115048772,0.291912906253435,0.0485202785939106,0.0568760309439295,0.138192818757816,0.276003854181118,1,0.286497179519294,0.00695857569817029,0.335131377298796,0.471447605216675,0.024460942032569,0.580267031269812,0.0574763261659507,0.165630334930686
0.404515585705014,0.0872944314417578,8.84045222014881e-08,0.0119740187974544,0.0974725791563559,0.0646212139848701,1,0.0118447832868346,0.0116420869995392,0.291820108902135,0.447405964678336,0.604179778029399,0.251393061714488,0.04254181068078,0.710427182733152,0.627603136607956,0.127002213134438,0.610799736629631,0.126789795947596,0.0738772964062822
0.68598601284084,0.175796538540603,0.018611890521292,0.202635308040444,0.115612344764409,0.114135972575955,0.856065910129488,0.0165057030779595,0.00704837482591337,0.183688976991612,0.25074761683024,0.890933469661565,0.648746917641686,0.0731371724575426,1,0.468503681640618,0.155374781201996,0.881230516601811,0.000440533276418089,0.0338055586846333
0.0230428611782513,0.0885838762707717,0.0771285056755933,0.408567963327525,0.0661643912326188,0.243990733026096,0.0021374068326954,0.270250851592538,0.125514348684755,0.0144941781321998,0.330053718590682,1,0.166276410836739,0.199511648769777,0.41107634200875,0.0295437069902198,0.357103187291973,0.0661060911620132,0.465106957718255,0.507413178892064
0.0279357976675822,0.109620330875346,0.00949583810158577,0.256765398752335,0.402271936728602,0.136020945359663,0.00158533578203467,0.610646353059429,0.01765674328075,0.323108278153102,0.615028017615558,0.075755943060201,0.12087855680053,0.255053368608299,0.350811510163733,0.0208137653468313,0.217986861269155,0.192621003367398,0.61115985910522,1
1,0.155479694097772,1.75546972294578e-07,0.153002831404912,0.27351500957526,0.100173367757878,0.630394561660006,0.0542683645963832,0.0183849619426735,0.187438886414063,0.188641517573783,0.463965963330996,0.2148525269574,0.00267899432404018,0.400400166240599,0.0336667837437677,0.010800130272903,0.642127120802466,0.0222712403264755,0.347938199400752
0.316709510956759,0.0624721125125003,0.000418916882488608,0.0359879192926921,0.0911072452881696,0.153940146576655,1,0.0343553026647249,0.0315809511806872,0.371455734868979,0.36916889320889,0.81775001385047,0.0297486306777647,0.0138848994327918,0.621749097779553,0.196704542199657,0.0389492905769462,0.837614110523312,0.0289888694237002,0.0335410117335726
0.192452059162893,0.051342759395902,0.00587272129156524,0.0228176770775064,0.266945360766857,0.0617063976998225,0.579395368257927,0.0243787565577121,0.0385697135263552,0.235243134644146,0.126343944732277,0.250815433545233,0.123862701526948,0.00428267576311102,0.188371862354564,1,6.90196394236519e-08,0.433388932876031,0.0733438286467638,0.0581069158905626
0.602750464368527,0.301293560476302,0.104110177101704,0.00135910504448691,0.295600428003172,0.128601253277771,0.692702964902599,0.175057370117424,0.0153082910493038,0.428327843743997,0.259808747160123,1,0.0332601220067691,0.128869933523863,0.533398218059399,0.263387861342771,0.140512950492709,0.353969261296975,0.39213234856343,0.00876051896328252
