"real.1","real.2","real.3"
1,0.81793028701713,0.333011766363568
5.33500310733746e-08,1,0.105865639509103
1,0.446653085585693,0.67814120369023
0.399224371526126,0.942311645138354,1
0.393790510304349,1,0.859677442700215
0.291205618970588,1,0.44534339921554
0.922227585769188,1,0.0590470964152136
1,0.533501378531865,0.620335778538504
0.435690472599354,0.157350638559329,1
0.50141829323798,1,0.703605767722018
1,0.655701407496753,0.49810196609171
0.722415797867896,1,0.233095675455641
0.0273292997798904,1,0.294623972005227
1,0.941308993250011,0.148485116970024
0.883925619327558,1,0.23745417533205
0.581266774869709,0.412675650661376,1
1,0.625972658544822,0.872090971171861
1,0.131630522471688,0.246602059679845
0.301001186481386,0.811553277596968,1
0.000393614176221407,1,0.0106697166789488
1,0.314572407769123,0.333138829580605
0.545672673583231,0.0217650741803133,1
0.748204514911381,1,0.227144286115561
1,0.417719007299932,0.574000885299745
1,0.398597126207594,0.355074355397156
0.43470017856736,0.366852694908121,1
0.377518948767229,1,0.792155402286473
0.975807889812292,1,0.689186304177967
0.289241759612361,0.0860260253774204,1
1,0.0779684634742249,0.395406267871886
0.714189927722674,1,0.919123265690233
0.545705530562038,0.284442128950544,1
0.111400097999331,1,0.702265944825236
0.677046079913806,1,0.0694005932226968
1,0.642749782448266,0.496851732299778
0.00397195362295063,1,0.0354121104992482
0.358124608474497,0.623815597474566,1
0.307746185243536,1,0.755835309205591
1,0.339323703527306,0.0991392771576074
0.432291608463602,0.128026687012997,1
0.983512536991778,0.393241470228895,1
1,0.819476724000399,0.804744632959272
0.0317055204667172,1,0.0203781206521144
0.320608082302552,1,0.454946693236371
0.610339515283476,0.539733633408903,1
1,0.694263805035668,0.327791232947208
0.999951156499692,1,0.435380223881043
0.404613068354558,0.483098889574628,1
0.514957889148759,0.526134641341999,1
0.0959341685129209,1,0.0377107382400423
0.323245007040501,1,0.0827257348926119
0.371513011357319,1,0.716995760301335
0.00114524794239277,1,0.168760976398731
0.320589923531782,1,0.0742362125463644
1,0.23128714657831,0.896569866668967
1,0.414971877026395,0.093654469309239
0.345006946510121,1,0.0809322428490622
1,0.335171654002935,0.317734649468129
0.135559294847728,0.328963238292212,1
1,0.538425081542641,0.258880410239398
1,0.69229298437713,0.159833215748423
0.185663441779374,1,0.0653911615516014
1,0.657209648636233,0.417321184256192
0.00715025065457978,1,0.129004698994793
0.367575760883306,1,0.379928239749845
0.000110963941207173,1,0.0998936438464876
0.0568482243664029,1,0.108797618387343
0.635602629416136,0.10636385751315,1
0.696896526155152,1,0.108964724901175
0.246862845524097,1,0.163219302511509
0.535098868010134,1,0.419354221911608
0.00113245697364352,1,0.099202171126759
0.772346197953553,1,0.10874113790581
1,0.698126650794742,0.383115814425231
0.373509408899816,0.329539624443983,1
1,0.472047505227387,0.594010900164013
1,0.215143870815401,0.114172784029348
0.291828997206819,0.668609614305806,1
0.221967984355796,1,0.138994590869821
0.525183008269333,1,0.0872800687527292
1,0.170903654666174,0.739085970342808
1,0.330512105532432,0.363652056469852
0.379442563327685,0.732711451899689,1
0.138944429097522,0.0833400192873729,1
1,0.0567279474119945,0.593447507498803
1,0.540866118384909,0.595581408682323
0.436026989752029,1,0.155048460186553
0.437491520172203,0.384927370280384,1
2.55604660403892e-05,1,0.145330350023282
0.188628590193131,1,0.505869039503889
1,0.956383298553255,0.931044614465086
1,0.406035404335661,0.448532087793639
1,0.843442355990417,0.436971664935498
0.0333970261674064,1,0.448777271979953
0.00351159090592499,1,0.0258435318815491
1,0.296409779243387,0.645150419599029
1,0.0472098854993606,0.159115242462607
1,0.105235956162016,0.49809960858033
0.00200379859738722,1,0.0764648911088013
0.39764776165759,0.178851020645914,1
1,0.30929948589982,0.518125578417507
0.0011036479591383,1,0.199925681363672
0.00290096091339437,1,0.140023580537354
0.180432897419702,0.504342618508381,1
0.000562390498893973,1,0.160319148885954
0.881176102530535,1,0.134926087502379
1,0.269511723556392,0.40201639093078
0.150967764062789,0.449414974440667,1
0.564228107834087,1,0.152453299715712
0.0218680012426441,1,0.102075931256526
0.18848011213449,1,0.528217139782343
0.12908913046178,0.436867790134696,1
1,0.68121620730408,0.181996767822967
1,0.734569725195346,0.27927180385163
0.497469269874968,1,0.540014756304306
0.866950053972087,0.468748232693969,1
1,0.206922014881268,0.522328060880358
0.66480730344332,0.427326344503099,1
1,0.990275279106452,0.220322525307831
0.279275315680363,0.306729337357773,1
0.405300979058961,0.0352616764470116,1
0.800642224645927,1,0.351139784460934
1,0.41254547742655,0.902969002812251
0.0800480522235317,0.302537967173031,1
1,0.284992397138127,0.653287946093772
0.563126656771775,1,0.215873132894872
0.0492114748710053,1,0.0757631700807675
1,0.166321828124054,0.149609722065367
1,0.990582839538614,0.559689142897726
0.576907593983348,0.457339788160721,1
1,0.594459889060209,0.120951834077939
1,0.898412069245483,0.0431534135560167
0.093856239264992,1,0.460923792973089
0.111120683753638,1,0.0170299929377224
0.00104048019562035,1,0.015105135295082
1,0.639948938948834,0.0426505528211944
1,0.572131601971227,0.618177725957213
0.0785670698966406,1,0.0975333729919961
0.838392277234517,0.122949777478516,1
0.132347418062777,1,0.637275231692391
1,0.340338018701903,0.509432561594916
0.00201185733758202,1,0.0567865686240282
0.654850948921848,0.409071316167672,1
0.894834831027527,1,0.75362836652267
0.420848626438018,1,0.228638231615757
0.00473556429659618,1,0.194247857937237
0.761158100782517,1,0.877581654088215
0.663110225712458,1,0.688765466268912
0.00176642891934267,1,0.00493595482709026
0.0411308065731457,1,0.0446509476757646
0.410463841722311,0.658404836513715,1
0.136763537427233,0.12077867422871,1
0.365331886516319,1,0.00739404283164761
0.30375361415901,0.258302856858183,1
1,0.566811465284512,0.379852771017065
1,0.207957888727335,0.0973238903852818
0.826574960013437,1,0.470044385957851
5.8182803244432e-05,1,0.0218712534036544
1,0.299923285502263,0.12240699660717
0.836181762546696,0.225083387479559,1
0.260169805487495,0.706042699517343,1
0.482298735151463,1,0.129259999717843
0.289254264108664,1,0.127878253569692
0.00118761163133236,1,0.212381367837789
1,0.67152496507832,0.571151060078311
1,0.88706707630548,0.488191039769382
0.000194723813031275,1,0.0156133825874618
0.311802050216817,0.454011590987989,1
1,0.359939139102462,0.639565362276296
1,0.208812646855585,0.0586440057405592
0.395352485666777,1,0.181214500866309
0.222607357026232,0.289893369775584,1
0.67704761678905,0.275567590016803,1
0.0560334540891403,1,0.0490771065380475
0.00157937999545178,1,0.0214682213578265
1,0.638360880908662,0.411528877229061
1,0.57650347729568,0.424441741899938
0.464619271444075,0.319291480706514,1
1,0.496501794219538,0.417422327975929
0.188593208633639,1,0.0464787813693383
1,0.370277253709261,0.823235812129922
0.819140885142284,1,0.0829844334131695
0.262750090230399,1,0.193470737977296
1,0.590060197553863,0.208107665441068
1,0.359366890140916,0.258604144570506
0.377812103188753,0.0277082066995941,1
0.722865239924046,0.398482135903422,1
0.231319249718304,1,0.943636825548276
0.000254013174634723,1,0.014980806136405
0.028405808001591,1,0.0445130753812036
0.845518412672314,0.487972903046637,1
0.246450208993747,1,0.640104353304482
1,0.182244213948459,0.831953791979929
1,0.17654535750127,0.930377932448942
1,0.605838479292489,0.701668623513195
0.911725626692965,1,0.392096783108096
0.111374281746011,0.110686684531203,1
0.276590960631709,0.0923769137968831,1
1,0.516487024146832,0.00978611405651653
1,0.246348140182351,0.447029935152415
1,0.497689417874071,0.19225306055024
0.0317251313664585,1,0.219626524081526
0.140179347957687,1,0.0255193050300464
0.396179658769972,1,0.819523498095305
0.351363545178698,0.766264333258059,1
0.684269192951602,0.266342084592422,1
0.114207327389516,1,0.280673416864916
0.00215366999428052,1,0.653248366602991
0.0385221606173729,1,0.0332345364980512
0.177579606778507,0.166356999502739,1
0.75598755412693,0.239219849050148,1
0.162172539524461,0.684564388116415,1
0.686789644390885,0.613213796132201,1
0.190951249158325,1,0.0825453619361648
1,0.412898065622347,0.26376675666493
0.607846034851934,0.0453238229109595,1
1,0.524370567315527,0.806320395129922
1,0.771827218897262,0.34565643017989
0.179792897481406,1,0.560385983159763
1,0.213579344486421,0.348488929009151
0.774290839659234,0.527180735724291,1
0.537105403657254,0.318226460291273,1
0.324642914215736,0.0285019018692839,1
1,0.0729345932023355,0.532822181890845
0.334808964348394,1,0.799952592665922
0.00508300628795326,1,0.283062067983508
0.00671088778426925,1,0.107690578194397
0.0908424824606697,0.948891435448527,1
0.199956564554017,0.665014797477106,1
1.55917287858074e-05,1,0.149128544401566
0.305902460966141,1,0.196792981724
0.806009891590981,1,0.546452496972396
0.332498942184617,1,0.311111821794948
0.591410507723798,1,0.285910897435213
1,0.489641699459719,0.304266059360274
0.870193728999073,0.660115607632139,1
0.747849186637737,0.174221262941217,1
0.890780617741044,1,0.0715994996915966
0.277041838338163,0.858266142256951,1
0.664044223870274,0.732511482155019,1
0.417888316334314,0.116779983909468,1
1,0.272264516165005,0.598983402495884
0.337202169173385,0.636210625633639,1
0.133456247633286,0.0786345063070222,1
0.0205176561684009,1,0.0382998737464699
1,0.557810276635129,0.370992461371369
0.199794703489669,0.173428622401849,1
1,0.809003351890907,0.126602764575915
0.360776187818426,1,0.262908918759129
1,0.421254090425366,0.012247466764322
1,0.680746174354904,0.0274077645335797
0.267817560527283,0.710905158130258,1
0.922197849698853,0.805238844651502,1
0.851153905590442,1,0.753602288980489
1,0.523305544312205,0.183873430243341
0.526325779481032,0.0386090553551264,1
1,0.809545943360376,0.876629835573497
0.13512642415912,0.99704423243485,1
0.0226107839041994,1,0.000825869554197574
0.57169416633442,1,0.230941064356015
0.552468573083675,1,0.161622393404965
0.446519363691259,0.499344528888263,1
0.511213400585398,0.943079153904127,1
0.461938569731979,1,0.328277049943114
0.897548828427956,1,0.34445214048547
0.317503119486096,1,0.55590104685785
0.339253833498872,0.329974506056653,1
0.554276996376144,0.667545799779561,1
1,0.193174024626,0.297181469204376
0.029551326455252,1,0.0459235978901747
0.000572126574164203,1,0.0851381791615494
0.23883374239775,0.592377777276866,1
0.0674433739715917,1,0.0382461202956952
0.199436298053858,1,0.438812720535035
0.332448946361193,1,0.0981032075444981
0.0508836217726351,1,0.0912938967704512
0.32328008353734,1,0.264976990831408
0.390184961628809,1,0.747378502738105
0.238339921006669,0.830650456840532,1
0.265149390688355,1,0.50213372391769
0.844848556794277,1,0.0389347279956212
0.696414924125526,1,0.726673015442081
0.72053530819707,1,0.0448251806656324
0.237916898597489,1,0.445738774079268
0.541558190151129,0.0730511699462745,1
1,0.161234485903679,0.217234262737887
0.573164003635169,1,0.25014769672807
0.103926353637942,1,0.0529314172482279
0.202973277716163,1,0.096424701571514
0.000607341978282784,1,0.0758796975415821
0.338038628580639,1,0.227485106449846
1,0.220361451679499,0.233961350023719
0.00889513636522489,1,0.0352059946035284
1,0.160186655621584,0.142471708715525
1,0.197611696638128,0.0565220489306935
0.202953073885927,1,0.415045253135235
0.324083099366967,0.120560462227611,1
0.48383701562795,0.147752836887382,1
0.0139909732028507,1,0.0263849938653815
1,0.494098273149804,0.515496448371009
1,0.0394864451745831,0.0711869319302287
0.374112860842869,0.141304034325269,1
0.373041760881119,1,0.0690236066827361
1,0.567607649694756,0.74012770461471
1,0.191308163349386,0.645840741596327
0.376799411491296,1,0.266975853951448
0.277347205315717,0.490891374746592,1
0.677290595348111,0.20856851534568,1
0.194574197148892,1,0.999397197027249
0.187411049937262,1,0.0177574016235007
1,0.188171039611377,0.224557589218989
0.485100969512202,1,0.660895916575336
1,0.646300039217306,0.667449930478565
0.97815885511491,0.401848423759409,1
0.525006248708823,0.664423933518791,1
1,0.885615306405208,0.462168653602664
0.497228293594056,0.126486867862573,1
0.184919724108802,0.435331650083399,1
0.352438067871582,0.368960636710981,1
1,0.308308739309502,0.0140515722484627
0.90720701846392,1,0.454678910442781
0.298394769508315,0.0530361954888613,1
0.380445473295447,0.92326511000623,1
0.991442647855468,1,0.621499158188863
0.585540230066143,0.320501244976587,1
0.0330120711418913,1,0.137157866233568
0.535356113546912,1,0.623483579631602
0.334763906519322,0.960289198244266,1
1,0.250474415063322,0.323119349094056
1,0.143064560213958,0.620152226173374
1,0.687105266813418,0.12507636694501
0.160665049188153,1,0.0182308761478665
1,0.414472068549345,0.0255678888526857
0.885681035554259,1,0.629026312557768
1,0.451387661819766,0.53920263050495
1,0.314730787286962,0.215600333340682
0.969039449321692,1,0.132709382955606
1,0.953736030108185,0.00933783845140022
1,0.313386429279428,0.932714639917616
0.137244557216941,0.399576108314106,1
0.0214934437480555,1,0.140686015041716
1,0.572462085468332,0.943058143263065
1,0.695904437175145,0.100037313189725
0.40424600470881,1,0.941559265939715
0.0119519924676004,1,0.178691057327831
1,0.525388179407754,0.0998581586486586
1,0.436136379289247,0.772397029822057
0.0518654292772536,0.107118778523038,1
0.0647241573449949,1,0.0474385720911813
0.12550425410083,1,0.0225843895729195
0.741260091469248,1,0.037953152115475
1,0.25180098007354,0.157461555968558
1,0.435802897934517,0.42180009974341
0.622043559002294,1,0.902758473637942
0.325535924988971,0.844884932515256,1
0.128589647254952,1,0.397193497647361
0.1182414210242,1,0.702825092339968
0.054629836451914,1,0.213951036128933
0.520253763328973,0.563791850523154,1
0.486345781717252,0.125681431085786,1
1,0.925702313302818,0.380167987514618
0.724731154551238,1,0.711767127005366
0.824306962458516,1,0.390414764777831
0.958083857705999,0.955102676494808,1
1,0.266245429346852,0.0577184317929714
0.818856414629426,0.649242228920074,1
0.719208933729786,0.988850063296284,1
0.311525963917469,0.145911786946751,1
1,0.707007009310445,0.316799682289783
0.225818754009607,0.540004584245612,1
0.0330683927584225,1,0.0278801642215337
1,0.317332537382837,0.259439360539928
0.000957651905743459,1,0.186556742721048
0.324262389407505,1,0.110696572951211
0.832337393200193,0.306726177710042,1
0.0691751852966074,0.247819321494003,1
0.207202348414294,0.377375421048188,1
0.558686262580479,1,0.251809025206913
0.566460959658328,0.219875832977923,1
0.0313118717605693,1,0.8112357547062
0.228895684950352,1,0.460328248901471
0.351285181930704,0.498773076670514,1
0.0946926912827246,0.115570637046565,1
1,0.322094066738369,0.202043729523409
1,0.8471539049152,0.00817192358648509
0.159253231437039,0.0754509739384126,1
6.13312024668637e-05,1,0.286163484689586
0.530073028410835,0.257868924356397,1
0.45177192392811,0.234341388195091,1
1,0.489543646359982,0.294065499680699
0.517553039961468,1,0.993643306914907
0.0227581773693583,1,0.0059933921325337
0.709841324624399,1,0.887495203891133
1,0.536417247134683,0.0695604020692553
0.324013312569882,1,0.0425364506550278
0.0736866316731982,1,0.0845331479468256
1,0.219768092329034,0.827593713419694
0.0222158929181466,1,0.741606741766669
0.0176647204482084,1,0.119195562619318
0.282050647856709,1,0.101983312062499
1.85093496888826e-08,1,0.0140864722463289
1,0.720412485951267,0.82766359235543
0.426225438790546,1,0.17863676498621
0.405499282674063,1,0.308053044981944
0.385481491748253,1,0.79954230726595
1,0.462348509347703,0.492134011258283
0.243269460059544,1,0.390238160856295
0.524721820227535,0.452674633175842,1
0.374578924634492,0.17957309845381,1
0.198799755988876,1,0.121660875036081
1,0.765555370044937,0.119564692189964
0.0563355630345116,1,0.131450637412144
0.555046703552752,1,0.0750852715670315
0.715058002370898,0.219824865250208,1
0.249424443136187,1,0.0115153614812567
0.029668961414457,1,0.109818211477029
1,0.0815817805605519,0.970176293235542
1,0.508578448481107,0.381964556963533
