"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.166915946928168,0.132291334896824,0.319699556826518,0.5770054167973,0.83372979900413,0.189405376929215,2.57376070112951e-07,0.0670028706943271,0.208870806173584,1
1,0.291782755364415,9.75413902519684e-05,0.250859795704193,0.190180557843702,0.0531087831863466,0.252314338345702,0.163893358384135,0.00718926698800596,0.142467559897874
1,0.238396555172662,0.107431817940956,0.163214234604441,0.107142074706602,0.278469990459469,0.980479212244808,0.151158473560304,0.195720218435737,0.892892737795279
0.161540783078141,0.28343390228417,0.0127845442735225,0.516255364508452,0.114049103846915,0.035676963436702,0.00671197566209818,0.15538466675321,0.809947668221835,1
0.0718108711238032,0.320309622733934,0.0344236176864767,0.512299113187809,0.367460960052285,0.0492397937156733,0.00835587925053476,1,0.184257003696581,0.0833609983096791
0.171960489160897,0.0630369585244208,7.0419883038457e-06,0.0134307614154315,0.195870249281243,0.0637383528013014,1,0.00892866669180008,1.23081994308815e-05,0.0330305308092129
0.187864690953655,1,0.00687665818698055,0.379677904708437,0.926251093048504,0.350644434191137,0.000150195281799562,0.413573360930823,0.420277114600927,0.00744016345710915
1,0.211677831092842,0.0105345861194418,0.140206429627151,0.0213820256650291,0.614597966597964,0.324383478769037,0.0539173720105098,0.0632025661796175,0.153564526710719
0.404515585705014,0.0872944314417578,8.84045222014881e-08,0.0119740187974544,0.0974725791563559,0.0646212139848701,1,0.0118447832868346,0.0116420869995392,0.291820108902135
0.801323828835887,0.20535397620729,0.0217411887344945,0.236705264913298,0.135050751812931,0.133326150738429,1,0.019280878823294,0.00823344878298826,0.214573404708789
0.0563990896167724,0.21681552207205,0.188777663934859,1,0.16194219119324,0.597185180744344,0.00523145969470437,0.661458743342276,0.307205556849148,0.0354755620439595
0.0457479153484169,0.179515246961079,0.0155504705039344,0.420481343196275,0.658764168021573,0.22274913242039,0.00259616023921523,1,0.0289148427601133,0.529125043544895
1,0.155479694097772,1.75546972294578e-07,0.153002831404912,0.27351500957526,0.100173367757878,0.630394561660006,0.0542683645963832,0.0183849619426735,0.187438886414063
0.316709510956759,0.0624721125125003,0.000418916882488608,0.0359879192926921,0.0911072452881696,0.153940146576655,1,0.0343553026647249,0.0315809511806872,0.371455734868979
0.332160161620795,0.088614376656608,0.0101359479438415,0.0393818769143988,0.460730919491959,0.106501365182389,1,0.0420762020086766,0.0665689020647905,0.406014869175522
0.870142752244867,0.434953473194196,0.150295555781753,0.00196203151040074,0.426734752094986,0.185651368326183,1,0.252716357496807,0.0220993583468439,0.6183427319446
0.0432388183828584,0.370723650888914,0.0230061007956498,0.414775355252388,1,0.138807516110392,5.87104464437898e-08,0.113689916252409,0.734142218957122,0.171857979082947
0.32150985879397,0.804007662515869,0.00190655552147269,1,0.643390120678161,0.217556553300431,0.116273530431204,0.534918672398983,0.442165508100613,0.258488103419465
0.399546854484607,0.364698562692244,0.00330701997439178,0.551723185500845,0.320613578609945,0.458455369824121,0.00250102790965058,0.414440368665248,1,0.544638149460395
1,0.498168419866455,0.00367330554788304,0.482450412450345,0.136163730789726,0.235548515483774,0.694880115055667,0.0216468913870098,0.030384887410681,0.176360490122039
0.321870342625498,0.138604889790732,0.428384214331418,0.424551843415492,0.211134346081835,0.153336905549337,4.85886350451969e-06,1,0.147566291498135,0.0154532700243404
0.151671130516075,0.752573841149926,0.00646081518205731,0.747981842850749,1,0.765911887725412,0.00722183233240279,0.644245123406438,0.202456809063792,0.873381712614047
0.240819763417669,0.276296786997627,0.0271550415541588,0.507314990209277,0.190975561391942,0.0847698531813363,0.00191807798412225,0.326967902347049,1,0.584315677661059
0.59063674996394,0.89908919443773,0.0534678889702123,1,0.281790412128233,0.16635320129558,0.0160257471813542,0.27035366435819,0.92059049224285,0.755940464506455
1,0.162555999336877,0.000983067881139265,0.228098888875914,0.0976515200895008,0.306875122497053,0.673987092496871,3.55132765410291e-05,0.00506729839119364,0.558766691742719
1,0.708150724389217,0.116662871426298,0.693790229353042,0.434386651854972,0.318920780148342,0.50290771234132,0.0128197215386188,0.0112255046561577,0.537288041351633
0.430009810785072,0.0886409422391074,2.68303442448931e-06,0.0224973252423298,0.0512144210784566,0.0120483962601831,1,0.000148502256461813,0.0412370107971778,0.13189579583237
0.475450823362466,0.405863102708785,0.000253138196667936,1,0.148496793684243,0.36901056306315,0.00323618146570956,0.928907457891808,0.278187963501999,0.0966448284715441
0.517853848253502,0.134678517547945,0.00163471579889248,0.481474018242713,0.445763475555653,0.677331906707486,0.514282553505496,0.0937718162667238,0.062442372472119,1
0.332381013980201,0.378092778882423,0.0506667627791929,0.278201396722031,0.221253007799449,0.0904570285172269,0.652014063820789,0.0485722193976552,0.01407140849397,1
0.525238476888669,0.60701816706116,0.0967344218071994,0.0518022544887869,0.399220679704874,0.248437599726359,1,0.308011834776574,0.00685671077087767,0.266832458514328
0.309263201359077,0.270767322058191,0.0158829032292641,0.0651769383420799,0.0721811727208486,0.0377625339314231,1,0.001538888674436,0.077493573408625,0.550399483418582
0.741955260307287,0.905531426197964,7.98655017226578e-05,0.930870151311854,0.677880688169261,0.0894353821070027,1.07641942848236e-06,0.409770313565048,0.815980734390049,1
0.0319482336604618,0.150463607641803,0.138252481233073,0.622947806151278,0.206221293348052,0.0678084379665213,0.000442363352131973,0.0628746093213274,1,0.309808132335537
0.952175842131441,0.102484952440011,0.000281591240670699,0.0242322779656944,0.582753520365944,0.314252011139075,1,0.00674315228561674,0.0248881201547992,0.096884442519924
0.456997062916399,0.753084700502928,0.130670189649905,0.166774674200626,0.219788123642243,0.146420152317823,1,0.247839445857279,0.0391805079527013,0.470440148013695
0.0748640327914776,0.121250117530003,0.000970217947851432,0.909123322803421,0.186974596800828,0.178865713507869,0.116700604638722,0.0660334245430717,1,0.0070585578714873
0.0480250427215543,0.426077895709013,0.11972767669901,1,0.156959009431444,0.0546830720488605,1.09538191619838e-06,0.194898566671416,0.781811034750687,0.30710024207205
0.944121078980223,1,1.92718232357378e-09,0.194679061003335,0.204966239379014,0.269742752176801,0.486773293877133,0.0113086472848613,0.00778828878071064,0.14281281326674
0.330700760851426,0.532530417339009,0.0651719845063608,0.191885371663893,0.202924934380225,0.0933785387697019,0.192851077356495,0.0408425337291406,0.00422207053277189,1
0.584068356647162,0.249440691604202,0.0175958063136451,0.0285585379735257,0.206588370803372,0.40733760766509,1,0.0192237002934189,0.0480832270231566,0.230710718477549
0.614773785080803,0.281054219656494,0.00885984045664187,0.455797572707779,0.906227008333453,0.1921560895141,0.0602737101908944,0.605508785563804,0.368250806493058,1
0.791170877557535,0.217381643153449,0.00862835164686985,0.00571943307267373,0.188148391114072,0.343091013279658,1,0.19245744710109,0.144506604357347,0.854954271554087
0.348237165070049,0.212884264623817,0.0155292751527661,0.0564006810464815,0.163847655962812,0.0703583453097834,1,0.0605808752027784,0.000428004841230584,0.315106695496831
0.417873016723373,0.605285576104631,0.00852666948319068,0.582368247737286,0.898982291179315,0.311194047483365,8.36690667712634e-05,0.387964316489726,1,0.133557956567053
0.190170218675034,0.872677865416244,0.513089084439914,0.596512652645708,0.43543511054762,0.137902418462962,0.00118635926702493,0.755640724811879,1,0.0332243928744404
1,0.10305090831104,0.0686391887298053,0.269589196810657,0.548248786251303,0.278958097541493,0.706780018007034,0.00628835666531634,0.021013092555604,0.265330476372276
0.677800241427854,0.62419382137849,0.0516047016682083,0.165192739145449,0.142661852816908,0.357005422276215,1,0.0962430776723546,0.00971070790718209,0.244923356454872
1,0.207668957821073,0.0175147252822538,0.755282938998299,0.968638287438991,0.116078504822741,0.858767548793998,0.00235583360287667,0.126856986582004,0.801211733714273
0.555917713263074,1,0.0443392230692336,0.898794546461041,0.537390950750234,0.0307409846423974,2.11888158674851e-09,0.406843762387321,0.910594476058607,0.129919646856156
0.103132793846705,0.164688849767218,0.00224698559720877,0.389880670910867,0.142076478260245,0.210321873876305,0.0169533901517069,0.102028753902336,0.0993808865710171,1
