"real.1","real.2","real.3","real.4","real.5"
0.308254718483807,1,0.0535264279461503,0.899304188239199,0.681302626334018
0.000698121246914143,0.187414400652251,0.0929796383944423,0.0542798285249824,1
0.489630158606251,0.279532201191292,0.0910893068162727,0.15353056683192,1
0.0332701843145079,0.0382726569590896,0.223860104283912,1,0.517847864052766
0.41028230730598,0.882401209685221,0.000601103298995695,1,0.133235577806342
0.190040519499267,0.0342110895661584,0.297036497543466,0.052116514772528,1
0.294699858233424,0.295909364959575,0.120556813523915,1,0.112853279358811
1,2.30975547079299e-05,0.0522175887845157,0.973063581175275,0.513035998907971
0.141944577065372,0.288286403085993,0.361594884781187,0.621750510501293,1
1,0.885251826550317,0.282227125748127,0.459970716303952,0.364556819104854
0.372919116568114,1,0.639038904270034,0.0118549329709177,0.0591103945792603
0.472750306617948,1,0.280898218657172,0.0640857753874846,0.178591099615577
0.668088719452426,1,0.0762067254392875,0.0671258414634455,0.616839433977329
0.317025980852839,1,0.23016348537492,0.202079758559787,0.606581398959544
0.282899748772885,0.000441443379879798,0.214592629317615,1,0.52247339783043
0.785818346205679,0.148144391598525,1,0.115765532041375,0.347891377935631
0.203505350034847,1,0.017441647222297,0.0582903954080734,0.316075633015399
0.386514563346083,0.57437208629459,1,0.103861688499103,0.0762114490048102
0.760055887984793,0.960724935998935,1,0.579274239809972,0.0729395480214949
0.36464186808323,8.64286794610971e-06,1,0.210267861274055,0.0954384020714172
0.00227611072700876,1,0.515961060583526,0.696176506468839,0.906799812681573
1,0.344698315679281,0.209053497773985,0.0265185669046723,0.060634659428461
0.0183776416639013,0.000973020254458095,0.306876294534513,1,0.197451196253541
0.102655728941906,0.0422397137109527,0.0330725518922587,0.0981572729945479,1
0.135262385839875,0.000537230702981958,1,0.243057008928889,0.0130294042148145
0.374748166948174,0.0272745898282023,0.625848763111623,0.51333636548118,1
0.391045321662999,0.409473442397968,1,0.179405750912402,0.00154568600532992
0.0165045917115154,0.536173269942884,0.218222880079327,1,7.87593938166343e-09
0.391692688768065,0.0962142016375081,1,0.00037931548234604,0.93774742332833
0.036041003739341,0.00218826262586542,1,0.0968473827657361,0.239636189068845
1,7.52625643215139e-08,0.0708176004717591,0.971300369411236,0.890024291076861
0.176290118832081,0.734417976912624,0.493559103813467,0.817849362321876,1
0.173995664147963,1,0.0373302814202289,0.27441743329805,0.174391705082086
0.637003825241392,0.612056487167367,1,0.534246774235913,0.186982326791871
0.483590890721376,0.369939783386812,0.322459635041273,1,0.750944720007572
0.236838414777157,1,0.0335069407098462,0.5077992264732,0.60295875220279
0.0160601680884505,0.389008738895636,0.536171893216985,0.248236887652306,1
0.984141246247884,1,0.27667700254315,0.225074984600567,0.422710324226381
0.175175780388172,1,0.016525755563896,0.360753103324694,0.270949835337823
0.355272619487953,1,0.0559528576438616,0.527173971249522,0.462109306917679
1,0.015118531452035,0.951153963360349,0.0095704215410411,0.194620319771986
0.108191967923031,0.331123337161332,0.523001575381639,1,1.67051882323843e-11
0.190513006345158,0.00415042859543073,1,0.434590746807406,0.311136137281823
0.293783898335167,1,0.0191143072577269,0.819045060434868,0.122582442077972
0.149665481332885,1,0.304749421866366,0.0138232681298279,0.00159402464720928
0.244116098322029,0.681766713231764,0.0426564309590809,0.0382903515039013,1
0.805374153658949,0.539868280715445,1,0.176310717545075,0.363728040138214
0.295921747028596,1,0.509777801878146,0.870159350979573,0.0919806184643809
0.0674757284948653,1,0.791592477352609,0.287701110071229,0.706863956446866
0.113842518330404,0.199330582840186,0.262508271127822,0.300988409733152,1
0.211280158358599,1,0.00420113587238824,0.325609418660708,0.12588956943029
1,0.842673917545964,0.400390991499746,0.0144193775730894,0.0265981919237508
0.401950082375901,0.0206279835290202,1,0.247581180695994,0.008283597483201
0.341564006652042,0.478705763627479,0.357751723666009,0.0979284083901292,1
0.151491972606363,0.00151771477934486,1,0.669785733406136,0.00037896732238664
0.123094902467113,1,0.00149161257431299,0.954931702560899,0.000485073354248184
0.231976635648174,1,0.0152083959544761,0.047090517573429,0.350482467228188
0.208372744549432,1,0.131169206697369,0.000799359519670797,0.0402093632413261
0.0127678532689335,0.131153022648903,0.0766602393317018,0.297843217257116,1
0.0654973315189211,1,0.119152433825498,0.502310134480576,0.203291742648153
0.231164168851741,0.200199900934625,0.066870881157984,0.00048949687077623,1
0.00341392456751058,0.045070395747065,0.763538019008487,1,0.176311433848179
1,0.72952958220634,0.403417210152034,0.302856573840875,0.133043454478818
0.0514004184472815,0.0948132451117853,0.024560894983799,0.160219497969038,1
0.419783126553674,1,0.289867322154886,0.256418079680691,0.303886157777448
0.226274480975359,0.502172041533457,0.451305801891619,1,0.0036664678518162
0.105522427247991,0.777667136418903,0.399488438182603,1,0.00104023482869317
0.284866799083141,0.106166375404554,1,0.560540515535043,0.455313698663957
0.0739730688052359,1,0.024719349105444,0.572504186397143,2.80262131845017e-05
0.0559583488833931,1,0.174212944833398,0.00642402421168419,0.237032389287011
0.078882557490741,0.218208136992514,0.154523590155922,1,0.401880692662134
0.196813709535115,0.00684450575994061,1,0.602076055909343,0.221021700515439
0.125973920937312,0.00427917359495488,1,0.618144688475975,0.0142982101924109
0.0672076929393596,0.112599087572971,1,0.844657405195294,0.00362501972811447
1,0.39669960172014,0.236383382519763,0.649157078407195,0.121046924076917
0.501765076272339,0.0612772620759481,1,0.609047286080235,0.164982165958923
0.00823012808082071,0.212549248283209,0.186256089136937,0.109180416749471,1
1,0.382196199279601,0.244974400939194,0.720748974200482,0.180779487084773
0.28498984550428,0.17081494745676,0.133597003255256,0.00846662696143826,1
0.156597978946199,0.24618855033786,0.259854012040409,0.221877857261424,1
0.165793786095498,0.335201688264238,0.565096286239808,0.283686494679841,1
0.197412768020431,1,0.585954862526718,0.082597995627343,0.325798302770654
0.0760616396461044,1,0.0564082743483105,0.894326914276198,0.000128407093867913
0.0111132579940666,0.00920851083527376,0.76017984612391,1,0.497709115684827
0.400765284775655,1,0.298791822435722,0.224587896511258,0.0531247741212741
0.00887506588208447,0.263569035124508,0.0911545599322309,0.14309188798651,1
0.481612400348943,1,0.332763590512833,0.269622309827843,0.257220420779468
1,0.412076374431421,0.729180189375484,0.0961306617098129,0.426956133394332
0.149765296364988,1,0.552202088141084,0.183037438200093,0.13845532611995
0.000724212335594408,0.0640609814599053,0.0451071197102662,0.103703228876147,1
0.0601571151165531,0.127368068195113,0.0839653525391659,1,0.00317222974114373
0.270373257230726,0.384776952973681,0.0621234661211571,1,0.523981509566411
1,0.886218316688824,0.887140698775203,0.564872135049201,0.154547143968616
0.242240656917515,1,0.526828625850821,0.98009122842383,0.103429127038769
0.585261495808053,0.271556143807094,0.835435963249763,0.103424737400379,1
0.309560898843994,0.0385642900523784,1,0.480785906957334,0.0263680182492997
0.20269943811823,0.0086958165972216,1,0.956014060269759,0.000523415763139403
0.426499061864959,1,0.495474095289883,0.208826613198167,0.919471263284337
0.205113090268926,0.86110170537532,0.020921040548026,0.0777694713933484,1
0.0236139329161236,0.165082094759997,0.068787052349993,0.0901024719137774,1
0.013493974879705,0.0140936962002121,0.521617608408776,1,0.0479489092605285
1,0.328870227347256,0.691729435565159,0.548079863085702,0.106704237517006
0.223711666135151,1,0.449173187801691,0.00986441288508869,0.200742357270964
0.152024141379396,0.00979733013586901,1,0.341299592917514,0.00507217233673283
0.174770505538784,1,0.797477669233064,0.660199844554664,0.0528344171110068
0.336164645960504,0.00175530689612439,1,0.655028367943825,0.161905356338199
0.303389379326076,0.551761323323897,0.275241831508579,0.529964872361982,1
0.185405524180405,0.0535309218527396,1,0.965316426336024,0.000538031998124924
0.287261213311817,1,0.0294890867363655,0.522010725383346,0.407779468700303
1,0.406308170421616,0.536761382203887,0.298526847321576,0.374287420138184
0.470364461936026,0.258378630219851,0.453312011655832,0.323999861438691,1
0.911468611988807,0.0537893572056376,0.414691057341677,1,0.559837596711337
0.295293973114508,0.0303232222455401,1,0.47312774691859,0.0271099470647816
0.314446162923352,1,0.00531141878121073,0.303527868201848,0.405427526717074
0.188555999436446,0.0020649709959691,1,0.781456218965056,0.0115297913324992
0.848289019575105,0.599529240440864,0.253230519868968,1,0.226546409333011
0.160446885843586,0.210808297012223,0.576218078754061,1,0.0872004042400377
0.164488123740947,1,0.205062976963255,0.373093429857072,0.337994709166185
0.0404037082476081,0.524693425004819,0.0266563389350371,1,6.88552798990579e-07
0.109824990275432,1,0.247441282243451,0.497708394089674,0.000445492013760689
0.0329069593206408,0.0122686670928992,1,0.17836254124209,0.000673456623405231
0.160063910897971,0.0391929163339654,0.702983226866386,1,0.0862164014905475
0.229612689755822,1,0.0142025166656793,0.347068121181513,0.787021238439783
0.203031506240642,0.567103161015405,0.146072144864298,1,0.000182267208584017
0.150698590441697,0.000501929681856078,0.492273935135961,1,0.317371969883845
0.250459425726479,0.25690135526579,0.469835437110154,0.454824666450537,1
0.394332633388342,0.53502447059115,0.00153663363230189,0.385510487371712,1
0.248701303416478,1,0.010166358337222,0.625589051459395,0.3429081551978
0.035749051348797,1,0.0981444459173109,0.254575473366838,0.00240514548616713
0.0537449110844141,0.0586992008388338,0.11812215640128,1,6.97420826021299e-06
0.317790919181244,0.0152539775329399,0.70787795487173,0.561231906762232,1
0.34976498251014,0.264648046058438,0.704746499222854,0.00488357879008909,1
1,0.156184994174033,0.158044765006397,0.0202877538713461,0.190490406295387
0.00198384021738212,0.306677295274061,0.228149494417689,0.368915830583611,1
9.8021425799893e-05,0.191377890319192,1,0.0837043553905701,0.545508141954892
0.0746139540575161,0.252600176691604,0.143941239749044,1,0.344654535317706
0.132898582048418,0.80100488408177,0.495440345520918,0.544470633635255,1
