Type,Scenario,PPL_Linf,ES_Linf
dpppg,sim_c12_m12,1.3361881784742473,0.596533106781703
dppprg,sim_c12_m12,1.1884268088565837,0.5286256930601041
dpppgln,sim_c12_m12,1.3289476797084063,0.592636026831795
dppprgln,sim_c12_m12,1.2937385195095468,0.5657099933435211
dpppg,sim_c20_m12,1.7102697112751608,0.6938211379445651
dppprg,sim_c20_m12,1.7196033122142313,0.6843285048514824
dpppgln,sim_c20_m12,1.7090054475312662,0.6945217953171738
dppprgln,sim_c20_m12,1.7774075629456902,0.6962462227321846
dpppg,sim_c3_m12,0.7396062944437447,0.44696672460039233
dppprg,sim_c3_m12,0.5136892111725162,0.2897326186169322
dpppgln,sim_c3_m12,0.7851680482097946,0.4804692239986081
dpppg,sim_c6_m6,0.7426421371683254,0.39150363854213277
dppprg,sim_c6_m6,0.6678428547653272,0.36352908807459927
dpppgln,sim_c6_m6,0.7824159145134635,0.4042810778470662
dppprgln,sim_c6_m6,0.7041394513090511,0.37566818237409244
dpppg,sim_c3_m6,0.5476661724460462,0.29932142819598845
dppprg,sim_c3_m6,0.49069019780358214,0.2736391913319107
dpppgln,sim_c3_m6,0.7838522540581107,0.4351597396444367
dpppg,sim_c20_m6,1.381138156328475,0.6147131597310904
dppprg,sim_c20_m6,1.3606245751316421,0.6056363616323106
dpppgln,sim_c20_m6,1.3797843378822763,0.6143030203604131
dppprgln,sim_c20_m6,1.399015216558881,0.6217429122845859
dpppg,sim_c12_m9,1.1847777653665221,0.5546628749896363
dppprg,sim_c12_m9,1.036542734176836,0.49085021420382835
dpppgln,sim_c12_m9,1.1780090690640177,0.5521679316424547
dppprgln,sim_c12_m9,1.1197934514395886,0.517685025026812
dpppg,sim_c12_m3,1.0941522541275646,0.5524811310375041
dppprg,sim_c12_m3,0.9916786578188559,0.5070337659852786
dpppgln,sim_c12_m3,1.0912736054233867,0.5523381979584501
dppprgln,sim_c12_m3,1.0234741960287517,0.5155068154863208
dpppg,sim_c3_m3,0.449802125243594,0.27188919913517773
dppprg,sim_c3_m3,0.3515554616628229,0.21807365396428538
dpppgln,sim_c3_m3,0.7514115208131452,0.4533260066658485
dpppg,sim_c6_m12,1.0045816161458476,0.49407406796634984
dppprg,sim_c6_m12,0.8766558305008174,0.4312030411642539
dpppgln,sim_c6_m12,1.1054314126906053,0.5356597304137976
dppprgln,sim_c6_m12,0.9768253280527042,0.4795989959454083
dpppg,sim_c3_m9,0.6934172708171862,0.4466113938758917
dppprg,sim_c3_m9,0.39708414788492813,0.2304432383895973
dpppgln,sim_c3_m9,0.7221536682643539,0.4644031687894796
dpppg,sim_c20_m3,1.5169753270490047,0.6671586835783795
dppprg,sim_c20_m3,1.4356581631737417,0.6320772883003422
dpppgln,sim_c20_m3,1.5134663823845163,0.6677036048940727
dppprgln,sim_c20_m3,1.5013990808557354,0.6479916158756899
dpppg,sim_c20_m9,1.4385598732015894,0.6283159243870516
dppprg,sim_c20_m9,1.392735617360212,0.6075499895804096
dpppgln,sim_c20_m9,1.4267189551165287,0.6279789289328372
dppprgln,sim_c20_m9,1.4296240500395534,0.6160639004477413
dpppg,sim_c12_m6,1.1224147160086775,0.541852096864946
dppprg,sim_c12_m6,1.0541596010819054,0.5113996149377965
dpppgln,sim_c12_m6,1.126885023948182,0.5417646866882465
dppprgln,sim_c12_m6,1.0836241094257606,0.5157567545217729
dpppg,sim_c6_m9,0.9578367806746464,0.46220312165708766
dppprg,sim_c6_m9,0.6406115399643776,0.31460729931211917
dpppgln,sim_c6_m9,1.1613057341516497,0.5686010933708068
dppprgln,sim_c6_m9,1.1840244437379908,0.5973013171465353
dpppg,sim_c6_m3,0.5562233224508479,0.3642728940866643
dppprg,sim_c6_m3,0.4623950685214355,0.3104843673584535
dpppgln,sim_c6_m3,0.5552248131365775,0.3630316655600901
dppprgln,sim_c6_m3,0.47512888553506794,0.3157709512600992
Generative,sim_c12_m12,1.277546922141567,0.6146668977247565
Generative,sim_c20_m12,1.6873928023414657,0.708184287188878
Generative,sim_c3_m12,0.5456764223065667,0.38155081915814376
Generative,sim_c6_m6,0.7113932166133354,0.4280975654170784
Generative,sim_c3_m6,0.49228273976855713,0.3468660394056185
Generative,sim_c20_m6,1.370881153907285,0.620301561560538
Generative,sim_c12_m9,1.1654539101655499,0.5771694657932708
Generative,sim_c12_m3,1.0840492447121872,0.5592142593239837
Generative,sim_c3_m3,0.4043985379091093,0.3132025975694936
Generative,sim_c6_m12,0.8799003193805033,0.5078294451021284
Generative,sim_c3_m9,0.49340244282013435,0.36642942197796574
Generative,sim_c20_m3,1.5000453359793324,0.6715727651074326
Generative,sim_c20_m9,1.424306556940593,0.6355725883971699
Generative,sim_c12_m6,1.1071926941514265,0.5595104235899778
Generative,sim_c6_m9,0.8298238505963722,0.48915603085992854
Generative,sim_c6_m3,0.5470995907144969,0.3782994545495704
