Type,Scenario,PPL_Linf,ES_Linf
dpppg,sim_c12_m12,1.335762428031789,0.5965887581645332
dppprg,sim_c12_m12,1.1884384527237226,0.5286791694640928
dpppgln,sim_c12_m12,1.3272891444363937,0.5915199285099091
dppprgln,sim_c12_m12,1.2946025830497785,0.5652684130740661
dpppg,sim_c20_m12,1.7073547005634975,0.693778747630885
dppprg,sim_c20_m12,1.7195098556615103,0.6848793203400255
dpppgln,sim_c20_m12,1.709981319124839,0.6930629315713995
dppprgln,sim_c20_m12,1.7772887041595888,0.6959756080813599
dpppg,sim_c3_m12,0.7393876393039316,0.447053841563537
dppprg,sim_c3_m12,0.5118813918829043,0.2895892619260445
dpppgln,sim_c3_m12,0.7855184539845387,0.4807253734558401
dppprgln,sim_c3_m12,0.7791421965918727,0.473526352681033
dpppg,sim_c6_m6,0.7422430903791795,0.3923937464221243
dppprg,sim_c6_m6,0.6679457021332844,0.36396703601345315
dpppgln,sim_c6_m6,0.7829053720811594,0.40494672948332006
dppprgln,sim_c6_m6,0.7038690256063636,0.37562928912867255
dpppg,sim_c3_m6,0.5469894468599554,0.2998452163372144
dppprg,sim_c3_m6,0.4892236581837558,0.2740370554440987
dpppgln,sim_c3_m6,0.783532097822615,0.43699650341756646
dppprgln,sim_c3_m6,0.8874619303950968,0.5155407481319888
dpppg,sim_c20_m6,1.3820709292165503,0.6144876231116887
dppprg,sim_c20_m6,1.3611311880520907,0.6053084209086743
dpppgln,sim_c20_m6,1.3801373617868808,0.6146326255364604
dppprgln,sim_c20_m6,1.3977756717488952,0.6215475375036345
dpppg,sim_c12_m9,1.1847114699397543,0.5546891574961972
dppprg,sim_c12_m9,1.0343480537916192,0.49054106571550277
dpppgln,sim_c12_m9,1.178203191306379,0.5513445648298159
dppprgln,sim_c12_m9,1.1206145357356296,0.5174361800996325
dpppg,sim_c12_m3,1.0936612050628414,0.5520300897581166
dppprg,sim_c12_m3,0.9920017874858592,0.5067831277838798
dpppgln,sim_c12_m3,1.0913121849134018,0.5519394128829593
dppprgln,sim_c12_m3,1.0238689537997665,0.5158298914598688
dpppg,sim_c3_m3,0.45030549320331203,0.27227131931356746
dppprg,sim_c3_m3,0.35185458494856203,0.21886762630790174
dpppgln,sim_c3_m3,0.751432424487741,0.45381745903121945
dppprgln,sim_c3_m3,0.5038294916059501,0.29372687045628004
dpppg,sim_c6_m12,1.0039479261576012,0.49453868938807066
dppprg,sim_c6_m12,0.8761652091502707,0.43108724966485623
dpppgln,sim_c6_m12,1.1038866567923609,0.5364048317809171
dppprgln,sim_c6_m12,0.9760164084090653,0.47953617901761275
dpppg,sim_c3_m9,0.6936726402220976,0.44568931483100255
dppprg,sim_c3_m9,0.39646199094017487,0.23034460043692734
dpppgln,sim_c3_m9,0.7217342340406865,0.4641536384276672
dppprgln,sim_c3_m9,0.6916837566642241,0.43511403087364714
dpppg,sim_c20_m3,1.5176884960131365,0.6680216396144943
dppprg,sim_c20_m3,1.4370278377538204,0.632121231395189
dpppgln,sim_c20_m3,1.5137488535117398,0.6674994503080193
dppprgln,sim_c20_m3,1.4997256027133736,0.6478474344650174
dpppg,sim_c20_m9,1.4368969181968387,0.6285746378414202
dppprg,sim_c20_m9,1.3921827222177203,0.6075168910155742
dpppgln,sim_c20_m9,1.427503784319041,0.6284652457684592
dppprgln,sim_c20_m9,1.4314051411853916,0.6159332811915132
dpppg,sim_c12_m6,1.1226078883726762,0.5422263969134455
dppprg,sim_c12_m6,1.0531372067736569,0.5104801769707251
dpppgln,sim_c12_m6,1.1282085073019488,0.542225468180299
dppprgln,sim_c12_m6,1.0843339494749054,0.5162668261137527
dpppg,sim_c6_m9,0.9581220369704925,0.46292599488467545
dppprg,sim_c6_m9,0.6399491957083439,0.31473812736116275
dpppgln,sim_c6_m9,1.1604257414273031,0.5690130689422251
dppprgln,sim_c6_m9,1.1835473178390332,0.596465629774498
dpppg,sim_c6_m3,0.5563134696669689,0.3637456776298923
dppprg,sim_c6_m3,0.46349376139697385,0.3113357682118151
dpppgln,sim_c6_m3,0.5547998608441838,0.3635151134896969
dppprgln,sim_c6_m3,0.47441237963359995,0.3154061819707971
Generative,sim_c12_m12,1.2773559246953656,0.6145659223395344
Generative,sim_c20_m12,1.68811763637106,0.7082110320288794
Generative,sim_c3_m12,0.5459927422420421,0.38190748948278525
Generative,sim_c6_m6,0.7112345523415828,0.42794978710541715
Generative,sim_c3_m6,0.49199875340549815,0.3478066085633244
Generative,sim_c20_m6,1.371257851408968,0.6197226396245485
Generative,sim_c12_m9,1.1646580303366603,0.577497988363353
Generative,sim_c12_m3,1.0836660354264662,0.5594843540806742
Generative,sim_c3_m3,0.40432703367466466,0.31322574321645796
Generative,sim_c6_m12,0.8796659795900745,0.5074119525125894
Generative,sim_c3_m9,0.4927582399013608,0.3661867633246683
Generative,sim_c20_m3,1.4994938250369025,0.6706255566622981
Generative,sim_c20_m9,1.4206196187987377,0.6347899480994623
Generative,sim_c12_m6,1.1066497771985966,0.5593209947878836
Generative,sim_c6_m9,0.8289447887547956,0.4903511875090077
Generative,sim_c6_m3,0.5468270498934938,0.378212511541936
