Type,Scenario,PPL_Linf,ES_Linf
dphpg,sim_c12_m12,1.331861780885784,0.5941900651607812
dphprg,sim_c12_m12,1.1881273906928633,0.5287443117916957
dphprgln,sim_c12_m12,1.3169644636855606,0.5774799118741357
dppn,sim_c12_m12,1.6803301108996451,0.6835240903371448
vhpg,sim_c12_m12,2.1593616581987494,0.8611155574574979
dphpg,sim_c12_m3,1.0970178485761128,0.552666258433632
dphprg,sim_c12_m3,0.9920081137919012,0.5066632917483046
dphprgln,sim_c12_m3,1.0279691695507007,0.519510961203164
dppn,sim_c12_m3,1.5009331144356013,0.6676965934910631
vhpg,sim_c12_m3,2.0009501871165396,0.8328371591118692
dphpg,sim_c12_m6,1.1223725084952823,0.5420451628162618
dphprg,sim_c12_m6,1.0574844548714175,0.5117498079540509
dphprgln,sim_c12_m6,1.1060338728177048,0.5316878360471184
dppn,sim_c12_m6,1.5009530436613823,0.6628591475271314
vhpg,sim_c12_m6,2.1436381581601127,0.858505857228718
dphpg,sim_c12_m9,1.1844749033549289,0.5535206871153068
dphprg,sim_c12_m9,1.0325829639121522,0.48876381908735045
dphprgln,sim_c12_m9,1.1257141487536622,0.5232116511459476
dppn,sim_c12_m9,1.7101042310235361,0.6912019586933209
vhpg,sim_c12_m9,2.135631827457563,0.8538070327485866
dphpg,sim_c20_m12,1.7083297395655066,0.6933187586704123
dphprg,sim_c20_m12,1.7024671982508344,0.680694878372773
dphprgln,sim_c20_m12,1.7819001621799644,0.6958247946242
dppn,sim_c20_m12,2.856363251229565,0.9591507135472735
vhpg,sim_c20_m12,2.889802417015389,0.9757261631859372
dphpg,sim_c20_m3,1.518918332120121,0.6678004084726856
dphprg,sim_c20_m3,1.462090129399518,0.6426619851931767
dphprgln,sim_c20_m3,1.5209730816798048,0.6578075992804081
dppn,sim_c20_m3,2.6276112840363623,0.926557031373128
vhpg,sim_c20_m3,2.608706339938109,0.9304586251075232
dphpg,sim_c20_m6,1.3820447036232986,0.61524782078922
dphprg,sim_c20_m6,1.3603755831061455,0.6060887967648216
dphprgln,sim_c20_m6,1.405228409094118,0.6182170234403666
dppn,sim_c20_m6,2.820852080453972,0.9729555010344377
vhpg,sim_c20_m6,2.7584812921399724,0.9559358372685011
dphpg,sim_c20_m9,1.4379847875362095,0.6276171210034918
dphprg,sim_c20_m9,1.3877385491949816,0.606416285032921
dphprgln,sim_c20_m9,1.552088492630865,0.6366180904370028
dppn,sim_c20_m9,2.907198822280285,0.9803979461599404
vhpg,sim_c20_m9,2.832280379677086,0.9697287493540281
dphpg,sim_c3_m12,0.7167474796624724,0.42875833377465894
dphprg,sim_c3_m12,0.5206833125423423,0.2944424654108786
dphprgln,sim_c3_m12,0.7328478458122206,0.4378752851396263
dppn,sim_c3_m12,0.23007327865953292,0.14068177319683853
vhpg,sim_c3_m12,0.9220140229321491,0.6008544308545049
dphpg,sim_c3_m3,0.44235501768649865,0.26761409068714387
dphprg,sim_c3_m3,0.3551372373509184,0.22079683662080044
dphprgln,sim_c3_m3,0.46460675417368547,0.2770842183382329
dppn,sim_c3_m3,0.19209288789408638,0.1269515097982655
vhpg,sim_c3_m3,0.7674112875612695,0.5066209928651106
dphpg,sim_c3_m6,0.5288918839882195,0.28853401993964006
dphprg,sim_c3_m6,0.4653311494126601,0.2587359119641322
dphprgln,sim_c3_m6,0.6016089272714789,0.33924546613417456
dppn,sim_c3_m6,0.35226937465189057,0.18477837535034491
vhpg,sim_c3_m6,0.9759610184346881,0.5723030616323326
dphpg,sim_c3_m9,0.6981989512341331,0.4492955236114714
dphprg,sim_c3_m9,0.40715136707534366,0.23639043366601986
dphprgln,sim_c3_m9,0.6669029437770531,0.41535923956869464
dppn,sim_c3_m9,0.22028060953981304,0.13719924172557638
vhpg,sim_c3_m9,0.703687049626435,0.49683823482531897
dphpg,sim_c6_m12,1.0041039384010972,0.49487197657620735
dphprg,sim_c6_m12,0.8673734433914746,0.4267226709031799
dphprgln,sim_c6_m12,0.9844482677050026,0.4829701987416744
dppn,sim_c6_m12,0.9978236193274121,0.4906685378365862
vhpg,sim_c6_m12,1.4036019279385732,0.708230358445853
dphpg,sim_c6_m3,0.5586382432098442,0.3636856874984494
dphprg,sim_c6_m3,0.46545642778960644,0.3128571742517449
dphprgln,sim_c6_m3,0.4772436421003177,0.3162550299364325
dppn,sim_c6_m3,0.5514808416498074,0.3455403182079657
vhpg,sim_c6_m3,1.3888560788353193,0.7301007552817996
dphpg,sim_c6_m6,0.7472902648635393,0.3934919313148199
dphprg,sim_c6_m6,0.6669935901882506,0.36343249129143906
dphprgln,sim_c6_m6,0.7066474423054754,0.37845546208663144
dppn,sim_c6_m6,0.8196407134371406,0.42492883308753715
vhpg,sim_c6_m6,1.5295431163870108,0.7459452018554618
dphpg,sim_c6_m9,0.9647157252299392,0.4667589210880825
dphprg,sim_c6_m9,0.6255823659579348,0.30880021702795835
dphprgln,sim_c6_m9,1.3414192242429497,0.6740729566918161
dppn,sim_c6_m9,0.9465537808014313,0.46407153486633157
vhpg,sim_c6_m9,1.3295257862280518,0.6836890051987046
Generative,sim_c12_m12,1.2761832218108515,0.6144275907559266
Generative,sim_c12_m12,1.2765553100891287,0.6138386422304125
Generative,sim_c12_m12,1.276757345865985,0.6149569664759386
Generative,sim_c12_m12,1.2781550926552776,0.6152890071761065
Generative,sim_c12_m12,1.2781100497423403,0.6149007947753571
Generative,sim_c12_m3,1.0853384283554122,0.5600580156738161
Generative,sim_c12_m3,1.0847521936978508,0.559885460229519
Generative,sim_c12_m3,1.0841328569547692,0.5596687994967128
Generative,sim_c12_m3,1.0850445396823432,0.5598585881104825
Generative,sim_c12_m3,1.0837991522392403,0.5595121746491889
Generative,sim_c12_m6,1.107252324841027,0.5588399373667069
Generative,sim_c12_m6,1.1071249640629461,0.5586106046294251
Generative,sim_c12_m6,1.1074509929205276,0.5590584284512936
Generative,sim_c12_m6,1.1058415981104819,0.5586857881482024
Generative,sim_c12_m6,1.1066995936391257,0.5593518652996958
Generative,sim_c12_m9,1.1640946020525362,0.5770458708707099
Generative,sim_c12_m9,1.1652732951019535,0.576508889349062
Generative,sim_c12_m9,1.1625542912898643,0.5765719324141174
Generative,sim_c12_m9,1.1640995399193175,0.5777337356713976
