Type,Scenario,PPL_Linf,ES_Linf
dphpg,sim_c12_m12,1.3332363172985073,0.5938737272333324
dphprg,sim_c12_m12,1.1886324068484382,0.5285374941046839
dphprgln,sim_c12_m12,1.3160490818589035,0.5784678311955382
dppn,sim_c12_m12,1.6801950536821284,0.6830901774690338
vhpg,sim_c12_m12,2.160211063290005,0.8619849634828727
dphpg,sim_c12_m3,1.0978513562686523,0.5524802315993971
dphprg,sim_c12_m3,0.9933949122723409,0.5068204607195924
dphprgln,sim_c12_m3,1.0294160784004251,0.5196718353851928
dppn,sim_c12_m3,1.5023284948753388,0.6674963355350758
vhpg,sim_c12_m3,2.0016860495831965,0.8325541460553002
dphpg,sim_c12_m6,1.1226171892184715,0.5418770207899788
dphprg,sim_c12_m6,1.05656556898155,0.5111422235157288
dphprgln,sim_c12_m6,1.1059286493347849,0.531313132635235
dppn,sim_c12_m6,1.5023206009704557,0.6610608394352878
vhpg,sim_c12_m6,2.144516628248404,0.858604243825501
dphpg,sim_c12_m9,1.1846670425178218,0.5546907436456888
dphprg,sim_c12_m9,1.0321488951057392,0.4889733393490071
dphprgln,sim_c12_m9,1.1273038598414882,0.5229378300686165
dppn,sim_c12_m9,1.7117637171839826,0.6913289840084827
vhpg,sim_c12_m9,2.1343740071818296,0.8531608706753344
dphpg,sim_c20_m12,1.7099284177633414,0.6939563774473314
dphprg,sim_c20_m12,1.7040669331947562,0.6802282038373479
dphprgln,sim_c20_m12,1.781320890344663,0.6955674404382511
dppn,sim_c20_m12,2.8560138191510918,0.9597811868710445
vhpg,sim_c20_m12,2.890346175516915,0.9757902101308202
dphpg,sim_c20_m3,1.5198494030123078,0.6677290796868043
dphprg,sim_c20_m3,1.4623388326573656,0.642252845521096
dphprgln,sim_c20_m3,1.5216323462913683,0.657380473691585
dppn,sim_c20_m3,2.6273757498456005,0.9262578057285618
vhpg,sim_c20_m3,2.610111018886835,0.93011132559255
dphpg,sim_c20_m6,1.3817627166069695,0.6152347785491967
dphprg,sim_c20_m6,1.359513315030616,0.6058033304062763
dphprgln,sim_c20_m6,1.4053379819726786,0.6178002370292058
dppn,sim_c20_m6,2.822216717081768,0.9734818612564968
vhpg,sim_c20_m6,2.7552332164215523,0.9563150043949875
dphpg,sim_c20_m9,1.4373832617311244,0.6279037633903383
dphprg,sim_c20_m9,1.3881055530760618,0.6060652231451404
dphprgln,sim_c20_m9,1.552001791211191,0.6366512551903244
dppn,sim_c20_m9,2.903180051060059,0.980255117008644
vhpg,sim_c20_m9,2.833603889187196,0.9693192892549968
dphpg,sim_c3_m12,0.7162366013413911,0.4305841805064132
dphprg,sim_c3_m12,0.521393753235462,0.2949700143833737
dphprgln,sim_c3_m12,0.7337087627744887,0.43786002951726444
dppn,sim_c3_m12,0.2297918088968719,0.14099258579394702
vhpg,sim_c3_m12,0.9206471579282532,0.5989978629776274
dphpg,sim_c3_m3,0.44169016458296134,0.268420342364807
dphprg,sim_c3_m3,0.3556428738155465,0.2199466458951282
dphprgln,sim_c3_m3,0.46549815362289326,0.2775586364888095
dppn,sim_c3_m3,0.19218268524656817,0.12652614017861374
vhpg,sim_c3_m3,0.7696259345687102,0.5079575213081418
dphpg,sim_c3_m6,0.5303343798929612,0.2879017752178223
dphprg,sim_c3_m6,0.4650067162314255,0.25882016288070026
dphprgln,sim_c3_m6,0.6022882998415239,0.33863817918437905
dppn,sim_c3_m6,0.35285981182570425,0.18471202500024247
vhpg,sim_c3_m6,0.9750242892080807,0.5711226911800682
dphpg,sim_c3_m9,0.6976549730262236,0.4498308799493186
