"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,102,1,71,12,102,1,78,17,94,2,2,16,103,3,73,16,99,4,27,17,99,4,76,16,107,13,67,16,99,4,78,17,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,98,1,82,8,94,11,81,9,89,6,5,8,95,1,76,8,91,0,31,9,87,0,83,11,87,7,83,11,87,7,90,8,87,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,11,82,4,89,7,81,5,89,2,5,8,87,10,80,8,87,9,38,4,87,13,87,7,91,4,83,7,87,7,90,4,87,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,7,78,4,89,3,81,9,94,2,5,8,87,10,87,3,87,13,35,4,83,13,90,7,87,7,87,3,87,11,90,4,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,10,67,16,106,10,70,21,111,15,-10,24,112,17,62,24,112,18,13,25,107,13,65,25,107,9,67,20,107,9,65,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,67,16,106,5,70,17,102,11,-2,20,99,3,69,16,99,4,20,17,99,4,76,16,103,4,71,20,99,0,78,17,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,10,71,16,98,3,74,13,98,2,-2,16,99,3,73,16,99,0,24,13,91,4,79,16,99,4,75,11,95,0,78,12,99,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,62,23,78,4,73,11,81,13,94,6,-2,12,61,14,76,3,79,0,24,13,95,0,72,7,83,4,75,16,99,4,74,17,99,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,15,86,11,55,23,85,14,49,29,16,8,68,22,87,15,54,25,35,14,54,29,94,9,61,23,83,13,54,15,90,12,51,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,76,16,99,3,76,9,99,4,0,16,99,3,75,16,99,4,26,17,103,4,78,27,123,27,54,14,100,8,72,15,100,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,107,17,66,12,112,17,69,13,107,13,-4,11,107,12,67,11,103,4,22,12,103,4,78,14,104,4,69,14,104,8,72,15,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,3,73,16,103,3,72,17,103,8,-4,7,83,5,71,11,99,4,22,17,99,13,70,22,34,22,29,19,40,17,43,4,67,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,69,16,103,7,72,21,107,18,-7,11,99,3,71,16,99,13,18,17,99,9,70,19,40,17,40,5,67,4,72,15,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
