"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,102,5,75,16,102,1,74,13,102,2,2,24,112,17,69,16,103,4,24,17,99,4,79,20,121,28,54,16,107,13,70,17,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,102,1,75,16,94,1,78,13,94,2,5,16,99,3,76,16,99,4,24,9,99,4,76,16,99,4,75,16,99,4,78,17,103,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,102,5,71,8,102,5,70,13,98,6,2,12,107,17,66,12,112,18,17,13,107,13,72,11,107,13,67,11,103,4,74,12,103,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,15,86,0,89,15,85,1,85,10,5,3,83,14,87,0,83,13,38,1,83,13,90,3,79,15,92,3,75,19,90,4,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,11,78,0,94,7,78,9,94,11,2,0,83,14,87,3,83,13,35,9,91,9,83,3,75,19,92,1,75,15,86,0,75,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94,7,75,8,94,10,78,13,98,6,-2,3,83,14,84,8,91,9,31,9,95,4,76,1,75,15,83,1,75,4,78,8,83,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,14,67,20,102,5,70,25,115,11,-10,16,99,7,69,20,99,4,20,21,103,13,69,20,103,9,67,20,103,9,70,17,103,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,5,63,16,102,10,70,17,106,11,-6,29,107,12,66,24,112,18,13,25,112,18,65,25,107,13,67,25,107,9,70,21,107,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,63,20,111,19,70,21,111,15,-6,24,107,12,62,24,107,18,17,21,107,18,69,20,107,9,67,20,107,9,70,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,5,67,16,106,10,66,17,106,15,-6,20,103,12,69,20,107,13,20,21,103,8,72,20,103,9,71,20,103,13,74,17,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,14,67,20,106,10,70,21,106,6,-6,20,103,7,69,20,103,13,20,21,99,4,72,16,103,4,71,16,99,9,74,17,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,20,106,5,70,17,106,6,-6,20,103,12,69,20,99,4,20,17,99,4,72,16,99,9,71,16,103,4,74,21,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,3,71,12,98,1,74,13,94,2,-2,16,99,1,73,12,91,4,27,13,87,4,83,11,95,0,75,11,99,0,74,12,95,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,11,78,12,94,5,74,17,98,2,-2,3,79,1,73,12,95,0,20,13,91,0,76,16,99,4,71,16,99,4,74,12,95,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,78,8,94,7,85,5,81,18,13,8,83,10,80,3,79,13,35,4,79,21,90,7,83,15,83,3,75,15,90,4,79,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,86,0,73,23,92,3,69,22,16,3,79,22,87,3,79,17,38,4,79,21,94,3,79,23,87,3,75,19,90,0,72,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,89,4,69,23,92,1,77,14,16,3,79,18,87,3,79,21,42,1,75,21,90,3,75,19,87,1,72,19,90,0,64,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
