"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
24,115,19,60,16,102,5,78,17,102,2,-2,33,126,32,51,24,112,18,20,17,103,4,76,34,126,34,50,20,121,28,57,17,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,94,1,75,12,94,3,81,13,102,2,2,16,99,3,73,8,99,4,24,9,99,8,72,16,99,4,75,16,103,4,78,12,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,3,78,12,102,1,78,9,102,2,2,8,99,3,73,8,99,8,20,9,103,18,69,16,103,4,75,11,107,9,70,12,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,5,67,24,115,10,66,25,115,15,-13,20,99,3,69,20,103,13,17,21,112,18,65,20,103,9,67,16,103,13,70,21,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,67,16,98,10,70,17,98,6,-10,24,112,12,66,20,103,13,20,30,107,13,69,20,111,18,62,25,107,13,70,26,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,14,67,24,106,5,70,21,106,6,-6,20,107,17,66,20,107,18,17,21,103,8,72,20,107,9,67,20,103,9,70,26,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,1,71,20,98,5,74,17,102,6,-2,16,99,3,69,16,103,8,24,21,99,4,72,20,107,9,71,16,99,4,70,12,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,5,71,16,102,5,74,21,111,11,-6,16,103,7,73,20,99,4,20,17,103,8,72,16,99,4,67,11,99,0,78,21,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,3,75,0,77,7,78,7,62,22,5,3,75,14,76,8,54,13,31,11,61,13,79,11,91,4,75,7,79,4,78,8,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,23,82,15,49,30,92,10,49,26,16,15,54,26,84,15,54,29,42,11,54,29,94,13,54,15,87,13,51,26,90,12,48,30,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,69,16,103,3,76,17,99,4,3,20,121,27,54,16,107,13,18,17,99,4,78,22,113,22,58,27,128,27,54,28,123,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,3,80,8,91,3,83,9,95,0,3,7,91,5,79,7,91,4,34,12,87,7,86,6,87,8,84,6,87,12,87,11,87,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,1,80,8,87,1,83,9,87,9,7,11,87,8,87,7,87,4,34,8,91,4,86,6,87,12,88,6,87,8,87,11,87,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,14,87,0,83,14,90,1,79,13,18,3,79,16,92,1,75,15,43,4,75,15,95,2,83,12,84,2,83,16,91,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,14,87,0,83,14,90,1,83,13,14,3,79,16,92,3,75,19,38,4,75,19,95,2,79,12,88,2,71,12,87,8,60,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,21,66,24,112,27,65,25,112,18,-15,25,107,8,62,25,111,13,13,26,116,18,65,22,109,17,65,22,109,12,68,23,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,17,62,24,112,17,65,25,107,13,-11,25,107,8,67,20,107,9,13,21,107,9,70,22,104,12,69,22,104,12,68,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,62,24,107,17,69,21,107,18,-7,20,107,8,67,20,107,9,18,21,107,9,70,18,104,8,65,22,104,8,65,23,109,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,69,20,103,12,65,21,107,13,-7,25,103,8,67,20,107,9,18,21,111,13,65,18,104,4,73,18,96,4,76,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,69,16,103,7,76,21,99,4,-4,20,107,8,71,16,99,4,18,12,99,0,78,18,109,12,65,22,109,12,65,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,69,20,103,12,72,21,99,4,-4,16,103,3,71,16,99,9,22,17,103,4,74,14,100,4,73,18,100,4,76,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,73,12,91,5,79,13,87,4,7,11,95,1,75,11,99,0,22,12,95,0,74,14,96,0,73,18,96,4,76,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,1,73,12,95,1,72,13,91,0,0,16,99,3,71,16,99,4,22,12,95,0,82,14,100,4,69,18,100,8,72,19,100,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,14,84,3,79,22,90,4,79,17,14,3,75,16,87,3,79,23,38,4,75,19,90,10,83,16,84,6,75,12,91,3,79,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,87,8,68,22,90,14,54,25,11,1,64,20,87,9,61,23,34,12,54,15,90,2,71,20,88,2,63,24,91,8,60,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,30,91,12,51,34,94,14,51,33,14,13,48,31,92,17,48,30,38,16,48,30,90,9,53,24,84,12,49,27,87,18,40,31,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,137,38,46,34,126,33,53,21,121,28,-19,22,109,11,65,22,113,17,13,23,113,22,61,24,103,10,68,19,108,14,71,20,103,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,75,16,103,3,78,12,107,9,-6,14,100,7,69,14,100,8,24,15,100,4,79,24,108,14,68,15,103,5,74,12,103,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,75,11,95,5,82,12,95,0,6,10,96,5,76,10,91,8,35,7,91,8,87,15,95,7,79,15,91,3,85,16,91,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,79,7,95,1,78,8,91,4,6,6,91,9,84,10,91,4,31,7,87,8,87,15,91,3,82,11,91,7,85,12,91,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,3,71,16,99,12,70,17,99,9,-6,19,40,16,40,5,67,4,20,15,96,4,79,22,34,19,23,16,48,10,52,4,77,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,8,67,16,103,8,74,21,107,13,-6,14,96,3,76,18,100,8,20,23,104,12,72,3,77,3,79,15,99,5,74,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,8,71,20,107,12,70,21,107,4,-6,18,100,7,69,22,104,12,20,19,104,8,72,15,99,5,71,19,103,5,71,20,95,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,17,62,25,107,12,70,26,107,13,-6,22,104,16,62,22,109,12,16,23,109,12,68,24,108,10,68,19,103,10,67,20,103,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,12,67,25,107,12,70,26,107,9,-6,22,109,11,65,22,109,12,16,23,104,12,72,19,103,10,64,19,103,14,71,25,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,107,8,70,21,103,9,-6,22,104,7,62,22,109,8,16,19,104,12,72,24,103,5,68,19,103,5,74,25,103,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,103,8,70,26,103,9,-6,22,109,7,65,18,104,12,20,19,104,4,76,19,103,5,71,24,103,10,74,25,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,103,8,67,20,107,8,70,21,111,13,-11,18,104,3,73,18,96,4,24,19,104,8,72,24,103,10,68,19,99,5,74,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,1,75,20,95,1,78,21,95,0,-2,18,104,7,65,18,104,4,20,15,100,0,72,19,103,10,68,15,103,5,71,16,103,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,8,71,16,103,3,74,21,99,0,2,18,100,3,73,14,96,0,24,15,100,8,76,19,99,5,71,19,95,3,74,16,99,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,75,11,99,1,74,12,95,0,-2,14,96,1,73,18,96,4,24,15,96,0,76,15,95,1,75,11,99,3,78,12,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,99,1,71,11,95,1,74,12,91,4,2,18,96,3,73,14,96,0,24,15,100,4,79,11,99,3,75,11,99,5,74,16,95,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,71,11,95,1,82,8,87,7,10,18,100,7,69,18,100,12,20,19,100,12,72,15,103,5,68,15,103,5,78,16,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,20,87,1,72,20,90,0,64,19,14,2,79,13,88,2,75,24,39,1,71,20,91,3,77,18,90,3,81,18,89,4,77,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,64,20,87,9,61,24,86,12,54,15,14,2,71,21,88,2,63,24,39,8,60,27,94,3,77,14,86,1,73,25,97,4,66,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,48,31,92,17,48,31,90,16,48,30,14,9,53,25,84,12,49,27,35,18,40,31,91,5,66,28,90,9,57,25,93,11,48,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,123,26,54,14,100,7,72,15,100,8,0,28,127,29,49,24,108,14,19,16,103,5,74,25,130,29,53,21,120,29,60,11,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,96,5,76,10,91,9,87,7,91,8,11,15,95,8,79,15,91,3,33,16,91,3,85,10,97,1,74,14,92,7,81,11,92,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,80,6,87,9,87,7,87,12,11,11,91,8,82,11,91,10,37,12,88,7,89,6,92,7,85,10,88,3,84,15,88,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,84,6,87,13,87,11,87,16,11,11,91,11,86,11,88,7,37,12,91,7,85,10,88,3,81,14,88,3,84,11,92,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,84,10,87,13,91,11,87,8,15,11,88,8,86,7,84,10,37,8,84,7,85,14,92,7,81,10,88,7,84,11,84,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,9,88,2,83,13,87,3,83,16,15,7,91,4,79,7,88,7,33,0,81,14,93,6,88,7,78,1,75,7,77,10,63,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,13,84,9,60,5,76,11,49,4,-19,19,45,18,38,22,37,19,-22,21,32,19,26,24,34,24,18,24,34,24,21,25,31,24,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,67,3,69,14,96,3,79,19,100,8,-4,16,48,9,49,3,77,3,30,16,99,5,74,24,34,19,21,15,56,5,60,7,92,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,69,18,104,7,72,19,104,8,-4,19,95,4,71,15,99,10,22,20,99,5,71,17,102,10,71,17,97,5,74,15,97,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,69,18,104,7,72,19,100,8,-4,15,99,9,71,19,99,5,19,20,103,5,71,17,97,5,71,14,97,5,74,26,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,109,11,68,23,104,17,-11,24,108,9,64,19,108,10,15,25,108,10,71,21,106,14,67,21,106,10,70,22,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,104,16,65,23,109,12,-8,19,108,9,64,24,108,10,19,20,103,10,67,21,106,10,67,21,102,10,70,26,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,11,65,18,104,7,68,23,104,8,-11,24,108,9,68,24,108,10,19,25,103,5,71,21,111,10,67,17,106,10,70,22,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,62,18,104,7,68,19,104,4,-4,19,108,18,64,19,103,10,19,16,103,5,71,21,106,14,67,21,106,14,67,18,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,14,100,7,76,15,96,4,3,19,95,4,71,15,99,1,26,16,99,5,78,17,111,14,67,21,106,14,70,22,106,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,73,18,96,3,76,15,96,0,0,15,95,0,75,11,99,3,26,12,99,5,74,17,102,10,71,17,102,5,74,18,102,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,88,2,75,25,91,1,71,20,15,3,77,19,90,3,81,18,37,4,77,14,89,2,79,18,89,2,88,11,88,7,84,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,28,91,9,56,25,91,8,53,24,11,5,66,33,97,5,63,28,45,4,66,28,93,1,79,18,89,2,79,18,95,0,75,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,68,19,108,13,71,20,103,14,-9,29,115,18,57,21,120,24,8,26,115,24,56,24,120,25,56,20,120,25,59,21,125,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,13,68,19,103,13,67,25,122,35,-28,21,120,23,57,25,115,24,4,26,125,35,53,20,120,25,56,20,125,31,55,21,125,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,86,11,88,8,89,8,84,10,13,10,88,8,81,14,92,7,32,11,88,7,84,12,89,10,82,12,85,10,89,5,85,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,8,86,7,84,11,89,8,84,7,9,14,92,8,81,10,88,7,32,11,84,7,88,12,85,10,86,4,85,6,85,5,81,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,7,84,8,85,8,88,10,13,10,88,8,81,10,84,7,36,7,84,11,88,4,85,6,82,4,81,6,85,3,69,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,19,95,4,74,16,99,10,-2,14,102,9,71,17,102,10,22,18,97,5,74,16,102,6,71,20,111,11,66,21,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,19,108,13,71,25,108,14,-9,25,106,13,64,25,115,14,15,26,115,14,67,16,106,11,67,24,106,11,70,25,111,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,13,68,24,108,13,71,25,108,10,-5,25,111,9,60,25,106,14,18,22,111,10,70,24,106,11,67,20,106,11,70,17,102,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,68,24,108,9,71,25,103,5,-5,21,111,9,67,17,106,10,18,22,106,14,67,16,102,15,67,16,106,15,66,21,111,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,9,68,19,99,4,74,20,103,5,-5,21,111,9,71,21,111,14,18,22,111,10,70,24,111,15,63,24,111,15,66,21,106,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,29,94,5,66,29,93,8,57,25,17,2,79,19,92,1,75,26,43,7,63,26,99,4,81,14,86,4,77,22,96,3,73,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,115,23,53,25,125,34,53,26,130,29,-20,20,125,30,52,20,125,36,-4,21,125,36,52,24,121,28,51,20,121,28,58,25,116,22,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,102,4,74,10,97,0,77,15,92,7,5,12,98,1,78,16,94,2,29,13,94,6,85,12,99,0,80,16,95,0,79,13,99,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,81,14,92,8,84,11,88,7,8,12,89,11,82,12,85,10,37,5,85,6,85,3,79,4,80,0,68,0,69,11,54,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,9,46,21,40,18,35,25,37,19,-48,21,34,30,19,21,34,25,-30,23,34,31,26,25,31,39,8,25,31,39,14,24,31,33,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,92,0,78,14,102,9,74,18,102,10,-2,4,73,5,71,16,102,6,22,21,111,11,66,18,51,13,51,3,87,4,76,21,103,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,9,71,17,102,9,74,18,97,5,-2,16,102,5,71,20,111,11,14,21,102,15,70,3,87,4,73,20,103,8,69,21,103,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,9,67,17,106,9,70,22,106,14,-9,16,102,14,67,16,106,15,14,21,111,15,70,20,107,4,66,20,107,8,72,21,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,9,67,21,106,13,67,22,106,14,-9,16,106,14,63,20,111,15,18,21,106,11,70,20,107,8,69,20,107,13,72,17,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,64,17,102,9,70,18,106,14,-6,20,106,14,67,24,106,11,18,25,106,11,70,16,99,8,69,16,103,13,69,21,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,9,71,17,102,4,74,18,102,1,-2,20,106,5,67,20,106,11,18,21,111,11,70,20,107,13,66,20,107,18,69,21,103,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,19,89,2,79,19,95,0,75,26,19,4,81,19,86,4,81,14,37,5,77,22,96,8,83,13,87,3,79,17,90,4,79,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,7,82,12,89,7,85,13,89,2,9,12,99,1,80,12,95,0,31,17,95,0,83,16,91,0,79,16,95,0,78,12,95,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,82,12,89,3,85,13,94,6,9,12,95,1,80,16,95,0,31,13,91,9,87,16,95,0,75,11,95,0,82,4,83,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,7,82,4,69,1,74,10,49,11,-28,12,54,3,62,15,45,13,-9,21,34,33,11,20,37,18,33,17,45,13,53,23,37,28,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,19,19,24,31,19,18,23,34,31,-54,22,31,32,15,25,31,33,-34,24,31,28,22,24,29,34,13,24,32,34,20,19,34,28,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,111,10,63,20,102,14,70,17,111,6,-6,20,103,7,66,20,103,8,17,21,107,8,69,11,91,0,75,20,107,9,70,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,67,24,106,10,70,21,106,11,-6,20,107,17,66,20,107,13,17,21,107,8,72,20,107,13,67,25,111,9,70,26,111,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,14,63,24,111,14,66,21,106,15,-10,20,107,17,62,20,107,13,17,21,107,13,69,25,111,9,62,20,107,9,70,17,107,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,67,20,106,14,70,25,106,11,-6,20,112,12,69,16,99,8,20,17,103,13,69,16,103,9,67,16,103,9,74,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,10,67,20,102,5,74,21,106,6,-2,20,107,12,69,20,103,8,20,21,107,13,69,20,103,9,71,20,107,9,70,21,111,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,14,67,16,111,14,70,17,102,15,-10,20,103,12,62,16,107,13,17,21,112,13,65,16,111,13,62,16,107,18,65,21,111,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,67,20,102,10,74,17,102,6,-2,20,103,17,69,20,99,8,20,17,103,8,72,20,107,9,67,20,103,13,70,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,10,71,16,102,5,74,21,102,15,-6,20,99,7,69,16,103,8,20,21,103,13,72,20,103,13,67,20,103,9,70,17,99,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,75,16,98,5,74,13,98,2,-2,12,95,10,80,8,87,4,35,1,79,17,90,3,79,23,92,7,83,15,90,8,79,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,7,78,8,89,15,85,9,85,14,9,3,75,14,87,3,75,21,42,1,79,17,90,3,79,15,87,7,79,19,90,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,126,38,51,20,121,32,54,25,121,28,-22,20,126,33,50,20,121,28,1,26,116,23,61,18,128,33,47,22,123,27,54,23,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,121,32,51,24,121,27,54,21,121,28,-18,20,121,27,50,25,116,23,9,21,111,18,65,22,123,27,51,22,118,22,61,23,109,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
